lags,lags_label,params,mean_absolute_percentage_error,C,epsilon,gamma,kernel
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 0.05, 'kernel': 'rbf'}",0.5465597592137597,10.0,0.004,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 0.05, 'kernel': 'rbf'}",0.5538206510965855,10.0,0.01,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",0.5549280319827522,10.0,0.004,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.5630222815375004,10.0,0.01,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.5948256304560221,10.0,0.01,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",0.5992400911060686,10.0,0.004,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 0.05, 'kernel': 'rbf'}",0.6013010841146708,1.0,0.004,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.05, 'kernel': 'rbf'}",0.6022048070889021,1.0,0.01,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 0.05, 'kernel': 'rbf'}",0.6124580761066739,10.0,0.01,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",0.6155862463088606,1.0,0.004,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 0.05, 'kernel': 'rbf'}",0.6195946666741421,10.0,0.004,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.6213987298906359,1.0,0.01,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",0.638453833114071,1.0,0.004,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.6422685482589057,1.0,0.01,auto,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 0.05, 'kernel': 'rbf'}",0.6515828196490225,10.0,0.01,0.05,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",0.6530820856812785,1.0,0.004,auto,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 0.05, 'kernel': 'rbf'}",0.6542756500589584,10.0,0.004,0.05,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.6566224769315968,1.0,0.01,auto,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 0.05, 'kernel': 'rbf'}",0.6577442807400979,1.0,0.004,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 0.05, 'kernel': 'rbf'}",0.6607993319095974,1.0,0.004,0.05,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.05, 'kernel': 'rbf'}",0.6655053563809327,1.0,0.01,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.05, 'kernel': 'rbf'}",0.6681815326569275,1.0,0.01,0.05,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",0.7181972426618397,10.0,0.004,auto,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.7190886078782635,10.0,0.01,auto,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",0.7340264403926873,10.0,0.01,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",0.7340853808284612,1.0,0.01,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",0.7362626704785812,0.1,0.01,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",0.740190570616198,1.0,0.004,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",0.7418155765314063,0.1,0.004,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",0.7424406767523016,10.0,0.004,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",0.7544486713069919,1.0,0.1,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.7679261674436965,10.0,0.1,auto,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",0.7694043057395905,10.0,0.1,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 0.05, 'kernel': 'rbf'}",0.7707786189093514,10.0,0.1,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",0.772769123854501,10.0,0.004,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.05, 'kernel': 'rbf'}",0.7769132865859664,0.1,0.01,0.05,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 0.05, 'kernel': 'rbf'}",0.7769273539348781,0.1,0.004,0.05,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",0.778289013752026,0.1,0.004,auto,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.785924348408673,0.1,0.01,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",0.7895263319875674,10.0,0.01,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",0.7900562656056014,0.1,0.1,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8147225647703406,1.0,0.1,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",0.8172596750184156,1.0,0.004,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8226137154254951,0.1,0.1,auto,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.05, 'kernel': 'rbf'}",0.8264951908024181,0.1,0.1,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 0.05, 'kernel': 'rbf'}",0.8324484161021192,1.0,0.1,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.05, 'kernel': 'rbf'}",0.8358791286812177,0.1,0.01,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",0.8364185406047875,1.0,0.01,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 0.05, 'kernel': 'rbf'}",0.8413025158052349,0.1,0.004,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 0.05, 'kernel': 'rbf'}",0.8440690838986673,1.0,0.1,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 0.05, 'kernel': 'rbf'}",0.8496560269938234,10.0,0.1,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8496951612636369,1.0,0.1,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8515159165825644,10.0,0.1,auto,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.8594797522049091,1.0,0.1,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",0.8795806333878959,0.1,0.004,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",0.8861736152604369,10.0,0.1,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",0.8893094690195855,0.1,0.01,auto,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 0.05, 'kernel': 'rbf'}",0.9077347292511262,1.0,0.1,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",0.9089115078925245,0.1,0.01,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",0.9183524149912398,0.1,0.004,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",0.9336505806417539,0.1,0.1,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",0.9364520347014053,1.0,0.1,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.05, 'kernel': 'rbf'}",0.9660369788230105,0.1,0.1,0.05,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.9664172466297198,10.0,0.1,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",0.9913467422979146,10.0,0.004,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",0.9937745869230182,10.0,0.01,0.5,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 0.05, 'kernel': 'rbf'}",1.008339436624573,10.0,0.1,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",1.0116068355741605,10.0,0.1,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",1.0165469647067018,0.1,0.01,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",1.0198077230940663,0.1,0.1,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",1.0262111091029262,0.1,0.1,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 'auto', 'kernel': 'rbf'}",1.0285527686056737,0.1,0.004,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.05, 'kernel': 'rbf'}",1.0292256805506559,0.1,0.01,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 0.05, 'kernel': 'rbf'}",1.0430935807938122,0.1,0.004,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",1.0466662039173182,0.1,0.01,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 'scale', 'kernel': 'rbf'}",1.0466677479870108,0.1,0.004,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",1.056579960795744,1.0,0.004,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",1.0589164657265517,1.0,0.01,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.5, 'kernel': 'rbf'}",1.062787091820871,0.1,0.01,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 0.5, 'kernel': 'rbf'}",1.062892844036796,0.1,0.004,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",1.0671748799673355,0.1,0.1,auto,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 1.0, 'epsilon': 0.1, 'gamma': 0.5, 'kernel': 'rbf'}",1.0738292915619452,1.0,0.1,0.5,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.05, 'kernel': 'rbf'}",1.0808323425071154,0.1,0.1,0.05,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 'scale', 'kernel': 'rbf'}",1.0836311087862893,0.1,0.004,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",1.0879680473637101,0.1,0.01,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",1.1009705642142913,0.1,0.1,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",1.1270744509166046,0.1,0.1,scale,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",1.2180923436148836,0.1,0.1,scale,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",1.234128469515964,0.1,0.01,scale,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 0.1, 'epsilon': 0.004, 'gamma': 'scale', 'kernel': 'rbf'}",1.2384830410392613,0.1,0.004,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",1.2415078285991912,10.0,0.1,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",1.2780530196462605,10.0,0.1,scale,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",1.3981740614097433,10.0,0.01,scale,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 'scale', 'kernel': 'rbf'}",1.4012218763793807,10.0,0.004,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.004, 'gamma': 'scale', 'kernel': 'rbf'}",1.4596566221418306,10.0,0.004,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",1.463316972263627,10.0,0.01,scale,rbf
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'C': 10.0, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",1.4718834447360767,10.0,0.1,scale,rbf
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'C': 10.0, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",1.57990615197188,10.0,0.01,scale,rbf
