FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD
2024-04-08,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,7452,"1,1",False,Laboral,Lunes,342.637,-764.865
2024-04-08,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,18375,"2,6",False,Laboral,Lunes,342.637,-764.865
2024-04-09,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,11244,"1,5",False,Laboral,Martes,342.637,-764.865
2024-04-09,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,46,10195,"1,3",False,Laboral,Martes,342.637,-764.865
2024-04-10,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,37,13159,"3,1",False,Laboral,Miércoles,342.637,-764.865
2024-04-10,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,49,197871,"46,6",False,Laboral,Miércoles,342.637,-764.865
2024-04-11,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,39,5507800,1247,False,Laboral,Jueves,342.637,-764.865
2024-04-11,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,50,2613100,"591,6",False,Laboral,Jueves,342.637,-764.865
2024-04-12,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,5623134,"828,2",False,Laboral,Viernes,342.637,-764.865
2024-04-12,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,54,1495779,"220,3",False,Laboral,Viernes,342.637,-764.865
2024-04-13,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,49,2568414,"301,9",False,Fin de Semana,Sábado,342.637,-764.865
2024-04-13,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,61,749247,"88,1",False,Fin de Semana,Sábado,342.637,-764.865
2024-04-14,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,4155365,"602,5",False,Fin de Semana,Domingo,342.637,-764.865
2024-04-14,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,46,365884,"53,1",False,Fin de Semana,Domingo,342.637,-764.865
2024-04-15,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,47,10674,"2,7",False,Laboral,Lunes,342.637,-764.865
2024-04-15,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,52,22022,"5,5",False,Laboral,Lunes,342.637,-764.865
2024-04-16,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,35,5619,"1,3",False,Laboral,Martes,342.637,-764.865
2024-04-16,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,7252,"1,7",False,Laboral,Martes,342.637,-764.865
2024-04-17,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,37,90780,"24,3",False,Laboral,Miércoles,342.637,-764.865
2024-04-17,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,52,49169,"13,2",False,Laboral,Miércoles,342.637,-764.865
2024-04-18,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,44,7271751,"2496,2",False,Laboral,Jueves,342.637,-764.865
2024-04-18,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,43,1021534,"350,7",False,Laboral,Jueves,342.637,-764.865
2024-04-19,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,32,1722224,"424,6",False,Laboral,Viernes,342.637,-764.865
2024-04-19,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,46,901320,"222,2",False,Laboral,Viernes,342.637,-764.865
2024-04-20,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,31,602591,"77,1",False,Fin de Semana,Sábado,342.637,-764.865
2024-04-20,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,1157299,"148,1",False,Fin de Semana,Sábado,342.637,-764.865
2024-04-21,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,40,3640172,"588,3",False,Fin de Semana,Domingo,342.637,-764.865
2024-04-21,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,35,1517338,"245,2",False,Fin de Semana,Domingo,342.637,-764.865
2024-04-22,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,3073390,"660,8",False,Laboral,Lunes,342.637,-764.865
2024-04-22,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,37,317358,"68,2",False,Laboral,Lunes,342.637,-764.865
2024-04-23,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,48,5965170,"324,9",False,Laboral,Martes,342.637,-764.865
2024-04-23,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,47,6780037,"369,3",False,Laboral,Martes,342.637,-764.865
2024-04-24,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,50,6050823,"329,4",False,Laboral,Miércoles,342.637,-764.865
2024-04-24,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,48,8782812,"478,2",False,Laboral,Miércoles,342.637,-764.865
2024-04-25,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,46,10997106,"926,8",False,Laboral,Jueves,342.637,-764.865
2024-04-25,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,40,1284858,"108,3",False,Laboral,Jueves,342.637,-764.865
2024-04-26,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,32,3344678,"333,8",False,Laboral,Viernes,342.637,-764.865
2024-04-26,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,50,519189,"51,8",False,Laboral,Viernes,342.637,-764.865
2024-04-27,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,47,396398,"32,5",False,Fin de Semana,Sábado,342.637,-764.865
2024-04-27,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,53,23615,"1,9",False,Fin de Semana,Sábado,342.637,-764.865
2024-04-28,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,32,6755,"0,9",False,Fin de Semana,Domingo,342.637,-764.865
2024-04-28,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,29,14877,2,False,Fin de Semana,Domingo,342.637,-764.865
2024-04-29,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,38,36740,"4,6",False,Laboral,Lunes,342.637,-764.865
2024-04-29,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,40,6867,"0,9",False,Laboral,Lunes,342.637,-764.865
2024-04-30,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,44,8630,"1,4",False,Laboral,Martes,342.637,-764.865
2024-04-30,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,42,6210,1,False,Laboral,Martes,342.637,-764.865
2024-05-01,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,36,8239,"1,6",True,Festivo,Miércoles,342.637,-764.865
2024-05-01,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,5332,1,True,Festivo,Miércoles,342.637,-764.865
2024-05-02,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,24,6380,"1,2",False,Laboral,Jueves,342.637,-764.865
2024-05-02,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,15374,3,False,Laboral,Jueves,342.637,-764.865
2024-05-03,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,32,5757590,"1256,5",False,Laboral,Viernes,342.637,-764.865
2024-05-03,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,37,1626966,"355,1",False,Laboral,Viernes,342.637,-764.865
2024-05-04,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,31,3116406,"431,7",False,Fin de Semana,Sábado,342.637,-764.865
2024-05-04,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,42,1979971,"274,3",False,Fin de Semana,Sábado,342.637,-764.865
2024-05-05,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,40,2940831,477,False,Fin de Semana,Domingo,342.637,-764.865
2024-05-05,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,42,188953,"30,7",False,Fin de Semana,Domingo,342.637,-764.865
2024-05-06,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,39,3243066,"678,7",False,Laboral,Lunes,342.637,-764.865
2024-05-06,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,42,657476,"137,6",False,Laboral,Lunes,342.637,-764.865
2024-05-07,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,36,1087597,"179,4",False,Laboral,Martes,342.637,-764.865
2024-05-07,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,37,78950,13,False,Laboral,Martes,342.637,-764.865
2024-05-08,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,26,5287,"0,7",False,Laboral,Miércoles,342.637,-764.865
2024-05-08,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,6917,"0,9",False,Laboral,Miércoles,342.637,-764.865
2024-05-09,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,28,2710,"0,3",False,Laboral,Jueves,342.637,-764.865
2024-05-09,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,30,4867,"0,6",False,Laboral,Jueves,342.637,-764.865
2024-05-10,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,7235,"0,9",False,Laboral,Viernes,342.637,-764.865
2024-05-10,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,5474,"0,7",False,Laboral,Viernes,342.637,-764.865
2024-05-11,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,16078,"2,2",False,Fin de Semana,Sábado,342.637,-764.865
2024-05-11,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,10716,"1,4",False,Fin de Semana,Sábado,342.637,-764.865
2024-05-12,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,24,46536,"11,3",False,Fin de Semana,Domingo,342.637,-764.865
2024-05-12,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,38,13479,"3,3",False,Fin de Semana,Domingo,342.637,-764.865
2024-05-13,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,50,20992,"3,8",True,Festivo,Lunes,342.637,-764.865
2024-05-13,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,44,17116,"3,1",True,Festivo,Lunes,342.637,-764.865
2024-05-14,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,35,3337,"1,5",False,Laboral,Martes,342.637,-764.865
2024-05-14,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,38,4634,"2,1",False,Laboral,Martes,342.637,-764.865
2024-05-15,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,9695,"1,6",False,Laboral,Miércoles,342.637,-764.865
2024-05-15,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,3549,"0,6",False,Laboral,Miércoles,342.637,-764.865
2024-05-16,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,38,3168,"0,4",False,Laboral,Jueves,342.637,-764.865
2024-05-16,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,42,10066,"1,2",False,Laboral,Jueves,342.637,-764.865
2024-05-17,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,20525,2,False,Laboral,Viernes,342.637,-764.865
2024-05-17,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,14106,"1,4",False,Laboral,Viernes,342.637,-764.865
2024-05-18,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,40,14871,"1,4",False,Fin de Semana,Sábado,342.637,-764.865
2024-05-18,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,10070,"0,9",False,Fin de Semana,Sábado,342.637,-764.865
2024-05-19,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,30,4610,"0,4",False,Fin de Semana,Domingo,342.637,-764.865
2024-05-19,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,5695,"0,5",False,Fin de Semana,Domingo,342.637,-764.865
2024-05-20,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,11376,"1,6",False,Laboral,Lunes,342.637,-764.865
2024-05-20,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,32,2669,"0,4",False,Laboral,Lunes,342.637,-764.865
2024-05-21,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,39,3070,"0,4",False,Laboral,Martes,342.637,-764.865
2024-05-21,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,2605,"0,3",False,Laboral,Martes,342.637,-764.865
2024-05-22,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,23,7639,3,False,Laboral,Miércoles,342.637,-764.865
2024-05-22,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,22,1497,"0,6",False,Laboral,Miércoles,342.637,-764.865
2024-05-23,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,16862,"3,2",False,Laboral,Jueves,342.637,-764.865
2024-05-23,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,28,9968,"1,9",False,Laboral,Jueves,342.637,-764.865
2024-05-24,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,39,5729,"1,2",False,Laboral,Viernes,342.637,-764.865
2024-05-24,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,39,7330,"1,6",False,Laboral,Viernes,342.637,-764.865
2024-05-25,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,51,6546,"0,9",False,Fin de Semana,Sábado,342.637,-764.865
2024-05-25,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,5250,"0,7",False,Fin de Semana,Sábado,342.637,-764.865
2024-05-26,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,4598,"0,7",False,Fin de Semana,Domingo,342.637,-764.865
2024-05-26,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,30,11972,"1,7",False,Fin de Semana,Domingo,342.637,-764.865
2024-05-27,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,36,8208,1,False,Laboral,Lunes,342.637,-764.865
2024-05-27,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,30,6504,"0,8",False,Laboral,Lunes,342.637,-764.865
2024-05-28,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,30,2685,"0,4",False,Laboral,Martes,342.637,-764.865
2024-05-28,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,2019,"0,3",False,Laboral,Martes,342.637,-764.865
2024-05-29,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,16,3516,"0,7",False,Laboral,Miércoles,342.637,-764.865
2024-05-29,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,25,3376,"0,7",False,Laboral,Miércoles,342.637,-764.865
2024-05-30,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,5803,"0,5",False,Laboral,Jueves,342.637,-764.865
2024-05-30,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,35,4046,"0,3",False,Laboral,Jueves,342.637,-764.865
2024-05-31,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,3083,"0,3",False,Laboral,Viernes,342.637,-764.865
2024-05-31,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,44,2914,"0,3",False,Laboral,Viernes,342.637,-764.865
2024-06-01,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,40,13490,"1,3",False,Fin de Semana,Sábado,342.637,-764.865
2024-06-01,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,7565,"0,8",False,Fin de Semana,Sábado,342.637,-764.865
2024-06-02,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,4188,"0,4",False,Fin de Semana,Domingo,342.637,-764.865
2024-06-02,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,30,8009,"0,8",False,Fin de Semana,Domingo,342.637,-764.865
2024-06-03,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,12723,"1,8",True,Festivo,Lunes,342.637,-764.865
2024-06-03,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,3005,"0,4",True,Festivo,Lunes,342.637,-764.865
2024-06-04,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,26,8838,"1,9",False,Laboral,Martes,342.637,-764.865
2024-06-04,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,31,2517,"0,6",False,Laboral,Martes,342.637,-764.865
2024-06-05,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,20,2627,"0,9",False,Laboral,Miércoles,342.637,-764.865
2024-06-05,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,22,4575,"1,6",False,Laboral,Miércoles,342.637,-764.865
2024-06-06,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,29,4760,"0,8",False,Laboral,Jueves,342.637,-764.865
2024-06-06,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,35,4575,"0,7",False,Laboral,Jueves,342.637,-764.865
2024-06-07,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,35,10677,"2,2",False,Laboral,Viernes,342.637,-764.865
2024-06-07,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,36,6216,"1,3",False,Laboral,Viernes,342.637,-764.865
2024-06-08,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,39,12216,"3,9",False,Fin de Semana,Sábado,342.637,-764.865
2024-06-08,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,35,3698,"1,2",False,Fin de Semana,Sábado,342.637,-764.865
2024-06-09,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,37,14529,5,False,Fin de Semana,Domingo,342.637,-764.865
2024-06-09,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,36,8721,3,False,Fin de Semana,Domingo,342.637,-764.865
2024-06-10,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,39,18452,"3,4",True,Festivo,Lunes,342.637,-764.865
2024-06-10,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,38,3143,"0,6",True,Festivo,Lunes,342.637,-764.865
2024-06-11,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,37,8104,"1,3",False,Laboral,Martes,342.637,-764.865
2024-06-11,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,4674,"0,7",False,Laboral,Martes,342.637,-764.865
2024-06-12,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,39,6999,"0,9",False,Laboral,Miércoles,342.637,-764.865
2024-06-12,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,4054,"0,5",False,Laboral,Miércoles,342.637,-764.865
2024-06-13,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,27,6988,136048900,False,Laboral,Jueves,342.637,-764.865
2024-06-13,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,28,6010,117008300,False,Laboral,Jueves,342.637,-764.865
2024-06-14,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,24,3903,117308700,False,Laboral,Viernes,342.637,-764.865
2024-06-14,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,24,4277,128549600,False,Laboral,Viernes,342.637,-764.865
2024-06-15,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,2378,42661900,False,Fin de Semana,Sábado,342.637,-764.865
2024-06-15,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,36,3721,66755700,False,Fin de Semana,Sábado,342.637,-764.865
2024-06-16,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,7488,134274100,False,Fin de Semana,Domingo,342.637,-764.865
2024-06-16,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,42,3862,6925300,False,Fin de Semana,Domingo,342.637,-764.865
2024-06-17,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,35,6094,1,False,Laboral,Lunes,342.637,-764.865
2024-06-17,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,31,6556,1,False,Laboral,Lunes,342.637,-764.865
2024-06-18,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,30,65616,"10,4",False,Laboral,Martes,342.637,-764.865
2024-06-18,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,29,2336002,369,False,Laboral,Martes,342.637,-764.865
2024-06-19,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,21,235202,"33,4",False,Laboral,Miércoles,342.637,-764.865
2024-06-19,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,25,266314,"37,8",False,Laboral,Miércoles,342.637,-764.865
2024-06-20,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,39,70689,"14,2",False,Laboral,Jueves,342.637,-764.865
2024-06-20,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,800422,"160,2",False,Laboral,Jueves,342.637,-764.865
2024-06-21,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,35,135127,"23,2",False,Laboral,Viernes,342.637,-764.865
2024-06-21,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,558453,"95,9",False,Laboral,Viernes,342.637,-764.865
2024-06-22,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,54,8899,"1,7",False,Fin de Semana,Sábado,342.637,-764.865
2024-06-22,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,60,6581,"1,2",False,Fin de Semana,Sábado,342.637,-764.865
2024-06-23,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,8,162,"0,1",False,Fin de Semana,Domingo,342.637,-764.865
2024-06-23,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,7,840,"0,3",False,Fin de Semana,Domingo,342.637,-764.865
2024-06-25,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,1087833,"269,5",False,Laboral,Martes,342.637,-764.865
2024-06-25,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,35,188230,"46,6",False,Laboral,Martes,342.637,-764.865
2024-06-26,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,40,2762905,"713,5",False,Laboral,Miércoles,342.637,-764.865
2024-06-26,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,46,427929,"110,5",False,Laboral,Miércoles,342.637,-764.865
2024-06-27,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,6327791,1883,False,Laboral,Jueves,342.637,-764.865
2024-06-27,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,42,388785,"115,7",False,Laboral,Jueves,342.637,-764.865
2024-06-28,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,1,3823,"0,7",False,Laboral,Viernes,342.637,-764.865
2024-06-28,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,2,269,0,False,Laboral,Viernes,342.637,-764.865
2024-06-29,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,48,518967,88,False,Fin de Semana,Sábado,342.637,-764.865
2024-06-29,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,40,1231567,"208,8",False,Fin de Semana,Sábado,342.637,-764.865
2024-06-30,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,30,4292099,"921,9",False,Fin de Semana,Domingo,342.637,-764.865
2024-06-30,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,29,2120220,"455,4",False,Fin de Semana,Domingo,342.637,-764.865
2024-07-01,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,46,4333295,602,True,Festivo,Lunes,342.637,-764.865
2024-07-01,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,47,2420423,"336,26",True,Festivo,Lunes,342.637,-764.865
2024-07-02,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,4,906,"0,1",False,Laboral,Martes,342.637,-764.865
2024-07-02,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,2,57,"0,01",False,Laboral,Martes,342.637,-764.865
2024-07-03,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,783260,"93,16",False,Laboral,Miércoles,342.637,-764.865
2024-07-03,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,27,222178,"26,42",False,Laboral,Miércoles,342.637,-764.865
2024-07-04,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,33,1513631,"190,75",False,Laboral,Jueves,342.637,-764.865
2024-07-04,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,40,1577427,"198,79",False,Laboral,Jueves,342.637,-764.865
2024-07-05,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,38,2111591,"247,84",False,Laboral,Viernes,342.637,-764.865
2024-07-05,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,1731162,"203,19",False,Laboral,Viernes,342.637,-764.865
2024-07-06,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,47,1915108,"227,51",False,Fin de Semana,Sábado,342.637,-764.865
2024-07-06,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,53,5719594,"679,46",False,Fin de Semana,Sábado,342.637,-764.865
2024-07-07,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,64,1387055,"157,22",False,Fin de Semana,Domingo,342.637,-764.865
2024-07-07,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,59,1384026,"156,88",False,Fin de Semana,Domingo,342.637,-764.865
2024-07-08,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,31,13221,"2,38",False,Laboral,Lunes,342.637,-764.865
2024-07-08,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,40,7032,"1,27",False,Laboral,Lunes,342.637,-764.865
2024-07-09,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,36,12757,"2,2",False,Laboral,Martes,342.637,-764.865
2024-07-09,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,41,5502,"0,95",False,Laboral,Martes,342.637,-764.865
2024-07-10,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,46,4436,"0,64",False,Laboral,Miércoles,342.637,-764.865
2024-07-10,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,51,5971,"0,86",False,Laboral,Miércoles,342.637,-764.865
2024-07-11,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,52,9209,"1,25",False,Laboral,Jueves,342.637,-764.865
2024-07-11,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,46,21462,"2,91",False,Laboral,Jueves,342.637,-764.865
2024-07-12,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,43,7216,"1,14",False,Laboral,Viernes,342.637,-764.865
2024-07-12,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,42,2446,"0,39",False,Laboral,Viernes,342.637,-764.865
2024-07-13,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,44,250153,"35,51",False,Fin de Semana,Sábado,342.637,-764.865
2024-07-13,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,43,170619,"24,22",False,Fin de Semana,Sábado,342.637,-764.865
2024-07-14,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,52,1140767,"179,39",False,Fin de Semana,Domingo,342.637,-764.865
2024-07-14,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,37,486183,"76,46",False,Fin de Semana,Domingo,342.637,-764.865
2024-07-15,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,35,909310,"162,67",False,Laboral,Lunes,342.637,-764.865
2024-07-15,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,34,602809,"107,84",False,Laboral,Lunes,342.637,-764.865
2024-07-16,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,46,2404046,"382,7",False,Laboral,Martes,342.637,-764.865
2024-07-16,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,43,520167,"82,81",False,Laboral,Martes,342.637,-764.865
2024-07-17,URBANA,039_ZW Biblioteca Daniel Guillard,13,MR76,52,49217,"10,88",False,Laboral,Miércoles,342.637,-764.865
