FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-08-12,0,1,0,0,42.2,10,446291
2024-08-13,1,1,0,0,91.8,12,1187901
2024-08-14,2,1,0,0,59.7,14,875632
2024-08-15,3,1,0,0,64.3,13,785124
2024-08-16,4,1,0,0,1,15,11016
2024-08-17,5,0,1,0,0.1,13,1510
2024-08-18,6,0,1,0,5.6,18,79916
2024-08-19,0,0,0,1,0.1,15,670
2024-08-20,1,1,0,0,0.2,18,3621
2024-08-21,2,1,0,0,0.8,14,8561
2024-08-22,3,1,0,0,0.2,16,2834
2024-08-23,4,1,0,0,0.2,13,4155
2024-08-24,5,0,1,0,0.4,18,2990
2024-08-25,6,0,1,0,22.9,11,275214
2024-08-26,0,1,0,0,21.4,9,220578
2024-08-27,1,1,0,0,2.7,7,37733
2024-08-28,2,1,0,0,90.9,21,1292441
2024-08-29,3,1,0,0,251.1,16,3461450
2024-08-30,4,1,0,0,28.9,9,349311
2024-08-31,5,0,1,0,22,16,234714
2024-09-01,6,0,1,0,145.3,15,1554731
2024-09-02,0,1,0,0,26.8,12,265262
2024-09-03,1,1,0,0,55.9,14,533600
2024-09-04,2,1,0,0,613.2,16,5763744
2024-09-05,3,1,0,0,279.9,24,2468065
2024-09-06,4,1,0,0,62.4,20,461824
2024-09-07,5,0,1,0,72.1,10,699469
2024-09-08,6,0,1,0,65.2,13,850095
2024-09-09,0,1,0,0,479,7,5416712
2024-09-10,1,1,0,0,230,13,2978497
2024-09-11,2,1,0,0,119.4,18,1433812
2024-09-12,3,1,0,0,136.6,17,1029781
2024-09-13,4,1,0,0,307.6,18,2016037
2024-09-14,5,0,1,0,119.6,16,1044251
2024-09-15,6,0,1,0,60.8,17,592985
2024-09-16,0,1,0,0,53.4,13,416915
2024-09-17,1,1,0,0,43.4,11,394366
2024-09-18,2,1,0,0,121.8,11,854413
2024-09-19,3,1,0,0,70.9,17,552230
2024-09-20,4,1,0,0,276.2,20,2230783
2024-09-21,5,0,1,0,117.1,21,747110
2024-09-22,6,0,1,0,114.3,16,1133448
2024-09-23,0,1,0,0,82.5,11,514381
2024-09-24,1,1,0,0,46.7,13,355487
2024-09-25,2,1,0,0,52,15,545482
2024-09-26,3,1,0,0,0.2,12,1170
2024-09-27,4,1,0,0,0.5,21,4772
2024-09-28,5,0,1,0,0.3,13,3331
2024-09-29,6,0,1,0,0.7,28,8019
2024-09-30,0,1,0,0,0.2,17,2032
2024-10-01,1,1,0,0,1,19,12329
2024-10-02,2,1,0,0,2.8,21,19959
2024-10-03,3,1,0,0,0.4,16,3099
2024-10-04,4,1,0,0,187.7,15,797929
2024-10-05,5,0,1,0,358.5,21,1583339
2024-10-06,6,0,1,0,65.4,10,443844
2024-10-07,0,1,0,0,19,9,161851
2024-10-08,1,1,0,0,102.7,9,708253
2024-10-09,2,1,0,0,79.6,13,318769
2024-10-10,3,1,0,0,125.7,19,533770
2024-10-11,4,1,0,0,170.2,14,634906
2024-10-12,5,0,1,0,9.7,13,28168
2024-10-13,6,0,1,0,1.3,14,5245
2024-10-14,0,0,0,1,0.2,23,1677
2024-10-15,1,1,0,0,0.4,18,2744
2024-10-16,2,1,0,0,0.9,14,4224
2024-10-17,3,1,0,0,23.1,17,424785
2024-10-18,4,1,0,0,30.7,12,564429
2024-10-19,5,0,1,0,60.9,16,722307
2024-10-20,6,0,1,0,47.9,14,479864
2024-10-21,0,1,0,0,17.3,14,211357
2024-10-22,1,1,0,0,208.6,8,1541079
2024-10-23,2,1,0,0,48.6,17,389300
2024-10-24,3,1,0,0,30.1,14,189637
2024-10-25,4,1,0,0,1.44,6,6454
2024-10-26,5,0,1,0,20.42,16,157722
2024-10-27,6,0,1,0,272.13,9,2708944
2024-10-28,0,1,0,0,29.24,10,176051
2024-10-29,1,1,0,0,28.53,11,180882
2024-10-30,2,1,0,0,0.69,5,3386
2024-10-31,3,1,0,0,16.61,12,77908
2024-11-01,4,1,0,0,10.44,10,57735
2024-11-02,5,0,1,0,26.54,12,164928
2024-11-03,6,0,1,0,5.48,4,32259
2024-11-04,0,0,0,1,107.06,13,710245
2024-11-05,1,1,0,0,302.4,21,2208146
2024-11-06,2,1,0,0,0.15,2,912
2024-11-07,3,1,0,0,108.04,21,960900
2024-11-08,4,1,0,0,29.12,14,360082
2024-11-09,5,0,1,0,113.8,18,1894878
2024-11-10,6,0,1,0,55.22,24,1069652
2024-11-11,0,0,0,1,18.93,13,332497
2024-11-12,1,1,0,0,19.4,17,370858
2024-11-13,2,1,0,0,32.96,19,533962
2024-11-14,3,1,0,0,29.44,23,565171
2024-11-15,4,1,0,0,148.25,26,2700663
2024-11-16,5,0,1,0,34.67,16,638316
2024-11-17,6,0,1,0,26.67,18,458229
2024-11-18,0,1,0,0,66.11,26,1062694
2024-11-19,1,1,0,0,20.39,14,325772
2024-11-20,2,1,0,0,16.18,19,308700
2024-11-21,3,1,0,0,29.77,14,537481
2024-11-22,4,1,0,0,21.71,19,438275
2024-11-23,5,0,1,0,34.42,12,659541
2024-11-24,6,0,1,0,0.05,14,398
2024-11-25,0,1,0,0,63.02,15,259166
2024-11-26,1,1,0,0,58.27,18,458868
2024-11-27,2,1,0,0,18.1,26,351515
2024-11-28,3,1,0,0,58.34,17,1228456
2024-11-29,4,1,0,0,16.32,17,362790
2024-11-30,5,0,1,0,10.82,12,246598
2024-12-01,6,0,1,0,0.03,10,771
2024-12-02,0,1,0,0,13.01,25,271416
2024-12-03,1,1,0,0,2.09,16,38997
2024-12-04,2,1,0,0,24.87,23,574500
2024-12-05,3,1,0,0,62.49,20,1433552
2024-12-06,4,1,0,0,3.75,19,84381
2024-12-07,5,0,1,0,15.18,14,311375
2024-12-08,6,0,0,1,9.51,12,252653
2024-12-09,0,1,0,0,56.18,24,1515258
2024-12-10,1,1,0,0,16.48,14,499211
2024-12-11,2,1,0,0,93.16,21,2808958
2024-12-12,3,1,0,0,12.62,26,433197
2024-12-13,4,1,0,0,12.84,29,435742
2024-12-14,5,0,1,0,69.39,21,2107825
2024-12-15,6,0,1,0,43.84,24,1298769
2024-12-16,0,1,0,0,37.97,22,1262683
2024-12-17,1,1,0,0,26.2,23,804834
2024-12-18,2,1,0,0,31.3,27,987131
2024-12-19,3,1,0,0,32.8,21,931543
2024-12-20,4,1,0,0,1.29,18,39207
2024-12-21,5,0,1,0,59.6,10,1553359
2024-12-22,6,0,1,0,5.26,13,168476
2024-12-23,0,1,0,0,57.1,20,1432491
2024-12-24,1,1,0,0,43.8,6,1045839
2024-12-25,2,0,0,1,25.6,9,721870
2024-12-26,3,1,0,0,61.9,19,1693608
2024-12-27,4,1,0,0,17.1,13,556392
2024-12-28,5,0,1,0,30.1,12,707350
2024-12-29,6,0,1,0,40,13,1294207
2024-12-30,0,1,0,0,62.2,13,1520012
2024-12-31,1,1,0,0,39.5,14,733128
2025-01-01,2,0,0,1,10,8,150229
2025-01-02,3,1,0,0,31,13,873685
2025-01-03,4,1,0,0,66,12,1769404
2025-01-04,5,0,1,0,15,13,396171
2025-01-05,6,0,1,0,27,6,890608
2025-01-06,0,0,0,1,213,18,7958732
2025-01-07,1,1,0,0,81,13,2672342
2025-01-08,2,1,0,0,37,17,1277307
2025-01-09,3,1,0,0,88,22,3083559
2025-01-10,4,1,0,0,47,16,1714059
2025-01-11,5,0,1,0,112,18,3832044
2025-01-12,6,0,1,0,74,25,2756542
2025-01-13,0,1,0,0,62,26,1872235
2025-01-14,1,1,0,0,77,20,2331785
2025-01-15,2,1,0,0,62,17,1804996
2025-01-16,3,1,0,0,115,21,3602706
2025-01-17,4,1,0,0,129,23,3937415
2025-01-18,5,0,1,0,59,13,1778883
2025-01-19,6,0,1,0,16,8,516094
2025-01-20,0,1,0,0,136,19,4382051
2025-01-21,1,1,0,0,150,22,5407484
2025-01-22,2,1,0,0,159,20,5322289
2025-01-23,3,1,0,0,78,30,3120967
2025-01-24,4,1,0,0,40,18,1320477
2025-01-25,5,0,1,0,23,16,863353
2025-01-26,6,0,1,0,14,12,544892
2025-01-27,0,1,0,0,34,25,1300892
2025-01-28,1,1,0,0,83,19,2737919
2025-01-29,2,1,0,0,35,15,1260353
2025-01-30,3,1,0,0,41,11,1105836
2025-01-31,4,1,0,0,55,11,1005607
2025-02-01,5,0,1,0,12,9,347365
2025-02-02,6,0,1,0,144,16,4879932
2025-02-03,0,1,0,0,20,13,517812
2025-02-04,1,1,0,0,109,17,3082359
2025-02-05,2,1,0,0,24,12,573690
2025-02-06,3,1,0,0,33,7,904055
2025-02-07,4,1,0,0,30,11,893315
2025-02-08,5,0,1,0,45,9,1195681
2025-02-09,6,0,1,0,29,11,908009
2025-02-10,0,1,0,0,8,11,199295
2025-02-11,1,1,0,0,27,19,803297
2025-02-12,2,1,0,0,44,12,1444917
2025-02-13,3,1,0,0,35,13,754284
2025-02-14,4,1,0,0,23,9,767494
2025-02-15,5,0,1,0,30,10,826234
2025-02-16,6,0,1,0,8,11,248473
2025-02-17,0,1,0,0,27,11,760175
2025-02-18,1,1,0,0,38,13,1076858
2025-02-19,2,1,0,0,21,18,653532
2025-02-20,3,1,0,0,25,10,877807
2025-02-21,4,1,0,0,124,12,3624750
2025-02-22,5,0,1,0,8,11,218108
2025-02-23,6,0,1,0,20,11,683406
2025-02-24,0,1,0,0,43,15,1035420
2025-02-25,1,1,0,0,9,13,289115
2025-02-26,2,1,0,0,59,22,1627761
2025-02-27,3,1,0,0,38,13,1095681
2025-02-28,4,1,0,0,60,18,1695978
2025-03-01,5,0,1,0,56,13,1491560
2025-03-02,6,0,1,0,96,19,3266461
2025-03-03,0,1,0,0,77,17,2062184
2025-03-04,1,1,0,0,57,12,1252348
2025-03-05,2,1,0,0,48,19,1366214
2025-03-06,3,1,0,0,97,17,3010690
2025-03-07,4,1,0,0,29,14,800648
2025-03-08,5,0,1,0,48,16,1647176
2025-03-09,6,0,1,0,19,9,603196
2025-03-10,0,1,0,0,245,14,8485267
2025-03-11,1,1,0,0,41,12,906596
2025-03-12,2,1,0,0,67,15,1984203
2025-03-13,3,1,0,0,70,14,1691944
2025-03-14,4,1,0,0,113,17,3333172
2025-03-15,5,0,1,0,54,16,1666743
2025-03-16,6,0,1,0,48,16,1500014
2025-03-17,0,1,0,0,84,16,2452210
2025-03-18,1,1,0,0,69,19,2287538
2025-03-19,2,1,0,0,43,17,1204779
2025-03-20,3,1,0,0,131,23,4073957
2025-03-21,4,1,0,0,58,19,2144372
2025-03-22,5,0,1,0,26,15,792249
2025-03-23,6,0,1,0,99,21,3206270
2025-03-24,0,0,0,1,49,20,1977843
2025-03-25,1,1,0,0,63,19,2153305
2025-03-26,2,1,0,0,59,23,1822451
2025-03-27,3,1,0,0,52,24,1871003
2025-03-28,4,1,0,0,57,21,1365934
2025-03-29,5,0,1,0,102,22,3256571
2025-03-30,6,0,1,0,71,14,2465973
2025-03-31,0,1,0,0,61,15,1823648
2025-04-01,1,1,0,0,66,25,1841711
2025-04-02,2,1,0,0,126,28,3371091
2025-04-03,3,1,0,0,130,15,2828009
2025-04-04,4,1,0,0,149,28,4435157
2025-04-05,5,0,1,0,3,7,76476
2025-04-06,6,0,1,0,0,1,183
2025-04-07,0,1,0,0,111.3,21,585175
2025-04-08,1,1,0,0,0.4,17,2260
2025-04-09,2,1,0,0,0.1,9,528
2025-04-10,3,1,0,0,0.6,20,4147
2025-04-11,4,1,0,0,55.3,10,341202
2025-04-12,5,0,1,0,248.4,16,1187091
2025-04-13,6,0,1,0,243.1,18,1473791
2025-04-14,0,1,0,0,30.1,10,238835
2025-04-15,1,1,0,0,31.5,10,277477
2025-04-16,2,1,0,0,78.9,11,622402
2025-04-17,3,0,0,1,624,19,4649774
2025-04-18,4,0,0,1,363.4,21,1498979
2025-04-19,5,0,1,0,81.4,20,455723
2025-04-20,6,0,1,0,5,19,10849
2025-04-21,0,1,0,0,24.9,13,153867
2025-04-22,1,1,0,0,214,21,1746805
2025-04-23,2,1,0,0,181.6,23,1887688
2025-04-24,3,1,0,0,74.4,20,816559
2025-04-25,4,1,0,0,440.7,15,5153101
2025-04-26,5,0,1,0,172.8,17,1216489
2025-04-27,6,0,1,0,222.7,23,1729468
2025-04-28,0,1,0,0,551.6,17,1420878
2025-04-29,1,1,0,0,531.7,32,2823475
2025-04-30,2,1,0,0,108.4,12,511673
2025-05-01,3,0,0,1,46.7,18,332772
2025-05-02,4,1,0,0,165.5,9,1143390
2025-05-03,5,0,1,0,328.4,17,2791842
2025-05-04,6,0,1,0,308.8,25,2299504
2025-05-05,0,1,0,0,43.9,14,219471
2025-05-06,1,1,0,0,115.8,22,1386041
2025-05-07,2,1,0,0,157.8,18,1467233
2025-05-08,3,1,0,0,246.4,19,2466826
2025-05-09,4,1,0,0,250,22,2450801
2025-05-10,5,0,1,0,95.7,15,663034
2025-05-11,6,0,1,0,297.6,22,1353098
2025-05-12,0,1,0,0,36.9,9,105349
2025-05-13,1,1,0,0,151.1,17,922284
2025-05-14,2,1,0,0,0.5,19,2357
2025-05-15,3,1,0,0,0.6,15,1864
2025-05-16,4,1,0,0,27.2,8,79409
2025-05-17,5,0,1,0,44.7,11,243710
2025-05-18,6,0,1,0,249.5,20,1562214
2025-05-19,0,1,0,0,49.1,18,364437
2025-05-20,1,1,0,0,300411937,22,1543032
2025-05-21,2,1,0,0,152189572,5,506353
2025-05-22,3,1,0,0,200873845,11,1119682
2025-05-23,4,1,0,0,185400634,15,1033915
2025-05-24,5,0,1,0,171.7,17,1073135
2025-05-25,6,0,1,0,215.6,25,1364937
2025-05-26,0,1,0,0,405.8,23,2860775
2025-05-27,1,1,0,0,407,30,2032996
2025-05-28,2,1,0,0,675.3,33,3930526
2025-05-29,3,1,0,0,779.7,24,4121109
2025-05-30,4,1,0,0,533.5,25,1359238
2025-05-31,5,0,1,0,322.6,27,1684689
2025-06-01,6,0,1,0,532.9,40,2150789
2025-06-02,0,0,0,1,1,27,3885
2025-06-03,1,1,0,0,4.2,36,14098
2025-06-04,2,1,0,0,464.8,21,2701962
2025-06-05,3,1,0,0,149.3,23,880566
2025-06-06,4,1,0,0,425.9,17,1982901
2025-06-07,5,0,1,0,76.31,24,549281
2025-06-08,6,0,1,0,10,8,370001
2025-06-09,0,1,0,0,20,14,439950
2025-06-10,1,1,0,0,1,12,14720
2025-06-11,2,1,0,0,2,8,39350
2025-06-12,3,1,0,0,4,13,86946
2025-06-13,4,1,0,0,14,17,368831
2025-06-14,5,0,1,0,43,24,1389611
2025-06-15,6,0,1,0,47,14,1554354
2025-06-16,0,1,0,0,13,16,408355
2025-06-17,1,1,0,0,41,23,1283931
2025-06-18,2,1,0,0,12,15,402663
2025-06-19,3,1,0,0,60,21,1943611
2025-06-20,4,1,0,0,13,15,467281
2025-06-21,5,0,1,0,8,10,267293
2025-06-22,6,0,1,0,53,17,1442499
2025-06-23,0,0,0,1,53,14,2022554
2025-06-24,1,1,0,0,63,21,2296154
2025-06-25,2,1,0,0,56,12,1900875
2025-06-26,3,1,0,0,57,23,1721869
2025-06-27,4,1,0,0,47,20,1613687
2025-06-28,5,0,1,0,4,12,137918
2025-06-29,6,0,1,0,24,11,830612
2025-06-30,0,0,0,1,66,16,2134825
2025-07-01,1,1,0,0,38.99,24,1384830
2025-07-02,2,1,0,0,10.42,9,369841
2025-07-03,3,1,0,0,83.78,16,2749987
2025-07-04,4,1,0,0,50.74,27,1830589
2025-07-05,5,0,1,0,3.05,16,111967
2025-07-06,6,0,1,0,55.66,23,2151697
2025-07-07,0,1,0,0,8.75,17,298442
2025-07-08,1,1,0,0,54.64,21,2028486
2025-07-09,2,1,0,0,22.67,21,775403
2025-07-10,3,1,0,0,27.57,17,972869
2025-07-11,4,1,0,0,35.02,20,1113484
2025-07-12,5,0,1,0,24.22,25,986677
2025-07-13,6,0,1,0,21.91,16,844603
2025-07-14,0,1,0,0,43.47,27,1605725
2025-07-15,1,1,0,0,41.61,22,1615839
2025-07-16,2,1,0,0,50.29,18,2012578
2025-07-17,3,1,0,0,99.77,25,3698181
2025-07-18,4,1,0,0,22.14,18,773650
2025-07-19,5,0,1,0,6.13,14,241106
2025-07-20,6,0,0,1,40.88,22,1737118
2025-07-21,0,1,0,0,38.61,24,1265540
2025-07-22,1,1,0,0,38.06,19,1425500
2025-07-23,2,1,0,0,43.05,21,1542180
2025-07-24,3,1,0,0,21.91,16,844603
2025-07-25,4,1,0,0,40.82,19,1276106
2025-07-26,5,0,1,0,259.94,19,10208016
2025-07-27,6,0,1,0,40.15,17,1459002
2025-07-28,0,1,0,0,53.03,22,1785575
2025-07-29,1,1,0,0,41.83,18,1722192
2025-07-30,2,1,0,0,24.3,25,851269
2025-07-31,3,1,0,0,19.14,22,689950
2025-08-01,4,1,0,0,9.59,19,333154
2025-08-02,5,0,1,0,9.45,19,333154
2025-08-03,6,0,1,0,50.41,23,1844522
2025-08-04,0,1,0,0,14.7,15,440574
2025-08-05,1,1,0,0,31.27,20,1035109
2025-08-06,2,1,0,0,32.34,22,1055790
2025-08-07,3,0,0,1,21.02,9,618203
2025-08-08,4,1,0,0,36.25,17,1407639
2025-08-09,5,0,1,0,5.67,13,210309
2025-08-10,6,0,1,0,26.45,16,1099174
2025-08-11,0,1,0,0,41.39,24,1591509
2025-08-12,1,1,0,0,67.9,16,2783814
2025-08-13,2,1,0,0,161.99,24,5352528
2025-08-14,3,1,0,0,44.52,24,1680324
2025-08-15,4,1,0,0,60.51,25,2020111
2025-08-16,5,0,1,0,10.66,16,402569
2025-08-17,6,0,1,0,67.45,14,2602625
2025-08-18,0,0,0,1,36.73,22,1418293
2025-08-19,1,1,0,0,33.66,16,1247583
2025-08-20,2,1,0,0,14.72,14,576435
2025-08-21,3,1,0,0,43.25,27,1761240
2025-08-22,4,1,0,0,17.45,18,626307
2025-08-23,5,0,1,0,44.6,18,1688501
2025-08-24,6,0,1,0,44.31,20,1859915
2025-08-25,0,1,0,0,83.88,20,3255556
2025-08-26,1,1,0,0,60.78,26,2517840
2025-08-27,2,1,0,0,112.95,25,3959858
2025-08-28,3,1,0,0,89.87,18,3994535
2025-08-29,4,1,0,0,116.77,19,4367530
2025-08-30,5,0,1,0,44.5,13,1868344
2025-08-31,6,0,1,0,8.49,13,336312
2025-09-01,0,1,0,0,33.6,21,1091159
2025-09-02,1,1,0,0,65.96,17,2411106
2025-09-03,2,1,0,0,90.28,21,3441234
2025-09-04,3,1,0,0,81.92,22,3603061
2025-09-05,4,1,0,0,50.17,18,1982851
2025-09-06,5,0,1,0,9.57,12,394974
2025-09-07,6,0,1,0,12.71,19,594668
2025-09-08,0,1,0,0,29.56,17,1320141
2025-09-09,1,1,0,0,46.26,21,2046501
2025-09-10,2,1,0,0,41.7,18,1807227
2025-09-11,3,1,0,0,32.48,25,1402442
2025-09-12,4,1,0,0,60.2,13,2817948
2025-09-13,5,0,1,0,72.38,19,3341168
2025-09-14,6,0,1,0,26.53,14,1325884
2025-09-15,0,1,0,0,17.57,21,854882
2025-09-16,1,1,0,0,39.05,25,1909800
2025-09-17,2,1,0,0,135.76,29,5396919
2025-09-18,3,1,0,0,79.3,20,3082705
2025-09-19,4,1,0,0,65.9,14,2890209
2025-09-20,5,0,1,0,34.9,15,1226502
2025-09-21,6,0,1,0,14.18,14,628026
2025-09-22,0,1,0,0,44.34,25,1911369
2025-09-23,1,1,0,0,41.03,18,2107706
2025-09-24,2,1,0,0,1.96,12,82084
2025-09-25,3,1,0,0,69.15,26,2696098
2025-09-26,4,1,0,0,29.87,21,1298977
2025-09-27,5,0,1,0,58.87,20,2529140
2025-09-28,6,0,1,0,22.34,17,887564
2025-09-29,0,1,0,0,10.17,20,430280
2025-09-30,1,1,0,0,39.56,21,1626586
