FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-04-15,0,1,0,0,29.7,70.0,118979.0
2024-04-16,1,1,0,0,1.5,75.0,6245.0
2024-04-17,2,1,0,0,2.2,66.0,8116.0
2024-04-18,3,1,0,0,41.4,63.0,120593.0
2024-04-19,4,1,0,0,14.4,52.0,58266.0
2024-04-20,5,0,1,0,20.1,72.0,156985.0
2024-04-21,6,0,1,0,18.6,75.0,114886.0
2024-04-22,0,1,0,0,17.9,55.0,83219.0
2024-04-23,1,1,0,0,81.2,60.0,1490516.0
2024-04-24,2,1,0,0,30.2,57.0,554655.0
2024-04-25,3,1,0,0,82.0,64.0,973401.0
2024-04-26,4,1,0,0,284.8,58.0,2854072.0
2024-04-27,5,0,1,0,1068.5,70.0,13036134.0
2024-04-28,6,0,1,0,427.1,46.0,3155259.0
2024-04-29,0,1,0,0,323.9,70.0,2593605.0
2024-04-30,1,1,0,0,640.1,57.0,4032594.0
2024-05-01,2,0,0,1,244.7,76.0,1286946.0
2024-05-02,3,1,0,0,503.7,61.0,2577818.0
2024-05-03,4,1,0,0,715.3,57.0,3277530.0
2024-05-04,5,0,1,0,517.6,63.0,3736865.0
2024-05-05,6,0,1,0,160.3,74.0,988028.0
2024-05-06,0,1,0,0,24.1,59.0,115158.0
2024-05-07,1,1,0,0,20.8,83.0,125853.0
2024-05-08,2,1,0,0,10.3,62.0,81327.0
2024-05-09,3,1,0,0,0.8,59.0,7029.0
2024-05-10,4,1,0,0,1.1,59.0,8295.0
2024-05-11,5,0,1,0,14.4,78.0,106994.0
2024-05-12,6,0,1,0,9.9,71.0,40955.0
2024-05-13,0,0,0,1,29.9,81.0,167124.0
2024-05-14,1,1,0,0,10.8,54.0,23470.0
2024-05-15,2,1,0,0,42.2,65.0,260998.0
2024-05-16,3,1,0,0,254.7,78.0,2078467.0
2024-05-17,4,1,0,0,423.6,81.0,4404493.0
2024-05-18,5,0,1,0,220.0,78.0,2414802.0
2024-05-19,6,0,1,0,132.8,82.0,1552613.0
2024-05-20,0,1,0,0,45.0,74.0,316604.0
2024-05-21,1,1,0,0,25.5,65.0,198093.0
2024-05-22,2,1,0,0,81.9,64.0,210946.0
2024-05-23,3,1,0,0,3.9,62.0,20754.0
2024-05-24,4,1,0,0,27.3,83.0,128726.0
2024-05-25,5,0,1,0,10.4,64.0,73992.0
2024-05-26,6,0,1,0,23.2,70.0,160351.0
2024-05-27,0,1,0,0,1.3,62.0,11392.0
2024-05-28,1,1,0,0,15.3,77.0,113951.0
2024-05-29,2,1,0,0,10.8,40.0,54251.0
2024-05-30,3,1,0,0,16.1,80.0,192992.0
2024-05-31,4,1,0,0,18.1,88.0,168003.0
2024-06-01,5,0,1,0,3.4,53.0,33662.0
2024-06-02,6,0,1,0,12.6,95.0,123482.0
2024-06-03,0,0,0,1,18.6,76.0,128734.0
2024-06-04,1,1,0,0,46.5,67.0,211200.0
2024-06-05,2,1,0,0,370.3,59.0,1057814.0
2024-06-06,3,1,0,0,64.4,65.0,393384.0
2024-06-07,4,1,0,0,1400.2,70.0,6733938.0
2024-06-08,5,0,1,0,1250.0,59.0,3938608.0
2024-06-09,6,0,1,0,45.5,68.0,132493.0
2024-06-10,0,0,0,1,1.5,53.0,8272.0
2024-06-11,1,1,0,0,10.8,85.0,67363.0
2024-06-12,2,1,0,0,20.6,68.0,153010.0
2024-06-13,3,1,0,0,40471443.0,95.0,207877.0
2024-06-14,4,1,0,0,55159414.0,91.0,183522.0
2024-06-15,5,0,1,0,540790075.0,48.0,3014394.0
2024-06-16,6,0,1,0,250274672.0,59.0,1395695.0
2024-06-17,0,1,0,0,346.5,66.0,2165442.0
2024-06-18,1,1,0,0,978.1,66.0,6192138.0
2024-06-19,2,1,0,0,309.8,43.0,2183941.0
2024-06-20,3,1,0,0,318.0,114.0,1588595.0
2024-06-21,4,1,0,0,239.6,103.0,1394632.0
2024-06-22,5,0,1,0,19.2,99.0,101437.0
2024-06-23,6,0,1,0,10.1,91.0,25640.0
2024-06-24,0,1,0,0,64.6,78.0,337095.0
2024-06-25,1,1,0,0,72.8,97.0,293877.0
2024-06-26,2,1,0,0,47.3,74.0,183336.0
2024-06-27,3,1,0,0,2.2,77.0,7549.0
2024-06-28,4,1,0,0,1.7,74.0,9964.0
2024-06-29,5,0,1,0,13.0,82.0,76444.0
2024-06-30,6,0,1,0,37.4,70.0,174253.0
2024-07-01,0,0,0,1,86.62,88.0,623534.0
2024-07-02,1,1,0,0,22.95,90.0,213041.0
2024-07-03,2,1,0,0,1.42,76.0,11962.0
2024-07-04,3,1,0,0,21.62,84.0,171564.0
2024-07-05,4,1,0,0,21.32,61.0,181642.0
2024-07-06,5,0,1,0,102.56,73.0,863314.0
2024-07-07,6,0,1,0,27.72,85.0,244534.0
2024-07-08,0,1,0,0,306.3,71.0,1701780.0
2024-07-09,1,1,0,0,562.22,74.0,3264874.0
2024-07-10,2,1,0,0,314.17,83.0,2169515.0
2024-07-11,3,1,0,0,49.33,103.0,363994.0
2024-07-12,4,1,0,0,50.18,97.0,318237.0
2024-07-13,5,0,1,0,232.88,91.0,1640672.0
2024-07-14,6,0,1,0,106.77,63.0,678936.0
2024-07-15,0,1,0,0,629.3,84.0,3517703.0
2024-07-16,1,1,0,0,53.71,75.0,337405.0
2024-07-17,2,1,0,0,42.86,86.0,193949.0
2024-07-18,3,1,0,0,39.19,104.0,233522.0
2024-07-19,4,1,0,0,50.44,96.0,361992.0
2024-07-20,5,0,0,1,10.91,92.0,84955.0
2024-07-21,6,0,1,0,67.41,89.0,441273.0
2024-07-22,0,1,0,0,17.37,73.0,120756.0
2024-07-23,1,1,0,0,41.47,103.0,287273.0
2024-07-24,2,1,0,0,75.32,94.0,476074.0
2024-07-25,3,1,0,0,5.36,93.0,33876.0
2024-07-26,4,1,0,0,40.51,93.0,307550.0
2024-07-27,5,0,1,0,41.99,104.0,245500.0
2024-07-28,6,0,1,0,57.03,91.0,269526.0
2024-07-29,0,1,0,0,58.85,99.0,367012.0
2024-07-30,1,1,0,0,52.11,114.0,356547.0
2024-07-31,2,1,0,0,18.34,101.0,110417.0
2024-08-01,3,1,0,0,36.09,99.0,241852.0
2024-08-02,4,1,0,0,1.01,80.0,6072.0
2024-08-03,5,0,1,0,1.53,82.0,7490.0
2024-08-04,6,0,1,0,32.31,98.0,202669.0
2024-08-05,0,1,0,0,44.05,85.0,304841.0
2024-08-06,1,1,0,0,23.62,89.0,245317.0
2024-08-07,2,0,0,1,31.71,99.0,266575.0
2024-08-08,3,1,0,0,147.9,95.0,1178854.0
2024-08-09,4,1,0,0,531.94,84.0,2882355.0
2024-08-10,5,0,1,0,544.33,78.0,2875774.0
2024-08-11,6,0,1,0,1.49,90.0,8591.0
2024-08-12,0,1,0,0,47.59,69.0,222001.0
2024-08-13,1,1,0,0,41.5,96.0,366671.0
2024-08-14,2,1,0,0,38.4,98.0,289300.0
2024-08-15,3,1,0,0,4.15,87.0,27645.0
2024-08-16,4,1,0,0,32.39,80.0,237701.0
2024-08-17,5,0,1,0,27.3,78.0,188235.0
2024-08-18,6,0,1,0,47.91,66.0,316618.0
2024-08-19,0,0,0,1,38.48,80.0,280322.0
2024-08-20,1,1,0,0,0.3,15.0,1198.0
2024-08-21,2,1,0,0,1.02,85.0,1855012.0
2024-08-22,3,1,0,0,1.08,85.0,1980707.0
2024-08-23,4,1,0,0,1.11,86.0,2050089.0
2024-08-24,5,0,1,0,1.3,87.0,2433295.0
2024-08-25,6,0,1,0,1.31,86.0,2420266.0
2024-08-26,0,1,0,0,1.04,84.0,1880822.0
2024-08-27,1,1,0,0,1.23,86.0,2276752.0
2024-08-28,2,1,0,0,1.35,87.0,2517919.0
2024-08-29,3,1,0,0,1.31,87.0,2448762.0
2024-08-30,4,1,0,0,1.25,86.0,2304357.0
2024-08-31,5,0,1,0,1.28,87.0,2398227.0
2024-09-01,6,0,1,0,1.47,87.0,2758198.0
2024-09-02,0,1,0,0,1.4,88.0,2643934.0
2024-09-03,1,1,0,0,1.21,88.0,2294073.0
2024-09-04,2,1,0,0,1.16,89.0,2213336.0
2024-09-05,3,1,0,0,1.42,88.0,2678535.0
2024-09-06,4,1,0,0,1.54,88.0,2916218.0
2024-09-07,5,0,1,0,1.53,88.0,2901585.0
2024-09-08,6,0,1,0,1.58,87.0,2960443.0
2024-09-09,0,1,0,0,1.59,87.0,2979399.0
2024-09-10,1,1,0,0,1.51,87.0,2820093.0
2024-09-11,2,1,0,0,1.54,89.0,2942652.0
2024-09-12,3,1,0,0,1.55,89.0,2968600.0
2024-09-13,4,1,0,0,1.66,89.0,3176432.0
2024-09-14,5,0,1,0,1.82,88.0,3439268.0
2024-09-15,6,0,1,0,1.77,87.0,3316118.0
2024-09-16,0,1,0,0,1.7,88.0,3207292.0
2024-09-17,1,1,0,0,1.49,87.0,2795824.0
2024-09-18,2,1,0,0,1.62,87.0,3035384.0
2024-09-19,3,1,0,0,1.71,86.0,3160646.0
2024-09-20,4,1,0,0,1.66,84.0,2989948.0
2024-09-21,5,0,1,0,1.5,85.0,2739423.0
2024-09-22,6,0,1,0,1.48,85.0,2698849.0
2024-09-23,0,1,0,0,1.37,84.0,2466995.0
2024-09-24,1,1,0,0,1.66,85.0,3030971.0
2024-09-25,2,1,0,0,1.92,88.0,3625196.0
2024-09-26,3,1,0,0,1.88,86.0,3472764.0
2024-09-27,4,1,0,0,1.76,86.0,3260716.0
2024-09-28,5,0,1,0,1.6,86.0,2954007.0
2024-09-29,6,0,1,0,1.53,86.0,2823318.0
2024-09-30,0,1,0,0,1.58,84.0,2850327.0
2024-10-01,1,1,0,0,0.88,67.0,1260687.0
2024-10-02,2,1,0,0,0.84,67.0,1214666.0
2024-10-03,3,1,0,0,0.8,67.0,1156433.0
2024-10-04,4,1,0,0,0.84,68.0,1224018.0
2024-10-05,5,0,1,0,0.95,69.0,1414288.0
2024-10-06,6,0,1,0,1.04,70.0,1561805.0
2024-10-07,0,1,0,0,0.93,71.0,1420806.0
2024-10-08,1,1,0,0,0.84,75.0,1358719.0
2024-10-09,2,1,0,0,0.87,76.0,1425003.0
2024-10-10,3,1,0,0,0.9,77.0,1483015.0
2024-10-11,4,1,0,0,0.96,77.0,1595753.0
2024-10-12,5,0,1,0,1.01,76.0,1650982.0
2024-10-13,6,0,1,0,1.07,77.0,1777079.0
2024-10-14,0,0,0,1,1.24,70.0,1865954.0
2024-10-15,1,1,0,0,1.0,75.0,1606993.0
2024-10-16,2,1,0,0,1.04,76.0,1700964.0
2024-10-17,3,1,0,0,1.0,77.0,1654384.0
2024-10-18,4,1,0,0,1.07,77.0,1767583.0
2024-10-19,5,0,1,0,1.0,76.0,1635378.0
2024-10-20,6,0,1,0,0.9,77.0,1495829.0
2024-10-21,0,1,0,0,0.73,71.0,1117639.0
2024-10-22,1,1,0,0,0.74,75.0,1187998.0
2024-10-23,2,1,0,0,0.93,73.0,1463561.0
2024-10-24,3,1,0,0,1.0,69.0,1481843.0
2024-10-25,4,1,0,0,268.65,60.0,1202654.0
2024-10-26,5,0,1,0,146.13,50.0,1128435.0
2024-10-27,6,0,1,0,7.52,53.0,74835.0
2024-10-28,0,1,0,0,21.75,39.0,130980.0
2024-10-29,1,1,0,0,0.47,55.0,2993.0
2024-10-30,2,1,0,0,16.07,56.0,78707.0
2024-10-31,3,1,0,0,7.56,65.0,35466.0
2024-11-01,4,1,0,0,4.82,54.0,26655.0
2024-11-02,5,0,1,0,129.14,58.0,802457.0
2024-11-03,6,0,1,0,90.99,63.0,535234.0
2024-11-04,0,0,0,1,110.41,44.0,732473.0
2024-11-05,1,1,0,0,44.47,81.0,324733.0
2024-11-06,2,1,0,0,168.99,48.0,1058127.0
2024-11-07,3,1,0,0,143.67,82.0,1277709.0
2024-11-08,4,1,0,0,182.3,85.0,2254413.0
2024-11-09,5,0,1,0,99.76,82.0,1661113.0
2024-11-10,6,0,1,0,163.72,111.0,3171582.0
2024-11-11,0,0,0,1,76.16,64.0,1337633.0
2024-11-12,1,1,0,0,40.67,77.0,777477.0
2024-11-13,2,1,0,0,228.17,101.0,3696554.0
2024-11-14,3,1,0,0,175.35,80.0,3366228.0
2024-11-15,4,1,0,0,230.64,91.0,4201385.0
2024-11-16,5,0,1,0,145.03,100.0,2670423.0
2024-11-17,6,0,1,0,124.6,80.0,2140600.0
2024-11-18,0,1,0,0,29.98,61.0,481909.0
2024-11-19,1,1,0,0,278.27,63.0,4445634.0
2024-11-20,2,1,0,0,152.96,90.0,2918900.0
2024-11-21,3,1,0,0,58.16,94.0,1050108.0
2024-11-22,4,1,0,0,251.04,84.0,5067906.0
2024-11-23,5,0,1,0,302.67,78.0,5800520.0
2024-11-24,6,0,1,0,188.01,82.0,1391957.0
2024-11-25,0,1,0,0,39.02,59.0,160475.0
2024-11-26,1,1,0,0,87.31,42.0,687556.0
2024-11-27,2,1,0,0,225.55,86.0,4380362.0
2024-11-28,3,1,0,0,51.37,63.0,1081515.0
2024-11-29,4,1,0,0,130.34,87.0,2896683.0
2024-11-30,5,0,1,0,130.08,90.0,2964908.0
2024-12-01,6,0,1,0,75.65,73.0,1828159.0
2024-12-02,0,1,0,0,236.15,88.0,4927392.0
2024-12-03,1,1,0,0,377.93,92.0,7056208.0
2024-12-04,2,1,0,0,123.09,78.0,2842958.0
2024-12-05,3,1,0,0,188.16,83.0,4316701.0
2024-12-06,4,1,0,0,43.96,65.0,988358.0
2024-12-07,5,0,1,0,223.17,83.0,4578435.0
2024-12-08,6,0,0,1,221.24,92.0,5875135.0
2024-12-09,0,1,0,0,83.06,75.0,2240273.0
2024-12-10,1,1,0,0,251.84,94.0,7626888.0
2024-12-11,2,1,0,0,28.99,77.0,874182.0
2024-12-12,3,1,0,0,181.68,80.0,6234230.0
2024-12-13,4,1,0,0,183.77,85.0,6234515.0
2024-12-14,5,0,1,0,113.25,76.0,3440146.0
2024-12-15,6,0,1,0,37.44,80.0,1109111.0
2024-12-16,0,1,0,0,125.72,73.0,4180935.0
2024-12-17,1,1,0,0,103.0,93.0,3156015.0
2024-12-18,2,1,0,0,52.0,67.0,1642099.0
2024-12-19,3,1,0,0,353.0,90.0,10036525.0
2024-12-20,4,1,0,0,180.0,96.0,5458665.0
2024-12-21,5,0,1,0,74.9,80.0,1952859.0
2024-12-22,6,0,1,0,98.6,86.0,3158571.0
2024-12-23,0,1,0,0,53.7,63.0,1345989.0
2024-12-24,1,1,0,0,49.2,46.0,1176082.0
2024-12-25,2,0,0,1,375.0,63.0,10588701.0
2024-12-26,3,1,0,0,98.1,55.0,2683897.0
2024-12-27,4,1,0,0,382.0,57.0,12456044.0
2024-12-28,5,0,1,0,71.9,48.0,1691635.0
2024-12-29,6,0,1,0,76.0,49.0,2455129.0
2024-12-30,0,1,0,0,92.2,43.0,2253995.0
2024-12-31,1,1,0,0,127.0,48.0,2366183.0
2025-01-01,2,0,0,1,94.0,35.0,1386730.0
2025-01-02,3,1,0,0,83.0,61.0,2302481.0
2025-01-03,4,1,0,0,235.0,42.0,6286433.0
2025-01-04,5,0,1,0,57.0,57.0,1542290.0
2025-01-05,6,0,1,0,104.0,55.0,3403495.0
2025-01-06,0,0,0,1,256.0,75.0,9590249.0
2025-01-07,1,1,0,0,91.0,57.0,3020636.0
2025-01-08,2,1,0,0,93.0,68.0,3230440.0
2025-01-09,3,1,0,0,167.0,72.0,5819234.0
2025-01-10,4,1,0,0,235.0,73.0,8499547.0
2025-01-11,5,0,1,0,154.0,76.0,5252086.0
2025-01-12,6,0,1,0,62.0,76.0,2311999.0
2025-01-13,0,1,0,0,171.0,73.0,5128609.0
2025-01-14,1,1,0,0,186.0,104.0,5645231.0
2025-01-15,2,1,0,0,188.0,67.0,5433237.0
2025-01-16,3,1,0,0,203.0,78.0,6385873.0
2025-01-17,4,1,0,0,201.0,81.0,6125872.0
2025-01-18,5,0,1,0,193.0,72.0,5857224.0
2025-01-19,6,0,1,0,170.0,83.0,5497427.0
2025-01-20,0,1,0,0,224.0,75.0,7229288.0
2025-01-21,1,1,0,0,221.0,81.0,7959071.0
2025-01-22,2,1,0,0,127.0,87.0,4253853.0
2025-01-23,3,1,0,0,170.0,100.0,6828578.0
2025-01-24,4,1,0,0,146.0,73.0,4871296.0
2025-01-25,5,0,1,0,189.0,95.0,7028559.0
2025-01-26,6,0,1,0,184.0,76.0,7242583.0
2025-01-27,0,1,0,0,115.0,83.0,4344404.0
2025-01-28,1,1,0,0,152.0,84.0,5019103.0
2025-01-29,2,1,0,0,69.0,68.0,2516705.0
2025-01-30,3,1,0,0,39.0,80.0,1061955.0
2025-01-31,4,1,0,0,133.0,94.0,2450839.0
2025-02-01,5,0,1,0,265.0,99.0,7515340.0
2025-02-02,6,0,1,0,118.0,81.0,3996312.0
2025-02-03,0,1,0,0,297.0,57.0,7660271.0
2025-02-04,1,1,0,0,184.0,80.0,5191818.0
2025-02-05,2,1,0,0,139.0,99.0,3381559.0
2025-02-06,3,1,0,0,131.0,82.0,3551451.0
2025-02-07,4,1,0,0,103.0,86.0,3015292.0
2025-02-08,5,0,1,0,105.0,65.0,2808449.0
2025-02-09,6,0,1,0,90.0,76.0,2861764.0
2025-02-10,0,1,0,0,88.0,74.0,2323708.0
2025-02-11,1,1,0,0,250.0,66.0,7434928.0
2025-02-12,2,1,0,0,193.0,93.0,6354867.0
2025-02-13,3,1,0,0,109.0,47.0,2329210.0
2025-02-14,4,1,0,0,185.0,78.0,6187561.0
2025-02-15,5,0,1,0,49.0,72.0,1350012.0
2025-02-16,6,0,1,0,94.0,67.0,2863908.0
2025-02-17,0,1,0,0,311.0,84.0,8750069.0
2025-02-18,1,1,0,0,187.0,70.0,5256213.0
2025-02-19,2,1,0,0,227.0,77.0,7134225.0
2025-02-20,3,1,0,0,124.0,84.0,4361150.0
2025-02-21,4,1,0,0,100.0,67.0,2906056.0
2025-02-22,5,0,1,0,131.0,85.0,3714725.0
2025-02-23,6,0,1,0,82.0,77.0,2804175.0
2025-02-24,0,1,0,0,131.0,64.0,3194145.0
2025-02-25,1,1,0,0,213.0,94.0,6633030.0
2025-02-26,2,1,0,0,365.0,68.0,10106998.0
2025-02-27,3,1,0,0,144.0,78.0,4116370.0
2025-02-28,4,1,0,0,208.0,85.0,5853045.0
2025-03-01,5,0,1,0,278.0,87.0,7389377.0
2025-03-02,6,0,1,0,168.0,73.0,5706823.0
2025-03-03,0,1,0,0,177.0,70.0,4714552.0
2025-03-04,1,1,0,0,235.0,55.0,5196267.0
2025-03-05,2,1,0,0,205.0,81.0,5784734.0
2025-03-06,3,1,0,0,173.0,66.0,5374142.0
2025-03-07,4,1,0,0,201.0,90.0,5585313.0
2025-03-08,5,0,1,0,203.0,88.0,6995903.0
2025-03-09,6,0,1,0,290.0,72.0,9309781.0
2025-03-10,0,1,0,0,171.0,78.0,5896316.0
2025-03-11,1,1,0,0,247.0,55.0,5493171.0
2025-03-12,2,1,0,0,45.0,78.0,1343339.0
2025-03-13,3,1,0,0,172.0,80.0,4175085.0
2025-03-14,4,1,0,0,209.0,94.0,6186924.0
2025-03-15,5,0,1,0,117.0,77.0,3645703.0
2025-03-16,6,0,1,0,107.0,75.0,3324259.0
2025-03-17,0,1,0,0,102.0,68.0,2975909.0
2025-03-18,1,1,0,0,59.0,80.0,1947072.0
2025-03-19,2,1,0,0,229.0,88.0,6356295.0
2025-03-20,3,1,0,0,176.0,68.0,5464483.0
2025-03-21,4,1,0,0,193.0,80.0,7106008.0
2025-03-22,5,0,1,0,290.0,85.0,8822764.0
2025-03-23,6,0,1,0,195.0,85.0,6298820.0
2025-03-24,0,0,0,1,69.0,72.0,2780571.0
2025-03-25,1,1,0,0,138.0,73.0,4758930.0
2025-03-26,2,1,0,0,115.0,76.0,3550672.0
2025-03-27,3,1,0,0,132.0,98.0,4756369.0
2025-03-28,4,1,0,0,254.0,69.0,6124043.0
2025-03-29,5,0,1,0,225.0,88.0,7191578.0
2025-03-30,6,0,1,0,165.0,72.0,5774490.0
2025-03-31,0,1,0,0,183.0,93.0,5502697.0
2025-04-01,1,1,0,0,294.0,87.0,8211970.0
2025-04-02,2,1,0,0,302.0,89.0,8106797.0
2025-04-03,3,1,0,0,494.0,76.0,10756791.0
2025-04-04,4,1,0,0,311.0,105.0,9255318.0
2025-04-05,5,0,1,0,191.0,98.0,5186396.0
2025-04-06,6,0,1,0,213.0,95.0,6420321.0
2025-04-07,0,1,0,0,96.0,68.0,3068950.0
2025-04-08,1,1,0,0,167.0,91.0,5132759.0
2025-04-09,2,1,0,0,101.0,77.0,3210593.0
2025-04-10,3,1,0,0,225.0,64.0,5511162.0
2025-04-11,4,1,0,0,122.0,76.0,3571672.0
2025-04-12,5,0,1,0,167.0,76.0,5297785.0
2025-04-13,6,0,1,0,148.0,90.0,5198016.0
2025-04-14,0,1,0,0,160.0,76.0,5126718.0
2025-04-15,1,1,0,0,112.0,77.0,4306049.0
2025-04-16,2,1,0,0,188.0,91.0,5213916.0
2025-04-17,3,0,0,1,166.0,59.0,5537306.0
2025-04-18,4,0,0,1,138.0,67.0,4557064.0
2025-04-19,5,0,1,0,278.0,77.0,9180675.0
2025-04-20,6,0,1,0,241.0,80.0,9051050.0
2025-04-21,0,1,0,0,278.0,94.0,8113709.0
2025-04-22,1,1,0,0,215.0,73.0,6651331.0
2025-04-23,2,1,0,0,152.0,82.0,4475113.0
2025-04-24,3,1,0,0,197.0,69.0,6028618.0
2025-04-25,4,1,0,0,89.0,91.0,2167453.0
2025-04-26,5,0,1,0,389.0,90.0,10446801.0
