FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-01-01,0,0,0,1,2.4,23.0,21054.0
2024-01-02,1,1,0,0,716.0,27.0,6028134.0
2024-01-03,2,1,0,0,885.9,31.0,10735419.0
2024-01-04,3,1,0,0,779.6,33.0,8236558.0
2024-01-05,4,1,0,0,31.6,31.0,342642.0
2024-01-06,5,0,1,0,1.4,32.0,10861.0
2024-01-07,6,0,1,0,1.3,38.0,13165.0
2024-01-08,0,0,0,1,0.7,38.0,11632.0
2024-01-09,1,1,0,0,1.9,36.0,24906.0
2024-01-10,2,1,0,0,0.9,27.0,10890.0
2024-01-11,3,1,0,0,0.9,34.0,10191.0
2024-01-12,4,1,0,0,1.3,42.0,15177.0
2024-01-13,5,0,1,0,0.8,39.0,6885.0
2024-01-14,6,0,1,0,0.7,30.0,5747.0
2024-01-15,0,1,0,0,1.6,34.0,11365.0
2024-01-16,1,1,0,0,0.9,35.0,7459.0
2024-01-17,2,1,0,0,2.0,33.0,19983.0
2024-01-18,3,1,0,0,1.6,34.0,18639.0
2024-01-19,4,1,0,0,3.8,39.0,58611.0
2024-01-20,5,0,1,0,1.1,41.0,14533.0
2024-01-21,6,0,1,0,0.4,34.0,4691.0
2024-01-22,0,1,0,0,4.7,38.0,48864.0
2024-01-23,1,1,0,0,157.5,39.0,1700759.0
2024-01-24,2,1,0,0,130.1,33.0,1627316.0
2024-01-25,3,1,0,0,545.3,29.0,8151577.0
2024-01-26,4,1,0,0,74.3,46.0,1023821.0
2024-01-27,5,0,1,0,1.8,37.0,22038.0
2024-01-28,6,0,1,0,4.3,36.0,44281.0
2024-01-29,0,1,0,0,0.9,37.0,10705.0
2024-01-30,1,1,0,0,0.9,39.0,7832.0
2024-01-31,2,1,0,0,1.0,27.0,10956.0
2024-02-01,3,1,0,0,0.5,36.0,7069.0
2024-02-02,4,1,0,0,1.3,24.0,12059.0
2024-02-03,5,0,1,0,0.9,30.0,15468.0
2024-02-04,6,0,1,0,1.7,32.0,27382.0
2024-02-05,0,1,0,0,0.3,31.0,4912.0
2024-02-06,1,1,0,0,3.1,33.0,46729.0
2024-02-07,2,1,0,0,2.9,31.0,47137.0
2024-02-08,3,1,0,0,13.2,30.0,179281.0
2024-02-09,4,1,0,0,4.9,49.0,58781.0
2024-02-10,5,0,1,0,2.0,38.0,31735.0
2024-02-11,6,0,1,0,4.6,33.0,62351.0
2024-02-12,0,1,0,0,15.2,26.0,157158.0
2024-02-13,1,1,0,0,17.3,39.0,150055.0
2024-02-14,2,1,0,0,11.3,42.0,85359.0
2024-02-15,3,1,0,0,0.9,36.0,10675.0
2024-02-16,4,1,0,0,0.5,42.0,5231.0
2024-02-17,5,0,1,0,3.3,38.0,35282.0
2024-02-18,6,0,1,0,2.2,38.0,28750.0
2024-02-19,0,1,0,0,0.8,30.0,11040.0
2024-02-20,1,1,0,0,0.6,31.0,7892.0
2024-02-21,2,1,0,0,0.5,31.0,5797.0
2024-02-22,3,1,0,0,0.3,27.0,4957.0
2024-02-23,4,1,0,0,0.5,35.0,7506.0
2024-02-24,5,0,1,0,0.7,39.0,8839.0
2024-02-25,6,0,1,0,1.1,41.0,19507.0
2024-02-26,0,1,0,0,1.1,31.0,11912.0
2024-02-27,1,1,0,0,360.4,30.0,4187887.0
2024-02-28,2,1,0,0,139.7,18.0,2395047.0
2024-02-29,3,1,0,0,138.7,23.0,1098232.0
2024-03-01,4,1,0,0,235.0,27.0,2819869.0
2024-03-02,5,0,1,0,185.9,33.0,1913080.0
2024-03-03,6,0,1,0,10.9,34.0,152060.0
2024-03-04,0,1,0,0,0.6,30.0,9114.0
2024-03-05,1,1,0,0,1.3,37.0,18377.0
2024-03-06,2,1,0,0,0.4,29.0,5402.0
2024-03-07,3,1,0,0,0.4,37.0,4201.0
2024-03-08,4,1,0,0,0.5,30.0,4879.0
2024-03-09,5,0,1,0,1.0,35.0,9779.0
2024-03-10,6,0,1,0,1.3,33.0,12503.0
2024-03-11,0,1,0,0,1.4,27.0,12788.0
2024-03-12,1,1,0,0,1.9,33.0,16398.0
2024-03-13,2,1,0,0,1.0,37.0,7400.0
2024-03-14,3,1,0,0,2.9,26.0,28429.0
2024-03-15,4,1,0,0,0.5,27.0,5867.0
2024-03-16,5,0,1,0,0.6,39.0,6843.0
2024-03-17,6,0,1,0,2.2,33.0,27922.0
2024-03-18,0,1,0,0,0.5,29.0,6174.0
2024-03-19,1,1,0,0,1.7,28.0,12888.0
2024-03-20,2,1,0,0,2.0,29.0,13262.0
2024-03-21,3,1,0,0,0.7,29.0,6177.0
2024-03-22,4,1,0,0,0.6,23.0,5498.0
2024-03-23,5,0,1,0,0.9,35.0,7082.0
2024-03-24,6,0,1,0,0.7,32.0,6352.0
2024-03-25,0,0,0,1,1.6,29.0,11097.0
2024-03-26,1,1,0,0,0.7,34.0,5242.0
2024-03-27,2,1,0,0,1.4,22.0,11627.0
2024-03-28,3,0,0,1,0.4,20.0,2820.0
2024-03-29,4,0,0,1,1.4,23.0,13467.0
2024-03-30,5,0,1,0,1.2,32.0,7702.0
2024-03-31,6,0,1,0,0.7,32.0,5478.0
2024-04-01,0,1,0,0,0.4,24.0,3693.0
2024-04-02,1,1,0,0,0.8,8.0,5980.0
2024-04-03,2,1,0,0,12.3,9.0,111031.0
2024-04-04,3,1,0,0,291.7,20.0,3353826.0
2024-04-05,4,1,0,0,433.8,23.0,4874500.0
2024-04-06,5,0,1,0,199.2,23.0,2397412.0
2024-04-07,6,0,1,0,631.6,32.0,7554909.0
2024-04-08,0,1,0,0,15.9,32.0,112298.0
2024-04-09,1,1,0,0,1.4,35.0,10809.0
2024-04-10,2,1,0,0,1.6,21.0,6984.0
2024-04-11,3,1,0,0,269.3,27.0,1189624.0
2024-04-12,4,1,0,0,3.9,35.0,26469.0
2024-04-13,5,0,1,0,1.4,36.0,12333.0
2024-04-14,6,0,1,0,1.2,35.0,8502.0
2024-04-15,0,1,0,0,628.8,29.0,2516865.0
2024-04-16,1,1,0,0,486.0,26.0,2064319.0
2024-04-17,2,1,0,0,643.6,26.0,2400589.0
2024-04-18,3,1,0,0,2.68,34.0,1998440.0
2024-04-19,4,1,0,0,2.36,35.0,1812557.0
2024-04-20,5,0,1,0,2.07,37.0,1678762.0
2024-04-21,6,0,1,0,139.6,34.0,863845.0
2024-04-22,0,1,0,0,378.8,24.0,1761648.0
2024-04-23,1,1,0,0,147.4,33.0,2705192.0
2024-04-24,2,1,0,0,176.8,34.0,3248121.0
2024-04-25,3,1,0,0,54.6,37.0,647694.0
2024-04-26,4,1,0,0,1.3,25.0,12988.0
2024-04-27,5,0,1,0,1.3,35.0,15554.0
2024-04-28,6,0,1,0,1.8,35.0,13387.0
2024-04-29,0,1,0,0,2.7,32.0,21322.0
2024-04-30,1,1,0,0,1.1,31.0,6750.0
2024-05-01,2,0,0,1,1.7,47.0,8786.0
2024-05-02,3,1,0,0,2.9,33.0,14940.0
2024-05-03,4,1,0,0,3.0,28.0,13791.0
2024-05-04,5,0,1,0,1.4,27.0,10153.0
2024-05-05,6,0,1,0,68.8,25.0,423840.0
2024-05-06,0,1,0,0,115.7,29.0,552925.0
2024-05-07,1,1,0,0,48.9,28.0,296481.0
2024-05-08,2,1,0,0,676.4,35.0,5358417.0
2024-05-09,3,1,0,0,44.8,8.0,394556.0
2024-05-10,4,1,0,0,110.9,22.0,875221.0
2024-05-11,5,0,1,0,541.0,34.0,4031043.0
2024-05-12,6,0,1,0,5.7,43.0,23591.0
2024-05-13,0,0,0,1,461.0,29.0,2579597.0
2024-05-14,1,1,0,0,583.3,28.0,1264710.0
2024-05-15,2,1,0,0,237.5,30.0,1467510.0
2024-05-16,3,1,0,0,1.7,33.0,14246.0
2024-05-17,4,1,0,0,1.3,29.0,13003.0
2024-05-18,5,0,1,0,1.4,36.0,15674.0
2024-05-19,6,0,1,0,1.8,31.0,20850.0
2024-05-20,0,1,0,0,3.5,37.0,24600.0
2024-05-21,1,1,0,0,3.7,33.0,29104.0
2024-05-22,2,1,0,0,7.7,33.0,19859.0
2024-05-23,3,1,0,0,1.6,35.0,8571.0
2024-05-24,4,1,0,0,2.2,38.0,10244.0
2024-05-25,5,0,1,0,1.7,38.0,12044.0
2024-05-26,6,0,1,0,2.9,32.0,20024.0
2024-05-27,0,1,0,0,1.0,31.0,8918.0
2024-05-28,1,1,0,0,1.4,29.0,10206.0
2024-05-29,2,1,0,0,1.0,27.0,5133.0
2024-05-30,3,1,0,0,0.8,27.0,9836.0
2024-05-31,4,1,0,0,1.3,27.0,11946.0
2024-06-01,5,0,1,0,0.4,35.0,4487.0
2024-06-02,6,0,1,0,1.3,42.0,12848.0
2024-06-03,0,0,0,1,1.1,27.0,7516.0
2024-06-04,1,1,0,0,5.5,22.0,24809.0
2024-06-05,2,1,0,0,2.2,23.0,6426.0
2024-06-06,3,1,0,0,93.8,31.0,572823.0
2024-06-07,4,1,0,0,196.1,20.0,943087.0
2024-06-08,5,0,1,0,881.4,30.0,2777041.0
2024-06-09,6,0,1,0,5.6,32.0,16312.0
2024-06-10,0,0,0,1,0.6,26.0,3029.0
2024-06-11,1,1,0,0,0.3,29.0,1921.0
2024-06-12,2,1,0,0,6.9,29.0,50991.0
2024-06-13,3,1,0,0,807182.0,24.0,4146.0
2024-06-14,4,1,0,0,929332.0,28.0,3092.0
2024-06-15,5,0,1,0,1018289.0,31.0,5676.0
2024-06-16,6,0,1,0,827916.0,34.0,4617.0
2024-06-17,0,1,0,0,0.9,24.0,5708.0
2024-06-18,1,1,0,0,1.0,29.0,6348.0
