FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-04-24,2,1,0,0,7.27,15.0,232262.0
2024-04-25,3,1,0,0,7.95,15.0,254120.0
2024-04-26,4,1,0,0,8.7,15.0,277933.0
2024-04-27,5,0,1,0,45.8,15.0,1463829.0
2024-04-28,6,0,1,0,47.63,33.0,3349070.0
2024-04-29,0,1,0,0,6.33,15.0,202318.0
2024-04-30,1,1,0,0,6.47,15.0,206942.0
2024-05-01,2,0,0,1,21.2,15.0,677691.0
2024-05-02,3,1,0,0,8.02,15.0,256206.0
2024-05-03,4,1,0,0,10.81,15.0,345409.0
2024-05-04,5,0,1,0,10.45,15.0,333896.0
2024-05-05,6,0,1,0,17.14,26.0,949486.0
2024-05-06,0,1,0,0,7.11,15.0,227130.0
2024-05-07,1,1,0,0,7.19,15.0,229857.0
2024-05-08,2,1,0,0,9.24,15.0,295410.0
2024-05-09,3,1,0,0,9.49,15.0,303240.0
2024-05-10,4,1,0,0,12.1,15.0,386732.0
2024-05-11,5,0,1,0,28.28,15.0,903834.0
2024-05-12,6,0,1,0,40.01,33.0,2813530.0
2024-05-13,0,0,0,1,41.33,18.0,1585398.0
2024-05-14,1,1,0,0,8.2,15.0,262215.0
2024-05-15,2,1,0,0,10.93,15.0,349330.0
2024-05-16,3,1,0,0,11.19,15.0,357536.0
2024-05-17,4,1,0,0,13.6,15.0,434811.0
2024-05-18,5,0,1,0,44.69,16.0,1523697.0
2024-05-19,6,0,1,0,38.08,31.0,2515395.0
2024-05-20,0,1,0,0,7.49,15.0,239434.0
2024-05-21,1,1,0,0,7.44,15.0,237928.0
2024-05-22,2,1,0,0,10.63,15.0,339761.0
2024-05-23,3,1,0,0,10.84,15.0,346576.0
2024-05-24,4,1,0,0,11.83,15.0,378258.0
2024-05-25,5,0,1,0,22.04,15.0,704462.0
2024-05-26,6,0,1,0,34.08,33.0,2396774.0
2024-05-27,0,1,0,0,6.81,15.0,217731.0
2024-05-28,1,1,0,0,6.77,15.0,216239.0
2024-05-29,2,1,0,0,10.28,15.0,328515.0
2024-05-30,3,1,0,0,10.62,15.0,339406.0
2024-05-31,4,1,0,0,12.04,15.0,384789.0
2024-06-01,5,0,1,0,14.6,15.0,466783.0
2024-06-02,6,0,1,0,23.04,33.0,1620098.0
2024-06-03,0,0,0,1,15.28,16.0,521013.0
2024-06-04,1,1,0,0,8.37,15.0,267558.0
2024-06-05,2,1,0,0,9.47,15.0,302580.0
2024-06-06,3,1,0,0,9.8,15.0,313351.0
2024-06-07,4,1,0,0,12.59,15.0,402460.0
2024-06-08,5,0,1,0,17.44,15.0,557302.0
2024-06-09,6,0,1,0,25.07,33.0,1763253.0
2024-06-10,0,0,0,1,25.72,17.0,931636.0
2024-06-11,1,1,0,0,9.31,15.0,297724.0
2024-06-12,2,1,0,0,11.91,15.0,380833.0
2024-06-13,3,1,0,0,12.73,15.0,407006.0
2024-06-14,4,1,0,0,15.9,15.0,508351.0
2024-06-15,5,0,1,0,29.4,15.0,939794.0
2024-06-16,6,0,1,0,26.58,33.0,1869461.0
2024-06-17,0,1,0,0,13.0,15.0,415531.0
2024-06-18,1,1,0,0,10.78,15.0,344467.0
2024-06-19,2,1,0,0,12.08,15.0,386269.0
2024-06-20,3,1,0,0,12.07,15.0,385925.0
2024-06-21,4,1,0,0,14.13,15.0,451620.0
2024-06-22,5,0,1,0,15.92,15.0,508723.0
2024-06-23,6,0,1,0,21.49,33.0,1510939.0
2024-06-24,0,1,0,0,8.37,15.0,267676.0
2024-06-25,1,1,0,0,8.37,15.0,267385.0
2024-06-26,2,1,0,0,11.39,15.0,363930.0
2024-06-27,3,1,0,0,11.38,15.0,363597.0
2024-06-28,4,1,0,0,13.04,15.0,416762.0
2024-06-29,5,0,1,0,13.79,15.0,440736.0
2024-06-30,6,0,1,0,20.27,28.0,1209480.0
2024-07-01,0,0,0,1,18.5,15.0,591302.0
2024-07-02,1,1,0,0,5.53,15.0,176844.0
2024-07-03,2,1,0,0,8.56,15.0,273754.0
2024-07-04,3,1,0,0,7.87,15.0,251663.0
2024-07-05,4,1,0,0,9.25,15.0,295559.0
2024-07-06,5,0,1,0,13.2,15.0,421891.0
2024-07-07,6,0,1,0,26.64,33.0,1873600.0
2024-07-08,0,1,0,0,7.26,15.0,231930.0
2024-07-09,1,1,0,0,6.02,15.0,192442.0
2024-07-10,2,1,0,0,9.13,15.0,291801.0
2024-07-11,3,1,0,0,9.0,15.0,287534.0
2024-07-12,4,1,0,0,10.87,15.0,347301.0
2024-07-13,5,0,1,0,29.02,15.0,927435.0
2024-07-14,6,0,1,0,28.79,33.0,2024388.0
2024-07-15,0,1,0,0,8.17,15.0,261061.0
2024-07-16,1,1,0,0,7.45,15.0,238141.0
2024-07-17,2,1,0,0,12.26,15.0,391957.0
2024-07-18,3,1,0,0,11.03,15.0,352596.0
2024-07-19,4,1,0,0,12.19,15.0,389546.0
2024-07-20,5,0,0,1,58.92,17.0,2134306.0
2024-07-21,6,0,1,0,21.72,33.0,1527419.0
2024-07-22,0,1,0,0,7.23,15.0,231178.0
2024-07-23,1,1,0,0,6.6,15.0,211118.0
2024-07-24,2,1,0,0,10.4,15.0,332478.0
2024-07-25,3,1,0,0,10.33,15.0,330125.0
2024-07-26,4,1,0,0,10.58,15.0,338153.0
2024-07-27,5,0,1,0,11.94,15.0,381700.0
2024-07-28,6,0,1,0,17.08,32.0,1165016.0
2024-07-29,0,1,0,0,7.03,15.0,224739.0
2024-07-30,1,1,0,0,6.4,15.0,204687.0
2024-07-31,2,1,0,0,10.52,15.0,336116.0
2024-08-01,3,1,0,0,7.72,15.0,246728.0
2024-08-02,4,1,0,0,9.28,15.0,296645.0
2024-08-03,5,0,1,0,10.56,15.0,337583.0
2024-08-04,6,0,1,0,24.09,33.0,1693986.0
2024-08-05,0,1,0,0,6.3,15.0,201230.0
2024-08-06,1,1,0,0,5.64,15.0,180182.0
2024-08-07,2,0,0,1,13.6,15.0,434824.0
2024-08-08,3,1,0,0,8.51,15.0,271879.0
2024-08-09,4,1,0,0,9.93,15.0,317451.0
2024-08-10,5,0,1,0,15.75,15.0,503564.0
2024-08-11,6,0,1,0,28.18,33.0,1981398.0
2024-08-12,0,1,0,0,6.82,15.0,217994.0
2024-08-13,1,1,0,0,7.05,15.0,225408.0
2024-08-14,2,1,0,0,10.38,15.0,331776.0
2024-08-15,3,1,0,0,10.47,15.0,334614.0
2024-08-16,4,1,0,0,11.98,15.0,382820.0
2024-08-17,5,0,1,0,26.52,15.0,847536.0
2024-08-18,6,0,1,0,22.79,33.0,1602628.0
2024-08-19,0,0,0,1,30.53,15.0,975983.0
2024-08-20,1,1,0,0,6.86,15.0,219192.0
2024-08-21,2,1,0,0,10.92,15.0,349083.0
2024-08-22,3,1,0,0,10.64,15.0,340099.0
2024-08-23,4,1,0,0,11.28,15.0,360701.0
2024-08-24,5,0,1,0,10.81,15.0,345490.0
2024-08-25,6,0,1,0,14.95,31.0,987849.0
2024-08-26,0,1,0,0,6.9,15.0,220656.0
2024-08-27,1,1,0,0,6.28,15.0,200635.0
2024-08-28,2,1,0,0,10.24,15.0,327311.0
2024-08-29,3,1,0,0,10.32,15.0,329780.0
2024-08-30,4,1,0,0,10.68,15.0,341414.0
2024-08-31,5,0,1,0,13.96,15.0,446339.0
2024-09-01,6,0,1,0,26.73,16.0,911502.0
2024-09-02,0,1,0,0,6.16,15.0,197023.0
2024-09-03,1,1,0,0,5.22,15.0,166819.0
2024-09-04,2,1,0,0,7.95,15.0,254183.0
2024-09-05,3,1,0,0,7.25,15.0,231863.0
2024-09-06,4,1,0,0,9.27,15.0,296180.0
2024-09-07,5,0,1,0,11.5,15.0,367559.0
2024-09-08,6,0,1,0,23.79,15.0,760504.0
2024-09-09,0,1,0,0,6.78,15.0,216870.0
2024-09-10,1,1,0,0,5.6,15.0,179142.0
2024-09-11,2,1,0,0,8.52,15.0,272252.0
2024-09-12,3,1,0,0,8.45,15.0,269992.0
2024-09-13,4,1,0,0,10.76,15.0,343772.0
2024-09-14,5,0,1,0,20.83,15.0,665908.0
2024-09-15,6,0,1,0,24.99,15.0,798671.0
2024-09-16,0,1,0,0,7.02,15.0,224384.0
2024-09-17,1,1,0,0,9.15,15.0,292391.0
2024-09-18,2,1,0,0,9.98,15.0,319041.0
2024-09-19,3,1,0,0,9.84,15.0,314620.0
2024-09-20,4,1,0,0,10.58,15.0,338082.0
2024-09-21,5,0,1,0,10.99,15.0,351241.0
2024-09-22,6,0,1,0,15.97,16.0,544641.0
2024-09-23,0,1,0,0,5.98,15.0,191200.0
2024-09-24,1,1,0,0,5.55,15.0,177421.0
2024-09-25,2,1,0,0,9.39,15.0,300269.0
2024-09-26,3,1,0,0,9.27,15.0,296280.0
2024-09-27,4,1,0,0,9.61,15.0,307205.0
2024-09-28,5,0,1,0,9.23,15.0,295080.0
2024-09-29,6,0,1,0,7.83,26.0,433770.0
2024-09-30,0,1,0,0,6.03,15.0,192859.0
2024-10-01,1,1,0,0,5.17,15.0,165396.0
2024-10-02,2,1,0,0,7.86,15.0,251099.0
2024-10-03,3,1,0,0,7.0,15.0,223649.0
2024-10-04,4,1,0,0,8.52,15.0,272221.0
2024-10-05,5,0,1,0,10.21,15.0,326399.0
2024-10-06,6,0,1,0,22.71,16.0,774252.0
2024-10-07,0,1,0,0,6.83,15.0,218405.0
2024-10-08,1,1,0,0,5.65,15.0,180699.0
2024-10-09,2,1,0,0,8.3,15.0,265310.0
2024-10-10,3,1,0,0,7.87,15.0,251662.0
2024-10-11,4,1,0,0,9.27,15.0,296245.0
2024-10-12,5,0,1,0,18.39,15.0,587732.0
2024-10-13,6,0,1,0,34.84,15.0,1113480.0
2024-10-14,0,0,0,1,25.84,15.0,825798.0
2024-10-15,1,1,0,0,6.52,15.0,208275.0
2024-10-16,2,1,0,0,9.88,15.0,315953.0
2024-10-17,3,1,0,0,9.53,15.0,304656.0
2024-10-18,4,1,0,0,11.04,15.0,352923.0
2024-10-19,5,0,1,0,32.61,15.0,1042391.0
2024-10-20,6,0,1,0,21.11,15.0,674658.0
2024-10-21,0,1,0,0,6.42,15.0,205283.0
2024-10-22,1,1,0,0,5.39,15.0,172390.0
2024-10-23,2,1,0,0,9.52,15.0,304164.0
2024-10-24,3,1,0,0,9.19,15.0,293669.0
2024-10-25,4,1,0,0,9.53,15.0,304614.0
2024-10-26,5,0,1,0,9.15,15.0,292508.0
2024-10-27,6,0,1,0,10.62,20.0,452397.0
2024-10-28,0,1,0,0,5.95,15.0,190326.0
2024-10-29,1,1,0,0,5.45,15.0,174191.0
2024-10-30,2,1,0,0,9.44,15.0,301847.0
2024-10-31,3,1,0,0,9.32,15.0,297882.0
2024-11-01,4,1,0,0,8.61,15.0,275081.0
2024-11-02,5,0,1,0,9.46,15.0,302380.0
2024-11-03,6,0,1,0,20.7,16.0,705610.0
2024-11-04,0,0,0,1,11.0,15.0,351632.0
2024-11-05,1,1,0,0,4.66,15.0,148859.0
2024-11-06,2,1,0,0,7.85,15.0,250850.0
2024-11-07,3,1,0,0,7.48,15.0,239218.0
2024-11-08,4,1,0,0,9.14,15.0,292039.0
2024-11-09,5,0,1,0,10.12,15.0,323508.0
2024-11-10,6,0,1,0,17.74,16.0,604810.0
2024-11-11,0,0,0,1,25.1,15.0,802186.0
2024-11-12,1,1,0,0,5.13,15.0,163866.0
2024-11-13,2,1,0,0,8.8,15.0,281322.0
2024-11-14,3,1,0,0,8.55,15.0,273449.0
2024-11-15,4,1,0,0,10.75,15.0,343684.0
2024-11-16,5,0,1,0,15.73,15.0,502716.0
2024-11-17,6,0,1,0,22.49,15.0,718851.0
2024-11-18,0,1,0,0,6.44,15.0,205890.0
2024-11-19,1,1,0,0,5.19,15.0,165927.0
2024-11-20,2,1,0,0,9.31,15.0,297607.0
2024-11-21,3,1,0,0,9.25,15.0,295651.0
2024-11-22,4,1,0,0,10.06,15.0,321439.0
2024-11-23,5,0,1,0,9.33,15.0,298276.0
2024-11-24,6,0,1,0,10.82,17.0,391922.0
2024-11-25,0,1,0,0,5.25,15.0,167708.0
2024-11-26,1,1,0,0,4.74,15.0,151588.0
2024-11-27,2,1,0,0,8.74,15.0,279400.0
2024-11-28,3,1,0,0,8.68,15.0,277447.0
2024-11-29,4,1,0,0,9.37,15.0,299634.0
2024-11-30,5,0,1,0,9.55,15.0,305316.0
2024-12-01,6,0,1,0,22.7,16.0,773967.0
2024-12-02,0,1,0,0,18.53,5.0,13694.0
2024-12-03,1,1,0,0,3.03,2.0,1666.0
2024-12-04,2,1,0,0,668.92,8.0,675911.0
2024-12-05,3,1,0,0,116.71,8.0,80551.0
2024-12-06,4,1,0,0,279.3,9.0,1122236.0
2024-12-07,5,0,1,0,0.01,2.0,33.0
2024-12-08,6,0,0,1,4.01,12.0,3679.0
2024-12-09,0,1,0,0,846.71,6.0,851828.0
2024-12-10,1,1,0,0,44.01,5.0,42085.0
2024-12-11,2,1,0,0,0.24,5.0,177.0
2024-12-12,3,1,0,0,262.5,6.0,339290.0
2024-12-13,4,1,0,0,313.32,7.0,339589.0
2024-12-14,5,0,1,0,0.86,3.0,232.0
2024-12-15,6,0,1,0,904.93,14.0,589112.0
2024-12-16,0,1,0,0,24.3,12.0,13349.0
2024-12-17,1,1,0,0,30.5,8.0,44192.0
2024-12-18,2,1,0,0,1240.0,10.0,1598042.0
2024-12-19,3,1,0,0,1370.0,20.0,1659778.0
2024-12-20,4,1,0,0,1030.0,15.0,1427806.0
2024-12-21,5,0,1,0,674.0,15.0,1394142.0
2024-12-22,6,0,1,0,255.0,21.0,699032.0
2024-12-23,0,1,0,0,8.82,17.0,14839.0
2024-12-24,1,1,0,0,731.0,23.0,478149.0
2024-12-25,2,0,0,1,0.68,3.0,42.0
2024-12-26,3,1,0,0,0.2,7.0,83.0
2024-12-27,4,1,0,0,3.97,13.0,936.0
2024-12-28,5,0,1,0,0.88,8.0,424.0
2024-12-29,6,0,1,0,74.5,68.0,211488.0
2024-12-30,0,1,0,0,0.35,12.0,266.0
2024-12-31,1,1,0,0,0.25,10.0,253.0
2025-01-01,2,0,0,1,14.0,25.0,3841.0
2025-01-02,3,1,0,0,2.0,4.0,505.0
2025-01-03,4,1,0,0,10.0,12.0,1384.0
2025-01-04,5,0,1,0,1.0,10.0,598.0
2025-01-05,6,0,1,0,2.0,21.0,1979.0
2025-01-06,0,0,0,1,2.0,21.0,681.0
2025-01-07,1,1,0,0,0.0,1.0,262.0
2025-01-08,2,1,0,0,1.0,8.0,443.0
2025-01-09,3,1,0,0,21.27,15.0,679992.0
2025-01-10,4,1,0,0,18.84,15.0,602213.0
2025-01-11,5,0,1,0,21.51,15.0,687680.0
2025-01-12,6,0,1,0,43.28,33.0,3043225.0
2025-01-13,0,1,0,0,4.58,15.0,146414.0
2025-01-14,1,1,0,0,4.76,15.0,152256.0
2025-01-15,2,1,0,0,12.03,15.0,384412.0
2025-01-16,3,1,0,0,16.1,15.0,514664.0
2025-01-17,4,1,0,0,11.8,15.0,377310.0
2025-01-18,5,0,1,0,41.62,15.0,1330343.0
2025-01-19,6,0,1,0,39.8,33.0,2798930.0
2025-01-20,0,1,0,0,2.31,15.0,73819.0
2025-01-21,1,1,0,0,2.46,15.0,78564.0
2025-01-22,2,1,0,0,6.34,15.0,202546.0
2025-01-23,3,1,0,0,10.46,15.0,334375.0
2025-01-24,4,1,0,0,7.34,15.0,234556.0
2025-01-25,5,0,1,0,17.78,15.0,568447.0
2025-01-26,6,0,1,0,38.43,33.0,2702638.0
2025-01-27,0,1,0,0,9.0,4.0,3994.0
2025-01-28,1,1,0,0,0.0,2.0,157.0
2025-01-29,2,1,0,0,74.0,7.0,55929.0
2025-01-30,3,1,0,0,1.0,7.0,2286.0
2025-01-31,4,1,0,0,286.0,15.0,616120.0
2025-02-01,5,0,1,0,0.0,6.0,552.0
2025-02-02,6,0,1,0,10.0,7.0,30755.0
2025-02-03,0,1,0,0,1.0,6.0,1511.0
2025-02-04,1,1,0,0,4.0,9.0,9912.0
2025-02-05,2,1,0,0,71.0,12.0,98801.0
2025-02-06,3,1,0,0,93.0,12.0,136076.0
2025-02-07,4,1,0,0,117.0,11.0,227552.0
2025-02-08,5,0,1,0,464.0,9.0,707699.0
2025-02-09,6,0,1,0,353.0,8.0,1044998.0
2025-02-10,0,1,0,0,38.0,6.0,105269.0
2025-02-11,1,1,0,0,10.0,9.0,34274.0
2025-02-12,2,1,0,0,3.0,5.0,6299.0
2025-02-13,3,1,0,0,22.0,8.0,58245.0
2025-02-14,4,1,0,0,0.0,9.0,497.0
2025-02-15,5,0,1,0,0.0,2.0,12.0
2025-02-16,6,0,1,0,115.0,10.0,426907.0
2025-02-17,0,1,0,0,6.0,4.0,22664.0
2025-02-18,1,1,0,0,11.0,7.0,49798.0
2025-02-19,2,1,0,0,7.0,13.0,41789.0
2025-02-20,3,1,0,0,26.0,10.0,119837.0
2025-02-21,4,1,0,0,43.0,5.0,220580.0
2025-02-22,5,0,1,0,49.0,7.0,140564.0
2025-02-23,6,0,1,0,141.0,14.0,594624.0
2025-02-24,0,1,0,0,15.0,11.0,41905.0
2025-02-25,1,1,0,0,428.0,13.0,1032252.0
2025-02-26,2,1,0,0,5.0,12.0,15110.0
2025-02-27,3,1,0,0,0.0,10.0,1285.0
2025-02-28,4,1,0,0,1.0,9.0,2916.0
2025-03-01,5,0,1,0,0.0,4.0,84.0
2025-03-02,6,0,1,0,530.0,30.0,1791258.0
2025-03-03,0,1,0,0,4.0,8.0,7948.0
2025-03-04,1,1,0,0,0.0,9.0,258.0
2025-03-05,2,1,0,0,55.0,22.0,357899.0
2025-03-06,3,1,0,0,0.0,4.0,61.0
2025-03-07,4,1,0,0,64.0,13.0,328047.0
2025-03-08,5,0,1,0,70.0,12.0,312949.0
2025-03-09,6,0,1,0,44.0,11.0,242075.0
2025-03-10,0,1,0,0,9.0,16.0,46475.0
2025-03-11,1,1,0,0,0.0,6.0,1815.0
2025-03-12,2,1,0,0,2.0,5.0,9927.0
2025-03-13,3,1,0,0,16.0,15.0,83303.0
2025-03-14,4,1,0,0,15.0,10.0,95225.0
2025-03-15,5,0,1,0,17.0,10.0,99297.0
2025-03-16,6,0,1,0,11.0,9.0,37065.0
2025-03-17,0,1,0,0,0.0,9.0,231.0
2025-03-18,1,1,0,0,0.0,4.0,40.0
2025-03-19,2,1,0,0,149.0,12.0,638325.0
2025-03-20,3,1,0,0,64.0,11.0,256692.0
2025-03-21,4,1,0,0,68.0,24.0,392381.0
2025-03-22,5,0,1,0,1546.0,19.0,3932352.0
2025-03-23,6,0,1,0,971.0,20.0,7158156.0
2025-03-24,0,0,0,1,681.0,23.0,2314815.0
2025-03-25,1,1,0,0,60.0,15.0,256658.0
2025-03-26,2,1,0,0,173.0,12.0,495893.0
2025-03-27,3,1,0,0,147.0,14.0,640115.0
2025-03-28,4,1,0,0,0.0,6.0,1194.0
2025-03-29,5,0,1,0,0.0,7.0,362.0
2025-03-30,6,0,1,0,1047.0,25.0,4122585.0
2025-03-31,0,1,0,0,48.0,10.0,92639.0
2025-04-01,1,1,0,0,122.0,15.0,409937.0
2025-04-02,2,1,0,0,0.0,1.0,4.0
2025-04-03,3,1,0,0,13.0,9.0,57219.0
2025-04-04,4,1,0,0,164.0,17.0,769336.0
2025-04-05,5,0,1,0,34.0,10.0,140391.0
2025-04-06,6,0,1,0,468.0,25.0,1108041.0
2025-04-07,0,1,0,0,482.0,13.0,968362.0
2025-04-08,1,1,0,0,148.0,12.0,812557.0
2025-04-09,2,1,0,0,27.0,13.0,205165.0
2025-04-10,3,1,0,0,2.0,15.0,8393.0
2025-04-11,4,1,0,0,133.0,30.0,883776.0
2025-04-12,5,0,1,0,395.0,38.0,2191788.0
2025-04-13,6,0,1,0,5339.0,105.0,13096600.0
2025-04-14,0,1,0,0,493.0,19.0,284607.0
2025-04-15,1,1,0,0,1347.0,35.0,2723748.0
2025-04-16,2,1,0,0,190.0,29.0,303087.0
2025-04-17,3,0,0,1,3629.0,31.0,11419018.0
2025-04-18,4,0,0,1,2995.0,49.0,14566165.0
2025-04-19,5,0,1,0,2995.0,49.0,14566165.0
2025-04-20,6,0,1,0,5245.0,96.0,13780296.0
2025-04-21,0,1,0,0,12.0,13.0,11983.0
2025-04-22,1,1,0,0,37.0,3.0,23395.0
2025-04-23,2,1,0,0,1175.0,21.0,508996.0
2025-04-24,3,1,0,0,186.0,9.0,120087.0
2025-04-25,4,1,0,0,68.0,13.0,158457.0
2025-04-26,5,0,1,0,952.0,12.0,749902.0
2025-04-27,6,0,1,0,3635.0,73.0,10492634.0
2025-04-28,0,1,0,0,13.0,12.0,12961.0
2025-04-29,1,1,0,0,0.0,5.0,61.0
2025-04-30,2,1,0,0,516.0,13.0,760035.0
2025-05-01,3,0,0,1,103.0,14.0,97272.0
2025-05-02,4,1,0,0,270.0,17.0,424990.0
2025-05-03,5,0,1,0,516.0,14.0,261464.0
2025-05-04,6,0,1,0,199.0,10.0,176495.0
2025-05-05,0,1,0,0,0.0,7.0,64.0
