FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-04-13,5,0,1,0,0.3,20.0,2236.0
2024-04-14,6,0,1,0,0.7,37.0,4629.0
2024-04-15,0,1,0,0,0.3,28.0,1162.0
2024-04-16,1,1,0,0,0.6,30.0,2576.0
2024-04-17,2,1,0,0,0.4,27.0,1657.0
2024-04-18,3,1,0,0,0.6,12.0,1810.0
2024-04-19,4,1,0,0,26.6,7.0,107711.0
2024-04-20,5,0,1,0,29.4,26.0,229821.0
2024-04-21,6,0,1,0,41.1,22.0,254358.0
2024-04-22,0,1,0,0,8.0,18.0,36998.0
2024-04-23,1,1,0,0,52.0,26.0,955371.0
2024-04-24,2,1,0,0,50.4,19.0,925237.0
2024-04-25,3,1,0,0,0.8,23.0,9367.0
2024-04-26,4,1,0,0,10.9,25.0,109193.0
2024-04-27,5,0,1,0,0.7,10.0,9019.0
2024-04-28,6,0,1,0,7.3,10.0,54224.0
2024-04-29,0,1,0,0,39.6,19.0,317267.0
2024-04-30,1,1,0,0,95.6,32.0,602521.0
2024-05-01,2,0,0,1,278.9,25.0,1466569.0
2024-05-02,3,1,0,0,151.9,26.0,777497.0
2024-05-03,4,1,0,0,156.9,18.0,719120.0
2024-05-04,5,0,1,0,40.4,17.0,291915.0
2024-05-05,6,0,1,0,130.4,20.0,803886.0
2024-05-06,0,1,0,0,33.7,23.0,160942.0
2024-05-07,1,1,0,0,27.7,24.0,168077.0
2024-05-08,2,1,0,0,44.3,22.0,351159.0
2024-05-09,3,1,0,0,17.4,18.0,153393.0
2024-05-10,4,1,0,0,6.8,22.0,53710.0
2024-05-11,5,0,1,0,6.5,17.0,48769.0
2024-05-12,6,0,1,0,45.6,15.0,187951.0
2024-05-13,0,0,0,1,23.1,26.0,129302.0
2024-05-14,1,1,0,0,0.5,23.0,1137.0
2024-05-15,2,1,0,0,0.5,24.0,3330.0
2024-05-16,3,1,0,0,0.2,20.0,1486.0
2024-05-17,4,1,0,0,0.2,24.0,1885.0
2024-05-18,5,0,1,0,0.2,19.0,2726.0
2024-05-19,6,0,1,0,0.6,25.0,7486.0
2024-05-20,0,1,0,0,0.6,26.0,3875.0
2024-05-21,1,1,0,0,0.5,42.0,4164.0
2024-05-22,2,1,0,0,46.3,12.0,119395.0
2024-05-23,3,1,0,0,57.1,17.0,303233.0
2024-05-24,4,1,0,0,116.4,32.0,549490.0
2024-05-25,5,0,1,0,94.2,22.0,670760.0
2024-05-26,6,0,1,0,29.1,32.0,200985.0
2024-05-27,0,1,0,0,10.9,21.0,93001.0
2024-05-28,1,1,0,0,77.1,25.0,574114.0
2024-05-29,2,1,0,0,0.4,18.0,1886.0
2024-05-30,3,1,0,0,9.6,26.0,114840.0
2024-05-31,4,1,0,0,9.7,27.0,90079.0
2024-06-01,5,0,1,0,0.2,24.0,1504.0
2024-06-02,6,0,1,0,0.9,41.0,8336.0
2024-06-03,0,0,0,1,0.7,30.0,4836.0
2024-06-04,1,1,0,0,0.7,23.0,2983.0
2024-06-05,2,1,0,0,6.8,20.0,19431.0
2024-06-06,3,1,0,0,1.1,25.0,6559.0
2024-06-07,4,1,0,0,2.5,53.0,11872.0
2024-06-08,5,0,1,0,0.5,26.0,1533.0
2024-06-09,6,0,1,0,5.9,19.0,17303.0
2024-06-10,0,0,0,1,35.6,20.0,193892.0
2024-06-11,1,1,0,0,29.3,31.0,183635.0
2024-06-12,2,1,0,0,11.6,17.0,86228.0
2024-06-13,3,1,0,0,36682788.0,20.0,188417.0
2024-06-14,4,1,0,0,181709997.0,28.0,604571.0
2024-06-15,5,0,1,0,163402386.0,18.0,910814.0
2024-06-16,6,0,1,0,7046162.0,10.0,39294.0
2024-06-17,0,1,0,0,0.1,15.0,733.0
2024-06-18,1,1,0,0,0.4,24.0,2690.0
2024-06-19,2,1,0,0,0.1,13.0,590.0
2024-06-20,3,1,0,0,0.1,7.0,368.0
2024-06-21,4,1,0,0,0.0,2.0,24.0
2024-06-22,5,0,1,0,0.0,2.0,4.0
2024-06-23,6,0,1,0,0.0,3.0,125.0
2024-06-24,0,1,0,0,0.0,2.0,50.0
2024-06-25,1,1,0,0,0.0,1.0,12.0
2024-06-26,2,1,0,0,0.0,4.0,12.0
2024-06-27,3,1,0,0,0.0,2.0,4.0
2024-06-28,4,1,0,0,0.0,7.0,13.0
2024-06-29,5,0,1,0,2.0,5.0,11641.0
2024-06-30,6,0,1,0,7.7,4.0,35728.0
2024-07-01,0,0,0,1,0.01,3.0,66.0
2024-07-02,1,1,0,0,0.0,1.0,1.0
2024-07-03,2,1,0,0,0.0,1.0,3.0
2024-07-04,3,1,0,0,0.02,4.0,135.0
2024-07-05,4,1,0,0,0.0,3.0,13.0
2024-07-06,5,0,1,0,0.0,3.0,36.0
2024-07-07,6,0,1,0,0.0,1.0,4.0
2024-07-08,0,1,0,0,0.0,3.0,9.0
2024-07-09,1,1,0,0,0.0,3.0,12.0
2024-07-10,2,1,0,0,0.0,1.0,11.0
2024-07-11,3,1,0,0,0.0,3.0,27.0
2024-07-12,4,1,0,0,0.0,1.0,3.0
2024-07-13,5,0,1,0,0.5,2.0,3540.0
2024-07-14,6,0,1,0,0.0,3.0,17.0
2024-07-15,0,1,0,0,0.0,3.0,14.0
2024-07-16,1,1,0,0,0.0,3.0,6.0
2024-07-17,2,1,0,0,0.0,2.0,21.0
2024-07-18,3,1,0,0,17.98,4.0,107155.0
2024-07-19,4,1,0,0,0.0,1.0,1.0
2024-07-20,5,0,0,1,0.0,1.0,6.0
2024-07-21,6,0,1,0,0.0,1.0,17.0
2024-07-22,0,1,0,0,0.0,3.0,12.0
2024-07-23,1,1,0,0,0.02,1.0,157.0
2024-07-24,2,1,0,0,61.94,3.0,391537.0
2024-07-25,3,1,0,0,0.0,3.0,22.0
2024-07-26,4,1,0,0,1.71,6.0,13019.0
2024-07-27,5,0,1,0,0.0,1.0,2.0
2024-07-28,6,0,1,0,0.0,3.0,8.0
2024-07-29,0,1,0,0,0.01,2.0,35.0
2024-07-30,1,1,0,0,0.0,3.0,13.0
2024-07-31,2,1,0,0,0.0,5.0,18.0
2024-08-01,3,1,0,0,0.0,3.0,5.0
2024-08-02,4,1,0,0,0.01,6.0,61.0
2024-08-03,5,0,1,0,0.0,4.0,16.0
2024-08-04,6,0,1,0,0.0,2.0,13.0
2024-08-05,0,1,0,0,0.0,2.0,9.0
2024-08-06,1,1,0,0,0.0,4.0,46.0
2024-08-07,2,0,0,1,0.0,3.0,9.0
2024-08-08,3,1,0,0,0.0,1.0,5.0
2024-08-09,4,1,0,0,0.0,3.0,9.0
2024-08-10,5,0,1,0,0.01,3.0,51.0
2024-08-11,6,0,1,0,0.06,2.0,341.0
2024-08-12,0,1,0,0,0.02,4.0,77.0
2024-08-13,1,1,0,0,0.05,5.0,477.0
2024-08-14,2,1,0,0,0.0,3.0,3.0
2024-08-15,3,1,0,0,0.0,2.0,2.0
2024-08-16,4,1,0,0,0.0,1.0,1.0
2024-08-17,5,0,1,0,0.0,4.0,9.0
2024-08-18,6,0,1,0,0.0,2.0,10.0
2024-08-19,0,0,0,1,0.01,3.0,50.0
2024-08-20,1,1,0,0,0.03,4.0,115.0
2024-08-21,2,1,0,0,0.0,5.0,17.0
2024-08-22,3,1,0,0,0.04,6.0,135.0
2024-08-23,4,1,0,0,0.05,4.0,111.0
2024-08-24,5,0,1,0,0.0,3.0,4.0
2024-08-25,6,0,1,0,0.32,1.0,330.0
2024-08-26,0,1,0,0,0.05,3.0,36.0
2024-08-27,1,1,0,0,0.03,4.0,24.0
2024-08-28,2,1,0,0,0.04,2.0,24.0
2024-08-29,3,1,0,0,0.07,4.0,25.0
2024-08-30,4,1,0,0,0.27,17.0,110846.0
2024-08-31,5,0,1,0,0.27,16.0,102570.0
2024-09-01,6,0,1,0,0.44,16.0,168281.0
2024-09-02,0,1,0,0,0.2,23.0,106600.0
2024-09-03,1,1,0,0,0.19,23.0,105666.0
2024-09-04,2,1,0,0,0.3,23.0,163223.0
2024-09-05,3,1,0,0,0.42,23.0,229667.0
2024-09-06,4,1,0,0,0.28,25.0,167225.0
2024-09-07,5,0,1,0,0.29,16.0,108505.0
2024-09-08,6,0,1,0,0.28,16.0,104801.0
2024-09-09,0,1,0,0,0.21,22.0,108409.0
2024-09-10,1,1,0,0,0.22,21.0,109753.0
2024-09-11,2,1,0,0,0.21,20.0,100874.0
2024-09-12,3,1,0,0,0.22,20.0,102649.0
2024-09-13,4,1,0,0,0.24,21.0,120104.0
2024-09-14,5,0,1,0,0.28,15.0,101272.0
2024-09-15,6,0,1,0,0.28,15.0,98360.0
2024-09-16,0,1,0,0,0.2,21.0,98099.0
2024-09-17,1,1,0,0,0.21,20.0,97448.0
2024-09-18,2,1,0,0,0.21,21.0,104547.0
2024-09-19,3,1,0,0,0.48,26.0,298080.0
2024-09-20,4,1,0,0,0.32,27.0,206772.0
2024-09-21,5,0,1,0,0.44,16.0,166347.0
2024-09-22,6,0,1,0,0.75,16.0,283864.0
2024-09-23,0,1,0,0,0.55,28.0,363244.0
2024-09-24,1,1,0,0,0.82,26.0,506928.0
2024-09-25,2,1,0,0,0.55,27.0,354183.0
2024-09-26,3,1,0,0,0.25,27.0,159097.0
2024-09-27,4,1,0,0,0.24,27.0,151136.0
2024-09-28,5,0,1,0,0.39,16.0,147141.0
2024-09-29,6,0,1,0,0.43,15.0,154134.0
2024-09-30,0,1,0,0,0.22,26.0,134530.0
2024-10-01,1,1,0,0,0.19,23.0,105165.0
2024-10-02,2,1,0,0,0.24,23.0,129044.0
2024-10-03,3,1,0,0,0.25,23.0,138123.0
2024-10-04,4,1,0,0,0.39,25.0,232398.0
2024-10-05,5,0,1,0,0.7,16.0,267967.0
2024-10-06,6,0,1,0,0.33,16.0,127193.0
2024-10-07,0,1,0,0,0.2,22.0,104095.0
2024-10-08,1,1,0,0,0.21,22.0,111520.0
2024-10-09,2,1,0,0,0.21,22.0,111987.0
2024-10-10,3,1,0,0,0.24,21.0,119003.0
2024-10-11,4,1,0,0,0.23,22.0,121561.0
2024-10-12,5,0,1,0,0.22,15.0,80174.0
2024-10-13,6,0,1,0,0.19,15.0,65960.0
2024-10-14,0,0,0,1,0.22,17.0,89618.0
2024-10-15,1,1,0,0,0.24,20.0,116246.0
2024-10-16,2,1,0,0,0.23,20.0,108949.0
2024-10-17,3,1,0,0,0.23,20.0,109233.0
2024-10-18,4,1,0,0,0.27,22.0,143342.0
2024-10-19,5,0,1,0,0.8,15.0,286140.0
2024-10-20,6,0,1,0,0.46,15.0,164081.0
2024-10-21,0,1,0,0,0.31,25.0,186214.0
2024-10-22,1,1,0,0,0.52,27.0,334678.0
2024-10-23,2,1,0,0,0.65,28.0,431409.0
2024-10-24,3,1,0,0,0.76,27.0,486900.0
2024-10-25,4,1,0,0,0.47,27.0,301183.0
2024-10-26,5,0,1,0,0.41,16.0,154829.0
2024-10-27,6,0,1,0,0.4,16.0,153579.0
2024-10-28,0,1,0,0,0.23,26.0,139176.0
2024-10-29,1,1,0,0,0.27,26.0,163770.0
2024-10-30,2,1,0,0,0.27,26.0,167870.0
2024-10-31,3,1,0,0,0.23,27.0,148511.0
2024-11-01,4,1,0,0,0.24,15.0,87104.0
2024-11-02,5,0,1,0,0.21,15.0,75199.0
2024-11-03,6,0,1,0,0.21,15.0,76595.0
2024-11-04,0,0,0,1,0.21,15.0,75505.0
2024-11-05,1,1,0,0,0.33,15.0,118260.0
2024-11-06,2,1,0,0,0.18,15.0,62707.0
2024-11-07,3,1,0,0,0.14,15.0,51109.0
2024-11-08,4,1,0,0,0.14,15.0,48575.0
2024-11-09,5,0,1,0,0.09,15.0,31195.0
2024-11-10,6,0,1,0,0.14,15.0,48493.0
2024-11-11,0,0,0,1,0.09,15.0,31703.0
2024-11-12,1,1,0,0,0.09,15.0,33640.0
2024-11-13,2,1,0,0,0.12,15.0,42918.0
2024-11-14,3,1,0,0,0.17,15.0,60397.0
2024-11-15,4,1,0,0,0.15,15.0,54245.0
2024-11-16,5,0,1,0,0.12,15.0,41121.0
2024-11-17,6,0,1,0,0.1,15.0,37072.0
2024-11-18,0,1,0,0,0.06,15.0,22353.0
2024-11-19,1,1,0,0,0.36,15.0,127417.0
2024-11-20,2,1,0,0,0.22,15.0,79545.0
2024-11-21,3,1,0,0,0.16,15.0,55829.0
2024-11-22,4,1,0,0,0.29,15.0,103424.0
2024-11-23,5,0,1,0,0.27,15.0,96243.0
2024-11-24,6,0,1,0,0.4,15.0,143164.0
2024-11-25,0,1,0,0,0.35,15.0,125288.0
2024-11-26,1,1,0,0,0.25,15.0,88373.0
2024-11-27,2,1,0,0,0.23,15.0,80912.0
2024-11-28,3,1,0,0,0.19,15.0,68853.0
2024-11-29,4,1,0,0,0.17,15.0,61581.0
2024-11-30,5,0,1,0,0.19,15.0,67527.0
2024-12-01,6,0,1,0,0.22,15.0,77585.0
2024-12-02,0,1,0,0,0.13,15.0,45386.0
2024-12-03,1,1,0,0,0.12,15.0,42463.0
2024-12-04,2,1,0,0,0.27,15.0,95954.0
2024-12-05,3,1,0,0,0.44,15.0,156012.0
2024-12-06,4,1,0,0,0.17,15.0,61816.0
2024-12-07,5,0,1,0,0.11,15.0,37753.0
2024-12-08,6,0,0,1,0.2,15.0,70336.0
2024-12-09,0,1,0,0,0.1,15.0,36636.0
2024-12-10,1,1,0,0,0.01,2.0,285.0
2024-12-11,2,1,0,0,0.0,2.0,22.0
2024-12-12,3,1,0,0,0.0,1.0,1.0
2024-12-13,4,1,0,0,0.0,1.0,1.0
2024-12-14,5,0,1,0,0.0,2.0,10.0
2024-12-15,6,0,1,0,0.0,2.0,3.0
2024-12-16,0,1,0,0,0.0,2.0,28.0
2024-12-17,1,1,0,0,0.0,1.0,5.0
2024-12-18,2,1,0,0,0.0,1.0,7.0
2024-12-19,3,1,0,0,7.25,2.0,206117.0
2024-12-20,4,1,0,0,0.0,2.0,5.0
2024-12-21,5,0,1,0,0.0,1.0,2.0
2024-12-22,6,0,1,0,0.0,1.0,2.0
2024-12-23,0,1,0,0,0.17,12.0,4132.0
2024-12-24,1,1,0,0,1.83,19.0,43786.0
2024-12-25,2,0,0,1,14.5,24.0,410298.0
2024-12-26,3,1,0,0,5.9,9.0,161359.0
2024-12-27,4,1,0,0,0.03,9.0,897.0
2024-12-28,5,0,1,0,18.8,4.0,442539.0
2024-12-29,6,0,1,0,0.76,8.0,24432.0
2024-12-30,0,1,0,0,0.01,7.0,188.0
2024-12-31,1,1,0,0,1.27,9.0,23625.0
2025-01-01,2,0,0,1,1.0,14.0,8872.0
2025-01-02,3,1,0,0,5.0,13.0,137770.0
2025-01-03,4,1,0,0,3.0,12.0,75112.0
2025-01-04,5,0,1,0,0.0,7.0,201.0
2025-01-05,6,0,1,0,13.0,16.0,422452.0
2025-01-06,0,0,0,1,9.0,23.0,331678.0
2025-01-07,1,1,0,0,23.0,18.0,771628.0
2025-01-08,2,1,0,0,3.0,10.0,90366.0
2025-01-09,3,1,0,0,1.0,13.0,19746.0
2025-01-10,4,1,0,0,7.0,20.0,244891.0
2025-01-11,5,0,1,0,7.0,13.0,238302.0
2025-01-12,6,0,1,0,2.0,14.0,60833.0
2025-01-13,0,1,0,0,13.0,19.0,389918.0
2025-01-14,1,1,0,0,4.0,11.0,128635.0
2025-01-15,2,1,0,0,11.0,19.0,312305.0
2025-01-16,3,1,0,0,9.0,14.0,279202.0
2025-01-17,4,1,0,0,1.0,15.0,44391.0
2025-01-18,5,0,1,0,20.0,19.0,617889.0
2025-01-19,6,0,1,0,14.0,23.0,449033.0
2025-01-20,0,1,0,0,14.0,21.0,447901.0
2025-01-21,1,1,0,0,10.0,21.0,370953.0
2025-01-22,2,1,0,0,39.0,21.0,1315138.0
2025-01-23,3,1,0,0,28.0,30.0,1114905.0
2025-01-24,4,1,0,0,9.0,22.0,308079.0
2025-01-25,5,0,1,0,0.0,21.0,2533.0
2025-01-26,6,0,1,0,4.0,29.0,143652.0
2025-01-27,0,1,0,0,10.0,28.0,389624.0
2025-01-28,1,1,0,0,46.0,32.0,1519611.0
2025-01-29,2,1,0,0,22.0,35.0,794993.0
2025-01-30,3,1,0,0,94.0,26.0,2548427.0
2025-01-31,4,1,0,0,90.0,26.0,1654325.0
2025-02-01,5,0,1,0,0.0,16.0,821.0
2025-02-02,6,0,1,0,2.0,23.0,80859.0
2025-02-03,0,1,0,0,13.0,15.0,326962.0
2025-02-04,1,1,0,0,4.0,20.0,99751.0
2025-02-05,2,1,0,0,34.0,19.0,831373.0
2025-02-06,3,1,0,0,3.0,16.0,94038.0
2025-02-07,4,1,0,0,22.0,41.0,658787.0
2025-02-08,5,0,1,0,2.0,13.0,65881.0
2025-02-09,6,0,1,0,1.0,9.0,38019.0
2025-02-10,0,1,0,0,6.0,14.0,155762.0
2025-02-11,1,1,0,0,0.0,13.0,9547.0
2025-02-12,2,1,0,0,10.0,26.0,318734.0
2025-02-13,3,1,0,0,1.0,11.0,12430.0
2025-02-14,4,1,0,0,8.0,21.0,277376.0
2025-02-15,5,0,1,0,14.0,27.0,390297.0
2025-02-16,6,0,1,0,20.0,30.0,594996.0
2025-02-17,0,1,0,0,2.0,18.0,55152.0
2025-02-18,1,1,0,0,3.0,24.0,92829.0
2025-02-19,2,1,0,0,4.0,28.0,133499.0
2025-02-20,3,1,0,0,5.0,28.0,179937.0
2025-02-21,4,1,0,0,9.0,23.0,248812.0
2025-02-22,5,0,1,0,18.0,21.0,504732.0
2025-02-23,6,0,1,0,31.0,27.0,1067436.0
2025-02-24,0,1,0,0,18.0,19.0,430882.0
2025-02-25,1,1,0,0,8.0,25.0,236649.0
2025-02-26,2,1,0,0,17.0,30.0,462475.0
2025-02-27,3,1,0,0,22.0,30.0,642819.0
2025-02-28,4,1,0,0,61.0,67.0,1723411.0
2025-03-01,5,0,1,0,0.0,16.0,7992.0
2025-03-02,6,0,1,0,2.0,23.0,80147.0
2025-03-03,0,1,0,0,2.0,37.0,53298.0
2025-03-04,1,1,0,0,0.0,13.0,501.0
2025-03-05,2,1,0,0,29.0,18.0,806367.0
2025-03-06,3,1,0,0,3.0,24.0,108631.0
2025-03-07,4,1,0,0,67.0,72.0,1851469.0
2025-03-08,5,0,1,0,0.0,12.0,7204.0
2025-03-09,6,0,1,0,11.0,21.0,337181.0
2025-03-10,0,1,0,0,2.0,19.0,75390.0
2025-03-11,1,1,0,0,0.0,14.0,1467.0
2025-03-12,2,1,0,0,59.0,46.0,1738676.0
2025-03-13,3,1,0,0,22.0,28.0,526047.0
2025-03-14,4,1,0,0,28.0,51.0,832124.0
2025-03-15,5,0,1,0,1.0,22.0,45798.0
2025-03-16,6,0,1,0,27.0,28.0,824594.0
2025-03-17,0,1,0,0,21.0,27.0,599608.0
2025-03-18,1,1,0,0,0.0,20.0,2743.0
2025-03-19,2,1,0,0,2.0,26.0,51108.0
2025-03-20,3,1,0,0,5.0,26.0,158429.0
2025-03-21,4,1,0,0,17.0,21.0,615248.0
2025-03-22,5,0,1,0,1.0,20.0,29164.0
2025-03-23,6,0,1,0,2.0,28.0,60299.0
2025-03-24,0,0,0,1,5.0,25.0,184788.0
2025-03-25,1,1,0,0,11.0,29.0,389395.0
2025-03-26,2,1,0,0,2.0,17.0,49123.0
2025-03-27,3,1,0,0,24.0,28.0,867625.0
2025-03-28,4,1,0,0,0.0,19.0,7380.0
2025-03-29,5,0,1,0,5.0,20.0,170184.0
2025-03-30,6,0,1,0,7.0,20.0,244801.0
2025-03-31,0,1,0,0,3.0,18.0,83089.0
2025-04-01,1,1,0,0,8.0,25.0,210037.0
2025-04-02,2,1,0,0,4.0,21.0,105585.0
2025-04-03,3,1,0,0,2.0,22.0,32881.0
2025-04-04,4,1,0,0,14.0,29.0,429816.0
2025-04-05,5,0,1,0,58.0,12.0,1582731.0
2025-04-06,6,0,1,0,8.0,14.0,239992.0
2025-04-07,0,1,0,0,0.0,19.0,11655.0
2025-04-08,1,1,0,0,19.0,32.0,572697.0
2025-04-09,2,1,0,0,8.0,21.0,261686.0
2025-04-10,3,1,0,0,0.0,20.0,2733.0
2025-04-11,4,1,0,0,2.0,24.0,68480.0
2025-04-12,5,0,1,0,17.0,27.0,539227.0
2025-04-13,6,0,1,0,7.0,15.0,254680.0
2025-04-14,0,1,0,0,1.0,12.0,18913.0
2025-04-15,1,1,0,0,12.0,17.0,460397.0
2025-04-16,2,1,0,0,0.45,17.0,182801.0
2025-04-17,3,0,0,1,2.0,9.0,65487.0
2025-04-18,4,0,0,1,3.0,13.0,92706.0
2025-04-19,5,0,1,0,7.0,21.0,220620.0
2025-04-20,6,0,1,0,15.0,15.0,548010.0
2025-04-21,0,1,0,0,0.0,19.0,1704.0
2025-04-22,1,1,0,0,2.0,22.0,50201.0
2025-04-23,2,1,0,0,12.0,24.0,357000.0
2025-04-24,3,1,0,0,15.0,22.0,449668.0
2025-04-25,4,1,0,0,8.0,30.0,206255.0
2025-04-26,5,0,1,0,0.0,10.0,1051.0
2025-04-27,6,0,1,0,2.0,16.0,85241.0
2025-04-28,0,1,0,0,9.0,24.0,296983.0
2025-04-29,1,1,0,0,1.0,26.0,29254.0
2025-04-30,2,1,0,0,1.0,17.0,25398.0
2025-05-01,3,0,0,1,2.0,9.0,55636.0
2025-05-02,4,1,0,0,2.0,21.0,52607.0
2025-05-03,5,0,1,0,0.0,8.0,269.0
2025-05-04,6,0,1,0,3.0,15.0,98709.0
2025-05-05,0,1,0,0,7.0,23.0,187666.0
2025-05-06,1,1,0,0,7.0,20.0,212923.0
2025-05-07,2,1,0,0,0.0,3.0,18.0
2025-05-08,3,1,0,0,0.2,16.0,75694.0
2025-05-09,4,1,0,0,0.2,18.0,83495.0
2025-05-10,5,0,1,0,0.22,15.0,78049.0
2025-05-11,6,0,1,0,0.21,15.0,74065.0
