FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2025-06-09,0,1,0,0,679.0,59.0,14833295.0
2025-06-10,1,1,0,0,32.0,36.0,605005.0
2025-06-11,2,1,0,0,85.0,26.0,2122376.0
2025-06-12,3,1,0,0,129.0,40.0,2516421.0
2025-06-13,4,1,0,0,301.0,65.0,8129545.0
2025-06-14,5,0,1,0,52.0,30.0,1693947.0
2025-06-15,6,0,1,0,16.0,24.0,520139.0
2025-06-16,0,1,0,0,28.0,40.0,877098.0
2025-06-17,1,1,0,0,57.0,42.0,1769242.0
2025-06-18,2,1,0,0,233.0,64.0,8018363.0
2025-06-19,3,1,0,0,34.0,46.0,1119574.0
2025-06-20,4,1,0,0,21.0,56.0,763112.0
2025-06-21,5,0,1,0,36.0,34.0,1168483.0
2025-06-22,6,0,1,0,34.0,20.0,922263.0
2025-06-23,0,0,0,1,13.0,26.0,501365.0
2025-06-24,1,1,0,0,34.0,43.0,1224227.0
2025-06-25,2,1,0,0,24.0,43.0,819632.0
2025-06-26,3,1,0,0,359.0,58.0,10899475.0
2025-06-27,4,1,0,0,27.0,35.0,913000.0
2025-06-28,5,0,1,0,19.0,26.0,648137.0
2025-06-29,6,0,1,0,49.0,26.0,1708144.0
2025-06-30,0,0,0,1,328.0,34.0,10551353.0
2025-07-01,1,1,0,0,45.45,44.0,1614227.0
2025-07-02,2,1,0,0,95.25,42.0,3381893.0
2025-07-03,3,1,0,0,38.08,31.0,1249860.0
2025-07-04,4,1,0,0,129.07,47.0,4656694.0
2025-07-05,5,0,1,0,133.19,36.0,4882208.0
2025-07-06,6,0,1,0,23.85,27.0,922162.0
2025-07-07,0,1,0,0,8.8,41.0,300059.0
2025-07-08,1,1,0,0,15.18,28.0,563499.0
2025-07-09,2,1,0,0,28.85,24.0,986589.0
2025-07-10,3,1,0,0,67.08,28.0,2367215.0
2025-07-11,4,1,0,0,86.28,35.0,2743504.0
2025-07-12,5,0,1,0,33.46,21.0,1363018.0
2025-07-13,6,0,1,0,67.64,33.0,2607079.0
2025-07-14,0,1,0,0,20.91,36.0,772342.0
2025-07-15,1,1,0,0,50.34,32.0,1954807.0
2025-07-16,2,1,0,0,41.4,35.0,1656664.0
2025-07-17,3,1,0,0,64.72,46.0,2398987.0
2025-07-18,4,1,0,0,98.68,36.0,3448290.0
2025-07-19,5,0,1,0,23.25,28.0,915056.0
2025-07-20,6,0,0,1,74.43,35.0,3163001.0
2025-07-21,0,1,0,0,63.39,46.0,2077541.0
2025-07-22,1,1,0,0,13.31,47.0,498492.0
2025-07-23,2,1,0,0,5.88,60.0,210509.0
2025-07-24,3,1,0,0,24.67,26.0,950839.0
2025-07-25,4,1,0,0,83.72,41.0,2617031.0
2025-07-26,5,0,1,0,12.12,26.0,476057.0
2025-07-27,6,0,1,0,26.31,25.0,956102.0
2025-07-28,0,1,0,0,27.15,52.0,913998.0
2025-07-29,1,1,0,0,58.45,43.0,2406756.0
2025-07-30,2,1,0,0,74.44,53.0,2607756.0
2025-07-31,3,1,0,0,63.39,41.0,2285357.0
2025-08-01,4,1,0,0,20.37,68.0,707668.0
2025-08-02,5,0,1,0,85.87,52.0,3027565.0
2025-08-03,6,0,1,0,21.28,30.0,778882.0
2025-08-04,0,1,0,0,37.55,47.0,1125665.0
2025-08-05,1,1,0,0,171.72,48.0,5685208.0
2025-08-06,2,1,0,0,24.44,36.0,797861.0
2025-08-07,3,0,0,1,58.42,27.0,1718394.0
2025-08-08,4,1,0,0,102.84,58.0,3993458.0
2025-08-09,5,0,1,0,145.85,41.0,5412822.0
2025-08-10,6,0,1,0,102.12,33.0,4244420.0
2025-08-11,0,1,0,0,71.9,42.0,2764893.0
2025-08-12,1,1,0,0,74.97,57.0,3073655.0
2025-08-13,2,1,0,0,106.69,53.0,3525144.0
2025-08-14,3,1,0,0,117.92,47.0,4451159.0
2025-08-15,4,1,0,0,142.74,47.0,4765099.0
2025-08-16,5,0,1,0,92.43,30.0,3489179.0
2025-08-17,6,0,1,0,116.62,47.0,4500101.0
2025-08-18,0,0,0,1,145.74,25.0,5628220.0
2025-08-19,1,1,0,0,214.91,38.0,7965533.0
2025-08-20,2,1,0,0,82.9,33.0,3245509.0
2025-08-21,3,1,0,0,188.03,50.0,7656796.0
2025-08-22,4,1,0,0,132.6,39.0,4759859.0
2025-08-23,5,0,1,0,48.0,34.0,1816938.0
2025-08-24,6,0,1,0,35.63,48.0,1495687.0
2025-08-25,0,1,0,0,213.58,52.0,8288959.0
2025-08-26,1,1,0,0,52.21,48.0,2163171.0
2025-08-27,2,1,0,0,44.11,50.0,1546386.0
2025-08-28,3,1,0,0,36.07,37.0,1603465.0
2025-08-29,4,1,0,0,21.99,35.0,822406.0
2025-08-30,5,0,1,0,21.82,28.0,916151.0
2025-08-31,6,0,1,0,40.4,28.0,1601299.0
2025-09-01,0,1,0,0,55.2,39.0,1792567.0
2025-09-02,1,1,0,0,111.45,49.0,4073896.0
2025-09-03,2,1,0,0,92.79,64.0,3536880.0
2025-09-04,3,1,0,0,56.46,50.0,2483296.0
2025-09-05,4,1,0,0,62.13,40.0,2455711.0
2025-09-06,5,0,1,0,59.65,34.0,2461123.0
2025-09-07,6,0,1,0,44.18,36.0,2067402.0
2025-09-08,0,1,0,0,59.08,40.0,2638404.0
2025-09-09,1,1,0,0,49.44,42.0,2187332.0
2025-09-10,2,1,0,0,32.48,36.0,1407927.0
2025-09-11,3,1,0,0,110.51,61.0,4771344.0
2025-09-12,4,1,0,0,258.63,52.0,12106807.0
2025-09-13,5,0,1,0,26.21,33.0,1209880.0
2025-09-14,6,0,1,0,123.5,40.0,6171227.0
2025-09-15,0,1,0,0,14.82,47.0,721327.0
2025-09-16,1,1,0,0,53.44,44.0,2613882.0
2025-09-17,2,1,0,0,77.04,48.0,3062540.0
2025-09-18,3,1,0,0,89.87,41.0,3493314.0
2025-09-19,4,1,0,0,48.08,44.0,2108744.0
2025-09-20,5,0,1,0,63.72,36.0,2239654.0
2025-09-21,6,0,1,0,11.14,33.0,493462.0
2025-09-22,0,1,0,0,91.0,39.0,3922772.0
2025-09-23,1,1,0,0,119.24,52.0,6125876.0
2025-09-24,2,1,0,0,29.12,66.0,1219977.0
2025-09-25,3,1,0,0,92.65,53.0,3612408.0
2025-09-26,4,1,0,0,123.69,42.0,5378074.0
2025-09-27,5,0,1,0,69.57,25.0,2988714.0
2025-09-28,6,0,1,0,110.29,30.0,4381262.0
2025-09-29,0,1,0,0,138.81,50.0,5872538.0
2025-09-30,1,1,0,0,156.85,46.0,6448598.0
