FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-07-02,1,1,0,0,114.89,15.0,1066696.0
2024-07-03,2,1,0,0,85.42,43.0,718170.0
2024-07-04,3,1,0,0,171.79,41.0,1363226.0
2024-07-05,4,1,0,0,36.26,35.0,308956.0
2024-07-06,5,0,1,0,4.05,13.0,34062.0
2024-07-07,6,0,1,0,18.19,32.0,160513.0
2024-07-08,0,1,0,0,0.11,20.0,613.0
2024-07-09,1,1,0,0,124.54,25.0,723216.0
2024-07-10,2,1,0,0,371.73,34.0,2567026.0
2024-07-11,3,1,0,0,47.12,48.0,347698.0
2024-07-12,4,1,0,0,299.59,52.0,1899895.0
2024-07-13,5,0,1,0,63.1,37.0,444519.0
2024-07-14,6,0,1,0,120.28,23.0,764889.0
2024-07-15,0,1,0,0,43.48,19.0,243050.0
2024-07-16,1,1,0,0,149.2,74.0,937257.0
2024-07-17,2,1,0,0,4.01,73.0,18167.0
2024-07-18,3,1,0,0,3.09,36.0,18396.0
2024-07-19,4,1,0,0,2.01,41.0,14436.0
2024-07-20,5,0,0,1,1.08,50.0,8391.0
2024-07-21,6,0,1,0,1.25,46.0,8155.0
2024-07-22,0,1,0,0,0.17,20.0,1179.0
2024-07-23,1,1,0,0,3.41,80.0,23646.0
2024-07-24,2,1,0,0,0.58,64.0,3668.0
2024-07-25,3,1,0,0,0.86,46.0,5448.0
2024-07-26,4,1,0,0,1.34,56.0,10143.0
2024-07-27,5,0,1,0,208.87,19.0,1221262.0
2024-07-28,6,0,1,0,423.64,62.0,2002001.0
2024-07-29,0,1,0,0,27.73,22.0,172933.0
2024-07-30,1,1,0,0,58.55,76.0,400675.0
2024-07-31,2,1,0,0,124.25,57.0,748060.0
2024-08-01,3,1,0,0,117.93,73.0,790284.0
2024-08-02,4,1,0,0,281.12,64.0,1689862.0
2024-08-03,5,0,1,0,55.65,55.0,273149.0
2024-08-04,6,0,1,0,614.13,64.0,3851838.0
2024-08-05,0,1,0,0,0.28,10.0,1923.0
2024-08-06,1,1,0,0,54.76,58.0,568753.0
2024-08-07,2,0,0,1,0.74,41.0,6191.0
2024-08-08,3,1,0,0,2.11,58.0,16820.0
2024-08-09,4,1,0,0,167.39,57.0,906990.0
2024-08-10,5,0,1,0,45.29,46.0,239266.0
2024-08-11,6,0,1,0,477.41,48.0,2750940.0
2024-08-12,0,1,0,0,0.45,26.0,2090.0
2024-08-13,1,1,0,0,304.0,49.0,2685741.0
2024-08-14,2,1,0,0,366.78,73.0,2763530.0
2024-08-15,3,1,0,0,82.83,62.0,551704.0
2024-08-16,4,1,0,0,197.54,71.0,1449862.0
2024-08-17,5,0,1,0,184.91,48.0,1274876.0
2024-08-18,6,0,1,0,171.68,62.0,1134527.0
2024-08-19,0,0,0,1,272.42,56.0,1984522.0
2024-08-20,1,1,0,0,0.51,48.0,2072.0
2024-08-21,2,1,0,0,5.32,44.0,18263.0
2024-08-22,3,1,0,0,3.96,62.0,14892.0
2024-08-23,4,1,0,0,3.42,71.0,8393.0
2024-08-24,5,0,1,0,2.24,40.0,3304.0
2024-08-25,6,0,1,0,9.7,42.0,10139.0
2024-08-26,0,1,0,0,0.44,10.0,332.0
2024-08-27,1,1,0,0,0.77,38.0,629668.0
2024-08-28,2,1,0,0,0.78,39.0,657202.0
2024-08-29,3,1,0,0,0.76,39.0,638556.0
2024-08-30,4,1,0,0,0.79,40.0,682717.0
2024-08-31,5,0,1,0,0.77,32.0,529808.0
2024-09-01,6,0,1,0,1.04,37.0,831684.0
2024-09-02,0,1,0,0,0.57,26.0,319042.0
2024-09-03,1,1,0,0,0.95,36.0,743314.0
2024-09-04,2,1,0,0,0.98,36.0,759575.0
2024-09-05,3,1,0,0,0.93,36.0,720598.0
2024-09-06,4,1,0,0,1.01,36.0,787992.0
2024-09-07,5,0,1,0,1.02,31.0,681831.0
2024-09-08,6,0,1,0,1.1,31.0,736343.0
2024-09-09,0,1,0,0,1.23,19.0,506805.0
2024-09-10,1,1,0,0,1.08,36.0,843722.0
2024-09-11,2,1,0,0,1.07,36.0,835618.0
2024-09-12,3,1,0,0,1.02,37.0,812828.0
2024-09-13,4,1,0,0,1.14,37.0,913793.0
2024-09-14,5,0,1,0,1.12,31.0,751241.0
2024-09-15,6,0,1,0,1.15,31.0,767882.0
2024-09-16,0,1,0,0,0.61,22.0,289515.0
2024-09-17,1,1,0,0,1.09,38.0,896506.0
2024-09-18,2,1,0,0,1.14,38.0,935017.0
2024-09-19,3,1,0,0,0.89,37.0,709255.0
2024-09-20,4,1,0,0,0.89,38.0,735665.0
2024-09-21,5,0,1,0,0.88,30.0,568127.0
2024-09-22,6,0,1,0,0.86,31.0,574283.0
2024-09-23,0,1,0,0,0.7,22.0,332644.0
2024-09-24,1,1,0,0,1.0,39.0,842135.0
2024-09-25,2,1,0,0,0.95,39.0,798971.0
2024-09-26,3,1,0,0,0.87,38.0,719016.0
2024-09-27,4,1,0,0,0.92,38.0,757936.0
2024-09-28,5,0,1,0,0.87,30.0,561382.0
2024-09-29,6,0,1,0,0.84,30.0,547052.0
2024-09-30,0,1,0,0,0.77,21.0,348439.0
2024-10-01,1,1,0,0,0.96,36.0,746731.0
2024-10-02,2,1,0,0,0.97,36.0,758394.0
2024-10-03,3,1,0,0,0.95,36.0,736850.0
2024-10-04,4,1,0,0,1.03,36.0,800430.0
2024-10-05,5,0,1,0,1.03,33.0,732102.0
2024-10-06,6,0,1,0,1.13,31.0,754793.0
2024-10-07,0,1,0,0,0.75,18.0,293757.0
2024-10-08,1,1,0,0,1.01,36.0,788240.0
2024-10-09,2,1,0,0,1.06,36.0,827118.0
2024-10-10,3,1,0,0,1.01,36.0,789363.0
2024-10-11,4,1,0,0,1.08,36.0,844392.0
2024-10-12,5,0,1,0,1.14,31.0,761677.0
2024-10-13,6,0,1,0,1.15,31.0,768802.0
2024-10-14,0,0,0,1,0.9,31.0,604861.0
2024-10-15,1,1,0,0,1.14,38.0,936496.0
2024-10-16,2,1,0,0,1.12,38.0,924139.0
2024-10-17,3,1,0,0,1.04,37.0,828866.0
2024-10-18,4,1,0,0,1.09,38.0,893939.0
2024-10-19,5,0,1,0,0.91,30.0,593395.0
2024-10-20,6,0,1,0,0.87,31.0,581863.0
2024-10-21,0,1,0,0,0.68,22.0,321932.0
2024-10-22,1,1,0,0,0.92,39.0,776900.0
2024-10-23,2,1,0,0,1.07,39.0,902997.0
2024-10-24,3,1,0,0,0.95,38.0,782619.0
2024-10-25,4,1,0,0,0.93,39.0,785327.0
2024-10-26,5,0,1,0,0.93,29.0,580323.0
2024-10-27,6,0,1,0,0.91,29.0,570928.0
2024-10-28,0,1,0,0,0.85,21.0,384655.0
2024-10-29,1,1,0,0,0.98,39.0,829945.0
2024-10-30,2,1,0,0,0.98,40.0,844870.0
2024-10-31,3,1,0,0,0.94,38.0,773554.0
2024-11-01,4,1,0,0,0.96,34.0,707433.0
2024-11-02,5,0,1,0,0.92,38.0,756721.0
2024-11-03,6,0,1,0,0.96,38.0,788502.0
2024-11-04,0,0,0,1,0.63,28.0,380830.0
2024-11-05,1,1,0,0,0.7,33.0,502442.0
2024-11-06,2,1,0,0,0.82,32.0,566507.0
2024-11-07,3,1,0,0,0.77,32.0,535841.0
2024-11-08,4,1,0,0,0.77,32.0,532806.0
2024-11-09,5,0,1,0,0.83,33.0,590200.0
2024-11-10,6,0,1,0,0.79,33.0,562996.0
2024-11-11,0,0,0,1,0.71,31.0,477154.0
2024-11-12,1,1,0,0,0.71,31.0,476556.0
2024-11-13,2,1,0,0,0.77,32.0,534288.0
2024-11-14,3,1,0,0,0.74,32.0,514825.0
2024-11-15,4,1,0,0,13.82,20.0,251784.0
2024-11-16,5,0,1,0,0.79,33.0,563403.0
2024-11-17,6,0,1,0,11.08,25.0,190430.0
2024-11-18,0,1,0,0,0.37,23.0,182811.0
2024-11-19,1,1,0,0,0.36,19.0,5819.0
2024-11-20,2,1,0,0,12.25,55.0,233714.0
2024-11-21,3,1,0,0,7.04,54.0,127053.0
2024-11-22,4,1,0,0,24.67,62.0,497957.0
2024-11-23,5,0,1,0,104.25,69.0,1997808.0
2024-11-24,6,0,1,0,14.84,49.0,109861.0
2024-11-25,0,1,0,0,16.0,19.0,65818.0
2024-11-26,1,1,0,0,27.35,29.0,215368.0
2024-11-27,2,1,0,0,53.21,32.0,1033354.0
2024-11-28,3,1,0,0,67.89,42.0,1429463.0
2024-11-29,4,1,0,0,29.91,51.0,664728.0
2024-11-30,5,0,1,0,49.06,66.0,1118296.0
2024-12-01,6,0,1,0,113.52,73.0,2743340.0
2024-12-02,0,1,0,0,0.33,33.0,6892.0
2024-12-03,1,1,0,0,14.18,55.0,264741.0
2024-12-04,2,1,0,0,74.44,56.0,1719415.0
2024-12-05,3,1,0,0,22.91,56.0,525692.0
2024-12-06,4,1,0,0,45.89,13.0,1031662.0
2024-12-07,5,0,1,0,58.11,63.0,1192151.0
2024-12-08,6,0,0,1,16.33,51.0,433650.0
2024-12-09,0,1,0,0,0.04,11.0,1007.0
2024-12-10,1,1,0,0,0.59,31.0,395942.0
2024-12-11,2,1,0,0,0.65,31.0,438122.0
2024-12-12,3,1,0,0,0.59,31.0,395149.0
2024-12-13,4,1,0,0,0.67,33.0,480555.0
2024-12-14,5,0,1,0,0.7,36.0,542624.0
2024-12-15,6,0,1,0,18.6,32.0,550917.0
2024-12-16,0,1,0,0,0.04,32.0,1453.0
2024-12-17,1,1,0,0,10.2,51.0,312742.0
2024-12-18,2,1,0,0,13.8,55.0,434191.0
2024-12-19,3,1,0,0,8.16,20.0,232009.0
2024-12-20,4,1,0,0,27.9,59.0,845182.0
2024-12-21,5,0,1,0,60.4,42.0,1575863.0
2024-12-22,6,0,1,0,18.8,63.0,601784.0
2024-12-23,0,1,0,0,1.16,37.0,29002.0
2024-12-24,1,1,0,0,9.18,24.0,219438.0
2024-12-25,2,0,0,1,22.0,23.0,620728.0
2024-12-26,3,1,0,0,0.3,16.0,8118.0
2024-12-27,4,1,0,0,11.9,6.0,387090.0
2024-12-28,5,0,1,0,7.99,14.0,187966.0
2024-12-29,6,0,1,0,16.1,21.0,519674.0
2024-12-30,0,1,0,0,0.03,13.0,720.0
2024-12-31,1,1,0,0,1.4,17.0,26028.0
2025-01-01,2,0,0,1,21.0,21.0,306039.0
2025-01-02,3,1,0,0,7.0,14.0,182563.0
2025-01-03,4,1,0,0,30.0,18.0,795951.0
2025-01-04,5,0,1,0,8.0,19.0,213976.0
2025-01-05,6,0,1,0,9.0,7.0,292414.0
2025-01-06,0,0,0,1,0.0,6.0,7883.0
2025-01-07,1,1,0,0,0.0,15.0,506.0
2025-01-08,2,1,0,0,6.0,18.0,193215.0
2025-01-09,3,1,0,0,8.0,16.0,265824.0
2025-01-10,4,1,0,0,10.0,24.0,365164.0
2025-01-11,5,0,1,0,6.0,12.0,205445.0
2025-01-12,6,0,1,0,21.0,26.0,802842.0
2025-01-13,0,1,0,0,18.0,12.0,530535.0
2025-01-14,1,1,0,0,23.0,20.0,691307.0
2025-01-15,2,1,0,0,28.0,32.0,808675.0
2025-01-16,3,1,0,0,24.0,34.0,765432.0
2025-01-17,4,1,0,0,12.0,33.0,367579.0
2025-01-18,5,0,1,0,10.0,15.0,291847.0
2025-01-19,6,0,1,0,30.0,33.0,966235.0
2025-01-20,0,1,0,0,46.0,15.0,1478826.0
2025-01-21,1,1,0,0,33.0,48.0,1176428.0
2025-01-22,2,1,0,0,131.0,40.0,4395780.0
2025-01-23,3,1,0,0,29.0,27.0,1158329.0
2025-01-24,4,1,0,0,46.0,48.0,1548632.0
2025-01-25,5,0,1,0,31.0,37.0,1145013.0
2025-01-26,6,0,1,0,145.0,35.0,5716878.0
2025-01-27,0,1,0,0,8.0,18.0,318201.0
2025-01-28,1,1,0,0,38.0,59.0,1269242.0
2025-01-29,2,1,0,0,45.0,36.0,1637615.0
2025-01-30,3,1,0,0,90.0,41.0,2447566.0
2025-01-31,4,1,0,0,3.0,25.0,58197.0
2025-02-01,5,0,1,0,0.0,18.0,3640.0
2025-02-02,6,0,1,0,49.0,28.0,1662380.0
2025-02-03,0,1,0,0,1.0,17.0,22746.0
2025-02-04,1,1,0,0,27.0,43.0,759766.0
2025-02-05,2,1,0,0,25.0,24.0,610954.0
2025-02-06,3,1,0,0,9.0,40.0,243621.0
2025-02-07,4,1,0,0,63.0,37.0,1857523.0
2025-02-08,5,0,1,0,0.0,12.0,382.0
2025-02-09,6,0,1,0,52.0,25.0,1638396.0
2025-02-10,0,1,0,0,8.0,28.0,213714.0
2025-02-11,1,1,0,0,24.0,28.0,700744.0
2025-02-12,2,1,0,0,27.0,44.0,880600.0
2025-02-13,3,1,0,0,16.0,28.0,340210.0
2025-02-14,4,1,0,0,24.0,29.0,788495.0
2025-02-15,5,0,1,0,8.0,30.0,232677.0
2025-02-16,6,0,1,0,12.0,21.0,373693.0
2025-02-17,0,1,0,0,28.0,22.0,797236.0
2025-02-18,1,1,0,0,156.0,30.0,4372124.0
2025-02-19,2,1,0,0,51.0,39.0,1591400.0
2025-02-20,3,1,0,0,25.0,29.0,878605.0
2025-02-21,4,1,0,0,13.0,35.0,387870.0
2025-02-22,5,0,1,0,2.0,26.0,68127.0
2025-02-23,6,0,1,0,44.0,33.0,1500136.0
2025-02-24,0,1,0,0,0.0,8.0,1327.0
2025-02-25,1,1,0,0,65.0,48.0,2035051.0
2025-02-26,2,1,0,0,81.0,31.0,2252988.0
2025-02-27,3,1,0,0,27.0,27.0,774819.0
2025-02-28,4,1,0,0,27.0,55.0,768744.0
2025-03-01,5,0,1,0,102.0,54.0,2717533.0
2025-03-02,6,0,1,0,26.0,18.0,897840.0
2025-03-03,0,1,0,0,19.0,19.0,514465.0
2025-03-04,1,1,0,0,142.0,28.0,3142806.0
2025-03-05,2,1,0,0,100.0,41.0,2818712.0
2025-03-06,3,1,0,0,133.0,14.0,4155879.0
2025-03-07,4,1,0,0,82.0,47.0,2277572.0
2025-03-08,5,0,1,0,63.0,38.0,2178888.0
2025-03-09,6,0,1,0,61.0,33.0,1963311.0
2025-03-10,0,1,0,0,34.0,24.0,1168353.0
2025-03-11,1,1,0,0,183.0,36.0,4081493.0
2025-03-12,2,1,0,0,89.0,46.0,2623827.0
2025-03-13,3,1,0,0,4.0,11.0,102739.0
2025-03-14,4,1,0,0,48.0,27.0,1419813.0
2025-03-15,5,0,1,0,46.0,34.0,1445834.0
2025-03-16,6,0,1,0,136.0,22.0,4227057.0
2025-03-17,0,1,0,0,24.0,17.0,705985.0
2025-03-18,1,1,0,0,32.0,49.0,1059949.0
2025-03-19,2,1,0,0,55.0,48.0,1528232.0
2025-03-20,3,1,0,0,9.0,37.0,290941.0
2025-03-21,4,1,0,0,24.0,41.0,872172.0
2025-03-22,5,0,1,0,4.0,17.0,125875.0
2025-03-23,6,0,1,0,47.0,27.0,1515200.0
2025-03-24,0,0,0,1,17.0,28.0,682093.0
2025-03-25,1,1,0,0,7.0,28.0,239711.0
2025-03-26,2,1,0,0,40.0,42.0,1236279.0
2025-03-27,3,1,0,0,31.0,42.0,1130534.0
2025-03-28,4,1,0,0,30.0,33.0,730130.0
2025-03-29,5,0,1,0,35.0,46.0,1126303.0
2025-03-30,6,0,1,0,40.0,10.0,1406380.0
2025-03-31,0,1,0,0,116.0,21.0,3497703.0
2025-04-01,1,1,0,0,133.0,48.0,3719760.0
2025-04-02,2,1,0,0,88.0,38.0,2366165.0
2025-04-03,3,1,0,0,284.0,42.0,6191151.0
2025-04-04,4,1,0,0,226.0,47.0,6729280.0
2025-04-05,5,0,1,0,233.0,39.0,6325768.0
2025-04-06,6,0,1,0,48.0,19.0,1457273.0
2025-04-07,0,1,0,0,3.0,10.0,102754.0
2025-04-08,1,1,0,0,110.0,41.0,3382192.0
2025-04-09,2,1,0,0,94.0,49.0,3006322.0
2025-04-10,3,1,0,0,207.0,36.0,5088741.0
2025-04-11,4,1,0,0,75.0,55.0,2189777.0
2025-04-12,5,0,1,0,56.0,29.0,1766868.0
2025-04-13,6,0,1,0,47.0,36.0,1643651.0
2025-04-14,0,1,0,0,95.0,7.0,3022484.0
2025-04-15,1,1,0,0,102.0,61.0,3906501.0
2025-04-16,2,1,0,0,101.0,25.0,2794680.0
2025-04-17,3,0,0,1,22.0,27.0,743003.0
2025-04-18,4,0,0,1,100.0,30.0,3291853.0
2025-04-19,5,0,1,0,41.0,41.0,1359867.0
2025-04-20,6,0,1,0,128.0,49.0,4809366.0
2025-04-21,0,1,0,0,15.0,19.0,429096.0
2025-04-22,1,1,0,0,16.0,54.0,484628.0
2025-04-23,2,1,0,0,242.0,37.0,7155502.0
2025-04-24,3,1,0,0,35.0,44.0,1059224.0
2025-04-25,4,1,0,0,62.0,49.0,1507603.0
2025-04-26,5,0,1,0,57.0,34.0,1540468.0
2025-04-27,6,0,1,0,6.0,9.0,212155.0
2025-04-28,0,1,0,0,4.0,21.0,120514.0
2025-04-29,1,1,0,0,25.0,57.0,819049.0
2025-04-30,2,1,0,0,3.0,32.0,84602.0
2025-05-01,3,0,0,1,33.0,18.0,912694.0
2025-05-02,4,1,0,0,109.0,28.0,2616814.0
2025-05-03,5,0,1,0,165.0,29.0,4135807.0
2025-05-04,6,0,1,0,169.0,24.0,5520659.0
