lags,lags_label,params,mean_absolute_percentage_error,max_depth,n_estimators
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'max_depth': 20, 'n_estimators': 100}",15.12182335482617,20,100
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'max_depth': 30, 'n_estimators': 100}",15.12182335482617,30,100
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'max_depth': 10, 'n_estimators': 100}",16.371069307826083,10,100
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'max_depth': 20, 'n_estimators': 250}",19.543091391111954,20,250
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'max_depth': 30, 'n_estimators': 250}",19.543156247332536,30,250
[ 1  2  3  4  5  6  7  8  9 10],[ 1  2  3  4  5  6  7  8  9 10],"{'max_depth': 10, 'n_estimators': 250}",20.297605925301735,10,250
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'max_depth': 20, 'n_estimators': 250}",28.767950235624753,20,250
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'max_depth': 30, 'n_estimators': 250}",28.76796405553642,30,250
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'max_depth': 10, 'n_estimators': 250}",28.803680616893278,10,250
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],"{'max_depth': 30, 'n_estimators': 250}",28.900626820208462,30,250
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],"{'max_depth': 20, 'n_estimators': 250}",28.90079303114415,20,250
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],"{'max_depth': 10, 'n_estimators': 250}",29.123248579288138,10,250
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'max_depth': 20, 'n_estimators': 100}",30.336093783995008,20,100
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'max_depth': 30, 'n_estimators': 100}",30.336373345661933,30,100
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'max_depth': 10, 'n_estimators': 100}",30.606426258438454,10,100
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],"{'max_depth': 30, 'n_estimators': 100}",43.98824633614618,30,100
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],"{'max_depth': 20, 'n_estimators': 100}",43.98826980283799,20,100
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14],"{'max_depth': 10, 'n_estimators': 100}",44.09304331711685,10,100
