FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-12-25,2,0,0,1,260,16,7352622
2024-12-26,3,1,0,0,194,46,5317243
2024-12-27,4,1,0,0,237,53,7712764
2024-12-28,5,0,1,0,6.09,18,143218
2024-12-29,6,0,1,0,189,15,6119569
2024-12-30,0,1,0,0,69,36,1687257
2024-12-31,1,1,0,0,641,28,11899316
2025-01-01,2,0,0,1,440,14,6464274
2025-01-02,3,1,0,0,27,38,752442
2025-01-03,4,1,0,0,356,48,9538572
2025-01-04,5,0,1,0,102,29,2755766
2025-01-05,6,0,1,0,60,20,1948785
2025-01-06,0,0,0,1,15,18,575035
2025-01-07,1,1,0,0,196,54,6489688
2025-01-08,2,1,0,0,184,55,6360207
2025-01-09,3,1,0,0,137,54,4789771
2025-01-10,4,1,0,0,170,43,6156954
2025-01-11,5,0,1,0,131,21,4466969
2025-01-12,6,0,1,0,110,15,4128002
2025-01-13,0,1,0,0,572,68,17193521
2025-01-14,1,1,0,0,526,74,15950443
2025-01-15,2,1,0,0,215,68,6213358
2025-01-16,3,1,0,0,85,62,2674072
2025-01-17,4,1,0,0,205,60,6254391
2025-01-18,5,0,1,0,68,28,2056765
2025-01-19,6,0,1,0,20,23,639695
2025-01-20,0,1,0,0,414,67,13358030
2025-01-21,1,1,0,0,224,70,8081003
2025-01-22,2,1,0,0,67,61,2258345
2025-01-23,3,1,0,0,91,67,3628435
2025-01-24,4,1,0,0,94,78,3133266
2025-01-25,5,0,1,0,417,37,15499392
2025-01-26,6,0,1,0,105,31,4119275
2025-01-27,0,1,0,0,194,82,7363316
2025-01-28,1,1,0,0,215,78,7097459
2025-01-29,2,1,0,0,628,77,22766691
2025-01-30,3,1,0,0,214,83,5798014
2025-01-31,4,1,0,0,46,86,846087
2025-02-01,5,0,1,0,121,53,3438407
2025-02-02,6,0,1,0,328,31,11080809
2025-02-03,0,1,0,0,343,90,8872182
2025-02-04,1,1,0,0,222,72,6262186
2025-02-05,2,1,0,0,278,63,6742014
2025-02-06,3,1,0,0,312,67,8454597
2025-02-07,4,1,0,0,793,68,23247584
2025-02-08,5,0,1,0,195,40,5221583
2025-02-09,6,0,1,0,285,28,9052248
2025-02-10,0,1,0,0,272,76,7155562
2025-02-11,1,1,0,0,316,72,9377677
2025-02-12,2,1,0,0,177,83,5841131
2025-02-13,3,1,0,0,189,57,4027045
2025-02-14,4,1,0,0,551,75,18399383
2025-02-15,5,0,1,0,107,41,2956210
2025-02-16,6,0,1,0,180,28,5454812
2025-02-17,0,1,0,0,344,72,9698464
2025-02-18,1,1,0,0,169,81,4742694
2025-02-19,2,1,0,0,107,66,3352445
2025-02-20,3,1,0,0,246,76,8676376
2025-02-21,4,1,0,0,417,61,12169049
2025-02-22,5,0,1,0,159,44,4517744
2025-02-23,6,0,1,0,73,26,2494974
2025-02-24,0,1,0,0,259,70,6296677
2025-02-25,1,1,0,0,767,55,23882021
2025-02-26,2,1,0,0,172,85,4754325
2025-02-27,3,1,0,0,196,80,5604402
2025-02-28,4,1,0,0,320,86,9016819
2025-03-01,5,0,1,0,296,42,7869878
2025-03-02,6,0,1,0,510,23,17304248
2025-03-03,0,1,0,0,244,70,6520099
2025-03-04,1,1,0,0,168,69,3719007
2025-03-05,2,1,0,0,593,78,16779105
2025-03-06,3,1,0,0,148,60,4605891
2025-03-07,4,1,0,0,357,72,9925462
2025-03-08,5,0,1,0,89,47,3083989
2025-03-09,6,0,1,0,280,22,8968418
2025-03-10,0,1,0,0,483,68,16693944
2025-03-11,1,1,0,0,193,74,4294082
2025-03-12,2,1,0,0,234,68,6904599
2025-03-13,3,1,0,0,229,87,5546210
2025-03-14,4,1,0,0,191,78,5661079
2025-03-15,5,0,1,0,125,42,3882860
2025-03-16,6,0,1,0,172,24,5314044
2025-03-17,0,1,0,0,36,49,1048829
2025-03-18,1,1,0,0,686,71,22662262
2025-03-19,2,1,0,0,483,64,13432507
2025-03-20,3,1,0,0,361,74,11206729
2025-03-21,4,1,0,0,270,77,9932502
2025-03-22,5,0,1,0,270,47,8221699
2025-03-23,6,0,1,0,20,23,648560
2025-03-24,0,0,0,1,15,20,595504
2025-03-25,1,1,0,0,195,78,6710997
2025-03-26,2,1,0,0,238,95,7368284
2025-03-27,3,1,0,0,102,74,3693588
2025-03-28,4,1,0,0,112,80,2711597
2025-03-29,5,0,1,0,88,47,2828970
2025-03-30,6,0,1,0,425,26,14840468
2025-03-31,0,1,0,0,185,80,5572796
2025-04-01,1,1,0,0,226,74,6322292
2025-04-02,2,1,0,0,283,65,7610556
2025-04-03,3,1,0,0,285,72,6195499
2025-04-04,4,1,0,0,211,74,6300661
2025-04-05,5,0,1,0,53,39,1427133
2025-04-06,6,0,1,0,62,30,1860377
2025-04-07,0,1,0,0,276,87,8840788
2025-04-08,1,1,0,0,220,60,6742105
2025-04-09,2,1,0,0,565,64,18056629
2025-04-10,3,1,0,0,409,77,10029740
2025-04-11,4,1,0,0,145,65,4256763
2025-04-12,5,0,1,0,87,54,2753681
2025-04-13,6,0,1,0,87,54,2753681
2025-04-14,0,1,0,0,81,38,3099811
2025-04-15,1,1,0,0,81,38,3099811
2025-04-16,2,1,0,0,226,60,6264589
2025-04-17,3,0,0,1,26,28,878631
2025-04-18,4,0,0,1,138,21,4556116
2025-04-19,5,0,1,0,101,37,3322642
2025-04-20,6,0,1,0,22,25,809160
2025-04-21,0,1,0,0,315,83,9190538
2025-04-22,1,1,0,0,377,69,11655506
2025-04-23,2,1,0,0,250,78,7380010
2025-04-24,3,1,0,0,249,60,7635290
2025-04-25,4,1,0,0,148,74,3620071
2025-04-26,5,0,1,0,263,39,7048980
2025-04-27,6,0,1,0,115,34,4223401
2025-04-28,0,1,0,0,155,68,5026836
2025-04-29,1,1,0,0,508,84,16624485
2025-04-30,2,1,0,0,275,77,8122966
2025-05-01,3,0,0,1,47,37,1289869
2025-05-02,4,1,0,0,244,75,5836750
2025-05-03,5,0,1,0,144,47,3627532
2025-05-04,6,0,1,0,48,26,1580495
2025-05-05,0,1,0,0,82,70,2120371
2025-05-06,1,1,0,0,237,96,7650553
2025-05-07,2,1,0,0,608,75,16276948
2025-05-08,3,1,0,0,150,84,3817150
2025-05-09,4,1,0,0,351,87,11542029
2025-05-10,5,0,1,0,199,50,5674368
2025-05-11,6,0,1,0,99,34,3363155
2025-05-12,0,1,0,0,122,72,3780900
2025-05-13,1,1,0,0,277,91,9608512
2025-05-14,2,1,0,0,112,90,3521320
2025-05-15,3,1,0,0,77,88,1810560
2025-05-16,4,1,0,0,92,78,2359187
2025-05-17,5,0,1,0,144,47,3470532
2025-05-18,6,0,1,0,89,29,2714105
2025-05-19,0,1,0,0,197,83,5456685
2025-05-20,1,1,0,0,166,94,4938306
2025-05-21,2,1,0,0,130,109,3670136
2025-05-22,3,1,0,0,127,92,3324658
2025-05-23,4,1,0,0,370,91,11432248
2025-05-24,5,0,1,0,170,50,4918223
2025-05-25,6,0,1,0,38,35,1129216
2025-05-26,0,1,0,0,168,96,3566086
2025-05-27,1,1,0,0,235,87,6648132
2025-05-28,2,1,0,0,583,88,19245915
2025-05-29,3,1,0,0,369,92,11225706
2025-05-30,4,1,0,0,230,94,6013143
2025-05-31,5,0,1,0,86,47,2640107
2025-06-01,6,0,1,0,127,26,2667060
2025-06-02,0,0,0,1,34,28,810136
2025-06-03,1,1,0,0,94,97,2463744
2025-06-04,2,1,0,0,296,100,8228193
2025-06-05,3,1,0,0,209,85,5721211
2025-06-06,4,1,0,0,165,97,4823945
2025-06-07,5,0,1,0,113,52,4252303
2025-06-08,6,0,1,0,110,41,4197463
2025-06-09,0,1,0,0,311,101,6802396
2025-06-10,1,1,0,0,268,97,5094056
2025-06-11,2,1,0,0,239,80,5931689
2025-06-12,3,1,0,0,204,96,3969694
2025-06-13,4,1,0,0,159,62,4284966
2025-06-14,5,0,1,0,350,59,11292616
2025-06-15,6,0,1,0,23,26,753088
2025-06-16,0,1,0,0,392,92,12120387
2025-06-17,1,1,0,0,233,106,7209020
2025-06-18,2,1,0,0,291,112,9999599
2025-06-19,3,1,0,0,299,92,9721575
2025-06-20,4,1,0,0,142,93,5160729
2025-06-21,5,0,1,0,58,46,1895159
2025-06-22,6,0,1,0,118,27,3188249
2025-06-23,0,0,0,1,66,34,2514160
2025-06-24,1,1,0,0,168,86,6113955
2025-06-25,2,1,0,0,255,91,8602132
2025-06-26,3,1,0,0,196,96,5947854
2025-06-27,4,1,0,0,222,83,7588094
2025-06-28,5,0,1,0,167,54,5557345
2025-06-29,6,0,1,0,34,32,1191763
2025-06-30,0,0,0,1,51,31,1640776
2025-07-01,1,1,0,0,259.41,115,9213711
2025-07-02,2,1,0,0,226.68,125,8048407
2025-07-03,3,1,0,0,157.7,105,5176423
2025-07-04,4,1,0,0,218.6,97,7886507
2025-07-05,5,0,1,0,235.72,49,8640275
2025-07-06,6,0,1,0,60.54,30,2340383
2025-07-07,0,1,0,0,322,104,10984150
2025-07-08,1,1,0,0,199.52,101,7406589
2025-07-09,2,1,0,0,245.1,124,8382622
2025-07-10,3,1,0,0,387.7,108,13681428
2025-07-11,4,1,0,0,235.09,100,7475494
2025-07-12,5,0,1,0,98.3,50,4004747
2025-07-13,6,0,1,0,188.66,32,7271568
2025-07-14,0,1,0,0,165.75,108,6122526
2025-07-15,1,1,0,0,241.37,97,9372132
2025-07-16,2,1,0,0,138.82,96,5555456
2025-07-17,3,1,0,0,155,122,5745212
2025-07-18,4,1,0,0,257.46,118,8996961
2025-07-19,5,0,1,0,205.48,60,8086765
2025-07-20,6,0,0,1,113.75,50,4833809
2025-07-21,0,1,0,0,235.25,105,7710290
2025-07-22,1,1,0,0,221.25,124,8287644
2025-07-23,2,1,0,0,284.44,135,10190282
2025-07-24,3,1,0,0,188.66,32,7271568
2025-07-25,4,1,0,0,354.14,118,11069604
2025-07-26,5,0,1,0,74.04,62,2907790
2025-07-27,6,0,1,0,74.2,36,2696467
2025-07-28,0,1,0,0,201.07,103,6770159
2025-07-29,1,1,0,0,262.42,107,10805393
2025-07-30,2,1,0,0,229.33,111,8033303
2025-07-31,3,1,0,0,199.8,104,7203410
2025-08-01,4,1,0,0,225.41,104,7831802
2025-08-02,5,0,1,0,222.11,103,7831284
2025-08-03,6,0,1,0,221.57,29,8108202
2025-08-04,0,1,0,0,188.73,111,5658228
2025-08-05,1,1,0,0,161.54,92,5348002
2025-08-06,2,1,0,0,279.92,105,9137808
2025-08-07,3,0,0,1,75.49,44,2220677
2025-08-08,4,1,0,0,217.15,95,8431921
2025-08-09,5,0,1,0,116.01,59,4305403
2025-08-10,6,0,1,0,92.35,26,3838405
2025-08-11,0,1,0,0,190.99,109,7344111
2025-08-12,1,1,0,0,154.35,134,6328187
2025-08-13,2,1,0,0,247.42,98,8175269
2025-08-14,3,1,0,0,463.07,126,17479260
2025-08-15,4,1,0,0,187.17,87,6248446
2025-08-16,5,0,1,0,186.43,64,7038031
2025-08-17,6,0,1,0,164.63,34,6352620
2025-08-18,0,0,0,1,154.23,36,5955882
2025-08-19,1,1,0,0,202.46,108,7504033
2025-08-20,2,1,0,0,288.22,107,11283945
2025-08-21,3,1,0,0,276.03,119,11240276
2025-08-22,4,1,0,0,206.29,91,7405270
2025-08-23,5,0,1,0,162.22,66,6141195
2025-08-24,6,0,1,0,55.42,33,2326452
2025-08-25,0,1,0,0,232.02,95,9004909
2025-08-26,1,1,0,0,366.49,114,15183350
2025-08-27,2,1,0,0,273.07,115,9573433
2025-08-28,3,1,0,0,276.27,117,12279788
2025-08-29,4,1,0,0,176.06,103,6585297
2025-08-30,5,0,1,0,215.34,54,9040160
2025-08-31,6,0,1,0,54.71,26,2168266
2025-09-01,0,1,0,0,245.77,90,7981266
2025-09-02,1,1,0,0,219.48,116,8022868
2025-09-03,2,1,0,0,155.53,101,5928597
2025-09-04,3,1,0,0,156.7,93,6891926
2025-09-05,4,1,0,0,207.3,93,8193535
2025-09-06,5,0,1,0,90.42,50,3731180
2025-09-07,6,0,1,0,43.02,32,2012865
2025-09-08,0,1,0,0,91.29,97,4077032
2025-09-09,1,1,0,0,169.99,108,7520251
2025-09-10,2,1,0,0,167.49,104,7259144
2025-09-11,3,1,0,0,190.62,86,8230141
2025-09-12,4,1,0,0,215.38,110,10082246
2025-09-13,5,0,1,0,93.57,62,4318983
2025-09-14,6,0,1,0,30.15,27,1506777
2025-09-15,0,1,0,0,240.25,108,11691461
2025-09-16,1,1,0,0,129.37,114,6327329
2025-09-17,2,1,0,0,247.46,107,9837053
2025-09-18,3,1,0,0,156.04,90,6065542
2025-09-19,4,1,0,0,194.02,109,8509107
2025-09-20,5,0,1,0,111.15,48,3906591
2025-09-21,6,0,1,0,54.15,41,2398652
2025-09-22,0,1,0,0,139.7,89,6022244
2025-09-23,1,1,0,0,332.98,90,17107228
2025-09-24,2,1,0,0,228.48,107,9572851
2025-09-25,3,1,0,0,290.15,96,11312779
2025-09-26,4,1,0,0,198.08,112,8612656
2025-09-27,5,0,1,0,142.23,62,6109885
2025-09-28,6,0,1,0,72.07,28,2862967
2025-09-29,0,1,0,0,145.84,90,6169857
2025-09-30,1,1,0,0,214.49,114,8818033
