FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-07-21,6,0,1,0,3.06,202.0,20040.0
2024-07-22,0,1,0,0,664.67,216.0,4619539.0
2024-07-23,1,1,0,0,90.46,217.0,626588.0
2024-07-24,2,1,0,0,2.82,223.0,17856.0
2024-07-25,3,1,0,0,399.49,268.0,2525697.0
2024-07-26,4,1,0,0,657.37,198.0,4991087.0
2024-07-27,5,0,1,0,621.37,228.0,3633162.0
2024-07-28,6,0,1,0,4.8,160.0,22669.0
2024-07-29,0,1,0,0,4.2,235.0,26215.0
2024-07-30,1,1,0,0,2.82,220.0,19326.0
2024-07-31,2,1,0,0,3.08,230.0,18545.0
2024-08-01,3,1,0,0,4.21,247.0,28190.0
2024-08-02,4,1,0,0,6.19,241.0,37217.0
2024-08-03,5,0,1,0,4.25,237.0,20843.0
2024-08-04,6,0,1,0,90.85,169.0,569825.0
2024-08-05,0,1,0,0,578.43,199.0,4003106.0
2024-08-06,1,1,0,0,204.86,175.0,2127869.0
2024-08-07,2,0,0,1,468.14,166.0,3935540.0
2024-08-08,3,1,0,0,349.8,252.0,2788113.0
2024-08-09,4,1,0,0,1251.61,255.0,6781892.0
2024-08-10,5,0,1,0,12.49,258.0,66012.0
2024-08-11,6,0,1,0,4.81,154.0,27720.0
2024-08-12,0,1,0,0,4.45,230.0,20754.0
2024-08-13,1,1,0,0,2.88,213.0,25428.0
2024-08-14,2,1,0,0,2.86,241.0,21545.0
2024-08-15,3,1,0,0,3.15,212.0,21006.0
2024-08-16,4,1,0,0,408.25,236.0,2996305.0
2024-08-17,5,0,1,0,169.59,250.0,1169259.0
2024-08-18,6,0,1,0,3.46,193.0,22871.0
2024-08-19,0,0,0,1,3.12,150.0,22736.0
2024-08-20,1,1,0,0,4.29,226.0,17335.0
2024-08-21,2,1,0,0,6.3,218.0,21644.0
2024-08-22,3,1,0,0,0.34,46.0,1296.0
2024-08-23,4,1,0,0,0.29,120.0,688567.0
2024-08-24,5,0,1,0,0.29,120.0,677103.0
2024-08-25,6,0,1,0,0.32,120.0,755318.0
2024-08-26,0,1,0,0,0.15,120.0,359090.0
2024-08-27,1,1,0,0,0.13,120.0,312227.0
2024-08-28,2,1,0,0,0.12,120.0,278004.0
2024-08-29,3,1,0,0,0.18,120.0,411751.0
2024-08-30,4,1,0,0,0.3,120.0,695552.0
2024-08-31,5,0,1,0,0.29,120.0,669953.0
2024-09-01,6,0,1,0,0.76,120.0,1770229.0
2024-09-02,0,1,0,0,0.92,120.0,2140458.0
2024-09-03,1,1,0,0,0.94,120.0,2188139.0
2024-09-04,2,1,0,0,0.84,120.0,1954855.0
2024-09-05,3,1,0,0,0.96,120.0,2247393.0
2024-09-06,4,1,0,0,0.97,120.0,2263819.0
2024-09-07,5,0,1,0,0.99,120.0,2309282.0
2024-09-08,6,0,1,0,1.13,120.0,2652039.0
2024-09-09,0,1,0,0,1.24,120.0,2905897.0
2024-09-10,1,1,0,0,1.23,120.0,2865516.0
2024-09-11,2,1,0,0,1.2,120.0,2808599.0
2024-09-12,3,1,0,0,1.37,120.0,3199961.0
2024-09-13,4,1,0,0,1.52,120.0,3552870.0
2024-09-14,5,0,1,0,1.51,120.0,3540188.0
2024-09-15,6,0,1,0,1.5,120.0,3495791.0
2024-09-16,0,1,0,0,1.54,120.0,3603918.0
2024-09-17,1,1,0,0,1.54,120.0,3601660.0
2024-09-18,2,1,0,0,1.52,120.0,3545644.0
2024-09-19,3,1,0,0,1.76,120.0,4106965.0
2024-09-20,4,1,0,0,1.74,120.0,4070550.0
2024-09-21,5,0,1,0,1.66,120.0,3868830.0
2024-09-22,6,0,1,0,1.68,120.0,3933136.0
2024-09-23,0,1,0,0,1.72,120.0,4011778.0
2024-09-24,1,1,0,0,1.82,120.0,4252224.0
2024-09-25,2,1,0,0,1.79,120.0,4173215.0
2024-09-26,3,1,0,0,1.86,120.0,4356206.0
2024-09-27,4,1,0,0,1.96,120.0,4585528.0
2024-09-28,5,0,1,0,1.94,120.0,4532984.0
2024-09-29,6,0,1,0,1.91,120.0,4469938.0
2024-09-30,0,1,0,0,1.84,120.0,4293230.0
2024-10-01,1,1,0,0,0.9,120.0,2104593.0
2024-10-02,2,1,0,0,0.56,120.0,1298645.0
2024-10-03,3,1,0,0,0.52,120.0,1219550.0
2024-10-04,4,1,0,0,0.53,120.0,1238529.0
2024-10-05,5,0,1,0,0.64,120.0,1500138.0
2024-10-06,6,0,1,0,0.69,120.0,1619105.0
2024-10-07,0,1,0,0,0.63,120.0,1470661.0
2024-10-08,1,1,0,0,0.69,120.0,1604051.0
2024-10-09,2,1,0,0,0.71,120.0,1657201.0
2024-10-10,3,1,0,0,0.67,120.0,1577300.0
2024-10-11,4,1,0,0,0.73,120.0,1694619.0
2024-10-12,5,0,1,0,0.72,120.0,1676423.0
2024-10-13,6,0,1,0,0.73,120.0,1712685.0
2024-10-14,0,0,0,1,0.73,118.0,1678813.0
2024-10-15,1,1,0,0,0.74,120.0,1728148.0
2024-10-16,2,1,0,0,0.77,120.0,1809196.0
2024-10-17,3,1,0,0,0.77,120.0,1793642.0
2024-10-18,4,1,0,0,0.83,120.0,1936466.0
2024-10-19,5,0,1,0,0.81,120.0,1895254.0
2024-10-20,6,0,1,0,0.88,120.0,2063107.0
2024-10-21,0,1,0,0,0.83,120.0,1931261.0
2024-10-22,1,1,0,0,0.86,120.0,2017745.0
2024-10-23,2,1,0,0,0.9,120.0,2112893.0
2024-10-24,3,1,0,0,3133.59,123.0,1452354.0
2024-10-25,4,1,0,0,317.42,130.0,1420941.0
2024-10-26,5,0,1,0,126.3,130.0,975332.0
2024-10-27,6,0,1,0,101.87,123.0,1014126.0
2024-10-28,0,1,0,0,552.67,131.0,3328082.0
2024-10-29,1,1,0,0,699.26,119.0,4433102.0
2024-10-30,2,1,0,0,853.87,128.0,4183234.0
2024-10-31,3,1,0,0,738.04,160.0,3462479.0
2024-11-01,4,1,0,0,801.34,128.0,4431322.0
2024-11-02,5,0,1,0,329.41,116.0,2046867.0
2024-11-03,6,0,1,0,287.31,75.0,1690129.0
2024-11-04,0,0,0,1,2.3,8.0,15260.0
2024-11-05,1,1,0,0,0.61,120.0,1420849.0
2024-11-06,2,1,0,0,0.57,120.0,1340319.0
2024-11-07,3,1,0,0,0.57,120.0,1341366.0
2024-11-08,4,1,0,0,0.65,120.0,1507716.0
2024-11-09,5,0,1,0,0.63,120.0,1469216.0
2024-11-10,6,0,1,0,0.66,120.0,1546511.0
2024-11-11,0,0,0,1,0.64,118.0,1471922.0
2024-11-12,1,1,0,0,0.65,120.0,1516042.0
2024-11-13,2,1,0,0,0.68,120.0,1598175.0
2024-11-14,3,1,0,0,0.68,120.0,1593241.0
2024-11-15,4,1,0,0,0.75,120.0,1760735.0
2024-11-16,5,0,1,0,0.78,120.0,1816041.0
2024-11-17,6,0,1,0,0.84,120.0,1958163.0
2024-11-18,0,1,0,0,0.89,120.0,2090494.0
2024-11-19,1,1,0,0,0.98,120.0,2284853.0
2024-11-20,2,1,0,0,1.12,120.0,2613249.0
2024-11-21,3,1,0,0,158.54,192.0,2862594.0
2024-11-22,4,1,0,0,130.7,163.0,2638437.0
2024-11-23,5,0,1,0,174.86,192.0,3351050.0
2024-11-24,6,0,1,0,41.58,95.0,307818.0
2024-11-25,0,1,0,0,43.29,32.0,178029.0
2024-11-26,1,1,0,0,222.54,60.0,1752542.0
2024-11-27,2,1,0,0,370.38,195.0,7193120.0
2024-11-28,3,1,0,0,146.96,201.0,3094319.0
2024-11-29,4,1,0,0,234.4,234.0,5209348.0
2024-11-30,5,0,1,0,259.17,270.0,5907183.0
2024-12-01,6,0,1,0,204.48,197.0,4941509.0
2024-12-02,0,1,0,0,254.73,232.0,5315086.0
2024-12-03,1,1,0,0,114.47,233.0,2137159.0
2024-12-04,2,1,0,0,219.14,276.0,5061250.0
2024-12-05,3,1,0,0,138.61,237.0,3179996.0
2024-12-06,4,1,0,0,250.45,217.0,5631013.0
2024-12-07,5,0,1,0,236.43,328.0,4850310.0
2024-12-08,6,0,0,1,392.44,217.0,10421546.0
2024-12-09,0,1,0,0,586.74,234.0,15824842.0
2024-12-10,1,1,0,0,397.42,237.0,12035435.0
2024-12-11,2,1,0,0,419.85,217.0,12659321.0
2024-12-12,3,1,0,0,347.57,230.0,11926919.0
2024-12-13,4,1,0,0,361.1,229.0,12250551.0
2024-12-14,5,0,1,0,197.8,271.0,6008263.0
2024-12-15,6,0,1,0,266.08,227.0,7882831.0
2024-12-16,0,1,0,0,330.77,260.0,10999905.0
2024-12-17,1,1,0,0,303.0,264.0,9294147.0
2024-12-18,2,1,0,0,490.0,246.0,15457974.0
2024-12-19,3,1,0,0,204.0,259.0,5808888.0
2024-12-20,4,1,0,0,217.0,295.0,6596083.0
2024-12-21,5,0,1,0,124.0,245.0,3238588.0
2024-12-22,6,0,1,0,554.0,260.0,17736632.0
2024-12-23,0,1,0,0,345.0,328.0,8655625.0
2024-12-24,1,1,0,0,471.0,167.0,11247632.0
2024-12-25,2,0,0,1,184.0,127.0,5205434.0
2024-12-26,3,1,0,0,277.0,123.0,7567133.0
2024-12-27,4,1,0,0,262.0,146.0,8542143.0
2024-12-28,5,0,1,0,494.0,148.0,11618128.0
2024-12-29,6,0,1,0,380.0,199.0,12294699.0
2024-12-30,0,1,0,0,145.0,116.0,3542695.0
2024-12-31,1,1,0,0,458.0,186.0,8506144.0
2025-01-01,2,0,0,1,389.0,110.0,5715521.0
2025-01-02,3,1,0,0,767.0,148.0,21343550.0
2025-01-03,4,1,0,0,494.0,156.0,13213431.0
2025-01-04,5,0,1,0,361.0,163.0,9718507.0
2025-01-05,6,0,1,0,474.0,170.0,15529103.0
2025-01-06,0,0,0,1,382.0,156.0,14300815.0
2025-01-07,1,1,0,0,254.0,135.0,8404361.0
2025-01-08,2,1,0,0,473.0,163.0,16334718.0
2025-01-09,3,1,0,0,493.0,166.0,17174122.0
2025-01-10,4,1,0,0,375.0,188.0,13562034.0
2025-01-11,5,0,1,0,471.0,203.0,16061708.0
2025-01-12,6,0,1,0,396.0,188.0,14813307.0
2025-01-13,0,1,0,0,439.0,172.0,13197344.0
2025-01-14,1,1,0,0,509.0,158.0,15447424.0
2025-01-15,2,1,0,0,378.0,157.0,10907157.0
2025-01-16,3,1,0,0,682.0,202.0,21450739.0
2025-01-17,4,1,0,0,382.0,209.0,11652396.0
2025-01-18,5,0,1,0,500.0,219.0,15143306.0
2025-01-19,6,0,1,0,650.0,167.0,21081326.0
2025-01-20,0,1,0,0,357.0,166.0,11528536.0
2025-01-21,1,1,0,0,488.0,173.0,17585486.0
2025-01-22,2,1,0,0,367.0,193.0,12326538.0
2025-01-23,3,1,0,0,210.0,151.0,8427040.0
2025-01-24,4,1,0,0,486.0,216.0,16191753.0
2025-01-25,5,0,1,0,557.0,234.0,20678673.0
2025-01-26,6,0,1,0,545.0,204.0,21450158.0
2025-01-27,0,1,0,0,462.0,218.0,17501960.0
2025-01-28,1,1,0,0,577.0,219.0,19011562.0
2025-01-29,2,1,0,0,604.0,243.0,21897751.0
2025-01-30,3,1,0,0,70.0,80.0,1902059.0
2025-01-31,4,1,0,0,843.0,210.0,15541018.0
2025-02-01,5,0,1,0,502.0,236.0,14236567.0
2025-02-02,6,0,1,0,819.0,215.0,27701088.0
2025-02-03,0,1,0,0,1005.0,191.0,25963974.0
2025-02-04,1,1,0,0,713.0,210.0,20097720.0
2025-02-05,2,1,0,0,801.0,194.0,19432912.0
2025-02-06,3,1,0,0,468.0,194.0,12670581.0
2025-02-07,4,1,0,0,177.0,116.0,5177370.0
2025-02-08,5,0,1,0,397.0,170.0,10632029.0
2025-02-09,6,0,1,0,482.0,159.0,15296540.0
2025-02-10,0,1,0,0,480.0,191.0,12625855.0
2025-02-11,1,1,0,0,565.0,202.0,16763585.0
2025-02-12,2,1,0,0,434.0,210.0,14310662.0
2025-02-13,3,1,0,0,695.0,166.0,14780180.0
2025-02-14,4,1,0,0,373.0,190.0,12445855.0
2025-02-15,5,0,1,0,334.0,174.0,9235205.0
2025-02-16,6,0,1,0,459.0,167.0,13918415.0
2025-02-17,0,1,0,0,552.0,184.0,15539886.0
2025-02-18,1,1,0,0,362.0,186.0,10180323.0
2025-02-19,2,1,0,0,554.0,217.0,17399346.0
2025-02-20,3,1,0,0,534.0,206.0,18817397.0
2025-02-21,4,1,0,0,462.0,220.0,13466262.0
2025-02-22,5,0,1,0,324.0,164.0,9214432.0
2025-02-23,6,0,1,0,290.0,130.0,9948473.0
2025-02-24,0,1,0,0,653.0,190.0,15870524.0
2025-02-25,1,1,0,0,743.0,214.0,23135293.0
2025-02-26,2,1,0,0,378.0,208.0,10475107.0
2025-02-27,3,1,0,0,538.0,209.0,15416057.0
2025-02-28,4,1,0,0,550.0,213.0,15489413.0
2025-03-01,5,0,1,0,359.0,217.0,9535112.0
2025-03-02,6,0,1,0,379.0,141.0,12849047.0
2025-03-03,0,1,0,0,779.0,205.0,20791689.0
2025-03-04,1,1,0,0,670.0,172.0,14802667.0
2025-03-05,2,1,0,0,646.0,197.0,18255625.0
2025-03-06,3,1,0,0,447.0,180.0,13926550.0
2025-03-07,4,1,0,0,527.0,179.0,14670804.0
2025-03-08,5,0,1,0,469.0,205.0,16170253.0
2025-03-09,6,0,1,0,486.0,185.0,15590962.0
2025-03-10,0,1,0,0,209.0,155.0,7226626.0
2025-03-11,1,1,0,0,376.0,164.0,8363469.0
2025-03-12,2,1,0,0,355.0,199.0,10494856.0
2025-03-13,3,1,0,0,815.0,191.0,19755550.0
2025-03-14,4,1,0,0,337.0,202.0,9970728.0
2025-03-15,5,0,1,0,545.0,237.0,16942709.0
2025-03-16,6,0,1,0,372.0,182.0,11522165.0
2025-03-17,0,1,0,0,210.0,132.0,6112427.0
2025-03-18,1,1,0,0,305.0,172.0,10083949.0
2025-03-19,2,1,0,0,470.0,205.0,13069979.0
2025-03-20,3,1,0,0,704.0,201.0,21862853.0
2025-03-21,4,1,0,0,513.0,198.0,18904420.0
2025-03-22,5,0,1,0,518.0,216.0,15743387.0
2025-03-23,6,0,1,0,591.0,186.0,19055572.0
2025-03-24,0,0,0,1,611.0,182.0,24750230.0
2025-03-25,1,1,0,0,470.0,210.0,16176610.0
2025-03-26,2,1,0,0,358.0,176.0,11088680.0
2025-03-27,3,1,0,0,106.0,163.0,3829516.0
2025-03-28,4,1,0,0,444.0,168.0,10716532.0
2025-03-29,5,0,1,0,858.0,216.0,27417157.0
2025-03-30,6,0,1,0,801.0,172.0,27991566.0
2025-03-31,0,1,0,0,400.0,209.0,12026252.0
2025-04-01,1,1,0,0,522.0,216.0,14587152.0
2025-04-02,2,1,0,0,769.0,210.0,20658050.0
2025-04-03,3,1,0,0,462.0,166.0,10050142.0
2025-04-04,4,1,0,0,523.0,222.0,15585955.0
2025-04-05,5,0,1,0,512.0,232.0,13919617.0
2025-04-06,6,0,1,0,591.0,194.0,17850705.0
2025-04-07,0,1,0,0,445.0,204.0,14251618.0
2025-04-08,1,1,0,0,359.0,207.0,11019936.0
2025-04-09,2,1,0,0,361.0,218.0,11514575.0
2025-04-10,3,1,0,0,379.0,172.0,9309860.0
2025-04-11,4,1,0,0,147.0,160.0,4293737.0
2025-04-12,5,0,1,0,600.0,244.0,19002493.0
2025-04-13,6,0,1,0,515.0,198.0,18085494.0
2025-04-14,0,1,0,0,386.0,220.0,12318919.0
2025-04-15,1,1,0,0,503.0,207.0,19270821.0
2025-04-16,2,1,0,0,526.0,208.0,14600725.0
2025-04-17,3,0,0,1,209.0,213.0,6970565.0
2025-04-18,4,0,0,1,581.0,197.0,19218121.0
2025-04-19,5,0,1,0,960.0,210.0,31644060.0
2025-04-20,6,0,1,0,704.0,204.0,26400231.0
2025-04-21,0,1,0,0,493.0,224.0,14362326.0
2025-04-22,1,1,0,0,630.0,205.0,19471636.0
2025-04-23,2,1,0,0,705.0,246.0,20800843.0
2025-04-24,3,1,0,0,791.0,239.0,24243088.0
