FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-02-19,0,1,0,0,0.3,30.0,4105.0
2024-02-20,1,1,0,0,0.7,34.0,8330.0
2024-02-21,2,1,0,0,1.2,39.0,13341.0
2024-02-22,3,1,0,0,1.4,44.0,21695.0
2024-02-23,4,1,0,0,64.6,32.0,918455.0
2024-02-24,5,0,1,0,2.54,44.0,2551499.0
2024-02-25,6,0,1,0,195.4,36.0,3432446.0
2024-02-26,0,1,0,0,94.8,37.0,1055760.0
2024-02-27,1,1,0,0,2.31,43.0,2266629.0
2024-02-28,2,1,0,0,2.26,43.0,2222580.0
2024-02-29,3,1,0,0,2.27,43.0,2231922.0
2024-03-01,4,1,0,0,2.3,44.0,2311783.0
2024-03-02,5,0,1,0,2.59,44.0,2608539.0
2024-03-03,6,0,1,0,147.5,37.0,2055804.0
2024-03-04,0,1,0,0,133.4,46.0,1896154.0
2024-03-05,1,1,0,0,216.3,47.0,2981386.0
2024-03-06,2,1,0,0,256.1,43.0,3098813.0
2024-03-07,3,1,0,0,9.4,67.0,100154.0
2024-03-08,4,1,0,0,1.2,51.0,13013.0
2024-03-09,5,0,1,0,0.6,46.0,6053.0
2024-03-10,6,0,1,0,0.5,37.0,5038.0
2024-03-11,0,1,0,0,2.0,52.0,19167.0
2024-03-12,1,1,0,0,127.8,46.0,1126733.0
2024-03-13,2,1,0,0,1.1,34.0,8230.0
2024-03-14,3,1,0,0,2.9,51.0,28567.0
2024-03-15,4,1,0,0,1.0,46.0,13122.0
2024-03-16,5,0,1,0,0.4,49.0,3988.0
2024-03-17,6,0,1,0,1.1,36.0,13902.0
2024-03-18,0,1,0,0,0.5,41.0,6096.0
2024-03-19,1,1,0,0,0.5,46.0,4065.0
2024-03-20,2,1,0,0,0.7,39.0,4758.0
2024-03-21,3,1,0,0,33.8,39.0,294731.0
2024-03-22,4,1,0,0,80.1,40.0,781577.0
2024-03-23,5,0,1,0,107.4,37.0,837888.0
2024-03-24,6,0,1,0,1.5,41.0,13375.0
2024-03-25,0,0,0,1,0.6,34.0,4305.0
2024-03-26,1,1,0,0,179.0,42.0,1394166.0
2024-03-27,2,1,0,0,224.4,36.0,1812276.0
2024-03-28,3,0,0,1,43.2,39.0,275899.0
2024-03-29,4,0,0,1,0.6,39.0,5611.0
2024-03-30,5,0,1,0,1.8,46.0,11131.0
2024-03-31,6,0,1,0,0.2,26.0,1705.0
2024-04-01,0,1,0,0,0.5,35.0,5749.0
2024-04-02,1,1,0,0,0.3,31.0,2132.0
2024-04-03,2,1,0,0,1.0,36.0,9325.0
2024-04-04,3,1,0,0,0.6,42.0,6866.0
2024-04-05,4,1,0,0,74.5,40.0,837555.0
2024-04-06,5,0,1,0,75.7,39.0,910664.0
2024-04-07,6,0,1,0,165.4,38.0,1978520.0
2024-04-08,0,1,0,0,86.4,40.0,611338.0
2024-04-09,1,1,0,0,79.9,39.0,611568.0
2024-04-10,2,1,0,0,59.7,49.0,253612.0
2024-04-11,3,1,0,0,6.2,44.0,27453.0
2024-04-12,4,1,0,0,90.4,32.0,613975.0
2024-04-13,5,0,1,0,187.5,52.0,1595646.0
2024-04-14,6,0,1,0,430.8,39.0,2970957.0
2024-04-15,0,1,0,0,3.2,43.0,12905.0
2024-04-16,1,1,0,0,1.9,50.0,7979.0
2024-04-17,2,1,0,0,2.3,49.0,8518.0
2024-04-18,3,1,0,0,2.6,37.0,7711.0
2024-04-19,4,1,0,0,0.8,29.0,3323.0
2024-04-20,5,0,1,0,2.1,43.0,16533.0
2024-04-21,6,0,1,0,1.1,37.0,6605.0
2024-04-22,0,1,0,0,0.7,28.0,3462.0
2024-04-23,1,1,0,0,47.7,36.0,874973.0
2024-04-24,2,1,0,0,98.7,36.0,1812474.0
2024-04-25,3,1,0,0,0.8,41.0,8970.0
2024-04-26,4,1,0,0,0.3,29.0,2586.0
2024-04-27,5,0,1,0,0.5,29.0,6460.0
2024-04-28,6,0,1,0,0.5,21.0,3555.0
2024-04-29,0,1,0,0,1.9,41.0,15013.0
2024-04-30,1,1,0,0,3.3,40.0,20627.0
2024-05-01,2,0,0,1,1.8,33.0,9491.0
2024-05-02,3,1,0,0,4.8,49.0,24363.0
2024-05-03,4,1,0,0,1.5,27.0,6981.0
2024-05-04,5,0,1,0,1.5,53.0,10514.0
2024-05-05,6,0,1,0,1.5,35.0,9275.0
2024-05-06,0,1,0,0,2.5,39.0,11755.0
2024-05-07,1,1,0,0,45.3,41.0,274466.0
2024-05-08,2,1,0,0,1102.3,39.0,8732162.0
2024-05-09,3,1,0,0,355.8,33.0,3135091.0
2024-05-10,4,1,0,0,393.5,34.0,3104575.0
2024-05-11,5,0,1,0,73.3,58.0,546134.0
2024-05-12,6,0,1,0,1.6,44.0,6497.0
2024-05-13,0,0,0,1,1.8,32.0,9793.0
2024-05-14,1,1,0,0,1.3,19.0,2718.0
2024-05-15,2,1,0,0,0.7,39.0,4254.0
2024-05-16,3,1,0,0,1.9,42.0,15544.0
2024-05-17,4,1,0,0,1.1,39.0,11264.0
2024-05-18,5,0,1,0,2.2,63.0,24495.0
2024-05-19,6,0,1,0,199.5,41.0,2332754.0
2024-05-20,0,1,0,0,142.4,25.0,1002488.0
2024-05-21,1,1,0,0,338.2,40.0,2626719.0
2024-05-22,2,1,0,0,795.3,43.0,2048763.0
2024-05-23,3,1,0,0,2.8,42.0,14688.0
2024-05-24,4,1,0,0,2.4,43.0,11461.0
2024-05-25,5,0,1,0,1.9,54.0,13241.0
2024-05-26,6,0,1,0,112.2,34.0,775492.0
2024-05-27,0,1,0,0,255.2,34.0,2169581.0
2024-05-28,1,1,0,0,291.3,30.0,2169395.0
2024-05-29,2,1,0,0,24.7,19.0,123348.0
2024-05-30,3,1,0,0,493.6,50.0,5906260.0
2024-05-31,4,1,0,0,724.3,50.0,6734587.0
2024-06-01,5,0,1,0,503.4,53.0,5039629.0
2024-06-02,6,0,1,0,313.3,61.0,3071177.0
2024-06-03,0,0,0,1,353.5,32.0,2448609.0
2024-06-04,1,1,0,0,522.4,35.0,2374825.0
2024-06-05,2,1,0,0,590.0,31.0,1685138.0
2024-06-06,3,1,0,0,323.0,38.0,1971648.0
2024-06-07,4,1,0,0,227.1,39.0,1091995.0
2024-06-08,5,0,1,0,4.3,49.0,13482.0
2024-06-09,6,0,1,0,2.4,49.0,7136.0
2024-06-10,0,0,0,1,1.9,38.0,10296.0
2024-06-11,1,1,0,0,3.8,72.0,24040.0
2024-06-12,2,1,0,0,432.1,41.0,3204833.0
2024-06-13,3,1,0,0,423933975.0,50.0,2177489.0
2024-06-14,4,1,0,0,100541964.0,43.0,3345152.0
2024-06-15,5,0,1,0,62649356.0,41.0,349211.0
2024-06-16,6,0,1,0,67778289.0,31.0,377976.0
2024-06-17,0,1,0,0,146.5,43.0,915256.0
2024-06-18,1,1,0,0,147.1,37.0,931291.0
2024-06-19,2,1,0,0,1.7,35.0,12258.0
2024-06-20,3,1,0,0,3.3,50.0,16713.0
2024-06-21,4,1,0,0,2.4,59.0,13937.0
2024-06-22,5,0,1,0,0.5,50.0,2874.0
2024-06-23,6,0,1,0,0.9,7.0,2259.0
2024-06-24,0,1,0,0,0.91,44.0,911797.0
2024-06-25,1,1,0,0,352.8,51.0,1424180.0
2024-06-26,2,1,0,0,228.6,49.0,885324.0
2024-06-27,3,1,0,0,351.0,54.0,1179534.0
2024-06-28,4,1,0,0,35.5,49.0,206464.0
2024-06-29,5,0,1,0,2.1,56.0,12537.0
2024-06-30,6,0,1,0,1.5,41.0,7200.0
2024-07-01,0,0,0,1,1.56,52.0,11252.0
2024-07-02,1,1,0,0,0.28,5.0,2605.0
2024-07-03,2,1,0,0,519.17,27.0,4365106.0
2024-07-04,3,1,0,0,307.52,69.0,2440282.0
2024-07-05,4,1,0,0,58.82,56.0,501178.0
2024-07-06,5,0,1,0,2.31,81.0,19448.0
2024-07-07,6,0,1,0,1.91,63.0,16845.0
2024-07-08,0,1,0,0,377.28,51.0,2096130.0
2024-07-09,1,1,0,0,722.51,48.0,4195736.0
2024-07-10,2,1,0,0,325.99,41.0,2251191.0
2024-07-11,3,1,0,0,274.89,63.0,2028332.0
2024-07-12,4,1,0,0,1.57,55.0,9937.0
2024-07-13,5,0,1,0,2.09,62.0,14732.0
2024-07-14,6,0,1,0,1.63,65.0,10386.0
2024-07-15,0,1,0,0,5.72,56.0,31960.0
2024-07-16,1,1,0,0,0.41,18.0,2585.0
2024-07-17,2,1,0,0,1.53,53.0,1850298.0
2024-07-18,3,1,0,0,1.72,51.0,2010266.0
2024-07-19,4,1,0,0,1.76,50.0,2010327.0
2024-07-20,5,0,0,1,2.56,50.0,2924616.0
2024-07-21,6,0,1,0,1.96,51.0,2285340.0
2024-07-22,0,1,0,0,2.15,51.0,2506311.0
2024-07-23,1,1,0,0,2.13,51.0,2488428.0
2024-07-24,2,1,0,0,1.82,50.0,2085581.0
2024-07-25,3,1,0,0,1.82,50.0,2085658.0
2024-07-26,4,1,0,0,1.82,50.0,2085737.0
2024-07-27,5,0,1,0,1.85,51.0,2155942.0
2024-07-28,6,0,1,0,1.9,51.0,2218014.0
2024-07-29,0,1,0,0,2.16,52.0,2571551.0
2024-07-30,1,1,0,0,2.18,52.0,2586483.0
2024-07-31,2,1,0,0,1.83,52.0,2177233.0
2024-08-01,3,1,0,0,2.07,54.0,2550519.0
2024-08-02,4,1,0,0,2.02,55.0,2542273.0
2024-08-03,5,0,1,0,2.07,51.0,2407656.0
2024-08-04,6,0,1,0,2.64,49.0,2960339.0
2024-08-05,0,1,0,0,2.15,53.0,2605326.0
2024-08-06,1,1,0,0,2.42,53.0,2929426.0
2024-08-07,2,0,0,1,1.96,46.0,2065765.0
2024-08-08,3,1,0,0,2.62,53.0,3177873.0
2024-08-09,4,1,0,0,2.57,55.0,3225418.0
2024-08-10,5,0,1,0,2.69,51.0,3132206.0
2024-08-11,6,0,1,0,3.1,50.0,3543678.0
2024-08-12,0,1,0,0,2.53,53.0,3070211.0
2024-08-13,1,1,0,0,2.51,54.0,3101767.0
2024-08-14,2,1,0,0,2.62,54.0,3239504.0
2024-08-15,3,1,0,0,2.67,54.0,3301126.0
2024-08-16,4,1,0,0,2.61,56.0,3343171.0
2024-08-17,5,0,1,0,2.66,54.0,3282753.0
2024-08-18,6,0,1,0,4.53,51.0,5283928.0
2024-08-19,0,0,0,1,2.35,49.0,2633343.0
2024-08-20,1,1,0,0,2.64,55.0,3319899.0
2024-08-21,2,1,0,0,2.65,55.0,3336128.0
2024-08-22,3,1,0,0,2.68,55.0,3369046.0
2024-08-23,4,1,0,0,2.54,60.0,3485375.0
2024-08-24,5,0,1,0,2.66,56.0,3400632.0
2024-08-25,6,0,1,0,4.06,54.0,5016987.0
2024-08-26,0,1,0,0,2.67,56.0,3418164.0
2024-08-27,1,1,0,0,2.67,56.0,3421690.0
2024-08-28,2,1,0,0,2.51,56.0,3209275.0
2024-08-29,3,1,0,0,2.12,56.0,2709276.0
2024-08-30,4,1,0,0,2.02,58.0,2683267.0
2024-08-31,5,0,1,0,2.04,55.0,2570980.0
2024-09-01,6,0,1,0,3.0,50.0,3432800.0
2024-09-02,0,1,0,0,2.41,55.0,3024377.0
2024-09-03,1,1,0,0,2.55,56.0,3263159.0
2024-09-04,2,1,0,0,2.52,56.0,3230592.0
2024-09-05,3,1,0,0,2.57,56.0,3292224.0
2024-09-06,4,1,0,0,2.63,59.0,3546520.0
2024-09-07,5,0,1,0,2.95,52.0,3507629.0
2024-09-08,6,0,1,0,3.6,50.0,4114390.0
2024-09-09,0,1,0,0,2.74,55.0,3450706.0
2024-09-10,1,1,0,0,2.94,56.0,3760009.0
2024-09-11,2,1,0,0,2.89,56.0,3705975.0
2024-09-12,3,1,0,0,2.81,57.0,3659371.0
2024-09-13,4,1,0,0,2.66,60.0,3649758.0
2024-09-14,5,0,1,0,3.04,52.0,3616149.0
2024-09-15,6,0,1,0,3.62,50.0,4137572.0
2024-09-16,0,1,0,0,2.62,56.0,3358827.0
2024-09-17,1,1,0,0,2.8,57.0,3646776.0
2024-09-18,2,1,0,0,2.76,57.0,3592867.0
2024-09-19,3,1,0,0,2.78,57.0,3618183.0
2024-09-20,4,1,0,0,2.66,60.0,3642869.0
2024-09-21,5,0,1,0,3.0,53.0,3629132.0
2024-09-22,6,0,1,0,4.67,51.0,5442432.0
2024-09-23,0,1,0,0,2.6,60.0,3559628.0
2024-09-24,1,1,0,0,2.92,58.0,3868111.0
2024-09-25,2,1,0,0,2.88,58.0,3814364.0
2024-09-26,3,1,0,0,2.91,58.0,3859042.0
2024-09-27,4,1,0,0,2.8,60.0,3841792.0
2024-09-28,5,0,1,0,2.88,55.0,3615286.0
2024-09-29,6,0,1,0,3.63,53.0,4395679.0
2024-09-30,0,1,0,0,2.04,58.0,2709483.0
2024-10-01,1,1,0,0,2.57,56.0,3295462.0
2024-10-02,2,1,0,0,2.6,55.0,3263486.0
2024-10-03,3,1,0,0,2.55,56.0,3262452.0
2024-10-04,4,1,0,0,2.4,59.0,3236224.0
2024-10-05,5,0,1,0,2.73,52.0,3241887.0
2024-10-06,6,0,1,0,3.42,50.0,3908279.0
2024-10-07,0,1,0,0,2.6,55.0,3266452.0
2024-10-08,1,1,0,0,2.97,56.0,3802861.0
2024-10-09,2,1,0,0,2.93,56.0,3749589.0
2024-10-10,3,1,0,0,2.89,56.0,3702169.0
2024-10-11,4,1,0,0,2.76,59.0,3727539.0
2024-10-12,5,0,1,0,3.03,53.0,3674225.0
2024-10-13,6,0,1,0,3.28,51.0,3828163.0
2024-10-14,0,0,0,1,2.5,49.0,2795504.0
2024-10-15,1,1,0,0,2.83,57.0,3684110.0
2024-10-16,2,1,0,0,2.79,57.0,3640884.0
2024-10-17,3,1,0,0,2.8,57.0,3646841.0
2024-10-18,4,1,0,0,2.68,60.0,3672583.0
2024-10-19,5,0,1,0,2.98,53.0,3615833.0
2024-10-20,6,0,1,0,4.66,51.0,5432909.0
2024-10-21,0,1,0,0,2.69,56.0,3443986.0
2024-10-22,1,1,0,0,2.88,57.0,3753690.0
2024-10-23,2,1,0,0,2.81,60.0,3849974.0
2024-10-24,3,1,0,0,2.94,58.0,3895965.0
2024-10-25,4,1,0,0,2.8,61.0,3898101.0
2024-10-26,5,0,1,0,3.06,55.0,3841848.0
2024-10-27,6,0,1,0,4.25,53.0,5145809.0
2024-10-28,0,1,0,0,2.59,58.0,3433641.0
2024-10-29,1,1,0,0,2.31,58.0,3061542.0
2024-10-30,2,1,0,0,2.27,58.0,3009633.0
2024-10-31,3,1,0,0,2.29,58.0,3034258.0
2024-11-01,4,1,0,0,1.18,37.0,1001395.0
2024-11-02,5,0,1,0,0.73,38.0,634761.0
2024-11-03,6,0,1,0,0.8,39.0,709228.0
2024-11-04,0,0,0,1,0.58,37.0,491805.0
2024-11-05,1,1,0,0,0.86,37.0,724437.0
2024-11-06,2,1,0,0,0.95,38.0,822043.0
2024-11-07,3,1,0,0,1.11,40.0,1015050.0
2024-11-08,4,1,0,0,1.23,39.0,1099881.0
2024-11-09,5,0,1,0,0.81,41.0,763591.0
2024-11-10,6,0,1,0,1.44,42.0,1384975.0
2024-11-11,0,0,0,1,1.13,44.0,1133814.0
2024-11-12,1,1,0,0,1.78,45.0,1833054.0
2024-11-13,2,1,0,0,1.96,46.0,2061955.0
2024-11-14,3,1,0,0,2.27,45.0,2335169.0
2024-11-15,4,1,0,0,2.35,45.0,2420061.0
2024-11-16,5,0,1,0,1.02,43.0,1005071.0
2024-11-17,6,0,1,0,1.11,44.0,1111632.0
2024-11-18,0,1,0,0,1.18,46.0,1240953.0
2024-11-19,1,1,0,0,1.26,46.0,1321844.0
2024-11-20,2,1,0,0,1.46,47.0,1570635.0
2024-11-21,3,1,0,0,1.86,45.0,1913117.0
2024-11-22,4,1,0,0,2.31,44.0,2321981.0
2024-11-23,5,0,1,0,1.1,42.0,1056154.0
2024-11-24,6,0,1,0,1.25,43.0,1226040.0
2024-11-25,0,1,0,0,1.2,43.0,1183066.0
2024-11-26,1,1,0,0,1.37,40.0,1256791.0
2024-11-27,2,1,0,0,1.74,39.0,1547472.0
2024-11-28,3,1,0,0,2.27,38.0,1971170.0
2024-11-29,4,1,0,0,2.81,37.0,2379926.0
2024-11-30,5,0,1,0,1.33,37.0,1123359.0
2024-12-01,6,0,1,0,0.96,39.0,855368.0
2024-12-02,0,1,0,0,0.85,37.0,719379.0
2024-12-03,1,1,0,0,1.04,37.0,881551.0
2024-12-04,2,1,0,0,1.13,38.0,984949.0
2024-12-05,3,1,0,0,1.33,38.0,1159268.0
2024-12-06,4,1,0,0,20.38,30.0,458149.0
2024-12-07,5,0,1,0,35.55,50.0,729282.0
2024-12-08,6,0,0,1,47.34,35.0,1257258.0
2024-12-09,0,1,0,0,34.13,34.0,920475.0
2024-12-10,1,1,0,0,162.09,52.0,4908882.0
2024-12-11,2,1,0,0,102.24,56.0,3082749.0
2024-12-12,3,1,0,0,263.7,54.0,9048817.0
2024-12-13,4,1,0,0,269.12,52.0,9130272.0
2024-12-14,5,0,1,0,45.33,34.0,1376926.0
2024-12-15,6,0,1,0,86.29,47.0,2556411.0
2024-12-16,0,1,0,0,68.77,49.0,2287105.0
2024-12-17,1,1,0,0,72.1,54.0,2216233.0
2024-12-18,2,1,0,0,158.0,59.0,4972255.0
2024-12-19,3,1,0,0,98.6,62.0,2805026.0
2024-12-20,4,1,0,0,160.0,58.0,4866538.0
2024-12-21,5,0,1,0,31.8,39.0,829948.0
2024-12-22,6,0,1,0,79.7,55.0,2553709.0
2024-12-23,0,1,0,0,127.0,50.0,3178678.0
2024-12-24,1,1,0,0,65.6,44.0,1568350.0
2024-12-25,2,0,0,1,89.1,47.0,2516442.0
2024-12-26,3,1,0,0,159.0,36.0,4356500.0
2024-12-27,4,1,0,0,276.0,39.0,8994909.0
2024-12-28,5,0,1,0,74.4,30.0,1751638.0
2024-12-29,6,0,1,0,73.3,47.0,2367704.0
2024-12-30,0,1,0,0,91.4,32.0,2236079.0
2024-12-31,1,1,0,0,59.0,28.0,1095181.0
2025-01-01,2,0,0,1,42.0,47.0,610653.0
2025-01-02,3,1,0,0,172.0,32.0,4791301.0
2025-01-03,4,1,0,0,348.0,30.0,9309475.0
2025-01-04,5,0,1,0,691.0,38.0,18605886.0
2025-01-05,6,0,1,0,640.0,37.0,20959785.0
2025-01-06,0,0,0,1,352.0,46.0,13176020.0
2025-01-07,1,1,0,0,414.0,42.0,13705336.0
2025-01-08,2,1,0,0,243.0,48.0,8387509.0
2025-01-09,3,1,0,0,253.0,53.0,8813739.0
2025-01-10,4,1,0,0,194.0,52.0,7016914.0
2025-01-11,5,0,1,0,120.0,58.0,4081852.0
2025-01-12,6,0,1,0,292.0,60.0,10932122.0
2025-01-13,0,1,0,0,281.0,52.0,8452953.0
2025-01-14,1,1,0,0,210.0,59.0,6379282.0
2025-01-15,2,1,0,0,267.0,59.0,7701859.0
2025-01-16,3,1,0,0,76.0,48.0,2383650.0
2025-01-17,4,1,0,0,273.0,49.0,8313446.0
2025-01-18,5,0,1,0,152.0,59.0,4601474.0
2025-01-19,6,0,1,0,201.0,51.0,6521755.0
2025-01-20,0,1,0,0,142.0,58.0,4575195.0
2025-01-21,1,1,0,0,203.0,66.0,7294599.0
2025-01-22,2,1,0,0,365.0,60.0,12249175.0
2025-01-23,3,1,0,0,200.0,54.0,8017593.0
2025-01-24,4,1,0,0,155.0,68.0,5149610.0
2025-01-25,5,0,1,0,247.0,60.0,9160366.0
2025-01-26,6,0,1,0,256.0,58.0,10071457.0
2025-01-27,0,1,0,0,429.0,57.0,16277478.0
2025-01-28,1,1,0,0,70.0,56.0,2312189.0
2025-01-29,2,1,0,0,109.0,44.0,3955759.0
2025-01-30,3,1,0,0,174.0,61.0,4727598.0
2025-01-31,4,1,0,0,352.0,51.0,6480909.0
2025-02-01,5,0,1,0,221.0,57.0,6251751.0
2025-02-02,6,0,1,0,243.0,69.0,8210083.0
2025-02-03,0,1,0,0,63.0,43.0,1633682.0
2025-02-04,1,1,0,0,255.0,60.0,7193124.0
2025-02-05,2,1,0,0,160.0,55.0,3887777.0
2025-02-06,3,1,0,0,197.0,83.0,5333060.0
2025-02-07,4,1,0,0,217.0,49.0,6352778.0
2025-02-08,5,0,1,0,134.0,38.0,3592724.0
2025-02-09,6,0,1,0,136.0,42.0,4327002.0
2025-02-10,0,1,0,0,105.0,43.0,2763191.0
2025-02-11,1,1,0,0,274.0,57.0,8134707.0
2025-02-12,2,1,0,0,156.0,44.0,5132509.0
2025-02-13,3,1,0,0,35.0,31.0,752128.0
2025-02-14,4,1,0,0,191.0,52.0,6377098.0
2025-02-15,5,0,1,0,287.0,66.0,7958482.0
2025-02-16,6,0,1,0,407.0,46.0,12344713.0
2025-02-17,0,1,0,0,312.0,56.0,8784053.0
2025-02-18,1,1,0,0,169.0,51.0,4752927.0
2025-02-19,2,1,0,0,253.0,70.0,7942416.0
2025-02-20,3,1,0,0,164.0,65.0,5780584.0
2025-02-21,4,1,0,0,189.0,65.0,5517694.0
2025-02-22,5,0,1,0,197.0,71.0,5611756.0
2025-02-23,6,0,1,0,262.0,55.0,9010606.0
2025-02-24,0,1,0,0,228.0,36.0,5553433.0
2025-02-25,1,1,0,0,159.0,63.0,4953490.0
2025-02-26,2,1,0,0,438.0,62.0,12128255.0
2025-02-27,3,1,0,0,192.0,65.0,5501805.0
2025-02-28,4,1,0,0,159.0,50.0,4488281.0
2025-03-01,5,0,1,0,241.0,59.0,6414408.0
2025-03-02,6,0,1,0,278.0,57.0,9422687.0
2025-03-03,0,1,0,0,216.0,59.0,5753625.0
2025-03-04,1,1,0,0,231.0,55.0,5093821.0
2025-03-05,2,1,0,0,208.0,49.0,5874452.0
2025-03-06,3,1,0,0,304.0,67.0,9484215.0
2025-03-07,4,1,0,0,121.0,48.0,3365617.0
2025-03-08,5,0,1,0,297.0,67.0,10249685.0
2025-03-09,6,0,1,0,223.0,46.0,7136484.0
2025-03-10,0,1,0,0,85.0,56.0,2941818.0
2025-03-11,1,1,0,0,49.0,37.0,1092062.0
2025-03-12,2,1,0,0,130.0,51.0,3858489.0
2025-03-13,3,1,0,0,45.0,39.0,1095863.0
2025-03-14,4,1,0,0,160.0,59.0,4726704.0
2025-03-15,5,0,1,0,241.0,68.0,7503904.0
2025-03-16,6,0,1,0,19.0,48.0,603447.0
2025-03-17,0,1,0,0,81.0,55.0,2351011.0
2025-03-18,1,1,0,0,176.0,32.0,5815314.0
2025-03-19,2,1,0,0,135.0,48.0,3757370.0
2025-03-20,3,1,0,0,162.0,58.0,5015143.0
2025-03-21,4,1,0,0,75.0,61.0,2770162.0
2025-03-22,5,0,1,0,123.0,60.0,3727742.0
2025-03-23,6,0,1,0,214.0,57.0,6906796.0
2025-03-24,0,0,0,1,78.0,47.0,3162017.0
2025-03-25,1,1,0,0,109.0,65.0,3767339.0
2025-03-26,2,1,0,0,86.0,50.0,2678534.0
2025-03-27,3,1,0,0,87.0,54.0,3148079.0
2025-03-28,4,1,0,0,48.0,33.0,1165231.0
2025-03-29,5,0,1,0,137.0,63.0,4373207.0
2025-03-30,6,0,1,0,80.0,46.0,2809628.0
2025-03-31,0,1,0,0,157.0,56.0,4732436.0
2025-04-01,1,1,0,0,122.0,52.0,3399027.0
2025-04-02,2,1,0,0,57.0,54.0,1528164.0
2025-04-03,3,1,0,0,50.0,30.0,1091462.0
2025-04-04,4,1,0,0,56.0,50.0,1680296.0
2025-04-05,5,0,1,0,115.0,50.0,3114005.0
2025-04-06,6,0,1,0,128.0,49.0,3856432.0
2025-04-07,0,1,0,0,76.0,54.0,2439622.0
2025-04-08,1,1,0,0,109.0,55.0,3335218.0
2025-04-09,2,1,0,0,77.0,51.0,2445190.0
2025-04-10,3,1,0,0,6.0,31.0,138873.0
2025-04-11,4,1,0,0,126.0,60.0,3684175.0
2025-04-12,5,0,1,0,160.0,63.0,5057255.0
2025-04-13,6,0,1,0,235.0,65.0,8253077.0
2025-04-14,0,1,0,0,131.0,56.0,4197132.0
2025-04-15,1,1,0,0,69.0,48.0,2640188.0
2025-04-16,2,1,0,0,96.0,35.0,2661618.0
2025-04-17,3,0,0,1,2.35,41.0,2202408.0
2025-04-18,4,0,0,1,2.31,42.0,2222501.0
2025-04-19,5,0,1,0,2.35,43.0,2310707.0
2025-04-20,6,0,1,0,2.57,40.0,2351844.0
2025-04-21,0,1,0,0,2.56,40.0,2344239.0
2025-04-22,1,1,0,0,2.55,41.0,2386503.0
2025-04-23,2,1,0,0,2.59,41.0,2423980.0
2025-04-24,3,1,0,0,2.62,41.0,2452698.0
2025-04-25,4,1,0,0,2.64,41.0,2475874.0
2025-04-26,5,0,1,0,2.55,43.0,2510621.0
