FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-01-01,0,0,0,1,170.9,3.0,1493645.0
2024-01-02,1,1,0,0,528.9,33.0,4452625.0
2024-01-03,2,1,0,0,465.1,31.0,5635712.0
2024-01-04,3,1,0,0,642.5,44.0,6787853.0
2024-01-05,4,1,0,0,277.8,33.0,3011343.0
2024-01-06,5,0,1,0,645.1,23.0,4947251.0
2024-01-07,6,0,1,0,227.2,19.0,2280726.0
2024-01-08,0,0,0,1,139.4,19.0,2198101.0
2024-01-09,1,1,0,0,378.1,50.0,4900166.0
2024-01-10,2,1,0,0,348.4,52.0,4202617.0
2024-01-11,3,1,0,0,349.2,48.0,3756918.0
2024-01-12,4,1,0,0,467.5,41.0,5429747.0
2024-01-13,5,0,1,0,337.0,31.0,3033905.0
2024-01-14,6,0,1,0,93.5,11.0,740325.0
2024-01-15,0,1,0,0,463.7,67.0,3207624.0
2024-01-16,1,1,0,0,462.2,62.0,3953247.0
2024-01-17,2,1,0,0,347.3,61.0,3473765.0
2024-01-18,3,1,0,0,347.4,61.0,4167144.0
2024-01-19,4,1,0,0,400.8,58.0,6152767.0
2024-01-20,5,0,1,0,78.2,36.0,1012500.0
2024-01-21,6,0,1,0,0.1,23.0,1431.0
2024-01-22,0,1,0,0,15.4,68.0,161101.0
2024-01-23,1,1,0,0,40.5,62.0,436993.0
2024-01-24,2,1,0,0,124.9,64.0,1562153.0
2024-01-25,3,1,0,0,61.0,61.0,912556.0
2024-01-26,4,1,0,0,119.7,52.0,1648812.0
2024-01-27,5,0,1,0,174.7,43.0,2168241.0
2024-01-28,6,0,1,0,59.4,19.0,610385.0
2024-01-29,0,1,0,0,74.1,62.0,862562.0
2024-01-30,1,1,0,0,65.3,80.0,590889.0
2024-01-31,2,1,0,0,145.1,77.0,1515913.0
2024-02-01,3,1,0,0,51.5,68.0,716582.0
2024-02-02,4,1,0,0,461.6,49.0,4409475.0
2024-02-03,5,0,1,0,161.9,40.0,2872923.0
2024-02-04,6,0,1,0,82.9,10.0,1325220.0
2024-02-05,0,1,0,0,163.8,40.0,2466397.0
2024-02-06,1,1,0,0,451.0,54.0,6739828.0
2024-02-07,2,1,0,0,197.9,64.0,3266338.0
2024-02-08,3,1,0,0,32.4,70.0,440114.0
2024-02-09,4,1,0,0,0.9,83.0,11093.0
2024-02-10,5,0,1,0,1.0,36.0,15688.0
2024-02-11,6,0,1,0,0.2,20.0,2346.0
2024-02-12,0,1,0,0,73.8,87.0,764366.0
2024-02-13,1,1,0,0,3.8,86.0,33097.0
2024-02-14,2,1,0,0,38.5,63.0,290663.0
2024-02-15,3,1,0,0,408.7,43.0,4772423.0
2024-02-16,4,1,0,0,299.3,54.0,3155606.0
2024-02-17,5,0,1,0,203.5,31.0,2152232.0
2024-02-18,6,0,1,0,167.3,15.0,2165598.0
2024-02-19,0,1,0,0,280.9,50.0,4116205.0
2024-02-20,1,1,0,0,3.1,68.0,37663.0
2024-02-21,2,1,0,0,0.2,57.0,2074.0
2024-02-22,3,1,0,0,0.2,59.0,2835.0
2024-02-23,4,1,0,0,0.6,74.0,8477.0
2024-02-24,5,0,1,0,0.3,46.0,4364.0
2024-02-25,6,0,1,0,1.0,40.0,17122.0
2024-02-26,0,1,0,0,253.8,69.0,2825403.0
2024-02-27,1,1,0,0,406.8,59.0,4727074.0
2024-02-28,2,1,0,0,184.0,63.0,3156363.0
2024-02-29,3,1,0,0,598.1,58.0,4735435.0
2024-03-01,4,1,0,0,586.0,64.0,7031517.0
2024-03-02,5,0,1,0,319.4,27.0,3286587.0
2024-03-03,6,0,1,0,100.6,27.0,1401955.0
2024-03-04,0,1,0,0,1.8,89.0,25554.0
2024-03-05,1,1,0,0,14.6,87.0,201523.0
2024-03-06,2,1,0,0,25.5,73.0,308226.0
2024-03-07,3,1,0,0,18.8,66.0,200751.0
2024-03-08,4,1,0,0,200.0,65.0,2138889.0
2024-03-09,5,0,1,0,150.0,37.0,1482439.0
2024-03-10,6,0,1,0,425.6,27.0,4062140.0
2024-03-11,0,1,0,0,690.0,62.0,6484930.0
2024-03-12,1,1,0,0,393.7,92.0,3471770.0
2024-03-13,2,1,0,0,81.0,97.0,599580.0
2024-03-14,3,1,0,0,2.5,82.0,24409.0
2024-03-15,4,1,0,0,0.4,71.0,5254.0
2024-03-16,5,0,1,0,0.3,53.0,3274.0
2024-03-17,6,0,1,0,0.3,27.0,3427.0
