FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-07-09,1,1,0,0,0.79,97.0,4616.0
2024-07-10,2,1,0,0,0.41,71.0,2850.0
2024-07-11,3,1,0,0,0.58,70.0,4312.0
2024-07-12,4,1,0,0,0.57,84.0,3641.0
2024-07-13,5,0,1,0,1.41,88.0,9923.0
2024-07-14,6,0,1,0,0.15,31.0,956.0
2024-07-15,0,1,0,0,0.65,62.0,3639.0
2024-07-16,1,1,0,0,0.61,100.0,3853.0
2024-07-17,2,1,0,0,0.64,93.0,2888.0
2024-07-18,3,1,0,0,1.23,100.0,7350.0
2024-07-19,4,1,0,0,0.6,82.0,4337.0
2024-07-20,5,0,0,1,1.65,61.0,12867.0
2024-07-21,6,0,1,0,0.2,24.0,1281.0
2024-07-22,0,1,0,0,197.92,80.0,1375583.0
2024-07-23,1,1,0,0,484.85,63.0,3358538.0
2024-07-24,2,1,0,0,438.22,84.0,2769942.0
2024-07-25,3,1,0,0,270.28,108.0,1708770.0
2024-07-26,4,1,0,0,341.04,87.0,2589376.0
2024-07-27,5,0,1,0,320.05,85.0,1871351.0
2024-07-28,6,0,1,0,142.2,40.0,671986.0
2024-07-29,0,1,0,0,238.75,82.0,1488928.0
2024-07-30,1,1,0,0,521.03,94.0,3565344.0
2024-07-31,2,1,0,0,318.41,103.0,1916945.0
2024-08-01,3,1,0,0,1.05,104.0,7041.0
2024-08-02,4,1,0,0,21.24,74.0,127691.0
2024-08-03,5,0,1,0,0.94,65.0,4635.0
2024-08-04,6,0,1,0,0.85,32.0,5300.0
2024-08-05,0,1,0,0,0.72,85.0,5000.0
2024-08-06,1,1,0,0,0.73,80.0,7552.0
2024-08-07,2,0,0,1,0.61,50.0,5157.0
2024-08-08,3,1,0,0,0.86,75.0,6888.0
2024-08-09,4,1,0,0,111.06,90.0,601781.0
2024-08-10,5,0,1,0,183.48,75.0,969375.0
2024-08-11,6,0,1,0,70.41,27.0,405730.0
2024-08-12,0,1,0,0,203.33,85.0,948563.0
2024-08-13,1,1,0,0,216.9,120.0,1916242.0
2024-08-14,2,1,0,0,26.14,110.0,196962.0
2024-08-15,3,1,0,0,2.01,96.0,13405.0
2024-08-16,4,1,0,0,3.01,104.0,22123.0
2024-08-17,5,0,1,0,2.19,92.0,15068.0
2024-08-18,6,0,1,0,0.84,33.0,5569.0
2024-08-19,0,0,0,1,0.69,35.0,5034.0
2024-08-20,1,1,0,0,2.52,101.0,10165.0
2024-08-21,2,1,0,0,2.56,107.0,8781.0
2024-08-22,3,1,0,0,0.07,14.0,247.0
2024-08-23,4,1,0,0,1.45,69.0,2287208.0
2024-08-24,5,0,1,0,1.39,65.0,2069867.0
2024-08-25,6,0,1,0,1.97,43.0,1938456.0
2024-08-26,0,1,0,0,1.78,71.0,2886653.0
2024-08-27,1,1,0,0,1.9,71.0,3086250.0
2024-08-28,2,1,0,0,2.07,71.0,3357793.0
2024-08-29,3,1,0,0,2.02,71.0,3282522.0
2024-08-30,4,1,0,0,2.0,71.0,3255216.0
2024-08-31,5,0,1,0,1.98,65.0,2946217.0
2024-09-01,6,0,1,0,2.45,46.0,2577220.0
2024-09-02,0,1,0,0,2.98,71.0,4846258.0
2024-09-03,1,1,0,0,3.02,71.0,4902892.0
2024-09-04,2,1,0,0,3.16,71.0,5127206.0
2024-09-05,3,1,0,0,3.61,70.0,5783309.0
2024-09-06,4,1,0,0,3.61,70.0,5783417.0
2024-09-07,5,0,1,0,2.35,65.0,3489928.0
2024-09-08,6,0,1,0,2.35,45.0,2424342.0
2024-09-09,0,1,0,0,3.12,71.0,5077772.0
2024-09-10,1,1,0,0,3.2,71.0,5193060.0
2024-09-11,2,1,0,0,3.19,71.0,5183713.0
2024-09-12,3,1,0,0,3.69,70.0,5910857.0
2024-09-13,4,1,0,0,3.45,70.0,5521063.0
2024-09-14,5,0,1,0,2.27,65.0,3377487.0
2024-09-15,6,0,1,0,2.31,44.0,2331017.0
2024-09-16,0,1,0,0,2.77,71.0,4496890.0
2024-09-17,1,1,0,0,2.67,71.0,4334043.0
2024-09-18,2,1,0,0,2.66,71.0,4315549.0
2024-09-19,3,1,0,0,3.14,70.0,5028782.0
2024-09-20,4,1,0,0,3.2,70.0,5126054.0
2024-09-21,5,0,1,0,2.25,65.0,3353107.0
2024-09-22,6,0,1,0,2.33,44.0,2346013.0
2024-09-23,0,1,0,0,2.79,69.0,4410214.0
2024-09-24,1,1,0,0,2.7,70.0,4331429.0
2024-09-25,2,1,0,0,2.65,71.0,4313573.0
2024-09-26,3,1,0,0,3.03,71.0,4926286.0
2024-09-27,4,1,0,0,3.09,71.0,5024374.0
2024-09-28,5,0,1,0,2.09,65.0,3111816.0
2024-09-29,6,0,1,0,1.91,45.0,1971813.0
2024-09-30,0,1,0,0,2.36,71.0,3840946.0
2024-10-01,1,1,0,0,0.29,62.0,409881.0
2024-10-02,2,1,0,0,0.29,62.0,405009.0
2024-10-03,3,1,0,0,0.35,62.0,490263.0
2024-10-04,4,1,0,0,0.38,62.0,540904.0
2024-10-05,5,0,1,0,0.58,63.0,832719.0
2024-10-06,6,0,1,0,0.85,43.0,840991.0
2024-10-07,0,1,0,0,0.3,62.0,426186.0
2024-10-08,1,1,0,0,0.31,62.0,437092.0
2024-10-09,2,1,0,0,0.31,62.0,435769.0
2024-10-10,3,1,0,0,0.37,62.0,525034.0
2024-10-11,4,1,0,0,0.41,62.0,580209.0
2024-10-12,5,0,1,0,0.67,64.0,978084.0
2024-10-13,6,0,1,0,1.07,40.0,981822.0
2024-10-14,0,0,0,1,1.02,41.0,954241.0
2024-10-15,1,1,0,0,0.53,67.0,814583.0
2024-10-16,2,1,0,0,0.53,67.0,808027.0
2024-10-17,3,1,0,0,0.48,68.0,754455.0
2024-10-18,4,1,0,0,0.43,68.0,676314.0
2024-10-19,5,0,1,0,0.67,64.0,978325.0
2024-10-20,6,0,1,0,1.09,39.0,974484.0
2024-10-21,0,1,0,0,0.43,67.0,654812.0
2024-10-22,1,1,0,0,0.46,66.0,693344.0
2024-10-23,2,1,0,0,0.5,63.0,725160.0
2024-10-24,3,1,0,0,0.67,52.0,801059.0
2024-10-25,4,1,0,0,141.3,33.0,632554.0
2024-10-26,5,0,1,0,418.99,47.0,3235514.0
2024-10-27,6,0,1,0,19.8,14.0,197098.0
2024-10-28,0,1,0,0,44.67,36.0,269020.0
2024-10-29,1,1,0,0,0.49,48.0,539131.0
2024-10-30,2,1,0,0,0.48,48.0,532637.0
2024-10-31,3,1,0,0,0.52,49.0,584868.0
2024-11-01,4,1,0,0,0.47,61.0,651757.0
2024-11-02,5,0,1,0,0.65,63.0,934862.0
2024-11-03,6,0,1,0,0.91,45.0,934105.0
2024-11-04,0,0,0,1,0.98,39.0,875140.0
2024-11-05,1,1,0,0,0.37,61.0,510909.0
2024-11-06,2,1,0,0,0.36,61.0,499149.0
2024-11-07,3,1,0,0,0.41,61.0,577326.0
2024-11-08,4,1,0,0,0.44,61.0,620651.0
2024-11-09,5,0,1,0,0.62,64.0,904854.0
2024-11-10,6,0,1,0,0.92,43.0,905157.0
2024-11-11,0,0,0,1,0.9,41.0,847215.0
2024-11-12,1,1,0,0,0.46,65.0,683996.0
2024-11-13,2,1,0,0,0.46,66.0,698386.0
2024-11-14,3,1,0,0,0.54,67.0,829343.0
2024-11-15,4,1,0,0,0.57,67.0,877332.0
2024-11-16,5,0,1,0,0.69,64.0,1006499.0
2024-11-17,6,0,1,0,0.95,43.0,937033.0
2024-11-18,0,1,0,0,0.33,67.0,509927.0
2024-11-19,1,1,0,0,0.33,67.0,505861.0
2024-11-20,2,1,0,0,0.33,67.0,507459.0
2024-11-21,3,1,0,0,0.35,67.0,542135.0
2024-11-22,4,1,0,0,0.38,66.0,576884.0
2024-11-23,5,0,1,0,0.59,62.0,837362.0
2024-11-24,6,0,1,0,0.87,42.0,837162.0
2024-11-25,0,1,0,0,0.44,46.0,465110.0
2024-11-26,1,1,0,0,0.45,47.0,482719.0
2024-11-27,2,1,0,0,0.32,46.0,337197.0
2024-11-28,3,1,0,0,0.34,46.0,360895.0
2024-11-29,4,1,0,0,0.51,46.0,535479.0
2024-11-30,5,0,1,0,0.69,51.0,804824.0
2024-12-01,6,0,1,0,0.55,52.0,650350.0
2024-12-02,0,1,0,0,0.24,61.0,334114.0
2024-12-03,1,1,0,0,0.24,61.0,337952.0
2024-12-04,2,1,0,0,0.24,61.0,328905.0
2024-12-05,3,1,0,0,0.29,61.0,410361.0
2024-12-06,4,1,0,0,0.31,61.0,431028.0
2024-12-07,5,0,1,0,0.42,64.0,615611.0
2024-12-08,6,0,0,1,0.55,52.0,650055.0
2024-12-09,0,1,0,0,0.23,61.0,323911.0
2024-12-10,1,1,0,0,0.24,61.0,328109.0
2024-12-11,2,1,0,0,1.83,40.0,55293.0
2024-12-12,3,1,0,0,47.88,78.0,1643107.0
2024-12-13,4,1,0,0,56.02,84.0,1900668.0
2024-12-14,5,0,1,0,51.37,104.0,1560365.0
2024-12-15,6,0,1,0,80.57,63.0,2386826.0
2024-12-16,0,1,0,0,63.47,95.0,2110860.0
2024-12-17,1,1,0,0,38.6,84.0,1185501.0
2024-12-18,2,1,0,0,21.1,93.0,665961.0
2024-12-19,3,1,0,0,24.0,99.0,683765.0
2024-12-20,4,1,0,0,32.8,87.0,993836.0
2024-12-21,5,0,1,0,60.2,97.0,1570181.0
2024-12-22,6,0,1,0,24.4,71.0,781183.0
2024-12-23,0,1,0,0,12.2,74.0,305842.0
2024-12-24,1,1,0,0,22.0,51.0,526448.0
2024-12-25,2,0,0,1,66.3,29.0,1872773.0
2024-12-26,3,1,0,0,41.9,43.0,1146945.0
2024-12-27,4,1,0,0,22.5,52.0,732323.0
2024-12-28,5,0,1,0,23.5,49.0,552107.0
2024-12-29,6,0,1,0,100.0,30.0,3247046.0
2024-12-30,0,1,0,0,39.6,36.0,968404.0
2024-12-31,1,1,0,0,45.6,43.0,847617.0
2025-01-01,2,0,0,1,192.0,19.0,2817735.0
2025-01-02,3,1,0,0,100.0,34.0,2773604.0
2025-01-03,4,1,0,0,120.0,32.0,3202432.0
2025-01-04,5,0,1,0,94.0,47.0,2528955.0
2025-01-05,6,0,1,0,110.0,30.0,3608665.0
2025-01-06,0,0,0,1,25.0,19.0,929069.0
2025-01-07,1,1,0,0,70.0,49.0,2317064.0
2025-01-08,2,1,0,0,54.0,60.0,1857340.0
2025-01-09,3,1,0,0,87.0,54.0,3036508.0
2025-01-10,4,1,0,0,27.0,49.0,977258.0
2025-01-11,5,0,1,0,51.0,53.0,1727280.0
2025-01-12,6,0,1,0,31.0,27.0,1158166.0
2025-01-13,0,1,0,0,60.0,52.0,1807170.0
2025-01-14,1,1,0,0,48.0,50.0,1451644.0
2025-01-15,2,1,0,0,78.0,56.0,2267176.0
2025-01-16,3,1,0,0,115.0,47.0,3609863.0
2025-01-17,4,1,0,0,124.0,53.0,3780866.0
2025-01-18,5,0,1,0,67.0,55.0,2018373.0
2025-01-19,6,0,1,0,20.0,25.0,656310.0
2025-01-20,0,1,0,0,38.0,57.0,1221188.0
2025-01-21,1,1,0,0,105.0,67.0,3783793.0
2025-01-22,2,1,0,0,23.0,53.0,781231.0
2025-01-23,3,1,0,0,56.0,53.0,2259811.0
2025-01-24,4,1,0,0,86.0,70.0,2861444.0
2025-01-25,5,0,1,0,97.0,49.0,3594149.0
2025-01-26,6,0,1,0,70.0,33.0,2734204.0
2025-01-27,0,1,0,0,50.0,57.0,1899019.0
2025-01-28,1,1,0,0,175.0,74.0,5780506.0
2025-01-29,2,1,0,0,78.0,62.0,2816798.0
2025-01-30,3,1,0,0,195.0,81.0,5298720.0
2025-01-31,4,1,0,0,86.0,78.0,1588033.0
2025-02-01,5,0,1,0,215.0,67.0,6083264.0
2025-02-02,6,0,1,0,72.0,30.0,2437083.0
2025-02-03,0,1,0,0,150.0,71.0,3878503.0
2025-02-04,1,1,0,0,121.0,84.0,3412329.0
2025-02-05,2,1,0,0,81.0,81.0,1953729.0
2025-02-06,3,1,0,0,194.0,88.0,5245550.0
2025-02-07,4,1,0,0,72.0,70.0,2111622.0
2025-02-08,5,0,1,0,38.0,56.0,1008495.0
2025-02-09,6,0,1,0,91.0,35.0,2893339.0
2025-02-10,0,1,0,0,199.0,73.0,5227987.0
2025-02-11,1,1,0,0,109.0,70.0,3221621.0
2025-02-12,2,1,0,0,126.0,66.0,4140990.0
2025-02-13,3,1,0,0,72.0,55.0,1539132.0
2025-02-14,4,1,0,0,126.0,74.0,4213770.0
2025-02-15,5,0,1,0,189.0,70.0,5226949.0
2025-02-16,6,0,1,0,93.0,36.0,2817210.0
2025-02-17,0,1,0,0,141.0,82.0,3967461.0
2025-02-18,1,1,0,0,108.0,82.0,3027752.0
2025-02-19,2,1,0,0,68.0,73.0,2131083.0
2025-02-20,3,1,0,0,182.0,63.0,6402240.0
2025-02-21,4,1,0,0,150.0,73.0,4360105.0
2025-02-22,5,0,1,0,117.0,61.0,3338919.0
2025-02-23,6,0,1,0,76.0,35.0,2606767.0
2025-02-24,0,1,0,0,173.0,68.0,4205445.0
2025-02-25,1,1,0,0,112.0,60.0,3483557.0
2025-02-26,2,1,0,0,78.0,62.0,2152432.0
2025-02-27,3,1,0,0,82.0,81.0,2355611.0
2025-02-28,4,1,0,0,215.0,81.0,6051142.0
2025-03-01,5,0,1,0,80.0,54.0,2118306.0
2025-03-02,6,0,1,0,30.0,25.0,1005360.0
2025-03-03,0,1,0,0,222.0,76.0,5928089.0
2025-03-04,1,1,0,0,56.0,64.0,1236746.0
2025-03-05,2,1,0,0,193.0,74.0,5466035.0
2025-03-06,3,1,0,0,76.0,67.0,2352311.0
2025-03-07,4,1,0,0,137.0,53.0,3807742.0
2025-03-08,5,0,1,0,122.0,59.0,4219358.0
2025-03-09,6,0,1,0,35.0,24.0,1109954.0
2025-03-10,0,1,0,0,101.0,65.0,3481560.0
2025-03-11,1,1,0,0,106.0,72.0,2364127.0
2025-03-12,2,1,0,0,62.0,70.0,1828101.0
2025-03-13,3,1,0,0,72.0,80.0,1750353.0
2025-03-14,4,1,0,0,97.0,74.0,2872666.0
2025-03-15,5,0,1,0,260.0,65.0,8080699.0
2025-03-16,6,0,1,0,104.0,30.0,3227276.0
2025-03-17,0,1,0,0,110.0,58.0,3214868.0
2025-03-18,1,1,0,0,133.0,59.0,4401007.0
2025-03-19,2,1,0,0,174.0,62.0,4833561.0
2025-03-20,3,1,0,0,161.0,64.0,5008947.0
2025-03-21,4,1,0,0,147.0,77.0,5431596.0
2025-03-22,5,0,1,0,78.0,59.0,2373665.0
2025-03-23,6,0,1,0,204.0,35.0,6570760.0
2025-03-24,0,0,0,1,155.0,26.0,6285816.0
2025-03-25,1,1,0,0,192.0,78.0,6598756.0
2025-03-26,2,1,0,0,184.0,84.0,5719181.0
2025-03-27,3,1,0,0,150.0,81.0,5431094.0
2025-03-28,4,1,0,0,140.0,77.0,3368271.0
2025-03-29,5,0,1,0,175.0,69.0,5606138.0
2025-03-30,6,0,1,0,227.0,38.0,7944684.0
2025-03-31,0,1,0,0,323.0,82.0,9727166.0
2025-04-01,1,1,0,0,186.0,83.0,5194517.0
2025-04-02,2,1,0,0,193.0,73.0,5181439.0
2025-04-03,3,1,0,0,241.0,70.0,5250353.0
2025-04-04,4,1,0,0,84.0,72.0,2493952.0
2025-04-05,5,0,1,0,106.0,72.0,2886349.0
2025-04-06,6,0,1,0,211.0,43.0,6357986.0
2025-04-07,0,1,0,0,130.0,72.0,4155080.0
2025-04-08,1,1,0,0,247.0,74.0,7579188.0
2025-04-09,2,1,0,0,138.0,70.0,4397674.0
2025-04-10,3,1,0,0,138.0,61.0,3382555.0
2025-04-11,4,1,0,0,121.0,72.0,3529808.0
2025-04-12,5,0,1,0,195.0,66.0,6159820.0
2025-04-13,6,0,1,0,160.0,41.0,5622634.0
2025-04-14,0,1,0,0,163.0,81.0,5201138.0
2025-04-15,1,1,0,0,53.0,86.0,2021307.0
2025-04-16,2,1,0,0,87.0,64.0,2405468.0
2025-04-17,3,0,0,1,62.0,41.0,2053672.0
2025-04-18,4,0,0,1,153.0,46.0,5050725.0
2025-04-19,5,0,1,0,60.0,44.0,1987722.0
2025-04-20,6,0,1,0,145.0,44.0,5434083.0
2025-04-21,0,1,0,0,240.0,88.0,7002336.0
2025-04-22,1,1,0,0,156.0,74.0,4805737.0
2025-04-23,2,1,0,0,44.0,80.0,1305765.0
2025-04-24,3,1,0,0,151.0,89.0,4621740.0
2025-04-25,4,1,0,0,234.0,86.0,5716341.0
2025-04-26,5,0,1,0,257.0,76.0,6881150.0
2025-04-27,6,0,1,0,177.0,44.0,6524013.0
2025-04-28,0,1,0,0,232.0,78.0,7494646.0
2025-04-29,1,1,0,0,94.0,92.0,3067172.0
2025-04-30,2,1,0,0,120.0,82.0,3541634.0
2025-05-01,3,0,0,1,123.0,35.0,3365964.0
2025-05-02,4,1,0,0,284.0,81.0,6796227.0
2025-05-03,5,0,1,0,85.0,46.0,2143075.0
2025-05-04,6,0,1,0,123.0,47.0,4039038.0
2025-05-05,0,1,0,0,218.0,84.0,5622206.0
2025-05-06,1,1,0,0,258.0,83.0,8329633.0
2025-05-07,2,1,0,0,239.0,76.0,6390174.0
2025-05-08,3,1,0,0,256.0,87.0,6528231.0
2025-05-09,4,1,0,0,307.0,80.0,10107986.0
2025-05-10,5,0,1,0,247.0,85.0,7042695.0
2025-05-11,6,0,1,0,181.0,48.0,6147752.0
2025-05-12,0,1,0,0,294.0,96.0,9097369.0
2025-05-13,1,1,0,0,313.0,76.0,10860398.0
2025-05-14,2,1,0,0,365.0,84.0,11530022.0
