FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-01-01,0,0,0,1,162.4,8.0,1419251.0
2024-01-02,1,1,0,0,304.7,25.0,2565564.0
2024-01-03,2,1,0,0,138.6,27.0,1679330.0
2024-01-04,3,1,0,0,194.5,24.0,2055002.0
2024-01-05,4,1,0,0,201.4,25.0,2183661.0
2024-01-06,5,0,1,0,162.7,24.0,1247555.0
2024-01-07,6,0,1,0,143.3,26.0,1438012.0
2024-01-08,0,0,0,1,112.3,13.0,1771084.0
2024-01-09,1,1,0,0,188.3,46.0,2440270.0
2024-01-10,2,1,0,0,123.6,36.0,1491160.0
2024-01-11,3,1,0,0,182.5,42.0,1963601.0
2024-01-12,4,1,0,0,232.7,35.0,2702722.0
2024-01-13,5,0,1,0,249.0,25.0,2241844.0
2024-01-14,6,0,1,0,227.6,33.0,1801398.0
2024-01-15,0,1,0,0,133.2,32.0,921801.0
2024-01-16,1,1,0,0,124.9,37.0,1068266.0
2024-01-17,2,1,0,0,154.6,38.0,1546623.0
2024-01-18,3,1,0,0,189.2,42.0,2269796.0
2024-01-19,4,1,0,0,164.5,38.0,2525435.0
2024-01-20,5,0,1,0,114.0,32.0,1476050.0
2024-01-21,6,0,1,0,266.6,24.0,3451753.0
2024-01-22,0,1,0,0,36.1,44.0,378117.0
2024-01-23,1,1,0,0,2.2,55.0,23255.0
2024-01-24,2,1,0,0,1.8,51.0,22024.0
2024-01-25,3,1,0,0,27.0,56.0,403008.0
2024-01-26,4,1,0,0,15.4,51.0,211685.0
2024-01-27,5,0,1,0,3.6,37.0,44443.0
2024-01-28,6,0,1,0,4.7,41.0,48038.0
2024-01-29,0,1,0,0,1.2,54.0,13682.0
2024-01-30,1,1,0,0,3.6,63.0,32743.0
2024-01-31,2,1,0,0,1.0,57.0,10253.0
2024-02-01,3,1,0,0,101.7,67.0,1415240.0
2024-02-02,4,1,0,0,64.2,30.0,612943.0
2024-02-03,5,0,1,0,21.0,31.0,371897.0
2024-02-04,6,0,1,0,246.1,19.0,3935711.0
2024-02-05,0,1,0,0,106.0,33.0,1596325.0
2024-02-06,1,1,0,0,80.4,42.0,1201352.0
2024-02-07,2,1,0,0,120.1,37.0,1982829.0
2024-02-08,3,1,0,0,253.2,43.0,3440436.0
2024-02-09,4,1,0,0,17.0,52.0,204700.0
2024-02-10,5,0,1,0,1.0,42.0,15662.0
2024-02-11,6,0,1,0,1.8,50.0,24798.0
2024-02-12,0,1,0,0,1.0,59.0,10695.0
2024-02-13,1,1,0,0,1.3,85.0,11484.0
2024-02-14,2,1,0,0,178.8,47.0,1350314.0
2024-02-15,3,1,0,0,147.9,47.0,1726622.0
2024-02-16,4,1,0,0,485.4,43.0,5117899.0
2024-02-17,5,0,1,0,90.8,34.0,960147.0
2024-02-18,6,0,1,0,180.4,23.0,2334822.0
2024-02-19,0,1,0,0,229.3,53.0,3361067.0
2024-02-20,1,1,0,0,251.9,53.0,3076110.0
2024-02-21,2,1,0,0,42.2,53.0,487080.0
2024-02-22,3,1,0,0,82.9,64.0,1268642.0
2024-02-23,4,1,0,0,24.1,69.0,342362.0
2024-02-24,5,0,1,0,0.2,35.0,2450.0
2024-02-25,6,0,1,0,1.0,49.0,17393.0
2024-02-26,0,1,0,0,214.7,57.0,2390248.0
2024-02-27,1,1,0,0,367.2,59.0,4266577.0
2024-02-28,2,1,0,0,185.8,62.0,3186677.0
2024-02-29,3,1,0,0,136.8,66.0,1082772.0
2024-03-01,4,1,0,0,0.6,63.0,6710.0
2024-03-02,5,0,1,0,0.3,34.0,2617.0
2024-03-03,6,0,1,0,1.0,37.0,13546.0
2024-03-04,0,1,0,0,0.8,72.0,10677.0
2024-03-05,1,1,0,0,12.8,81.0,176420.0
2024-03-06,2,1,0,0,18.9,77.0,228366.0
2024-03-07,3,1,0,0,23.4,90.0,249653.0
2024-03-08,4,1,0,0,22.9,62.0,244938.0
2024-03-09,5,0,1,0,96.4,38.0,952862.0
2024-03-10,6,0,1,0,378.7,39.0,3613951.0
2024-03-11,0,1,0,0,130.7,55.0,1228554.0
2024-03-12,1,1,0,0,267.2,55.0,2356011.0
2024-03-13,2,1,0,0,185.3,67.0,1371446.0
2024-03-14,3,1,0,0,10.3,84.0,100254.0
2024-03-15,4,1,0,0,3.3,82.0,42847.0
2024-03-16,5,0,1,0,0.7,69.0,7362.0
2024-03-17,6,0,1,0,20.1,69.0,259986.0
2024-03-18,0,1,0,0,1.6,77.0,18965.0
2024-03-19,1,1,0,0,19.2,59.0,144800.0
2024-03-20,2,1,0,0,0.9,71.0,5911.0
2024-03-21,3,1,0,0,0.5,66.0,4793.0
2024-03-22,4,1,0,0,1.0,68.0,9918.0
2024-03-23,5,0,1,0,0.5,49.0,3837.0
2024-03-24,6,0,1,0,1.2,43.0,11223.0
2024-03-25,0,0,0,1,80.8,32.0,566751.0
2024-03-26,1,1,0,0,126.7,39.0,986410.0
2024-03-27,2,1,0,0,103.9,47.0,839445.0
2024-03-28,3,0,0,1,79.1,27.0,504754.0
2024-03-29,4,0,0,1,142.1,29.0,1409153.0
2024-03-30,5,0,1,0,24.4,25.0,151945.0
2024-03-31,6,0,1,0,281.6,34.0,2144751.0
2024-04-01,0,1,0,0,23.1,57.0,242670.0
2024-04-02,1,1,0,0,2.9,37.0,20079.0
2024-04-03,2,1,0,0,2.3,55.0,20603.0
