FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-01-01,0,0,0,1,3.0,65.0,26649.0
2024-01-02,1,1,0,0,11.0,67.0,92342.0
2024-01-03,2,1,0,0,163.5,63.0,1980880.0
2024-01-04,3,1,0,0,997.4,78.0,10537349.0
2024-01-05,4,1,0,0,731.7,72.0,7932033.0
2024-01-06,5,0,1,0,1713.0,72.0,13138127.0
2024-01-07,6,0,1,0,178.8,18.0,1794742.0
2024-01-08,0,0,0,1,680.7,63.0,10732373.0
2024-01-09,1,1,0,0,1104.2,74.0,14308801.0
2024-01-10,2,1,0,0,769.0,74.0,9277533.0
2024-01-11,3,1,0,0,282.5,66.0,3039395.0
2024-01-12,4,1,0,0,2.1,70.0,24372.0
2024-01-13,5,0,1,0,6.2,70.0,56108.0
2024-01-14,6,0,1,0,2.5,73.0,19600.0
2024-01-15,0,1,0,0,5.9,70.0,40858.0
2024-01-16,1,1,0,0,950.4,63.0,8128670.0
2024-01-17,2,1,0,0,996.8,83.0,9968879.0
2024-01-18,3,1,0,0,1110.1,78.0,13315858.0
2024-01-19,4,1,0,0,145.1,71.0,2227947.0
2024-01-20,5,0,1,0,3.0,88.0,39207.0
2024-01-21,6,0,1,0,2.6,81.0,34225.0
2024-01-22,0,1,0,0,2.0,80.0,20635.0
2024-01-23,1,1,0,0,1.2,70.0,12457.0
2024-01-24,2,1,0,0,2.9,81.0,36251.0
2024-01-25,3,1,0,0,0.3,31.0,4234.0
2024-01-26,4,1,0,0,2.06,66.0,2832269.0
2024-01-27,5,0,1,0,2.28,67.0,3170734.0
2024-01-28,6,0,1,0,717.5,73.0,7375311.0
2024-01-29,0,1,0,0,958.4,83.0,11155233.0
2024-01-30,1,1,0,0,282.0,88.0,2552214.0
2024-01-31,2,1,0,0,75.7,82.0,790976.0
2024-02-01,3,1,0,0,67.3,67.0,936754.0
2024-02-02,4,1,0,0,114.5,55.0,1093571.0
2024-02-03,5,0,1,0,0.0,5.0,658.0
2024-02-04,6,0,1,0,2.47,69.0,3549388.0
2024-02-05,0,1,0,0,2.89,65.0,3901175.0
2024-02-06,1,1,0,0,3.94,65.0,5323027.0
2024-02-07,2,1,0,0,4.4,66.0,6043099.0
2024-02-08,3,1,0,0,3.33,66.0,4565291.0
2024-02-09,4,1,0,0,3.58,67.0,4989576.0
2024-02-10,5,0,1,0,3.06,69.0,4397237.0
2024-02-11,6,0,1,0,2.96,71.0,4368975.0
2024-02-12,0,1,0,0,2.6,65.0,3514518.0
2024-02-13,1,1,0,0,2.42,65.0,3270684.0
2024-02-14,2,1,0,0,2.62,66.0,3594477.0
2024-02-15,3,1,0,0,2.95,66.0,4046956.0
2024-02-16,4,1,0,0,235.9,55.0,2487367.0
2024-02-17,5,0,1,0,3.62,69.0,5195352.0
2024-02-18,6,0,1,0,4.45,71.0,6579317.0
2024-02-19,0,1,0,0,331.2,52.0,4854305.0
2024-02-20,1,1,0,0,554.2,59.0,6766767.0
2024-02-21,2,1,0,0,685.5,61.0,7908000.0
2024-02-22,3,1,0,0,1010.3,65.0,15463948.0
2024-02-23,4,1,0,0,435.9,71.0,6201724.0
2024-02-24,5,0,1,0,949.2,68.0,11921186.0
2024-02-25,6,0,1,0,1014.6,82.0,17820420.0
2024-02-26,0,1,0,0,1032.4,62.0,11493504.0
2024-02-27,1,1,0,0,1116.7,78.0,12975356.0
2024-02-28,2,1,0,0,857.7,74.0,14710061.0
2024-02-29,3,1,0,0,573.2,81.0,4538586.0
2024-03-01,4,1,0,0,14.8,88.0,177639.0
2024-03-02,5,0,1,0,116.1,74.0,1194791.0
2024-03-03,6,0,1,0,153.9,92.0,2145645.0
2024-03-04,0,1,0,0,88.6,67.0,1259998.0
2024-03-05,1,1,0,0,68.0,64.0,937282.0
2024-03-06,2,1,0,0,146.7,86.0,1775904.0
2024-03-07,3,1,0,0,376.8,86.0,4025967.0
2024-03-08,4,1,0,0,1683.0,93.0,18002616.0
2024-03-09,5,0,1,0,1376.7,96.0,13610190.0
2024-03-10,6,0,1,0,195.2,87.0,1863061.0
2024-03-11,0,1,0,0,180.1,92.0,1692636.0
2024-03-12,1,1,0,0,260.4,74.0,2296337.0
2024-03-13,2,1,0,0,347.9,75.0,2575299.0
2024-03-14,3,1,0,0,711.2,72.0,6900356.0
2024-03-15,4,1,0,0,1184.1,77.0,15426570.0
2024-03-16,5,0,1,0,623.6,81.0,7051842.0
2024-03-17,6,0,1,0,221.6,86.0,2870192.0
2024-03-18,0,1,0,0,452.5,59.0,5432297.0
2024-03-19,1,1,0,0,610.8,81.0,4603678.0
2024-03-20,2,1,0,0,581.0,90.0,3808177.0
2024-03-21,3,1,0,0,1140.2,81.0,9955322.0
2024-03-22,4,1,0,0,1218.3,87.0,11884141.0
2024-03-23,5,0,1,0,1227.2,87.0,9575049.0
2024-03-24,6,0,1,0,1670.5,97.0,15193541.0
2024-03-25,0,0,0,1,433.4,84.0,3041220.0
2024-03-26,1,1,0,0,197.2,70.0,1535796.0
2024-03-27,2,1,0,0,309.9,90.0,2503493.0
2024-03-28,3,0,0,1,665.5,58.0,4246864.0
2024-03-29,4,0,0,1,1187.4,78.0,11772823.0
2024-03-30,5,0,1,0,1230.7,84.0,7674878.0
2024-03-31,6,0,1,0,284.1,96.0,2163862.0
2024-04-01,0,1,0,0,913.4,74.0,9581890.0
2024-04-02,1,1,0,0,835.6,59.0,5879193.0
2024-04-03,2,1,0,0,625.8,70.0,5637897.0
2024-04-04,3,1,0,0,356.3,83.0,4096922.0
2024-04-05,4,1,0,0,412.7,82.0,4637988.0
2024-04-06,5,0,1,0,738.3,86.0,8885654.0
2024-04-07,6,0,1,0,233.4,94.0,2791132.0
2024-04-08,0,1,0,0,786.8,96.0,5568470.0
2024-04-09,1,1,0,0,1972.4,84.0,15090998.0
2024-04-10,2,1,0,0,433.4,77.0,1842034.0
2024-04-11,3,1,0,0,779.8,68.0,3444294.0
2024-04-12,4,1,0,0,0.3,13.0,1819.0
2024-04-13,5,0,1,0,1.52,68.0,2144595.0
2024-04-14,6,0,1,0,1.41,69.0,2022351.0
2024-04-15,0,1,0,0,1.66,63.0,2174393.0
2024-04-16,1,1,0,0,653.1,54.0,2774018.0
2024-04-17,2,1,0,0,2954.3,91.0,11019014.0
2024-04-18,3,1,0,0,722.8,54.0,2105637.0
2024-04-19,4,1,0,0,443.3,48.0,1798112.0
2024-04-20,5,0,1,0,932.5,85.0,7287953.0
2024-04-21,6,0,1,0,364.8,80.0,2257712.0
2024-04-22,0,1,0,0,461.6,56.0,2146857.0
2024-04-23,1,1,0,0,431.7,67.0,7925188.0
2024-04-24,2,1,0,0,568.6,56.0,10442873.0
2024-04-25,3,1,0,0,991.1,62.0,11761234.0
2024-04-26,4,1,0,0,886.8,49.0,8885951.0
2024-04-27,5,0,1,0,79.8,59.0,973020.0
2024-04-28,6,0,1,0,1152.8,46.0,8516845.0
2024-04-29,0,1,0,0,513.5,66.0,4111470.0
2024-04-30,1,1,0,0,177.0,65.0,1115120.0
2024-05-01,2,0,0,1,247.5,80.0,1301664.0
2024-05-02,3,1,0,0,133.4,69.0,682586.0
2024-05-03,4,1,0,0,72.6,46.0,332507.0
2024-05-04,5,0,1,0,200.7,65.0,1449091.0
2024-05-05,6,0,1,0,178.5,88.0,1100354.0
2024-05-06,0,1,0,0,171.7,61.0,820632.0
2024-05-07,1,1,0,0,264.0,58.0,1600936.0
2024-05-08,2,1,0,0,185.3,58.0,1468296.0
2024-05-09,3,1,0,0,1.5,49.0,12794.0
2024-05-10,4,1,0,0,8.0,69.0,63244.0
2024-05-11,5,0,1,0,127.8,64.0,952667.0
2024-05-12,6,0,1,0,294.1,60.0,1213095.0
2024-05-13,0,0,0,1,124.0,67.0,694130.0
2024-05-14,1,1,0,0,24.8,48.0,53851.0
2024-05-15,2,1,0,0,514.7,44.0,3180391.0
2024-05-16,3,1,0,0,514.6,53.0,4200079.0
2024-05-17,4,1,0,0,48.8,59.0,507298.0
2024-05-18,5,0,1,0,556.4,69.0,6107949.0
2024-05-19,6,0,1,0,219.4,61.0,2565619.0
2024-05-20,0,1,0,0,60.7,38.0,427043.0
2024-05-21,1,1,0,0,43.6,48.0,338907.0
2024-05-22,2,1,0,0,79.0,60.0,203394.0
2024-05-23,3,1,0,0,4.3,59.0,22861.0
2024-05-24,4,1,0,0,375.7,59.0,1773466.0
2024-05-25,5,0,1,0,420.5,62.0,2995433.0
2024-05-26,6,0,1,0,309.6,46.0,2139160.0
2024-05-27,0,1,0,0,226.1,43.0,1921956.0
2024-05-28,1,1,0,0,679.0,38.0,5056839.0
2024-05-29,2,1,0,0,377.5,34.0,1888155.0
2024-05-30,3,1,0,0,535.4,50.0,6407350.0
2024-05-31,4,1,0,0,118.2,67.0,1099407.0
2024-06-01,5,0,1,0,455.9,53.0,4563975.0
2024-06-02,6,0,1,0,756.5,72.0,7414729.0
2024-06-03,0,0,0,1,443.9,63.0,3074975.0
2024-06-04,1,1,0,0,5.4,50.0,24481.0
2024-06-05,2,1,0,0,291.2,68.0,831866.0
2024-06-06,3,1,0,0,54.6,55.0,333405.0
2024-06-07,4,1,0,0,36.7,60.0,176579.0
2024-06-08,5,0,1,0,42.0,53.0,132245.0
2024-06-09,6,0,1,0,2.7,57.0,7788.0
2024-06-10,0,0,0,1,138.9,62.0,757301.0
2024-06-11,1,1,0,0,433.2,58.0,2712446.0
2024-06-12,2,1,0,0,424.8,51.0,3150171.0
2024-06-13,3,1,0,0,27297339.0,66.0,1402097.0
2024-06-14,4,1,0,0,111691186.0,46.0,371610.0
2024-06-15,5,0,1,0,10226168.0,48.0,5700123.0
2024-06-16,6,0,1,0,678605787.0,57.0,3784349.0
2024-06-17,0,1,0,0,296.1,57.0,1850129.0
2024-06-18,1,1,0,0,8.2,51.0,52008.0
2024-06-19,2,1,0,0,137.4,44.0,968815.0
2024-06-20,3,1,0,0,38.7,75.0,193337.0
2024-06-21,4,1,0,0,316.3,62.0,1841306.0
