FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2025-05-03,5,0,1,0,39.0,22.0,990883.0
2025-05-04,6,0,1,0,5.0,25.0,169834.0
2025-05-05,0,1,0,0,29.0,33.0,757054.0
2025-05-06,1,1,0,0,30.0,33.0,962709.0
2025-05-07,2,1,0,0,27.0,36.0,723585.0
2025-05-08,3,1,0,0,46.0,31.0,1181110.0
2025-05-09,4,1,0,0,75.0,31.0,2457109.0
2025-05-10,5,0,1,0,16.0,27.0,449163.0
2025-05-11,6,0,1,0,0.0,20.0,2479.0
2025-05-12,0,1,0,0,84.0,29.0,2591766.0
2025-05-13,1,1,0,0,16.0,44.0,555347.0
2025-05-14,2,1,0,0,58.0,38.0,1842997.0
2025-05-15,3,1,0,0,22.0,21.0,507505.0
2025-05-16,4,1,0,0,39.0,35.0,1013722.0
2025-05-17,5,0,1,0,67.0,41.0,1616430.0
2025-05-18,6,0,1,0,10.0,29.0,312217.0
2025-05-19,0,1,0,0,34.0,23.0,936534.0
2025-05-20,1,1,0,0,18.0,31.0,532746.0
2025-05-21,2,1,0,0,61.0,44.0,1731808.0
2025-05-22,3,1,0,0,21.0,26.0,560766.0
2025-05-23,4,1,0,0,51.0,40.0,1567131.0
2025-05-24,5,0,1,0,85.0,33.0,2448187.0
2025-05-25,6,0,1,0,34.0,33.0,1035044.0
2025-05-26,0,1,0,0,127.0,32.0,2693728.0
2025-05-27,1,1,0,0,68.0,43.0,1918482.0
2025-05-28,2,1,0,0,103.0,53.0,3406119.0
2025-05-29,3,1,0,0,55.0,43.0,1669088.0
2025-05-30,4,1,0,0,167.0,52.0,4368626.0
2025-05-31,5,0,1,0,27.0,32.0,842018.0
2025-06-01,6,0,1,0,245.0,95.0,5156708.0
2025-06-02,0,0,0,1,15.0,30.0,344462.0
2025-06-03,1,1,0,0,22.0,38.0,578491.0
2025-06-04,2,1,0,0,10.0,42.0,281754.0
2025-06-05,3,1,0,0,4.0,29.0,98194.0
2025-06-06,4,1,0,0,105.0,35.0,3067709.0
2025-06-07,5,0,1,0,102.0,42.0,3842837.0
2025-06-08,6,0,1,0,100.0,39.0,3793753.0
2025-06-09,0,1,0,0,70.0,38.0,1527514.0
2025-06-10,1,1,0,0,8.0,14.0,144395.0
2025-06-11,2,1,0,0,157.0,33.0,3889708.0
2025-06-12,3,1,0,0,41.0,42.0,796285.0
2025-06-13,4,1,0,0,171.0,46.0,4627641.0
2025-06-14,5,0,1,0,88.0,43.0,2846409.0
2025-06-15,6,0,1,0,119.0,33.0,3896946.0
2025-06-16,0,1,0,0,46.0,37.0,1425059.0
2025-06-17,1,1,0,0,127.0,49.0,3934921.0
2025-06-18,2,1,0,0,28.0,54.0,966010.0
2025-06-19,3,1,0,0,38.0,42.0,1235980.0
2025-06-20,4,1,0,0,65.0,60.0,2370400.0
2025-06-21,5,0,1,0,26.0,51.0,865429.0
2025-06-22,6,0,1,0,37.0,38.0,1010857.0
2025-06-23,0,0,0,1,20.0,25.0,761663.0
2025-06-24,1,1,0,0,22.0,42.0,788892.0
2025-06-25,2,1,0,0,145.0,57.0,4877481.0
2025-06-26,3,1,0,0,121.0,57.0,3685760.0
2025-06-27,4,1,0,0,72.0,44.0,2467361.0
2025-06-28,5,0,1,0,45.0,40.0,1491829.0
2025-06-29,6,0,1,0,83.0,51.0,2891429.0
2025-06-30,0,0,0,1,16.0,25.0,511150.0
2025-07-01,1,1,0,0,88.34,39.0,3137529.0
2025-07-02,2,1,0,0,79.16,47.0,2810736.0
2025-07-03,3,1,0,0,49.63,47.0,1629011.0
2025-07-04,4,1,0,0,117.1,43.0,4224912.0
2025-07-05,5,0,1,0,40.19,49.0,1473241.0
2025-07-06,6,0,1,0,80.18,54.0,3099814.0
2025-07-07,0,1,0,0,42.92,56.0,1464197.0
2025-07-08,1,1,0,0,68.13,54.0,2529048.0
2025-07-09,2,1,0,0,58.78,50.0,2010412.0
2025-07-10,3,1,0,0,81.13,68.0,2862849.0
2025-07-11,4,1,0,0,112.04,56.0,3562860.0
2025-07-12,5,0,1,0,90.97,64.0,3706092.0
2025-07-13,6,0,1,0,70.49,52.0,2716735.0
2025-07-14,0,1,0,0,25.1,47.0,927121.0
2025-07-15,1,1,0,0,69.73,40.0,2707690.0
2025-07-16,2,1,0,0,42.49,56.0,1700371.0
2025-07-17,3,1,0,0,82.2,56.0,3046927.0
2025-07-18,4,1,0,0,79.42,58.0,2775358.0
2025-07-19,5,0,1,0,90.49,77.0,3561256.0
2025-07-20,6,0,0,1,21.2,51.0,900963.0
2025-07-21,0,1,0,0,123.27,50.0,4040268.0
2025-07-22,1,1,0,0,152.94,60.0,5728943.0
2025-07-23,2,1,0,0,68.32,57.0,2447670.0
2025-07-24,3,1,0,0,70.49,52.0,2716735.0
2025-07-25,4,1,0,0,95.36,59.0,2980695.0
2025-07-26,5,0,1,0,88.04,54.0,3457377.0
2025-07-27,6,0,1,0,31.31,61.0,1137849.0
2025-07-28,0,1,0,0,44.45,52.0,1496772.0
2025-07-29,1,1,0,0,117.76,47.0,4848675.0
2025-07-30,2,1,0,0,46.98,60.0,1645753.0
2025-07-31,3,1,0,0,73.91,40.0,2664563.0
2025-08-01,4,1,0,0,70.98,58.0,2466365.0
2025-08-02,5,0,1,0,70.31,58.0,2478914.0
2025-08-03,6,0,1,0,23.45,50.0,858272.0
2025-08-04,0,1,0,0,92.51,40.0,2773522.0
2025-08-05,1,1,0,0,29.41,43.0,973543.0
2025-08-06,2,1,0,0,66.95,70.0,2185362.0
2025-08-07,3,0,0,1,107.35,37.0,3157721.0
2025-08-08,4,1,0,0,106.31,68.0,4127882.0
2025-08-09,5,0,1,0,125.07,42.0,4641644.0
2025-08-10,6,0,1,0,81.0,59.0,3366446.0
2025-08-11,0,1,0,0,42.67,44.0,1640758.0
2025-08-12,1,1,0,0,197.91,52.0,8113992.0
2025-08-13,2,1,0,0,218.6,53.0,7222719.0
2025-08-14,3,1,0,0,161.75,59.0,6105284.0
2025-08-15,4,1,0,0,120.23,57.0,4013825.0
2025-08-16,5,0,1,0,122.36,59.0,4619088.0
2025-08-17,6,0,1,0,75.5,62.0,2913527.0
2025-08-18,0,0,0,1,61.72,40.0,2383510.0
2025-08-19,1,1,0,0,71.94,61.0,2666253.0
2025-08-20,2,1,0,0,72.19,70.0,2826288.0
2025-08-21,3,1,0,0,35.53,36.0,1447001.0
2025-08-22,4,1,0,0,78.55,68.0,2819825.0
2025-08-23,5,0,1,0,76.21,56.0,2884887.0
2025-08-24,6,0,1,0,88.25,60.0,3704528.0
2025-08-25,0,1,0,0,92.74,48.0,3599189.0
2025-08-26,1,1,0,0,100.31,60.0,4155554.0
2025-08-27,2,1,0,0,94.07,70.0,3298025.0
2025-08-28,3,1,0,0,50.28,44.0,2235047.0
2025-08-29,4,1,0,0,80.53,64.0,3012043.0
2025-08-30,5,0,1,0,69.66,55.0,2924522.0
2025-08-31,6,0,1,0,134.88,53.0,5345924.0
2025-09-01,0,1,0,0,103.91,65.0,3374564.0
2025-09-02,1,1,0,0,125.93,56.0,4603325.0
2025-09-03,2,1,0,0,43.67,57.0,1664698.0
2025-09-04,3,1,0,0,103.07,51.0,4533125.0
2025-09-05,4,1,0,0,98.34,59.0,3886950.0
2025-09-06,5,0,1,0,208.64,75.0,8609153.0
2025-09-07,6,0,1,0,135.77,69.0,6353037.0
2025-09-08,0,1,0,0,60.68,69.0,2710105.0
2025-09-09,1,1,0,0,100.06,54.0,4426650.0
2025-09-10,2,1,0,0,103.96,72.0,4505563.0
2025-09-11,3,1,0,0,93.9,46.0,4054223.0
2025-09-12,4,1,0,0,122.86,78.0,5751431.0
2025-09-13,5,0,1,0,172.08,78.0,7942817.0
2025-09-14,6,0,1,0,263.62,58.0,13172977.0
2025-09-15,0,1,0,0,114.57,63.0,5575509.0
2025-09-16,1,1,0,0,50.65,51.0,2477111.0
2025-09-17,2,1,0,0,44.05,64.0,1751027.0
2025-09-18,3,1,0,0,95.21,56.0,3701037.0
2025-09-19,4,1,0,0,139.7,78.0,6126720.0
2025-09-20,5,0,1,0,48.94,51.0,1720065.0
2025-09-21,6,0,1,0,49.83,49.0,2207106.0
2025-09-22,0,1,0,0,211.64,49.0,9123448.0
2025-09-23,1,1,0,0,67.55,57.0,3470352.0
2025-09-24,2,1,0,0,124.71,83.0,5225048.0
2025-09-25,3,1,0,0,253.62,61.0,9888402.0
2025-09-26,4,1,0,0,80.99,72.0,3521358.0
2025-09-27,5,0,1,0,79.51,73.0,3415718.0
2025-09-28,6,0,1,0,63.07,55.0,2505339.0
2025-09-29,0,1,0,0,157.3,56.0,6654647.0
2025-09-30,1,1,0,0,111.38,61.0,4579040.0
