FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-01-01,0,0,0,1,1827.4,33.0,15974078.0
2024-01-02,1,1,0,0,1353.3,16.0,11392766.0
2024-01-03,2,1,0,0,1195.1,21.0,14482236.0
2024-01-04,3,1,0,0,808.9,24.0,8545332.0
2024-01-05,4,1,0,0,235.7,22.0,2555777.0
2024-01-06,5,0,1,0,0.6,23.0,4708.0
2024-01-07,6,0,1,0,0.7,17.0,7143.0
2024-01-08,0,0,0,1,1.5,16.0,23977.0
2024-01-09,1,1,0,0,686.4,21.0,8895042.0
2024-01-10,2,1,0,0,1010.0,23.0,12184683.0
2024-01-11,3,1,0,0,323.7,13.0,3482636.0
2024-01-12,4,1,0,0,1.0,24.0,11081.0
2024-01-13,5,0,1,0,0.2,20.0,2223.0
2024-01-14,6,0,1,0,0.2,10.0,1255.0
2024-01-15,0,1,0,0,0.1,15.0,822.0
2024-01-16,1,1,0,0,1.4,14.0,12062.0
2024-01-17,2,1,0,0,0.3,15.0,2915.0
2024-01-18,3,1,0,0,65.2,24.0,781951.0
2024-01-19,4,1,0,0,1524.1,20.0,23395107.0
2024-01-20,5,0,1,0,1109.5,27.0,14367615.0
2024-01-21,6,0,1,0,705.8,12.0,9138892.0
2024-01-22,0,1,0,0,771.7,15.0,8091703.0
2024-01-23,1,1,0,0,725.1,19.0,7831058.0
2024-01-24,2,1,0,0,628.4,16.0,7859913.0
2024-01-25,3,1,0,0,680.2,23.0,10167389.0
2024-01-26,4,1,0,0,731.0,15.0,10070075.0
2024-01-27,5,0,1,0,1089.8,26.0,13527355.0
2024-01-28,6,0,1,0,1010.9,18.0,10390811.0
2024-01-29,0,1,0,0,235.3,17.0,2739278.0
2024-01-30,1,1,0,0,624.3,15.0,5651228.0
2024-01-31,2,1,0,0,477.2,15.0,4983980.0
2024-02-01,3,1,0,0,446.3,20.0,6207757.0
2024-02-02,4,1,0,0,1158.0,14.0,11062718.0
2024-02-03,5,0,1,0,687.5,25.0,12198402.0
2024-02-04,6,0,1,0,869.9,22.0,13912096.0
2024-02-05,0,1,0,0,743.1,19.0,11186604.0
2024-02-06,1,1,0,0,506.5,21.0,7569336.0
2024-02-07,2,1,0,0,732.2,18.0,12087396.0
2024-02-08,3,1,0,0,898.0,34.0,12201540.0
2024-02-09,4,1,0,0,1512.4,39.0,18199147.0
2024-02-10,5,0,1,0,698.5,49.0,11156713.0
2024-02-11,6,0,1,0,1192.6,34.0,16026308.0
2024-02-12,0,1,0,0,1637.6,40.0,16955582.0
2024-02-13,1,1,0,0,900.2,28.0,7798143.0
2024-02-14,2,1,0,0,1002.2,33.0,7569559.0
2024-02-15,3,1,0,0,1360.9,29.0,15891920.0
2024-02-16,4,1,0,0,1770.0,33.0,18662496.0
2024-02-17,5,0,1,0,2022.0,36.0,21380710.0
2024-02-18,6,0,1,0,1255.8,29.0,16254126.0
2024-02-19,0,1,0,0,1441.0,38.0,21117510.0
2024-02-20,1,1,0,0,509.6,28.0,6222397.0
2024-02-21,2,1,0,0,6.8,27.0,78299.0
2024-02-22,3,1,0,0,1.1,36.0,17563.0
2024-02-23,4,1,0,0,3.1,28.0,43473.0
2024-02-24,5,0,1,0,4.6,25.0,57889.0
2024-02-25,6,0,1,0,0.4,36.0,7339.0
2024-02-26,0,1,0,0,1.1,25.0,12778.0
2024-02-27,1,1,0,0,3.5,22.0,40195.0
2024-02-28,2,1,0,0,1.2,25.0,20487.0
2024-02-29,3,1,0,0,5.9,23.0,46326.0
2024-03-01,4,1,0,0,511.8,25.0,6140732.0
2024-03-02,5,0,1,0,2358.4,28.0,24270016.0
2024-03-03,6,0,1,0,1489.0,28.0,20754859.0
2024-03-04,0,1,0,0,811.2,24.0,11534215.0
2024-03-05,1,1,0,0,1002.8,32.0,13821045.0
2024-03-06,2,1,0,0,1492.1,29.0,18057923.0
2024-03-07,3,1,0,0,320.4,34.0,3422670.0
2024-03-08,4,1,0,0,5.8,30.0,62169.0
2024-03-09,5,0,1,0,47.2,48.0,466963.0
2024-03-10,6,0,1,0,0.9,30.0,8631.0
2024-03-11,0,1,0,0,2.6,21.0,24204.0
2024-03-12,1,1,0,0,5.9,27.0,51892.0
2024-03-13,2,1,0,0,1105.5,27.0,8183773.0
2024-03-14,3,1,0,0,2373.2,31.0,23025357.0
2024-03-15,4,1,0,0,1426.5,26.0,18585046.0
2024-03-16,5,0,1,0,1055.9,30.0,11941621.0
2024-03-17,6,0,1,0,1186.9,23.0,15369903.0
2024-03-18,0,1,0,0,1163.5,23.0,13969145.0
2024-03-19,1,1,0,0,600.3,21.0,4524729.0
2024-03-20,2,1,0,0,1486.0,18.0,9740601.0
2024-03-21,3,1,0,0,124.0,26.0,1082678.0
2024-03-22,4,1,0,0,26.1,20.0,254446.0
2024-03-23,5,0,1,0,2.3,31.0,17992.0
2024-03-24,6,0,1,0,1.9,23.0,17368.0
2024-03-25,0,0,0,1,2.3,17.0,16406.0
2024-03-26,1,1,0,0,807.1,20.0,6284717.0
2024-03-27,2,1,0,0,945.4,21.0,7636635.0
2024-03-28,3,0,0,1,193.6,14.0,1235394.0
2024-03-29,4,0,0,1,0.3,20.0,3011.0
2024-03-30,5,0,1,0,1.7,19.0,10398.0
2024-03-31,6,0,1,0,0.8,15.0,5935.0
2024-04-01,0,1,0,0,517.9,22.0,5432972.0
2024-04-02,1,1,0,0,1084.1,22.0,7627537.0
2024-04-03,2,1,0,0,881.0,20.0,7937721.0
2024-04-04,3,1,0,0,3.1,29.0,35549.0
2024-04-05,4,1,0,0,1.7,30.0,19254.0
2024-04-06,5,0,1,0,2.6,25.0,31777.0
2024-04-07,6,0,1,0,0.5,15.0,6309.0
2024-04-08,0,1,0,0,0.8,17.0,5895.0
2024-04-09,1,1,0,0,0.9,26.0,6661.0
2024-04-10,2,1,0,0,4.9,23.0,20993.0
2024-04-11,3,1,0,0,1.7,19.0,7646.0
2024-04-12,4,1,0,0,1.0,18.0,6775.0
2024-04-13,5,0,1,0,1693.1,39.0,14405286.0
2024-04-14,6,0,1,0,935.3,19.0,6450992.0
2024-04-15,0,1,0,0,1147.5,18.0,4593134.0
