FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-01-09,1,1,0,0,0.3,5.0,4162.0
2024-01-10,2,1,0,0,21.5,10.0,259523.0
2024-01-11,3,1,0,0,55.4,11.0,596290.0
2024-01-12,4,1,0,0,219.5,12.0,2549416.0
2024-01-13,5,0,1,0,135.0,13.0,1215419.0
2024-01-14,6,0,1,0,82.4,7.0,651900.0
2024-01-15,0,1,0,0,160.2,20.0,1108469.0
2024-01-16,1,1,0,0,526.1,23.0,4500202.0
2024-01-17,2,1,0,0,240.3,15.0,2403428.0
2024-01-18,3,1,0,0,81.5,20.0,977688.0
2024-01-19,4,1,0,0,313.2,17.0,4807517.0
2024-01-20,5,0,1,0,20.3,17.0,262230.0
2024-01-21,6,0,1,0,18.8,12.0,243607.0
2024-01-22,0,1,0,0,108.7,16.0,1139932.0
2024-01-23,1,1,0,0,193.1,26.0,2085044.0
2024-01-24,2,1,0,0,176.3,25.0,2205401.0
2024-01-25,3,1,0,0,14.8,21.0,220527.0
2024-01-26,4,1,0,0,0.1,16.0,1121.0
2024-01-27,5,0,1,0,0.1,14.0,1705.0
2024-01-28,6,0,1,0,0.0,6.0,268.0
2024-01-29,0,1,0,0,0.2,28.0,1915.0
2024-01-30,1,1,0,0,1.2,24.0,10841.0
2024-01-31,2,1,0,0,0.1,20.0,1021.0
2024-02-01,3,1,0,0,0.2,18.0,2265.0
2024-02-02,4,1,0,0,0.0,18.0,242.0
2024-02-03,5,0,1,0,0.1,17.0,1362.0
2024-02-04,6,0,1,0,0.5,4.0,7476.0
2024-02-05,0,1,0,0,0.1,19.0,1780.0
2024-02-06,1,1,0,0,0.2,21.0,2286.0
2024-02-07,2,1,0,0,0.1,22.0,2365.0
2024-02-08,3,1,0,0,8.0,19.0,108512.0
2024-02-09,4,1,0,0,1.6,29.0,19053.0
2024-02-10,5,0,1,0,2.8,19.0,45063.0
2024-02-11,6,0,1,0,0.0,7.0,344.0
2024-02-12,0,1,0,0,0.4,23.0,4103.0
2024-02-13,1,1,0,0,0.3,23.0,2200.0
2024-02-14,2,1,0,0,1.9,24.0,14368.0
2024-02-15,3,1,0,0,0.4,28.0,4555.0
2024-02-16,4,1,0,0,0.3,22.0,3548.0
2024-02-17,5,0,1,0,0.4,12.0,4131.0
2024-02-18,6,0,1,0,0.0,11.0,238.0
2024-02-19,0,1,0,0,0.2,20.0,2580.0
2024-02-20,1,1,0,0,10.8,22.0,132354.0
2024-02-21,2,1,0,0,0.2,14.0,2862.0
2024-02-22,3,1,0,0,31.3,21.0,479120.0
2024-02-23,4,1,0,0,0.3,19.0,3620.0
2024-02-24,5,0,1,0,0.2,8.0,2098.0
2024-02-25,6,0,1,0,0.8,10.0,14871.0
2024-02-26,0,1,0,0,4.6,26.0,51549.0
2024-02-27,1,1,0,0,0.3,20.0,3214.0
2024-02-28,2,1,0,0,0.3,23.0,5920.0
2024-02-29,3,1,0,0,0.1,19.0,821.0
2024-03-01,4,1,0,0,26.0,11.0,311532.0
2024-03-02,5,0,1,0,0.3,14.0,2787.0
2024-03-03,6,0,1,0,55.0,6.0,766534.0
2024-03-04,0,1,0,0,118.6,16.0,1687007.0
2024-03-05,1,1,0,0,75.6,9.0,1042025.0
2024-03-06,2,1,0,0,134.6,13.0,1628796.0
2024-03-07,3,1,0,0,187.6,16.0,2004788.0
2024-03-08,4,1,0,0,10.4,18.0,111404.0
2024-03-09,5,0,1,0,76.2,9.0,753230.0
2024-03-10,6,0,1,0,15.1,7.0,144362.0
2024-03-11,0,1,0,0,426.1,19.0,4005340.0
2024-03-12,1,1,0,0,128.7,18.0,1134689.0
2024-03-13,2,1,0,0,299.9,30.0,2220394.0
2024-03-14,3,1,0,0,178.7,21.0,1734096.0
2024-03-15,4,1,0,0,94.6,16.0,1232216.0
2024-03-16,5,0,1,0,40.8,11.0,461362.0
2024-03-17,6,0,1,0,361.7,5.0,4684119.0
2024-03-18,0,1,0,0,86.4,19.0,1037393.0
