FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-02-11,6,0,1,0,0.2,15.0,2366.0
2024-02-12,0,1,0,0,1.1,21.0,11853.0
2024-02-13,1,1,0,0,0.9,19.0,8010.0
2024-02-14,2,1,0,0,0.6,18.0,4171.0
2024-02-15,3,1,0,0,0.2,14.0,2873.0
2024-02-16,4,1,0,0,0.3,17.0,3503.0
2024-02-17,5,0,1,0,3.4,20.0,35694.0
2024-02-18,6,0,1,0,0.6,17.0,7862.0
2024-02-19,0,1,0,0,0.8,18.0,11893.0
2024-02-20,1,1,0,0,0.9,19.0,11573.0
2024-02-21,2,1,0,0,0.0,14.0,269.0
2024-02-22,3,1,0,0,0.2,21.0,2638.0
2024-02-23,4,1,0,0,0.2,15.0,2404.0
2024-02-24,5,0,1,0,0.9,14.0,11189.0
2024-02-25,6,0,1,0,0.2,13.0,3422.0
2024-02-26,0,1,0,0,0.1,18.0,1644.0
2024-02-27,1,1,0,0,0.5,12.0,6023.0
2024-02-28,2,1,0,0,5.3,23.0,91468.0
2024-02-29,3,1,0,0,0.1,14.0,1067.0
2024-03-01,4,1,0,0,0.2,17.0,2414.0
2024-03-02,5,0,1,0,0.2,16.0,2149.0
2024-03-03,6,0,1,0,0.9,21.0,12815.0
2024-03-04,0,1,0,0,0.2,16.0,2944.0
2024-03-05,1,1,0,0,0.1,11.0,731.0
2024-03-06,2,1,0,0,0.1,19.0,1320.0
2024-03-07,3,1,0,0,0.2,20.0,2095.0
2024-03-08,4,1,0,0,0.3,17.0,3010.0
2024-03-09,5,0,1,0,0.1,24.0,1382.0
2024-03-10,6,0,1,0,0.2,23.0,1487.0
2024-03-11,0,1,0,0,0.4,28.0,3717.0
2024-03-12,1,1,0,0,0.4,19.0,3874.0
2024-03-13,2,1,0,0,3.1,18.0,23191.0
2024-03-14,3,1,0,0,0.2,12.0,2189.0
2024-03-15,4,1,0,0,0.1,16.0,1587.0
2024-03-16,5,0,1,0,0.2,19.0,1932.0
2024-03-17,6,0,1,0,0.2,19.0,2227.0
2024-03-18,0,1,0,0,0.1,18.0,700.0
2024-03-19,1,1,0,0,0.2,17.0,1616.0
2024-03-20,2,1,0,0,0.7,18.0,4346.0
2024-03-21,3,1,0,0,0.1,18.0,1073.0
2024-03-22,4,1,0,0,0.3,16.0,2729.0
2024-03-23,5,0,1,0,0.5,17.0,3665.0
2024-03-24,6,0,1,0,4.1,20.0,37107.0
2024-03-25,0,0,0,1,0.6,10.0,4380.0
2024-03-26,1,1,0,0,1.0,16.0,7704.0
2024-03-27,2,1,0,0,0.3,21.0,2369.0
2024-03-28,3,0,0,1,0.3,16.0,1907.0
2024-03-29,4,0,0,1,0.1,15.0,1467.0
2024-03-30,5,0,1,0,1.0,21.0,6159.0
2024-03-31,6,0,1,0,0.6,21.0,4290.0
2024-04-01,0,1,0,0,0.2,14.0,1801.0
2024-04-02,1,1,0,0,0.0,11.0,185.0
2024-04-03,2,1,0,0,0.4,21.0,3381.0
2024-04-04,3,1,0,0,0.2,19.0,2724.0
2024-04-05,4,1,0,0,0.1,16.0,1431.0
2024-04-06,5,0,1,0,0.1,14.0,937.0
2024-04-07,6,0,1,0,0.3,19.0,3791.0
2024-04-08,0,1,0,0,0.1,16.0,373.0
2024-04-09,1,1,0,0,0.3,21.0,2047.0
2024-04-10,2,1,0,0,0.4,17.0,1547.0
2024-04-11,3,1,0,0,0.9,20.0,3798.0
2024-04-12,4,1,0,0,0.1,12.0,758.0
2024-04-13,5,0,1,0,0.1,15.0,920.0
2024-04-14,6,0,1,0,0.4,19.0,3090.0
2024-04-15,0,1,0,0,0.4,11.0,1538.0
2024-04-16,1,1,0,0,0.4,23.0,1860.0
2024-04-17,2,1,0,0,0.4,18.0,1355.0
2024-04-18,3,1,0,0,0.3,13.0,810.0
2024-04-19,4,1,0,0,0.5,20.0,1906.0
2024-04-20,5,0,1,0,17.0,22.0,132562.0
2024-04-21,6,0,1,0,0.3,16.0,1610.0
2024-04-22,0,1,0,0,0.1,11.0,357.0
2024-04-23,1,1,0,0,28.5,19.0,523840.0
2024-04-24,2,1,0,0,17.2,16.0,316573.0
2024-04-25,3,1,0,0,143.3,16.0,1700228.0
2024-04-26,4,1,0,0,9.4,13.0,94427.0
2024-04-27,5,0,1,0,0.8,11.0,10295.0
2024-04-28,6,0,1,0,5.4,9.0,39980.0
2024-04-29,0,1,0,0,310.7,19.0,2487772.0
2024-04-30,1,1,0,0,691.0,25.0,4353140.0
2024-05-01,2,0,0,1,1.2,25.0,6060.0
2024-05-02,3,1,0,0,1.2,27.0,6254.0
2024-05-03,4,1,0,0,1.1,19.0,4976.0
2024-05-04,5,0,1,0,0.2,25.0,1739.0
2024-05-05,6,0,1,0,1.1,16.0,6723.0
2024-05-06,0,1,0,0,143.0,27.0,683534.0
2024-05-07,1,1,0,0,31.4,17.0,190380.0
2024-05-08,2,1,0,0,186.1,12.0,1474538.0
2024-05-09,3,1,0,0,0.1,11.0,1063.0
2024-05-10,4,1,0,0,0.2,15.0,1848.0
2024-05-11,5,0,1,0,0.7,23.0,5133.0
2024-05-12,6,0,1,0,1.3,26.0,5509.0
2024-05-13,0,0,0,1,0.6,16.0,3459.0
2024-05-14,1,1,0,0,1.4,18.0,3095.0
2024-05-15,2,1,0,0,25.3,14.0,156515.0
2024-05-16,3,1,0,0,1.6,20.0,13367.0
2024-05-17,4,1,0,0,0.4,19.0,4403.0
2024-05-18,5,0,1,0,0.5,24.0,5833.0
2024-05-19,6,0,1,0,0.4,20.0,5179.0
2024-05-20,0,1,0,0,0.6,19.0,4135.0
2024-05-21,1,1,0,0,0.2,16.0,1888.0
2024-05-22,2,1,0,0,2.9,13.0,7425.0
2024-05-23,3,1,0,0,0.6,19.0,2923.0
2024-05-24,4,1,0,0,0.5,17.0,2128.0
2024-05-25,5,0,1,0,0.5,19.0,3550.0
2024-05-26,6,0,1,0,0.1,14.0,926.0
2024-05-27,0,1,0,0,0.3,16.0,2229.0
2024-05-28,1,1,0,0,0.2,19.0,1631.0
2024-05-29,2,1,0,0,0.3,13.0,1251.0
2024-05-30,3,1,0,0,0.7,18.0,8432.0
2024-05-31,4,1,0,0,0.3,19.0,2789.0
2024-06-01,5,0,1,0,0.1,16.0,1494.0
2024-06-02,6,0,1,0,0.3,17.0,2489.0
2024-06-03,0,0,0,1,0.8,16.0,5555.0
2024-06-04,1,1,0,0,0.4,18.0,1862.0
2024-06-05,2,1,0,0,1.7,16.0,4756.0
2024-06-06,3,1,0,0,3.57,18.0,1413321.0
2024-06-07,4,1,0,0,3.78,18.0,1497999.0
2024-06-08,5,0,1,0,0.4,5.0,1185.0
2024-06-09,6,0,1,0,100.5,11.0,292962.0
2024-06-10,0,0,0,1,183.0,10.0,997171.0
2024-06-11,1,1,0,0,197.8,10.0,1238172.0
2024-06-12,2,1,0,0,12.0,10.0,88836.0
2024-06-13,3,1,0,0,1277746.0,15.0,6563.0
2024-06-14,4,1,0,0,2094304.0,12.0,6968.0
2024-06-15,5,0,1,0,110799.0,10.0,6176.0
2024-06-16,6,0,1,0,451167.0,14.0,2516.0
2024-06-17,0,1,0,0,0.4,18.0,2279.0
2024-06-18,1,1,0,0,1.7,11.0,11027.0
2024-06-19,2,1,0,0,0.6,9.0,3895.0
2024-06-20,3,1,0,0,2.0,19.0,9942.0
2024-06-21,4,1,0,0,0.4,20.0,2302.0
2024-06-22,5,0,1,0,0.3,18.0,1847.0
2024-06-23,6,0,1,0,31.3,19.0,79844.0
2024-06-24,0,1,0,0,136.4,15.0,712247.0
2024-06-25,1,1,0,0,737.4,13.0,2976506.0
2024-06-26,2,1,0,0,399.4,12.0,1546681.0
2024-06-27,3,1,0,0,261.7,11.0,879495.0
2024-06-28,4,1,0,0,290.2,20.0,1686940.0
2024-06-29,5,0,1,0,34.6,14.0,203828.0
2024-06-30,6,0,1,0,135.5,10.0,630923.0
2024-07-01,0,0,0,1,344.43,21.0,2479269.0
2024-07-02,1,1,0,0,547.83,16.0,5086257.0
2024-07-03,2,1,0,0,505.21,24.0,4247747.0
2024-07-04,3,1,0,0,122.33,21.0,970684.0
2024-07-05,4,1,0,0,395.63,18.0,3370762.0
2024-07-06,5,0,1,0,60.41,23.0,508549.0
2024-07-07,6,0,1,0,142.38,18.0,1256104.0
2024-07-08,0,1,0,0,133.63,13.0,742469.0
2024-07-09,1,1,0,0,44.87,18.0,260546.0
2024-07-10,2,1,0,0,1.46,18.0,10077.0
2024-07-11,3,1,0,0,0.76,21.0,5574.0
2024-07-12,4,1,0,0,0.39,12.0,2501.0
2024-07-13,5,0,1,0,0.26,18.0,1816.0
2024-07-14,6,0,1,0,0.27,21.0,1713.0
2024-07-15,0,1,0,0,0.74,20.0,4155.0
2024-07-16,1,1,0,0,0.52,23.0,3253.0
2024-07-17,2,1,0,0,0.44,19.0,2012.0
2024-07-18,3,1,0,0,692.59,20.0,4126751.0
2024-07-19,4,1,0,0,653.0,21.0,4686400.0
2024-07-20,5,0,0,1,316.53,26.0,2465246.0
2024-07-21,6,0,1,0,461.18,19.0,3018886.0
2024-07-22,0,1,0,0,619.64,20.0,4306537.0
2024-07-23,1,1,0,0,276.93,13.0,1918287.0
2024-07-24,2,1,0,0,507.18,20.0,3205831.0
2024-07-25,3,1,0,0,327.43,16.0,2070071.0
2024-07-26,4,1,0,0,963.24,26.0,7313450.0
2024-07-27,5,0,1,0,246.55,24.0,1441579.0
2024-07-28,6,0,1,0,198.39,22.0,937510.0
2024-07-29,0,1,0,0,340.65,27.0,2124378.0
2024-07-30,1,1,0,0,194.77,29.0,1332810.0
2024-07-31,2,1,0,0,288.7,22.0,1738104.0
2024-08-01,3,1,0,0,370.89,24.0,2485424.0
2024-08-02,4,1,0,0,409.59,27.0,2462058.0
2024-08-03,5,0,1,0,0.75,20.0,3705.0
2024-08-04,6,0,1,0,0.61,22.0,3812.0
2024-08-05,0,1,0,0,0.61,15.0,4250.0
2024-08-06,1,1,0,0,0.23,20.0,2412.0
2024-08-07,2,0,0,1,0.17,21.0,1397.0
2024-08-08,3,1,0,0,0.07,15.0,578.0
2024-08-09,4,1,0,0,1.36,28.0,7373.0
2024-08-10,5,0,1,0,64.67,19.0,341671.0
2024-08-11,6,0,1,0,167.24,26.0,963660.0
2024-08-12,0,1,0,0,239.61,27.0,1117807.0
2024-08-13,1,1,0,0,153.81,20.0,1358839.0
2024-08-14,2,1,0,0,335.87,26.0,2530622.0
2024-08-15,3,1,0,0,493.35,26.0,3286088.0
2024-08-16,4,1,0,0,1136.03,25.0,8337841.0
2024-08-17,5,0,1,0,140.07,24.0,965757.0
2024-08-18,6,0,1,0,2.38,27.0,15713.0
2024-08-19,0,0,0,1,0.79,23.0,5724.0
2024-08-20,1,1,0,0,2.23,27.0,9010.0
2024-08-21,2,1,0,0,1.37,24.0,4705.0
2024-08-22,3,1,0,0,0.36,10.0,1365.0
2024-08-23,4,1,0,0,3.24,19.0,1352190.0
2024-08-24,5,0,1,0,2.81,19.0,1176148.0
2024-08-25,6,0,1,0,3.98,19.0,1662535.0
2024-08-26,0,1,0,0,3.57,18.0,1412822.0
2024-08-27,1,1,0,0,4.35,18.0,1722764.0
2024-08-28,2,1,0,0,5.51,19.0,2302237.0
2024-08-29,3,1,0,0,5.4,20.0,2374171.0
2024-08-30,4,1,0,0,4.73,20.0,2081475.0
2024-08-31,5,0,1,0,3.73,21.0,1720595.0
2024-09-01,6,0,1,0,3.76,20.0,1651955.0
2024-09-02,0,1,0,0,4.33,20.0,1906395.0
2024-09-03,1,1,0,0,4.1,19.0,1714737.0
2024-09-04,2,1,0,0,4.29,19.0,1794332.0
2024-09-05,3,1,0,0,4.17,19.0,1743912.0
2024-09-06,4,1,0,0,4.09,19.0,1708601.0
2024-09-07,5,0,1,0,3.71,19.0,1550388.0
2024-09-08,6,0,1,0,3.62,19.0,1511706.0
2024-09-09,0,1,0,0,3.35,19.0,1399077.0
2024-09-10,1,1,0,0,3.35,19.0,1398641.0
2024-09-11,2,1,0,0,3.28,19.0,1369756.0
2024-09-12,3,1,0,0,3.24,19.0,1354335.0
2024-09-13,4,1,0,0,3.39,19.0,1417273.0
2024-09-14,5,0,1,0,3.16,19.0,1320318.0
2024-09-15,6,0,1,0,3.12,19.0,1302005.0
2024-09-16,0,1,0,0,3.15,19.0,1318389.0
2024-09-17,1,1,0,0,3.04,19.0,1270235.0
2024-09-18,2,1,0,0,2.9,19.0,1211212.0
2024-09-19,3,1,0,0,2.91,19.0,1215880.0
2024-09-20,4,1,0,0,2.93,19.0,1225329.0
2024-09-21,5,0,1,0,2.59,19.0,1080811.0
2024-09-22,6,0,1,0,2.6,19.0,1087569.0
2024-09-23,0,1,0,0,3.15,18.0,1247222.0
2024-09-24,1,1,0,0,3.34,18.0,1321813.0
2024-09-25,2,1,0,0,3.13,19.0,1306280.0
2024-09-26,3,1,0,0,3.36,19.0,1402558.0
2024-09-27,4,1,0,0,4.12,19.0,1720392.0
2024-09-28,5,0,1,0,4.31,20.0,1895508.0
2024-09-29,6,0,1,0,4.23,20.0,1860744.0
2024-09-30,0,1,0,0,4.72,20.0,2076998.0
2024-10-01,1,1,0,0,4.54,20.0,1997684.0
2024-10-02,2,1,0,0,4.06,20.0,1786447.0
2024-10-03,3,1,0,0,4.08,19.0,1703246.0
2024-10-04,4,1,0,0,4.26,19.0,1782154.0
2024-10-05,5,0,1,0,3.8,19.0,1589946.0
2024-10-06,6,0,1,0,3.79,19.0,1584996.0
2024-10-07,0,1,0,0,3.83,19.0,1598567.0
2024-10-08,1,1,0,0,3.81,19.0,1593569.0
2024-10-09,2,1,0,0,3.37,19.0,1409892.0
2024-10-10,3,1,0,0,3.35,19.0,1401225.0
2024-10-11,4,1,0,0,3.32,20.0,1458748.0
2024-10-12,5,0,1,0,3.21,19.0,1342474.0
2024-10-13,6,0,1,0,3.16,19.0,1321123.0
2024-10-14,0,0,0,1,3.09,19.0,1290044.0
2024-10-15,1,1,0,0,3.39,19.0,1415196.0
2024-10-16,2,1,0,0,3.18,19.0,1327189.0
2024-10-17,3,1,0,0,3.04,19.0,1271120.0
2024-10-18,4,1,0,0,3.07,19.0,1284170.0
2024-10-19,5,0,1,0,2.75,19.0,1148443.0
2024-10-20,6,0,1,0,2.62,19.0,1096746.0
2024-10-21,0,1,0,0,3.08,18.0,1220236.0
2024-10-22,1,1,0,0,3.14,18.0,1242855.0
2024-10-23,2,1,0,0,3.0,19.0,1253632.0
2024-10-24,3,1,0,0,3.19,19.0,1331137.0
2024-10-25,4,1,0,0,3.32,19.0,1386554.0
2024-10-26,5,0,1,0,3.3,19.0,1378042.0
2024-10-27,6,0,1,0,4.64,19.0,1940280.0
2024-10-28,0,1,0,0,4.88,19.0,2038153.0
2024-10-29,1,1,0,0,5.26,19.0,2199625.0
2024-10-30,2,1,0,0,5.04,20.0,2217073.0
2024-10-31,3,1,0,0,4.97,20.0,2184331.0
2024-11-01,4,1,0,0,2.27,17.0,848638.0
2024-11-02,5,0,1,0,1.8,17.0,672691.0
2024-11-03,6,0,1,0,1.85,17.0,693442.0
2024-11-04,0,0,0,1,2.15,16.0,755831.0
2024-11-05,1,1,0,0,2.13,17.0,795472.0
2024-11-06,2,1,0,0,1.79,17.0,669046.0
2024-11-07,3,1,0,0,1.76,17.0,656430.0
2024-11-08,4,1,0,0,1.9,17.0,711161.0
2024-11-09,5,0,1,0,1.97,17.0,734934.0
2024-11-10,6,0,1,0,1.98,17.0,741604.0
2024-11-11,0,0,0,1,8.28,12.0,145348.0
2024-11-12,1,1,0,0,34.38,19.0,657128.0
2024-11-13,2,1,0,0,33.49,21.0,542590.0
2024-11-14,3,1,0,0,12.91,18.0,247873.0
2024-11-15,4,1,0,0,21.71,17.0,395457.0
2024-11-16,5,0,1,0,111.3,21.0,2049320.0
2024-11-17,6,0,1,0,43.63,20.0,749616.0
2024-11-18,0,1,0,0,53.06,14.0,852902.0
2024-11-19,1,1,0,0,2.96,13.0,47303.0
2024-11-20,2,1,0,0,5.97,17.0,113846.0
2024-11-21,3,1,0,0,10.97,15.0,198037.0
2024-11-22,4,1,0,0,11.78,9.0,237786.0
2024-11-23,5,0,1,0,17.32,18.0,331956.0
2024-11-24,6,0,1,0,5.65,13.0,41845.0
2024-11-25,0,1,0,0,91.5,14.0,376307.0
2024-11-26,1,1,0,0,29.1,15.0,229153.0
2024-11-27,2,1,0,0,2.6,17.0,50490.0
2024-11-28,3,1,0,0,22.18,21.0,466970.0
2024-11-29,4,1,0,0,138.31,15.0,3073830.0
2024-11-30,5,0,1,0,119.02,18.0,2712722.0
2024-12-01,6,0,1,0,10.09,16.0,243929.0
2024-12-02,0,1,0,0,58.88,19.0,1228535.0
2024-12-03,1,1,0,0,104.15,15.0,1944479.0
2024-12-04,2,1,0,0,92.69,25.0,2140749.0
2024-12-05,3,1,0,0,47.73,18.0,1095094.0
2024-12-06,4,1,0,0,96.22,18.0,2163314.0
2024-12-07,5,0,1,0,131.49,19.0,2697583.0
2024-12-08,6,0,0,1,115.08,22.0,3056058.0
2024-12-09,0,1,0,0,61.76,21.0,1665698.0
2024-12-10,1,1,0,0,126.25,20.0,3823412.0
2024-12-11,2,1,0,0,63.63,28.0,1918422.0
2024-12-12,3,1,0,0,170.7,27.0,5857561.0
2024-12-13,4,1,0,0,169.03,24.0,5734631.0
2024-12-14,5,0,1,0,227.78,24.0,6919112.0
2024-12-15,6,0,1,0,48.69,19.0,1442511.0
2024-12-16,0,1,0,0,136.75,25.0,4547623.0
2024-12-17,1,1,0,0,163.0,21.0,5017841.0
2024-12-18,2,1,0,0,139.0,19.0,4373484.0
2024-12-19,3,1,0,0,236.0,22.0,6700275.0
2024-12-20,4,1,0,0,97.5,21.0,2956883.0
2024-12-21,5,0,1,0,219.0,21.0,5699436.0
2024-12-22,6,0,1,0,106.0,28.0,3406659.0
2024-12-23,0,1,0,0,139.0,25.0,3487417.0
2024-12-24,1,1,0,0,53.2,22.0,1272314.0
2024-12-25,2,0,0,1,99.1,20.0,2798555.0
2024-12-26,3,1,0,0,32.4,15.0,886188.0
2024-12-27,4,1,0,0,46.9,18.0,1529860.0
2024-12-28,5,0,1,0,89.6,12.0,2108714.0
2024-12-29,6,0,1,0,46.8,15.0,1511256.0
2024-12-30,0,1,0,0,77.2,14.0,1888306.0
2024-12-31,1,1,0,0,16.1,19.0,299299.0
2025-01-01,2,0,0,1,126.0,15.0,1849551.0
2025-01-02,3,1,0,0,117.0,19.0,3250931.0
2025-01-03,4,1,0,0,48.0,20.0,1290446.0
2025-01-04,5,0,1,0,51.0,16.0,1363451.0
2025-01-05,6,0,1,0,94.0,18.0,3072665.0
2025-01-06,0,0,0,1,20.0,17.0,752593.0
2025-01-07,1,1,0,0,51.0,13.0,1679155.0
2025-01-08,2,1,0,0,79.0,21.0,2728045.0
2025-01-09,3,1,0,0,78.0,20.0,2732747.0
2025-01-10,4,1,0,0,46.0,12.0,1653694.0
2025-01-11,5,0,1,0,24.0,19.0,811075.0
2025-01-12,6,0,1,0,53.0,19.0,1976827.0
2025-01-13,0,1,0,0,81.0,18.0,2424973.0
2025-01-14,1,1,0,0,64.0,15.0,1950892.0
2025-01-15,2,1,0,0,63.0,13.0,1829340.0
2025-01-16,3,1,0,0,61.0,11.0,1915796.0
2025-01-17,4,1,0,0,29.0,14.0,893351.0
2025-01-18,5,0,1,0,104.0,18.0,3143781.0
2025-01-19,6,0,1,0,91.0,19.0,2943738.0
2025-01-20,0,1,0,0,103.0,20.0,3318134.0
2025-01-21,1,1,0,0,112.0,20.0,4031843.0
2025-01-22,2,1,0,0,89.0,21.0,2973683.0
2025-01-23,3,1,0,0,22.0,14.0,867108.0
2025-01-24,4,1,0,0,90.0,22.0,3007808.0
2025-01-25,5,0,1,0,55.0,26.0,2049169.0
2025-01-26,6,0,1,0,67.0,21.0,2642463.0
2025-01-27,0,1,0,0,33.0,16.0,1248182.0
2025-01-28,1,1,0,0,36.0,15.0,1183556.0
2025-01-29,2,1,0,0,128.0,23.0,4624987.0
2025-01-30,3,1,0,0,63.0,16.0,1707012.0
2025-01-31,4,1,0,0,201.0,20.0,3710987.0
2025-02-01,5,0,1,0,21.0,22.0,598077.0
2025-02-02,6,0,1,0,21.0,24.0,725885.0
2025-02-03,0,1,0,0,58.0,18.0,1495557.0
2025-02-04,1,1,0,0,96.0,25.0,2718157.0
2025-02-05,2,1,0,0,28.0,21.0,668729.0
2025-02-06,3,1,0,0,35.0,24.0,948253.0
2025-02-07,4,1,0,0,73.0,21.0,2154097.0
2025-02-08,5,0,1,0,115.0,19.0,3088473.0
2025-02-09,6,0,1,0,136.0,23.0,4318146.0
2025-02-10,0,1,0,0,62.0,19.0,1625880.0
2025-02-11,1,1,0,0,19.0,19.0,557702.0
2025-02-12,2,1,0,0,194.0,17.0,6414405.0
2025-02-13,3,1,0,0,108.0,22.0,2299870.0
2025-02-14,4,1,0,0,45.0,22.0,1496576.0
2025-02-15,5,0,1,0,147.0,21.0,4070542.0
2025-02-16,6,0,1,0,192.0,20.0,5831213.0
2025-02-17,0,1,0,0,139.0,23.0,3926476.0
2025-02-18,1,1,0,0,169.0,14.0,4757853.0
2025-02-19,2,1,0,0,213.0,25.0,6691843.0
2025-02-20,3,1,0,0,165.0,26.0,5801069.0
2025-02-21,4,1,0,0,50.0,15.0,1443233.0
2025-02-22,5,0,1,0,97.0,14.0,2742500.0
2025-02-23,6,0,1,0,106.0,15.0,3652974.0
2025-02-24,0,1,0,0,100.0,15.0,2421670.0
2025-02-25,1,1,0,0,77.0,20.0,2407192.0
2025-02-26,2,1,0,0,198.0,25.0,5484676.0
2025-02-27,3,1,0,0,148.0,28.0,4238677.0
2025-02-28,4,1,0,0,179.0,23.0,5037329.0
2025-03-01,5,0,1,0,169.0,17.0,4485375.0
2025-03-02,6,0,1,0,52.0,21.0,1778345.0
2025-03-03,0,1,0,0,248.0,20.0,6629135.0
2025-03-04,1,1,0,0,206.0,23.0,4546256.0
2025-03-05,2,1,0,0,91.0,24.0,2579776.0
2025-03-06,3,1,0,0,16.0,15.0,497928.0
2025-03-07,4,1,0,0,97.0,20.0,2704591.0
2025-03-08,5,0,1,0,156.0,19.0,5367159.0
2025-03-09,6,0,1,0,49.0,19.0,1577350.0
2025-03-10,0,1,0,0,194.0,25.0,6700304.0
2025-03-11,1,1,0,0,110.0,17.0,2439433.0
2025-03-12,2,1,0,0,60.0,20.0,1760036.0
2025-03-13,3,1,0,0,156.0,11.0,3771925.0
2025-03-14,4,1,0,0,294.0,24.0,8687751.0
2025-03-15,5,0,1,0,84.0,22.0,2605315.0
2025-03-16,6,0,1,0,93.0,24.0,2895707.0
2025-03-17,0,1,0,0,260.0,12.0,7569247.0
2025-03-18,1,1,0,0,62.0,19.0,2042314.0
2025-03-19,2,1,0,0,38.0,17.0,1060610.0
2025-03-20,3,1,0,0,202.0,20.0,6278409.0
2025-03-21,4,1,0,0,22.0,19.0,818553.0
2025-03-22,5,0,1,0,130.0,22.0,3952295.0
2025-03-23,6,0,1,0,94.0,14.0,3044661.0
2025-03-24,0,0,0,1,333.0,21.0,13495076.0
2025-03-25,1,1,0,0,120.0,15.0,4117615.0
2025-03-26,2,1,0,0,47.0,12.0,1460392.0
2025-03-27,3,1,0,0,83.0,15.0,3013965.0
2025-03-28,4,1,0,0,31.0,15.0,750282.0
2025-03-29,5,0,1,0,103.0,21.0,3283277.0
2025-03-30,6,0,1,0,59.0,23.0,2065888.0
2025-03-31,0,1,0,0,245.0,22.0,7372745.0
2025-04-01,1,1,0,0,257.0,30.0,7186072.0
2025-04-02,2,1,0,0,67.0,20.0,1807467.0
2025-04-03,3,1,0,0,132.0,20.0,2876334.0
2025-04-04,4,1,0,0,151.0,22.0,4484445.0
2025-04-05,5,0,1,0,194.0,28.0,5282160.0
2025-04-06,6,0,1,0,169.0,24.0,5094755.0
2025-04-07,0,1,0,0,160.0,21.0,5129206.0
2025-04-08,1,1,0,0,187.0,22.0,5731822.0
2025-04-09,2,1,0,0,358.0,29.0,11447352.0
2025-04-10,3,1,0,0,430.0,30.0,10560598.0
2025-04-11,4,1,0,0,451.0,30.0,13220701.0
2025-04-12,5,0,1,0,496.0,21.0,15697350.0
2025-04-13,6,0,1,0,277.0,23.0,9737166.0
2025-04-14,0,1,0,0,190.0,18.0,6056168.0
2025-04-15,1,1,0,0,153.0,17.0,5870130.0
2025-04-16,2,1,0,0,215.0,18.0,5968111.0
2025-04-17,3,0,0,1,243.0,13.0,8116905.0
2025-04-18,4,0,0,1,85.0,15.0,2805322.0
2025-04-19,5,0,1,0,60.0,13.0,1994107.0
2025-04-20,6,0,1,0,109.0,19.0,4088028.0
2025-04-21,0,1,0,0,73.0,26.0,2114235.0
2025-04-22,1,1,0,0,129.0,29.0,3969801.0
2025-04-23,2,1,0,0,135.0,22.0,3998616.0
2025-04-24,3,1,0,0,144.0,22.0,4428811.0
2025-04-25,4,1,0,0,67.0,25.0,1625759.0
2025-04-26,5,0,1,0,429.0,18.0,11503512.0
2025-04-27,6,0,1,0,313.0,23.0,11542249.0
2025-04-28,0,1,0,0,210.0,22.0,6789634.0
2025-04-29,1,1,0,0,290.0,19.0,9496867.0
