FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-01-01,0,0,0,1,241.7,35.0,2112903.0
2024-01-02,1,1,0,0,488.5,39.0,4112251.0
2024-01-03,2,1,0,0,186.4,39.0,2259251.0
2024-01-04,3,1,0,0,187.1,50.0,1976792.0
2024-01-05,4,1,0,0,318.4,48.0,3451719.0
2024-01-06,5,0,1,0,225.0,44.0,1725906.0
2024-01-07,6,0,1,0,823.3,46.0,8263166.0
2024-01-08,0,0,0,1,211.1,35.0,3327632.0
2024-01-09,1,1,0,0,445.9,49.0,5777950.0
2024-01-10,2,1,0,0,172.2,47.0,2076928.0
2024-01-11,3,1,0,0,113.2,57.0,1217638.0
2024-01-12,4,1,0,0,304.3,53.0,3534614.0
2024-01-13,5,0,1,0,471.7,46.0,4246626.0
2024-01-14,6,0,1,0,204.6,52.0,1619288.0
2024-01-15,0,1,0,0,287.2,65.0,1986539.0
2024-01-16,1,1,0,0,181.0,58.0,1548354.0
2024-01-17,2,1,0,0,1.1,70.0,11128.0
2024-01-18,3,1,0,0,8.6,75.0,102709.0
2024-01-19,4,1,0,0,198.9,59.0,3053276.0
2024-01-20,5,0,1,0,300.7,58.0,3893927.0
2024-01-21,6,0,1,0,236.3,54.0,3059370.0
2024-01-22,0,1,0,0,413.6,63.0,4336854.0
2024-01-23,1,1,0,0,30.3,78.0,327177.0
2024-01-24,2,1,0,0,116.7,61.0,1459114.0
2024-01-25,3,1,0,0,527.8,64.0,7890317.0
2024-01-26,4,1,0,0,231.8,70.0,3193585.0
2024-01-27,5,0,1,0,74.1,80.0,919348.0
2024-01-28,6,0,1,0,251.5,68.0,2585102.0
2024-01-29,0,1,0,0,838.5,84.0,9759430.0
2024-01-30,1,1,0,0,416.0,66.0,3765122.0
2024-01-31,2,1,0,0,350.2,78.0,3658104.0
2024-02-01,3,1,0,0,677.1,75.0,9419044.0
2024-02-02,4,1,0,0,229.8,59.0,2194809.0
2024-02-03,5,0,1,0,807.3,68.0,14323159.0
2024-02-04,6,0,1,0,328.2,44.0,5249227.0
2024-02-05,0,1,0,0,455.8,70.0,6862264.0
2024-02-06,1,1,0,0,238.0,82.0,3557078.0
2024-02-07,2,1,0,0,506.5,93.0,8361075.0
2024-02-08,3,1,0,0,95.3,84.0,1295531.0
2024-02-09,4,1,0,0,10.2,97.0,122202.0
2024-02-10,5,0,1,0,3.8,84.0,61445.0
2024-02-11,6,0,1,0,0.8,47.0,11141.0
2024-02-12,0,1,0,0,1.6,89.0,16294.0
2024-02-13,1,1,0,0,2.1,81.0,18021.0
2024-02-14,2,1,0,0,1.4,86.0,10459.0
2024-02-15,3,1,0,0,13.3,77.0,155590.0
2024-02-16,4,1,0,0,2.0,71.0,21005.0
2024-02-17,5,0,1,0,3.4,76.0,35677.0
2024-02-18,6,0,1,0,0.5,57.0,5927.0
2024-02-19,0,1,0,0,142.3,69.0,2085560.0
2024-02-20,1,1,0,0,391.3,73.0,4778190.0
2024-02-21,2,1,0,0,183.9,77.0,2121554.0
2024-02-22,3,1,0,0,700.3,72.0,10719376.0
2024-02-23,4,1,0,0,54.7,93.0,778914.0
2024-02-24,5,0,1,0,2.3,73.0,29352.0
2024-02-25,6,0,1,0,18.5,64.0,325569.0
2024-02-26,0,1,0,0,12.5,80.0,139353.0
2024-02-27,1,1,0,0,14.2,61.0,165062.0
2024-02-28,2,1,0,0,33.0,81.0,565376.0
2024-02-29,3,1,0,0,6.0,94.0,47334.0
2024-03-01,4,1,0,0,57.7,83.0,691978.0
2024-03-02,5,0,1,0,448.3,55.0,4613407.0
2024-03-03,6,0,1,0,405.6,46.0,5653372.0
2024-03-04,0,1,0,0,239.1,69.0,3400151.0
2024-03-05,1,1,0,0,218.8,67.0,3015986.0
2024-03-06,2,1,0,0,395.3,73.0,4783532.0
2024-03-07,3,1,0,0,71.2,74.0,760891.0
2024-03-08,4,1,0,0,1.2,88.0,12496.0
2024-03-09,5,0,1,0,1.2,73.0,11875.0
2024-03-10,6,0,1,0,568.6,49.0,5426351.0
2024-03-11,0,1,0,0,431.2,72.0,4052423.0
2024-03-12,1,1,0,0,440.2,74.0,3880956.0
2024-03-13,2,1,0,0,397.0,71.0,2939207.0
2024-03-14,3,1,0,0,155.2,69.0,1505983.0
2024-03-15,4,1,0,0,39.6,77.0,516059.0
2024-03-16,5,0,1,0,1.4,77.0,15285.0
2024-03-17,6,0,1,0,0.3,55.0,3799.0
2024-03-18,0,1,0,0,0.6,70.0,7322.0
2024-03-19,1,1,0,0,1.9,73.0,14530.0
2024-03-20,2,1,0,0,1.2,69.0,8082.0
2024-03-21,3,1,0,0,62.4,84.0,545010.0
2024-03-22,4,1,0,0,582.4,52.0,5681500.0
2024-03-23,5,0,1,0,349.9,59.0,2729605.0
2024-03-24,6,0,1,0,81.1,66.0,738055.0
2024-03-25,0,0,0,1,2.6,55.0,18534.0
2024-03-26,1,1,0,0,2.2,60.0,17495.0
2024-03-27,2,1,0,0,2.7,63.0,21719.0
2024-03-28,3,0,0,1,1.1,44.0,6704.0
2024-03-29,4,0,0,1,0.8,37.0,8005.0
