FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-01-01,0,0,0,1,493.6,9.0,4314919.0
2024-01-02,1,1,0,0,318.3,13.0,2680033.0
2024-01-03,2,1,0,0,267.2,15.0,3237729.0
2024-01-04,3,1,0,0,84.7,11.0,894514.0
2024-01-05,4,1,0,0,138.4,18.0,1500432.0
2024-01-06,5,0,1,0,113.0,21.0,866300.0
2024-01-07,6,0,1,0,221.9,26.0,2227468.0
2024-01-08,0,0,0,1,96.0,16.0,1514013.0
2024-01-09,1,1,0,0,1.3,28.0,17309.0
2024-01-10,2,1,0,0,13.8,25.0,167041.0
2024-01-11,3,1,0,0,9.3,25.0,99568.0
2024-01-12,4,1,0,0,0.4,17.0,4082.0
2024-01-13,5,0,1,0,2.0,17.0,17560.0
2024-01-14,6,0,1,0,375.9,32.0,2974514.0
2024-01-15,0,1,0,0,1428.6,28.0,9882518.0
2024-01-16,1,1,0,0,273.9,19.0,2343101.0
2024-01-17,2,1,0,0,122.8,20.0,1227739.0
2024-01-18,3,1,0,0,204.9,12.0,2458083.0
2024-01-19,4,1,0,0,280.3,20.0,4302415.0
2024-01-20,5,0,1,0,391.5,26.0,5069188.0
2024-01-21,6,0,1,0,665.2,26.0,8611984.0
2024-01-22,0,1,0,0,891.9,24.0,9352088.0
2024-01-23,1,1,0,0,728.0,26.0,7862233.0
2024-01-24,2,1,0,0,287.2,26.0,3592308.0
2024-01-25,3,1,0,0,76.5,21.0,1143617.0
2024-01-26,4,1,0,0,238.3,23.0,3282472.0
2024-01-27,5,0,1,0,81.8,21.0,1015069.0
2024-01-28,6,0,1,0,181.7,20.0,1868018.0
2024-01-29,0,1,0,0,353.6,20.0,4116222.0
2024-01-30,1,1,0,0,191.1,29.0,1729699.0
2024-01-31,2,1,0,0,53.1,25.0,554207.0
2024-02-01,3,1,0,0,474.5,22.0,6600932.0
2024-02-02,4,1,0,0,303.4,14.0,2898613.0
2024-02-03,5,0,1,0,249.0,16.0,4417171.0
2024-02-04,6,0,1,0,159.6,22.0,2552718.0
2024-02-05,0,1,0,0,456.1,13.0,6865863.0
2024-02-06,1,1,0,0,437.9,23.0,6544262.0
2024-02-07,2,1,0,0,154.7,18.0,2553779.0
2024-02-08,3,1,0,0,180.0,18.0,2445646.0
2024-02-09,4,1,0,0,172.3,19.0,2073832.0
2024-02-10,5,0,1,0,298.8,27.0,4772398.0
2024-02-11,6,0,1,0,342.6,23.0,4604109.0
2024-02-12,0,1,0,0,803.9,29.0,8323461.0
2024-02-13,1,1,0,0,561.8,21.0,4866181.0
2024-02-14,2,1,0,0,724.1,26.0,5468823.0
2024-02-15,3,1,0,0,382.4,28.0,4465459.0
2024-02-16,4,1,0,0,272.2,22.0,2869789.0
2024-02-17,5,0,1,0,599.1,34.0,6335188.0
2024-02-18,6,0,1,0,684.2,31.0,8855260.0
2024-02-19,0,1,0,0,397.6,27.0,5826889.0
2024-02-20,1,1,0,0,801.9,32.0,9791937.0
2024-02-21,2,1,0,0,157.5,20.0,1816755.0
2024-02-22,3,1,0,0,563.1,31.0,8619741.0
2024-02-23,4,1,0,0,427.3,24.0,6079740.0
2024-02-24,5,0,1,0,269.0,33.0,3378287.0
2024-02-25,6,0,1,0,568.6,28.0,9986601.0
2024-02-26,0,1,0,0,411.4,36.0,4580087.0
2024-02-27,1,1,0,0,864.1,30.0,10040584.0
2024-02-28,2,1,0,0,495.2,31.0,8491764.0
2024-02-29,3,1,0,0,1305.6,36.0,10336978.0
2024-03-01,4,1,0,0,735.7,28.0,8827564.0
2024-03-02,5,0,1,0,532.4,21.0,5479229.0
2024-03-03,6,0,1,0,827.7,25.0,11537193.0
2024-03-04,0,1,0,0,1037.8,31.0,14755376.0
2024-03-05,1,1,0,0,217.1,29.0,2992584.0
2024-03-06,2,1,0,0,0.0,1.0,3.0
2024-03-07,3,1,0,0,3.92,21.0,1669351.0
2024-03-08,4,1,0,0,3.98,21.0,1698718.0
2024-03-09,5,0,1,0,228.3,14.0,2256641.0
2024-03-10,6,0,1,0,325.3,11.0,3104893.0
2024-03-11,0,1,0,0,6.91,22.0,3087466.0
2024-03-12,1,1,0,0,214.7,18.0,1892647.0
2024-03-13,2,1,0,0,912.1,39.0,6751840.0
2024-03-14,3,1,0,0,679.3,24.0,6591012.0
2024-03-15,4,1,0,0,856.1,33.0,11153177.0
2024-03-16,5,0,1,0,612.7,32.0,6928974.0
2024-03-17,6,0,1,0,603.9,43.0,7819814.0
2024-03-18,0,1,0,0,80.9,40.0,971556.0
2024-03-19,1,1,0,0,1.3,37.0,9825.0
2024-03-20,2,1,0,0,0.2,19.0,1111.0
2024-03-21,3,1,0,0,5.29,22.0,2360734.0
2024-03-22,4,1,0,0,5.34,22.0,2384726.0
2024-03-23,5,0,1,0,4.81,23.0,2244648.0
2024-03-24,6,0,1,0,5.1,23.0,2380574.0
2024-03-25,0,0,0,1,5.4,21.0,2303460.0
2024-03-26,1,1,0,0,5.64,22.0,2519569.0
2024-03-27,2,1,0,0,269.5,16.0,2176475.0
2024-03-28,3,0,0,1,830.8,11.0,5301245.0
2024-03-29,4,0,0,1,918.5,20.0,9106840.0
2024-03-30,5,0,1,0,1387.3,28.0,8651494.0
2024-03-31,6,0,1,0,897.4,27.0,6835636.0
2024-04-01,0,1,0,0,340.7,25.0,3573797.0
2024-04-02,1,1,0,0,0.2,4.0,1466.0
2024-04-03,2,1,0,0,384.0,16.0,3459414.0
2024-04-04,3,1,0,0,593.6,20.0,6824853.0
2024-04-05,4,1,0,0,761.5,29.0,8556941.0
2024-04-06,5,0,1,0,397.3,31.0,4781527.0
2024-04-07,6,0,1,0,1.5,43.0,17397.0
2024-04-08,0,1,0,0,1.8,30.0,12976.0
2024-04-09,1,1,0,0,2.0,31.0,15172.0
2024-04-10,2,1,0,0,9.3,29.0,39667.0
2024-04-11,3,1,0,0,6.1,26.0,26777.0
2024-04-12,4,1,0,0,2.3,27.0,15334.0
2024-04-13,5,0,1,0,0.9,27.0,7254.0
2024-04-14,6,0,1,0,83.8,35.0,578286.0
2024-04-15,0,1,0,0,2.6,22.0,10604.0
2024-04-16,1,1,0,0,3.0,30.0,12665.0
2024-04-17,2,1,0,0,5.0,25.0,18483.0
2024-04-18,3,1,0,0,1.7,17.0,4896.0
2024-04-19,4,1,0,0,0.4,15.0,1470.0
2024-04-20,5,0,1,0,3.8,31.0,30006.0
2024-04-21,6,0,1,0,2.1,19.0,13171.0
2024-04-22,0,1,0,0,2.0,14.0,9509.0
2024-04-23,1,1,0,0,357.7,23.0,6565643.0
2024-04-24,2,1,0,0,213.2,17.0,3915417.0
2024-04-25,3,1,0,0,72.7,25.0,862893.0
2024-04-26,4,1,0,0,346.1,18.0,3467628.0
2024-04-27,5,0,1,0,655.4,18.0,7995906.0
2024-04-28,6,0,1,0,1231.3,28.0,9097177.0
2024-04-29,0,1,0,0,52.3,26.0,418522.0
2024-04-30,1,1,0,0,2.3,26.0,14717.0
2024-05-01,2,0,0,1,0.9,20.0,4472.0
2024-05-02,3,1,0,0,4.2,24.0,21557.0
2024-05-03,4,1,0,0,219.2,11.0,1004470.0
2024-05-04,5,0,1,0,306.3,11.0,2211130.0
2024-05-05,6,0,1,0,919.9,19.0,5671110.0
2024-05-06,0,1,0,0,791.2,17.0,3780845.0
2024-05-07,1,1,0,0,784.4,19.0,4755869.0
2024-05-08,2,1,0,0,681.8,18.0,5401161.0
2024-05-09,3,1,0,0,566.7,17.0,4993535.0
2024-05-10,4,1,0,0,425.8,24.0,3359660.0
2024-05-11,5,0,1,0,852.2,26.0,6350672.0
2024-05-12,6,0,1,0,1330.7,32.0,5488867.0
2024-05-13,0,0,0,1,771.1,32.0,4314526.0
2024-05-14,1,1,0,0,1.2,14.0,2568.0
2024-05-15,2,1,0,0,1.0,16.0,6045.0
2024-05-16,3,1,0,0,1.3,25.0,10574.0
2024-05-17,4,1,0,0,1.1,22.0,11455.0
2024-05-18,5,0,1,0,0.4,22.0,4937.0
2024-05-19,6,0,1,0,0.2,17.0,2384.0
2024-05-20,0,1,0,0,0.4,21.0,3099.0
2024-05-21,1,1,0,0,0.5,17.0,3708.0
2024-05-22,2,1,0,0,0.7,13.0,1840.0
2024-05-23,3,1,0,0,7.1,18.0,37823.0
2024-05-24,4,1,0,0,1.3,15.0,5915.0
2024-05-25,5,0,1,0,0.6,24.0,4389.0
2024-05-26,6,0,1,0,0.2,17.0,1361.0
2024-05-27,0,1,0,0,0.8,17.0,6797.0
2024-05-28,1,1,0,0,1.6,23.0,11968.0
2024-05-29,2,1,0,0,1.0,8.0,4782.0
2024-05-30,3,1,0,0,0.3,18.0,3103.0
2024-05-31,4,1,0,0,0.1,20.0,1256.0
2024-06-01,5,0,1,0,0.3,16.0,3028.0
2024-06-02,6,0,1,0,0.6,24.0,6228.0
2024-06-03,0,0,0,1,0.4,20.0,3091.0
2024-06-04,1,1,0,0,1.3,29.0,5787.0
2024-06-05,2,1,0,0,0.6,10.0,1820.0
2024-06-06,3,1,0,0,70.5,16.0,430614.0
