FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-06-05,2,1,0,0,0.3,2.0,789.0
2024-06-06,3,1,0,0,82.1,18.0,501424.0
2024-06-07,4,1,0,0,111.9,10.0,538103.0
2024-06-08,5,0,1,0,307.2,14.0,968007.0
2024-06-09,6,0,1,0,500.6,31.0,1459183.0
2024-06-10,0,0,0,1,0.7,20.0,3962.0
2024-06-11,1,1,0,0,0.8,26.0,4975.0
2024-06-12,2,1,0,0,0.1,9.0,951.0
2024-06-13,3,1,0,0,1044898.0,31.0,5367.0
2024-06-14,4,1,0,0,693693.0,6.0,2308.0
2024-06-15,5,0,1,0,16.1,2.0,9.0
2024-06-16,6,0,1,0,1220983.0,16.0,6809.0
2024-06-17,0,1,0,0,0.1,5.0,682.0
2024-06-18,1,1,0,0,3.2,34.0,20322.0
2024-06-19,2,1,0,0,0.0,3.0,171.0
2024-06-20,3,1,0,0,1.0,27.0,5217.0
2024-06-21,4,1,0,0,0.5,12.0,2803.0
2024-06-22,5,0,1,0,0.7,20.0,3733.0
2024-06-23,6,0,1,0,46.8,53.0,119231.0
2024-06-24,0,1,0,0,0.2,5.0,926.0
2024-06-25,1,1,0,0,3.1,46.0,12535.0
2024-06-26,2,1,0,0,1.7,6.0,6698.0
2024-06-27,3,1,0,0,0.7,18.0,2362.0
2024-06-28,4,1,0,0,0.0,2.0,186.0
2024-06-29,5,0,1,0,2.4,23.0,13863.0
2024-06-30,6,0,1,0,1.9,52.0,8725.0
2024-07-01,0,0,0,1,0.63,35.0,4545.0
2024-07-02,1,1,0,0,4.17,9.0,38729.0
2024-07-03,2,1,0,0,0.35,6.0,2969.0
2024-07-04,3,1,0,0,0.51,25.0,4045.0
2024-07-05,4,1,0,0,0.0,2.0,19.0
2024-07-06,5,0,1,0,0.07,12.0,589.0
2024-07-07,6,0,1,0,1.72,33.0,15179.0
2024-07-08,0,1,0,0,0.1,5.0,580.0
2024-07-09,1,1,0,0,0.35,11.0,2031.0
2024-07-10,2,1,0,0,0.25,5.0,1705.0
2024-07-11,3,1,0,0,1.06,31.0,7801.0
2024-07-12,4,1,0,0,0.32,10.0,2048.0
2024-07-13,5,0,1,0,0.13,10.0,918.0
2024-07-14,6,0,1,0,1.6,38.0,10202.0
2024-07-15,0,1,0,0,0.1,3.0,583.0
2024-07-16,1,1,0,0,1.61,44.0,10088.0
2024-07-17,2,1,0,0,0.29,7.0,1323.0
2024-07-18,3,1,0,0,0.79,29.0,4687.0
2024-07-19,4,1,0,0,0.11,9.0,778.0
2024-07-20,5,0,0,1,1.28,39.0,9977.0
2024-07-21,6,0,1,0,2.12,46.0,13880.0
2024-07-22,0,1,0,0,0.22,7.0,1517.0
2024-07-23,1,1,0,0,1.0,37.0,6937.0
2024-07-24,2,1,0,0,0.46,12.0,2879.0
2024-07-25,3,1,0,0,2.34,51.0,14797.0
2024-07-26,4,1,0,0,0.13,6.0,1018.0
2024-07-27,5,0,1,0,0.98,28.0,5710.0
2024-07-28,6,0,1,0,2.76,52.0,13037.0
2024-07-29,0,1,0,0,0.07,4.0,420.0
2024-07-30,1,1,0,0,1.05,41.0,7218.0
2024-07-31,2,1,0,0,0.2,6.0,1231.0
2024-08-01,3,1,0,0,1.69,49.0,11305.0
2024-08-02,4,1,0,0,0.28,7.0,1698.0
2024-08-03,5,0,1,0,1.63,26.0,7993.0
2024-08-04,6,0,1,0,1.34,56.0,8374.0
2024-08-05,0,1,0,0,0.35,7.0,2441.0
2024-08-06,1,1,0,0,0.08,8.0,881.0
2024-08-07,2,0,0,1,1.08,28.0,9091.0
2024-08-08,3,1,0,0,1.0,39.0,7960.0
2024-08-09,4,1,0,0,0.48,9.0,2619.0
2024-08-10,5,0,1,0,0.59,18.0,3127.0
2024-08-11,6,0,1,0,3.34,56.0,19217.0
2024-08-12,0,1,0,0,0.0,1.0,2.0
2024-08-13,1,1,0,0,208.5,55.0,1842069.0
2024-08-14,2,1,0,0,14.67,6.0,110505.0
2024-08-15,3,1,0,0,75.43,10.0,502409.0
2024-08-16,4,1,0,0,148.27,13.0,1088223.0
2024-08-17,5,0,1,0,63.65,22.0,438864.0
2024-08-18,6,0,1,0,211.89,49.0,1400251.0
2024-08-19,0,0,0,1,3.22,48.0,23433.0
2024-08-20,1,1,0,0,0.94,40.0,3787.0
2024-08-21,2,1,0,0,0.32,5.0,1115.0
2024-08-22,3,1,0,0,3.94,63.0,14820.0
2024-08-23,4,1,0,0,0.6,9.0,1478.0
2024-08-24,5,0,1,0,2.35,26.0,3461.0
2024-08-25,6,0,1,0,1.65,42.0,1586491.0
2024-08-26,0,1,0,0,1.67,20.0,765181.0
2024-08-27,1,1,0,0,1.86,39.0,1659223.0
2024-08-28,2,1,0,0,1.11,23.0,585674.0
2024-08-29,3,1,0,0,1.45,33.0,1090866.0
2024-08-30,4,1,0,0,1.43,21.0,688908.0
2024-08-31,5,0,1,0,2.12,24.0,1165389.0
2024-09-01,6,0,1,0,1.59,42.0,1530853.0
2024-09-02,0,1,0,0,1.7,19.0,738371.0
2024-09-03,1,1,0,0,2.38,38.0,2064582.0
2024-09-04,2,1,0,0,1.65,22.0,831996.0
2024-09-05,3,1,0,0,1.73,32.0,1269093.0
2024-09-06,4,1,0,0,1.64,21.0,785314.0
2024-09-07,5,0,1,0,1.64,23.0,863800.0
2024-09-08,6,0,1,0,2.0,41.0,1875799.0
2024-09-09,0,1,0,0,1.87,18.0,769857.0
2024-09-10,1,1,0,0,2.52,38.0,2187756.0
2024-09-11,2,1,0,0,1.78,22.0,895720.0
2024-09-12,3,1,0,0,1.82,31.0,1293001.0
2024-09-13,4,1,0,0,1.88,20.0,861004.0
2024-09-14,5,0,1,0,1.77,22.0,890390.0
2024-09-15,6,0,1,0,1.62,41.0,1516286.0
2024-09-16,0,1,0,0,1.89,18.0,779997.0
2024-09-17,1,1,0,0,2.54,38.0,2210878.0
2024-09-18,2,1,0,0,1.81,22.0,911007.0
2024-09-19,3,1,0,0,1.9,30.0,1303490.0
2024-09-20,4,1,0,0,1.81,20.0,828742.0
2024-09-21,5,0,1,0,1.74,22.0,873671.0
2024-09-22,6,0,1,0,1.75,40.0,1596474.0
2024-09-23,0,1,0,0,1.98,17.0,769383.0
2024-09-24,1,1,0,0,2.56,37.0,2166023.0
2024-09-25,2,1,0,0,1.95,21.0,935722.0
2024-09-26,3,1,0,0,1.99,30.0,1364428.0
2024-09-27,4,1,0,0,2.16,19.0,937698.0
2024-09-28,5,0,1,0,1.96,22.0,984702.0
2024-09-29,6,0,1,0,2.03,40.0,1860722.0
2024-09-30,0,1,0,0,2.15,17.0,834964.0
2024-10-01,1,1,0,0,2.31,36.0,1901550.0
2024-10-02,2,1,0,0,1.51,21.0,724809.0
2024-10-03,3,1,0,0,2.21,30.0,1515491.0
2024-10-04,4,1,0,0,1.68,19.0,728497.0
2024-10-05,5,0,1,0,1.62,21.0,779434.0
2024-10-06,6,0,1,0,2.09,40.0,1914081.0
2024-10-07,0,1,0,0,2.14,16.0,781503.0
2024-10-08,1,1,0,0,2.41,36.0,1983227.0
2024-10-09,2,1,0,0,1.76,20.0,805804.0
2024-10-10,3,1,0,0,1.83,29.0,1211858.0
2024-10-11,4,1,0,0,2.03,18.0,837565.0
2024-10-12,5,0,1,0,1.88,21.0,901700.0
2024-10-13,6,0,1,0,2.08,39.0,1856090.0
2024-10-14,0,0,0,1,1.86,25.0,1065801.0
2024-10-15,1,1,0,0,2.57,36.0,2118986.0
2024-10-16,2,1,0,0,2.04,20.0,934557.0
2024-10-17,3,1,0,0,2.04,29.0,1352352.0
2024-10-18,4,1,0,0,2.36,18.0,971518.0
2024-10-19,5,0,1,0,2.28,20.0,1043988.0
2024-10-20,6,0,1,0,2.12,38.0,1844996.0
2024-10-21,0,1,0,0,2.97,16.0,1086681.0
2024-10-22,1,1,0,0,2.84,35.0,2269928.0
2024-10-23,2,1,0,0,2.57,19.0,1118528.0
2024-10-24,3,1,0,0,2.58,28.0,1652115.0
2024-10-25,4,1,0,0,3.29,17.0,1280843.0
2024-10-26,5,0,1,0,140.04,18.0,1081381.0
2024-10-27,6,0,1,0,816.32,57.0,8126277.0
2024-10-28,0,1,0,0,176.75,14.0,1064363.0
2024-10-29,1,1,0,0,3.18,33.0,2399597.0
2024-10-30,2,1,0,0,3.13,17.0,1218622.0
2024-10-31,3,1,0,0,3.19,26.0,1897838.0
2024-11-01,4,1,0,0,2.74,15.0,938602.0
2024-11-02,5,0,1,0,2.43,17.0,945029.0
2024-11-03,6,0,1,0,2.27,33.0,1710806.0
2024-11-04,0,0,0,1,2.63,20.0,1202252.0
2024-11-05,1,1,0,0,2.41,28.0,1545848.0
2024-11-06,2,1,0,0,2.21,15.0,759231.0
2024-11-07,3,1,0,0,2.13,24.0,1166895.0
2024-11-08,4,1,0,0,2.23,15.0,764540.0
2024-11-09,5,0,1,0,2.15,16.0,786745.0
2024-11-10,6,0,1,0,2.19,31.0,1551307.0
2024-11-11,0,0,0,1,2.27,19.0,986265.0
2024-11-12,1,1,0,0,2.28,28.0,1463112.0
2024-11-13,2,1,0,0,1.9,15.0,653337.0
2024-11-14,3,1,0,0,1.95,24.0,1070889.0
2024-11-15,4,1,0,0,1.9,15.0,652641.0
2024-11-16,5,0,1,0,1.87,16.0,683743.0
2024-11-17,6,0,1,0,1.7,31.0,1208661.0
2024-11-18,0,1,0,0,2.15,15.0,735877.0
2024-11-19,1,1,0,0,2.11,28.0,1349891.0
2024-11-20,2,1,0,0,8.49,4.0,161997.0
2024-11-21,3,1,0,0,86.74,58.0,1566131.0
2024-11-22,4,1,0,0,69.13,12.0,1395513.0
2024-11-23,5,0,1,0,32.05,23.0,614169.0
2024-11-24,6,0,1,0,346.34,51.0,2564239.0
2024-11-25,0,1,0,0,15.06,3.0,61933.0
2024-11-26,1,1,0,0,246.03,35.0,1937523.0
2024-11-27,2,1,0,0,18.2,5.0,353522.0
2024-11-28,3,1,0,0,44.15,53.0,929623.0
2024-11-29,4,1,0,0,20.46,8.0,454776.0
2024-11-30,5,0,1,0,41.25,13.0,940185.0
2024-12-01,6,0,1,0,102.08,47.0,2466802.0
2024-12-02,0,1,0,0,13.96,5.0,291282.0
2024-12-03,1,1,0,0,85.99,47.0,1605523.0
2024-12-04,2,1,0,0,28.53,8.0,659012.0
2024-12-05,3,1,0,0,48.31,30.0,1108402.0
2024-12-06,4,1,0,0,0.02,1.0,377.0
2024-12-07,5,0,1,0,21.45,9.0,440142.0
2024-12-08,6,0,0,1,104.38,32.0,2771906.0
2024-12-09,0,1,0,0,10.79,8.0,291132.0
2024-12-10,1,1,0,0,185.85,40.0,5628406.0
2024-12-11,2,1,0,0,18.89,10.0,569447.0
2024-12-12,3,1,0,0,92.59,44.0,3177115.0
2024-12-13,4,1,0,0,79.04,44.0,2681407.0
2024-12-14,5,0,1,0,42.53,16.0,1291798.0
2024-12-15,6,0,1,0,72.87,33.0,2158846.0
2024-12-16,0,1,0,0,10.72,5.0,356647.0
2024-12-17,1,1,0,0,122.0,34.0,3753213.0
2024-12-18,2,1,0,0,11.0,14.0,347053.0
2024-12-19,3,1,0,0,69.8,24.0,1985454.0
2024-12-20,4,1,0,0,35.9,5.0,1089006.0
2024-12-21,5,0,1,0,22.9,11.0,597521.0
2024-12-22,6,0,1,0,17.7,25.0,566563.0
2024-12-23,0,1,0,0,176.0,14.0,4421189.0
2024-12-24,1,1,0,0,54.5,4.0,1303260.0
2024-12-25,2,0,0,1,1.25,4.0,35451.0
2024-12-26,3,1,0,0,39.0,18.0,1066325.0
2024-12-27,4,1,0,0,21.7,6.0,706950.0
2024-12-28,5,0,1,0,42.8,17.0,1008220.0
2024-12-29,6,0,1,0,77.6,27.0,2506309.0
2024-12-30,0,1,0,0,148.0,10.0,3610376.0
2024-12-31,1,1,0,0,100.0,11.0,1857831.0
2025-01-01,2,0,0,1,79.0,7.0,1155933.0
2025-01-02,3,1,0,0,50.0,23.0,1393695.0
2025-01-03,4,1,0,0,18.0,20.0,471430.0
2025-01-04,5,0,1,0,39.0,17.0,1039968.0
2025-01-05,6,0,1,0,62.0,41.0,2022460.0
2025-01-06,0,0,0,1,93.0,39.0,3487675.0
2025-01-07,1,1,0,0,29.0,32.0,957174.0
2025-01-08,2,1,0,0,29.0,15.0,988413.0
2025-01-09,3,1,0,0,104.0,91.0,3633725.0
2025-01-10,4,1,0,0,20.0,15.0,731501.0
2025-01-11,5,0,1,0,85.0,30.0,2897647.0
2025-01-12,6,0,1,0,109.0,83.0,4077394.0
2025-01-13,0,1,0,0,50.0,15.0,1509975.0
2025-01-14,1,1,0,0,156.0,90.0,4741485.0
2025-01-15,2,1,0,0,22.0,12.0,631663.0
2025-01-16,3,1,0,0,238.0,116.0,7491242.0
2025-01-17,4,1,0,0,166.0,33.0,5057610.0
2025-01-18,5,0,1,0,143.0,33.0,4322019.0
2025-01-19,6,0,1,0,215.0,100.0,6977406.0
2025-01-20,0,1,0,0,232.0,20.0,7504185.0
2025-01-21,1,1,0,0,283.0,106.0,10195123.0
2025-01-22,2,1,0,0,130.0,15.0,4370194.0
2025-01-23,3,1,0,0,194.0,140.0,7762518.0
2025-01-24,4,1,0,0,67.0,21.0,2228023.0
2025-01-25,5,0,1,0,127.0,50.0,4724702.0
2025-01-26,6,0,1,0,190.0,108.0,7465751.0
2025-01-27,0,1,0,0,20.0,18.0,770097.0
2025-01-28,1,1,0,0,263.0,167.0,8657826.0
2025-01-29,2,1,0,0,18.0,22.0,654529.0
2025-01-30,3,1,0,0,133.0,187.0,3601025.0
2025-01-31,4,1,0,0,10.0,24.0,192431.0
2025-02-01,5,0,1,0,66.0,33.0,1871760.0
2025-02-02,6,0,1,0,183.0,116.0,6181533.0
2025-02-03,0,1,0,0,12.0,9.0,304986.0
2025-02-04,1,1,0,0,380.0,133.0,10702896.0
2025-02-05,2,1,0,0,38.0,18.0,919074.0
2025-02-06,3,1,0,0,326.0,185.0,8822683.0
2025-02-07,4,1,0,0,12.0,12.0,358863.0
2025-02-08,5,0,1,0,94.0,21.0,2513795.0
2025-02-09,6,0,1,0,107.0,59.0,3386000.0
2025-02-10,0,1,0,0,32.0,7.0,844871.0
2025-02-11,1,1,0,0,125.0,64.0,3725240.0
2025-02-12,2,1,0,0,35.0,18.0,1161173.0
2025-02-13,3,1,0,0,41.0,12.0,865473.0
2025-02-14,4,1,0,0,67.0,4.0,2228313.0
2025-02-15,5,0,1,0,16.0,7.0,451169.0
2025-02-16,6,0,1,0,80.0,42.0,2416182.0
2025-02-17,0,1,0,0,6.0,2.0,160731.0
2025-02-18,1,1,0,0,52.0,31.0,1448171.0
2025-02-19,2,1,0,0,22.0,4.0,685808.0
2025-02-20,3,1,0,0,130.0,66.0,4579552.0
2025-02-21,4,1,0,0,120.0,13.0,3490585.0
2025-02-22,5,0,1,0,27.0,12.0,757343.0
2025-02-23,6,0,1,0,58.0,54.0,1994057.0
2025-02-24,0,1,0,0,11.0,4.0,269930.0
2025-02-25,1,1,0,0,88.0,56.0,2742677.0
2025-02-26,2,1,0,0,124.0,11.0,3422727.0
2025-02-27,3,1,0,0,29.0,18.0,817498.0
2025-02-28,4,1,0,0,22.0,9.0,632266.0
2025-03-01,5,0,1,0,80.0,24.0,2114924.0
2025-03-02,6,0,1,0,25.0,41.0,852018.0
2025-03-03,0,1,0,0,11.0,6.0,306521.0
2025-03-04,1,1,0,0,13.0,7.0,297168.0
2025-03-05,2,1,0,0,76.0,16.0,2158271.0
2025-03-06,3,1,0,0,141.0,48.0,4391416.0
2025-03-07,4,1,0,0,39.0,18.0,1083236.0
2025-03-08,5,0,1,0,53.0,23.0,1818950.0
2025-03-09,6,0,1,0,71.0,41.0,2291778.0
2025-03-10,0,1,0,0,28.0,7.0,979789.0
2025-03-11,1,1,0,0,77.0,17.0,1709682.0
2025-03-12,2,1,0,0,8.0,7.0,227174.0
2025-03-13,3,1,0,0,166.0,34.0,4033735.0
2025-03-14,4,1,0,0,12.0,4.0,364640.0
2025-03-15,5,0,1,0,10.0,18.0,323417.0
2025-03-16,6,0,1,0,80.0,61.0,2471444.0
2025-03-17,0,1,0,0,8.0,5.0,234101.0
2025-03-18,1,1,0,0,92.0,33.0,3049603.0
2025-03-19,2,1,0,0,16.0,11.0,440711.0
2025-03-20,3,1,0,0,89.0,34.0,2775484.0
2025-03-21,4,1,0,0,46.0,17.0,1686853.0
2025-03-22,5,0,1,0,71.0,23.0,2171701.0
2025-03-23,6,0,1,0,68.0,67.0,2184540.0
2025-03-24,0,0,0,1,120.0,47.0,4849287.0
2025-03-25,1,1,0,0,54.0,27.0,1865162.0
2025-03-26,2,1,0,0,45.0,11.0,1392948.0
2025-03-27,3,1,0,0,98.0,49.0,3559127.0
2025-03-28,4,1,0,0,37.0,7.0,886060.0
2025-03-29,5,0,1,0,16.0,13.0,496790.0
2025-03-30,6,0,1,0,45.0,39.0,1571212.0
2025-03-31,0,1,0,0,1.0,2.0,16562.0
2025-04-01,1,1,0,0,109.0,46.0,3052353.0
2025-04-02,2,1,0,0,50.0,9.0,1346103.0
2025-04-03,3,1,0,0,43.0,23.0,925659.0
2025-04-04,4,1,0,0,49.0,8.0,1447347.0
2025-04-05,5,0,1,0,44.0,11.0,1197426.0
2025-04-06,6,0,1,0,175.0,49.0,5292341.0
2025-04-07,0,1,0,0,69.0,13.0,2196249.0
2025-04-08,1,1,0,0,126.0,29.0,3878400.0
2025-04-09,2,1,0,0,15.0,9.0,469836.0
2025-04-10,3,1,0,0,30.0,13.0,740504.0
2025-04-11,4,1,0,0,26.0,8.0,754119.0
2025-04-12,5,0,1,0,36.0,21.0,1141680.0
2025-04-13,6,0,1,0,175.0,63.0,6145143.0
2025-04-14,0,1,0,0,45.0,22.0,1447829.0
2025-04-15,1,1,0,0,275.0,73.0,10523467.0
2025-04-16,2,1,0,0,44.0,29.0,1229137.0
2025-04-17,3,0,0,1,281.0,179.0,9360420.0
2025-04-18,4,0,0,1,475.0,271.0,15710791.0
2025-04-19,5,0,1,0,125.0,62.0,4127913.0
2025-04-20,6,0,1,0,160.0,53.0,6007493.0
2025-04-21,0,1,0,0,14.0,4.0,409307.0
2025-04-22,1,1,0,0,40.0,23.0,1250409.0
2025-04-23,2,1,0,0,64.0,13.0,1900719.0
2025-04-24,3,1,0,0,57.0,46.0,1752207.0
2025-04-25,4,1,0,0,37.0,7.0,892177.0
2025-04-26,5,0,1,0,14.0,17.0,369219.0
2025-04-27,6,0,1,0,209.0,52.0,7718430.0
2025-04-28,0,1,0,0,21.0,3.0,663919.0
2025-04-29,1,1,0,0,112.0,43.0,3668758.0
2025-04-30,2,1,0,0,13.0,4.0,397533.0
2025-05-01,3,0,0,1,72.0,38.0,1966930.0
2025-05-02,4,1,0,0,25.0,5.0,585600.0
2025-05-03,5,0,1,0,51.0,17.0,1284713.0
2025-05-04,6,0,1,0,122.0,32.0,4006859.0
2025-05-05,0,1,0,0,26.0,7.0,664313.0
2025-05-06,1,1,0,0,104.0,43.0,3366604.0
2025-05-07,2,1,0,0,32.0,4.0,859838.0
2025-05-08,3,1,0,0,101.0,32.0,2567486.0
2025-05-09,4,1,0,0,9.0,7.0,303303.0
2025-05-10,5,0,1,0,222.0,31.0,6326529.0
2025-05-11,6,0,1,0,116.0,55.0,3924427.0
2025-05-12,0,1,0,0,42.0,8.0,1310312.0
2025-05-13,1,1,0,0,100.0,61.0,3456157.0
2025-05-14,2,1,0,0,34.0,18.0,1084595.0
2025-05-15,3,1,0,0,78.0,17.0,1834921.0
2025-05-16,4,1,0,0,28.0,8.0,715017.0
2025-05-17,5,0,1,0,10.0,8.0,252595.0
2025-05-18,6,0,1,0,83.0,16.0,2547980.0
2025-05-19,0,1,0,0,33.0,9.0,918708.0
2025-05-20,1,1,0,0,221.0,53.0,6581605.0
2025-05-21,2,1,0,0,28.0,15.0,791282.0
2025-05-22,3,1,0,0,150.0,49.0,3913115.0
2025-05-23,4,1,0,0,73.0,22.0,2251109.0
2025-05-24,5,0,1,0,104.0,36.0,3004055.0
2025-05-25,6,0,1,0,119.0,60.0,3580580.0
2025-05-26,0,1,0,0,43.0,5.0,915108.0
2025-05-27,1,1,0,0,167.0,49.0,4732616.0
2025-05-28,2,1,0,0,49.0,10.0,1620643.0
2025-05-29,3,1,0,0,159.0,67.0,4831357.0
2025-05-30,4,1,0,0,40.0,9.0,1041818.0
2025-05-31,5,0,1,0,43.0,23.0,1316407.0
2025-06-01,6,0,1,0,66.0,42.0,1397652.0
2025-06-02,0,0,0,1,225.0,42.0,5341636.0
2025-06-03,1,1,0,0,223.0,47.0,5829495.0
2025-06-04,2,1,0,0,51.0,15.0,1416628.0
2025-06-05,3,1,0,0,162.0,60.0,4458037.0
2025-06-06,4,1,0,0,85.0,14.0,2478412.0
2025-06-07,5,0,1,0,50.0,24.0,1862094.0
2025-06-08,6,0,1,0,270.0,53.0,10275518.0
2025-06-09,0,1,0,0,36.0,9.0,783522.0
2025-06-10,1,1,0,0,44.0,9.0,833716.0
2025-06-11,2,1,0,0,40.0,7.0,996101.0
