FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-10-25,4,1,0,0,277.45,73.0,1242045.0
2024-10-26,5,0,1,0,363.5,93.0,2807020.0
2024-10-27,6,0,1,0,308.49,75.0,3070902.0
2024-10-28,0,1,0,0,131.19,49.0,790013.0
2024-10-29,1,1,0,0,281.84,56.0,1786753.0
2024-10-30,2,1,0,0,259.59,81.0,1271754.0
2024-10-31,3,1,0,0,123.2,105.0,577977.0
2024-11-01,4,1,0,0,83.11,71.0,459571.0
2024-11-02,5,0,1,0,4.76,98.0,29551.0
2024-11-03,6,0,1,0,2.39,68.0,14051.0
2024-11-04,0,0,0,1,3.05,60.0,20264.0
2024-11-05,1,1,0,0,35.48,107.0,259051.0
2024-11-06,2,1,0,0,54.45,30.0,340953.0
2024-11-07,3,1,0,0,117.53,86.0,1045222.0
2024-11-08,4,1,0,0,320.13,124.0,3958830.0
2024-11-09,5,0,1,0,136.13,123.0,2266792.0
2024-11-10,6,0,1,0,119.46,117.0,2314227.0
2024-11-11,0,0,0,1,185.23,92.0,3252984.0
2024-11-12,1,1,0,0,146.57,106.0,2801728.0
2024-11-13,2,1,0,0,69.5,108.0,1125990.0
2024-11-14,3,1,0,0,75.52,94.0,1449747.0
2024-11-15,4,1,0,0,108.98,116.0,1985166.0
2024-11-16,5,0,1,0,137.5,100.0,2531705.0
2024-11-17,6,0,1,0,356.18,127.0,6119015.0
2024-11-18,0,1,0,0,106.41,112.0,1710533.0
2024-11-19,1,1,0,0,96.27,90.0,1538002.0
2024-11-20,2,1,0,0,168.4,82.0,3213561.0
2024-11-21,3,1,0,0,266.25,138.0,4807420.0
2024-11-22,4,1,0,0,95.87,139.0,1935457.0
2024-11-23,5,0,1,0,161.51,136.0,3095268.0
2024-11-24,6,0,1,0,107.11,108.0,793002.0
2024-11-25,0,1,0,0,76.09,109.0,312924.0
2024-11-26,1,1,0,0,20.51,97.0,161526.0
2024-11-27,2,1,0,0,136.43,118.0,2649651.0
2024-11-28,3,1,0,0,153.84,144.0,3239245.0
2024-11-29,4,1,0,0,120.84,126.0,2685520.0
2024-11-30,5,0,1,0,160.01,133.0,3647200.0
2024-12-01,6,0,1,0,229.57,124.0,5547796.0
2024-12-02,0,1,0,0,78.0,124.0,1627554.0
2024-12-03,1,1,0,0,96.15,113.0,1795180.0
2024-12-04,2,1,0,0,70.15,99.0,1620172.0
2024-12-05,3,1,0,0,157.15,131.0,3605261.0
2024-12-06,4,1,0,0,18.07,96.0,406343.0
2024-12-07,5,0,1,0,155.05,124.0,3180891.0
2024-12-08,6,0,0,1,99.04,116.0,2629991.0
2024-12-09,0,1,0,0,84.91,115.0,2290201.0
2024-12-10,1,1,0,0,82.99,103.0,2513285.0
2024-12-11,2,1,0,0,83.09,114.0,2505429.0
2024-12-12,3,1,0,0,81.16,132.0,2784934.0
2024-12-13,4,1,0,0,24.5,87.0,831272.0
2024-12-14,5,0,1,0,49.98,99.0,1518263.0
2024-12-15,6,0,1,0,166.87,116.0,4943834.0
2024-12-16,0,1,0,0,222.24,130.0,7390696.0
2024-12-17,1,1,0,0,126.0,122.0,3864790.0
2024-12-18,2,1,0,0,44.4,110.0,1400850.0
2024-12-19,3,1,0,0,55.8,139.0,1586481.0
2024-12-20,4,1,0,0,210.0,125.0,6359092.0
2024-12-21,5,0,1,0,120.0,114.0,3123919.0
2024-12-22,6,0,1,0,153.0,122.0,4903649.0
2024-12-23,0,1,0,0,80.8,81.0,2026180.0
2024-12-24,1,1,0,0,78.8,67.0,1884083.0
2024-12-25,2,0,0,1,88.9,83.0,2510466.0
2024-12-26,3,1,0,0,50.5,60.0,1380504.0
2024-12-27,4,1,0,0,100.0,77.0,3261922.0
2024-12-28,5,0,1,0,153.0,65.0,3593254.0
2024-12-29,6,0,1,0,64.7,81.0,2092171.0
2024-12-30,0,1,0,0,105.0,54.0,2568274.0
2024-12-31,1,1,0,0,102.0,61.0,1886760.0
2025-01-01,2,0,0,1,84.0,52.0,1230759.0
2025-01-02,3,1,0,0,57.0,66.0,1572689.0
2025-01-03,4,1,0,0,93.0,59.0,2478536.0
2025-01-04,5,0,1,0,291.0,92.0,7837533.0
2025-01-05,6,0,1,0,140.0,85.0,4575604.0
2025-01-06,0,0,0,1,119.0,78.0,4453585.0
2025-01-07,1,1,0,0,114.0,81.0,3766310.0
2025-01-08,2,1,0,0,195.0,107.0,6749301.0
2025-01-09,3,1,0,0,142.0,78.0,4945078.0
2025-01-10,4,1,0,0,123.0,95.0,4462540.0
2025-01-11,5,0,1,0,175.0,90.0,5959177.0
2025-01-12,6,0,1,0,130.0,93.0,4850659.0
2025-01-13,0,1,0,0,138.0,89.0,4137995.0
2025-01-14,1,1,0,0,87.0,94.0,2639960.0
2025-01-15,2,1,0,0,180.0,86.0,5192393.0
2025-01-16,3,1,0,0,82.0,94.0,2588925.0
2025-01-17,4,1,0,0,89.0,97.0,2715947.0
2025-01-18,5,0,1,0,208.0,101.0,6296021.0
2025-01-19,6,0,1,0,118.0,93.0,3838741.0
2025-01-20,0,1,0,0,73.0,81.0,2348056.0
2025-01-21,1,1,0,0,234.0,95.0,8434967.0
2025-01-22,2,1,0,0,120.0,91.0,4012201.0
2025-01-23,3,1,0,0,69.0,63.0,2781293.0
2025-01-24,4,1,0,0,128.0,86.0,4251066.0
2025-01-25,5,0,1,0,253.0,99.0,9381153.0
2025-01-26,6,0,1,0,298.0,95.0,11713832.0
2025-01-27,0,1,0,0,101.0,78.0,3813648.0
2025-01-28,1,1,0,0,68.0,83.0,2243174.0
2025-01-29,2,1,0,0,47.0,88.0,1691797.0
2025-01-30,3,1,0,0,118.0,83.0,3216106.0
2025-01-31,4,1,0,0,191.0,96.0,3521557.0
2025-02-01,5,0,1,0,199.0,112.0,5649388.0
2025-02-02,6,0,1,0,57.0,77.0,1911999.0
2025-02-03,0,1,0,0,150.0,75.0,3871205.0
2025-02-04,1,1,0,0,77.0,92.0,2172453.0
2025-02-05,2,1,0,0,272.0,96.0,6588500.0
2025-02-06,3,1,0,0,89.0,81.0,2402032.0
