FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-11-17,6,0,1,0,894.9,63,4392196
2024-11-18,0,1,0,0,1561.31,55,9792647
2024-11-19,1,1,0,0,1362,36,9425889
2024-11-20,2,1,0,0,2258.98,35,23463844
2024-11-21,3,1,0,0,1307.06,38,10988139
2024-11-22,4,1,0,0,1326.19,46,10570534
2024-11-23,5,0,1,0,715.36,48,3876203
2024-11-24,6,0,1,0,1990.92,58,10518328
2024-11-25,0,1,0,0,2273.67,49,13101299
2024-11-26,1,1,0,0,1416.11,39,6606250
2024-11-27,2,1,0,0,1206.27,43,10657153
2024-11-28,3,1,0,0,1934.67,37,14576845
2024-11-29,4,1,0,0,2036.28,37,13563308
2024-11-30,5,0,1,0,2105.93,33,15456341
2024-12-01,6,0,1,0,2614,38,18022792
2024-12-02,0,1,0,0,1550.11,48,10243716
2024-12-03,1,1,0,0,1126.66,32,8207483
2024-12-04,2,1,0,0,1485.64,8,6000469
2024-12-05,3,1,0,0,391.64,30,8984982
2024-12-06,4,1,0,0,1169.27,26,26289134
2024-12-07,5,0,1,0,325.54,38,6678587
2024-12-08,6,0,0,1,836.98,35,22226762
2024-12-09,0,1,0,0,594.15,33,16024483
2024-12-10,1,1,0,0,568.49,24,17216371
2024-12-11,2,1,0,0,421.4,26,12705935
2024-12-12,3,1,0,0,213.13,24,7313548
2024-12-13,4,1,0,0,305.82,27,10375147
2024-12-14,5,0,1,0,368.88,42,11205025
2024-12-15,6,0,1,0,456.17,28,13514474
2024-12-16,0,1,0,0,534.56,26,17777067
2024-12-17,1,1,0,0,719,21,22093949
2024-12-18,2,1,0,0,471,20,14852167
2024-12-19,3,1,0,0,181,28,5149872
2024-12-20,4,1,0,0,241,22,7312037
2024-12-21,5,0,1,0,830,29,21644685
2024-12-22,6,0,1,0,422,23,13532590
2024-12-23,0,1,0,0,475,29,11903093
2024-12-24,1,1,0,0,547,28,13075165
2024-12-25,2,0,0,1,290,28,8200091
2024-12-26,3,1,0,0,704,19,19271211
2024-12-27,4,1,0,0,531,21,17302400
2024-12-28,5,0,1,0,348,19,8186290
2024-12-29,6,0,1,0,369,17,11911312
2024-12-30,0,1,0,0,332,22,8118434
2024-12-31,1,1,0,0,483,15,8960786
2025-01-01,2,0,0,1,402,27,5897544
2025-01-02,3,1,0,0,993,19,27639993
2025-01-03,4,1,0,0,640,21,17129942
2025-01-04,5,0,1,0,601,33,16183825
2025-01-05,6,0,1,0,451,35,14775402
2025-01-06,0,0,0,1,556,27,20802945
2025-01-07,1,1,0,0,719,25,23813805
2025-01-08,2,1,0,0,258,23,8903268
2025-01-09,3,1,0,0,310,22,10799049
2025-01-10,4,1,0,0,269,21,9725615
2025-01-11,5,0,1,0,141,22,4829824
2025-01-12,6,0,1,0,300,20,11211871
2025-01-13,0,1,0,0,257,15,7723591
2025-01-14,1,1,0,0,345,23,10458639
2025-01-15,2,1,0,0,489,20,14136740
2025-01-16,3,1,0,0,332,23,10437154
2025-01-17,4,1,0,0,316,28,9626693
2025-01-18,5,0,1,0,134,33,4069155
2025-01-19,6,0,1,0,272,25,8827834
2025-01-20,0,1,0,0,347,26,11209039
2025-01-21,1,1,0,0,335,25,12062334
2025-01-22,2,1,0,0,476,24,15969059
2025-01-23,3,1,0,0,1292,29,51760152
2025-01-24,4,1,0,0,365,27,12174207
2025-01-25,5,0,1,0,386,36,14329269
2025-01-26,6,0,1,0,607,23,23876630
2025-01-27,0,1,0,0,1427,32,54111486
2025-01-28,1,1,0,0,451,18,14864183
2025-01-29,2,1,0,0,738,32,26745511
2025-01-30,3,1,0,0,690,24,18743108
2025-01-31,4,1,0,0,527,30,9701860
2025-02-01,5,0,1,0,1196,34,33891761
2025-02-02,6,0,1,0,287,34,9710437
2025-02-03,0,1,0,0,375,46,9684108
2025-02-04,1,1,0,0,337,35,9507494
2025-02-05,2,1,0,0,442,30,10722681
2025-02-06,3,1,0,0,314,43,8503902
2025-02-07,4,1,0,0,567,31,16613146
2025-02-08,5,0,1,0,1259,28,33672731
2025-02-09,6,0,1,0,385,27,12216689
2025-02-10,0,1,0,0,289,29,7612202
2025-02-11,1,1,0,0,316,26,9381237
2025-02-12,2,1,0,0,317,24,10463817
2025-02-13,3,1,0,0,732,22,15582080
2025-02-14,4,1,0,0,199,27,6634079
2025-02-15,5,0,1,0,185,26,5128178
2025-02-16,6,0,1,0,237,25,7190847
2025-02-17,0,1,0,0,187,26,5271722
2025-02-18,1,1,0,0,324,21,9107106
2025-02-19,2,1,0,0,319,18,10021869
2025-02-20,3,1,0,0,239,20,8440876
2025-02-21,4,1,0,0,217,26,6316651
2025-02-22,5,0,1,0,263,30,7488320
2025-02-23,6,0,1,0,412,27,14156112
2025-02-24,0,1,0,0,816,21,19833064
2025-02-25,1,1,0,0,139,31,4324904
2025-02-26,2,1,0,0,139,30,3846086
2025-02-27,3,1,0,0,1142,35,32710083
2025-02-28,4,1,0,0,229,36,6468293
2025-03-01,5,0,1,0,596,43,15840506
2025-03-02,6,0,1,0,438,34,14851351
2025-03-03,0,1,0,0,92,28,2459557
2025-03-04,1,1,0,0,51,24,1121668
2025-03-05,2,1,0,0,195,35,5524542
2025-03-06,3,1,0,0,173,28,5398653
2025-03-07,4,1,0,0,245,35,6809375
2025-03-08,5,0,1,0,707,37,24389374
2025-03-09,6,0,1,0,744,33,23854800
2025-03-10,0,1,0,0,729,32,25208188
2025-03-11,1,1,0,0,1232,22,27438915
2025-03-12,2,1,0,0,347,30,10274399
2025-03-13,3,1,0,0,222,37,5388554
2025-03-14,4,1,0,0,202,47,5969075
2025-03-15,5,0,1,0,374,41,11625584
2025-03-16,6,0,1,0,410,38,12708747
2025-03-17,0,1,0,0,304,26,8863857
2025-03-18,1,1,0,0,436,22,14407850
2025-03-19,2,1,0,0,208,26,5775134
2025-03-20,3,1,0,0,491,29,15255435
2025-03-21,4,1,0,0,214,40,7888513
2025-03-22,5,0,1,0,536,40,16306474
2025-03-23,6,0,1,0,62,31,1991736
2025-03-24,0,0,0,1,238,32,9648876
2025-03-25,1,1,0,0,189,35,6515271
2025-03-26,2,1,0,0,404,30,12538228
2025-03-27,3,1,0,0,236,30,8518219
2025-03-28,4,1,0,0,317,37,7650380
2025-03-29,5,0,1,0,396,48,12652485
2025-03-30,6,0,1,0,457,29,15957005
2025-03-31,0,1,0,0,469,28,14106433
2025-04-01,1,1,0,0,370,23,10342821
2025-04-02,2,1,0,0,353,32,9477367
2025-04-03,3,1,0,0,276,22,6012395
2025-04-04,4,1,0,0,68,31,2020873
2025-04-05,5,0,1,0,498,34,13524046
2025-04-06,6,0,1,0,371,35,11186016
2025-04-07,0,1,0,0,116,35,3700357
2025-04-08,1,1,0,0,340,23,10438598
2025-04-09,2,1,0,0,220,31,7010641
2025-04-10,3,1,0,0,376,23,9229722
2025-04-11,4,1,0,0,355,25,10391898
2025-04-12,5,0,1,0,469,35,14857542
2025-04-13,6,0,1,0,246,27,8654162
2025-04-14,0,1,0,0,411,26,13145773
2025-04-15,1,1,0,0,346,29,13245986
2025-04-16,2,1,0,0,551,21,15287571
2025-04-17,3,0,0,1,583,36,19438625
2025-04-18,4,0,0,1,696,20,23012791
2025-04-19,5,0,1,0,438,39,14424288
2025-04-20,6,0,1,0,782,25,29297183
2025-04-21,0,1,0,0,328,34,9546641
2025-04-22,1,1,0,0,585,26,18072302
2025-04-23,2,1,0,0,247,27,7291274
2025-04-24,3,1,0,0,282,36,8635738
2025-04-25,4,1,0,0,517,44,12620766
2025-04-26,5,0,1,0,593,26,15914586
2025-04-27,6,0,1,0,457,38,16841973
2025-04-28,0,1,0,0,268,31,8667715
2025-04-29,1,1,0,0,308,36,10070419
2025-04-30,2,1,0,0,859,26,25417447
2025-05-01,3,0,0,1,757,30,20700521
2025-05-02,4,1,0,0,319,36,7625452
2025-05-03,5,0,1,0,529,30,13295688
2025-05-04,6,0,1,0,345,36,11282491
2025-05-05,0,1,0,0,322,34,8303630
2025-05-06,1,1,0,0,140,29,4514595
2025-05-07,2,1,0,0,207,37,5531102
2025-05-08,3,1,0,0,308,37,7845486
2025-05-09,4,1,0,0,324,35,10669466
2025-05-10,5,0,1,0,257,40,7330100
2025-05-11,6,0,1,0,297,39,10062716
2025-05-12,0,1,0,0,486,30,15037328
2025-05-13,1,1,0,0,160,37,5566501
2025-05-14,2,1,0,0,316,31,9968867
2025-05-15,3,1,0,0,725,28,17017248
2025-05-16,4,1,0,0,495,35,12739610
2025-05-17,5,0,1,0,492,37,11877274
2025-05-18,6,0,1,0,286,34,8743052
2025-05-19,0,1,0,0,102,30,2843162
2025-05-20,1,1,0,0,221,28,6608218
2025-05-21,2,1,0,0,144,33,4047750
2025-05-22,3,1,0,0,224,27,5840181
2025-05-23,4,1,0,0,249,30,7702858
2025-05-24,5,0,1,0,423,32,12208368
2025-05-25,6,0,1,0,339,43,10192902
2025-05-26,0,1,0,0,154,31,3254931
2025-05-27,1,1,0,0,241,35,6805330
2025-05-28,2,1,0,0,685,29,22634370
2025-05-29,3,1,0,0,260,32,7910466
2025-05-30,4,1,0,0,179,43,4681846
2025-05-31,5,0,1,0,472,36,14547008
2025-06-01,6,0,1,0,489,29,10286237
2025-06-02,0,0,0,1,390,30,9239997
2025-06-03,1,1,0,0,181,29,4722292
2025-06-04,2,1,0,0,251,32,6974299
2025-06-05,3,1,0,0,89,35,2453008
2025-06-06,4,1,0,0,394,31,11477571
2025-06-07,5,0,1,0,154,44,5788624
2025-06-08,6,0,1,0,272,33,10324698
2025-06-09,0,1,0,0,430,24,9386301
2025-06-10,1,1,0,0,157,42,2987987
2025-06-11,2,1,0,0,531,38,13196543
2025-06-12,3,1,0,0,417,37,8115869
2025-06-13,4,1,0,0,293,33,7909246
2025-06-14,5,0,1,0,377,36,12174315
2025-06-15,6,0,1,0,446,46,14621179
2025-06-16,0,1,0,0,672,32,20785814
2025-06-17,1,1,0,0,328,49,10148075
2025-06-18,2,1,0,0,174,36,5994617
2025-06-19,3,1,0,0,341,33,11061285
2025-06-20,4,1,0,0,308,38,11233690
2025-06-21,5,0,1,0,250,44,8208762
2025-06-22,6,0,1,0,840,34,22796172
2025-06-23,0,0,0,1,1897,47,72764886
2025-06-24,1,1,0,0,162,41,5889201
2025-06-25,2,1,0,0,192,47,6483150
2025-06-26,3,1,0,0,234,37,7097820
2025-06-27,4,1,0,0,364,37,12478064
2025-06-28,5,0,1,0,277,34,9222737
2025-06-29,6,0,1,0,37,34,1294210
2025-06-30,0,0,0,1,144,25,4638066
2025-07-01,1,1,0,0,258.57,39,9183643
2025-07-02,2,1,0,0,275.97,37,9798732
2025-07-03,3,1,0,0,322.04,35,10570378
2025-07-04,4,1,0,0,298.19,39,10758244
2025-07-05,5,0,1,0,268.22,35,9831621
2025-07-06,6,0,1,0,271.97,34,10514393
2025-07-07,0,1,0,0,40.76,38,1390297
2025-07-08,1,1,0,0,215.98,33,8017945
2025-07-09,2,1,0,0,202.79,31,6935330
2025-07-10,3,1,0,0,194.07,33,6848332
2025-07-11,4,1,0,0,278.89,36,8868165
2025-07-12,5,0,1,0,192.44,54,7840130
2025-07-13,6,0,1,0,169.65,38,6538718
2025-07-14,0,1,0,0,135.69,34,5012130
2025-07-15,1,1,0,0,159.26,38,6184081
2025-07-16,2,1,0,0,379.89,37,15203146
2025-07-17,3,1,0,0,166.2,37,6160492
2025-07-18,4,1,0,0,196.9,31,6880519
2025-07-19,5,0,1,0,93.49,42,3679280
2025-07-20,6,0,0,1,387.75,36,16477842
2025-07-21,0,1,0,0,75.71,34,2481342
2025-07-22,1,1,0,0,44.24,38,1657197
2025-07-23,2,1,0,0,162.12,34,5807834
2025-07-24,3,1,0,0,169.65,38,6538718
2025-07-25,4,1,0,0,172.61,47,5395373
2025-07-26,5,0,1,0,118.95,52,4671377
2025-07-27,6,0,1,0,326.23,42,11856217
2025-07-28,0,1,0,0,94.99,37,3198374
2025-07-29,1,1,0,0,61.43,40,2529581
2025-07-30,2,1,0,0,85.3,41,2988153
2025-07-31,3,1,0,0,129.81,42,4679896
2025-08-01,4,1,0,0,37.21,36,1292812
2025-08-02,5,0,1,0,48.99,36,1727250
2025-08-03,6,0,1,0,116.64,31,4268116
2025-08-04,0,1,0,0,163.26,60,4894578
2025-08-05,1,1,0,0,71.95,53,2381915
2025-08-06,2,1,0,0,79.12,41,2582810
2025-08-07,3,0,0,1,122.48,39,3602651
2025-08-08,4,1,0,0,263.41,55,10228179
2025-08-09,5,0,1,0,134.74,47,5000316
2025-08-10,6,0,1,0,97.42,49,4049088
2025-08-11,0,1,0,0,110.83,54,4261607
2025-08-12,1,1,0,0,134.75,47,5524736
2025-08-13,2,1,0,0,52.13,42,1722430
2025-08-14,3,1,0,0,80.44,42,3036177
2025-08-15,4,1,0,0,66.56,48,2222092
2025-08-16,5,0,1,0,56.72,48,2141151
2025-08-17,6,0,1,0,92.87,41,3583832
2025-08-18,0,0,0,1,145.38,52,5614215
2025-08-19,1,1,0,0,80.59,43,2987010
2025-08-20,2,1,0,0,14.03,27,549185
2025-08-21,3,1,0,0,161.35,46,6570231
2025-08-22,4,1,0,0,135.16,51,4851822
2025-08-23,5,0,1,0,93.65,34,3545378
2025-08-24,6,0,1,0,72.57,47,3046388
2025-08-25,0,1,0,0,89.56,52,3475948
2025-08-26,1,1,0,0,246.73,39,10221713
2025-08-27,2,1,0,0,152.59,44,5349519
2025-08-28,3,1,0,0,157.19,66,6986699
2025-08-29,4,1,0,0,152.33,57,5697666
2025-08-30,5,0,1,0,92.83,43,3896948
2025-08-31,6,0,1,0,187.82,50,7444395
2025-09-01,0,1,0,0,70.57,49,2291642
2025-09-02,1,1,0,0,124.72,43,4558864
2025-09-03,2,1,0,0,138.38,53,5274804
2025-09-04,3,1,0,0,194.81,41,8568143
2025-09-05,4,1,0,0,61.62,43,2435408
2025-09-06,5,0,1,0,224.52,47,9264386
2025-09-07,6,0,1,0,94.35,58,4415147
2025-09-08,0,1,0,0,100.53,52,4489314
2025-09-09,1,1,0,0,130.17,36,5758683
2025-09-10,2,1,0,0,103.01,47,4464750
2025-09-11,3,1,0,0,64.39,49,2780107
2025-09-12,4,1,0,0,81.23,39,3802466
2025-09-13,5,0,1,0,141.61,57,6536592
2025-09-14,6,0,1,0,213.31,57,10658757
2025-09-15,0,1,0,0,107.81,46,5246236
2025-09-16,1,1,0,0,164.06,54,8024131
2025-09-17,2,1,0,0,139.62,49,5550111
2025-09-18,3,1,0,0,110.15,37,4281918
2025-09-19,4,1,0,0,144.7,39,6345901
2025-09-20,5,0,1,0,191.24,41,6721620
2025-09-21,6,0,1,0,131.11,51,5807221
2025-09-22,0,1,0,0,102.77,43,4430215
2025-09-23,1,1,0,0,157.44,43,8088798
2025-09-24,2,1,0,0,133.25,36,5582759
2025-09-25,3,1,0,0,151.45,48,5904838
2025-09-26,4,1,0,0,252.43,57,10976146
2025-09-27,5,0,1,0,200.89,52,8629904
2025-09-28,6,0,1,0,180.7,46,7178102
2025-09-29,0,1,0,0,136.59,38,5778444
2025-09-30,1,1,0,0,87.22,51,3585791
