FECHA_CONEXION,NOMBRE_ZONA,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-12-31,003_ZW Parque del Perro,1,1,0,0,49.3,37.0,915542.0
2025-01-01,003_ZW Parque del Perro,2,0,0,1,368.0,48.0,5400359.0
2025-01-02,003_ZW Parque del Perro,3,1,0,0,10.0,5.0,279869.0
2025-01-03,,4,1,0,0,,,
2025-01-04,,5,0,1,0,,,
2025-01-05,,6,0,1,0,,,
2025-01-06,,0,0,0,1,,,
2025-01-07,,1,1,0,0,,,
2025-01-08,,2,1,0,0,,,
2025-01-09,,3,1,0,0,,,
2025-01-10,,4,1,0,0,,,
2025-01-11,,5,0,1,0,,,
2025-01-12,,6,0,1,0,,,
2025-01-13,,0,1,0,0,,,
2025-01-14,,1,1,0,0,,,
2025-01-15,,2,1,0,0,,,
2025-01-16,,3,1,0,0,,,
2025-01-17,,4,1,0,0,,,
2025-01-18,,5,0,1,0,,,
2025-01-19,,6,0,1,0,,,
2025-01-20,,0,1,0,0,,,
2025-01-21,,1,1,0,0,,,
2025-01-22,,2,1,0,0,,,
2025-01-23,003_ZW Parque del Perro,3,1,0,0,43.0,39.0,1718363.0
2025-01-24,003_ZW Parque del Perro,4,1,0,0,120.0,57.0,3985481.0
2025-01-25,003_ZW Parque del Perro,5,0,1,0,108.0,73.0,4008692.0
2025-01-26,003_ZW Parque del Perro,6,0,1,0,59.0,56.0,2309763.0
2025-01-27,003_ZW Parque del Perro,0,1,0,0,51.0,46.0,1915132.0
2025-01-28,003_ZW Parque del Perro,1,1,0,0,16.0,39.0,515709.0
2025-01-29,003_ZW Parque del Perro,2,1,0,0,17.0,44.0,613428.0
2025-01-30,003_ZW Parque del Perro,3,1,0,0,275.0,66.0,7455771.0
2025-01-31,003_ZW Parque del Perro,4,1,0,0,145.0,64.0,2664308.0
2025-02-01,003_ZW Parque del Perro,5,0,1,0,103.0,75.0,2912254.0
2025-02-02,003_ZW Parque del Perro,6,0,1,0,81.0,77.0,2730878.0
2025-02-03,003_ZW Parque del Perro,0,1,0,0,67.0,34.0,1727489.0
2025-02-04,003_ZW Parque del Perro,1,1,0,0,25.0,42.0,716840.0
2025-02-05,003_ZW Parque del Perro,2,1,0,0,23.0,30.0,550974.0
2025-02-06,003_ZW Parque del Perro,3,1,0,0,43.0,65.0,1167650.0
2025-02-07,003_ZW Parque del Perro,4,1,0,0,44.0,53.0,1276208.0
2025-02-08,003_ZW Parque del Perro,5,0,1,0,19.0,60.0,511983.0
2025-02-09,003_ZW Parque del Perro,6,0,1,0,30.0,51.0,949964.0
2025-02-10,003_ZW Parque del Perro,0,1,0,0,20.0,46.0,528705.0
2025-02-11,003_ZW Parque del Perro,1,1,0,0,16.0,42.0,460283.0
2025-02-12,003_ZW Parque del Perro,2,1,0,0,34.0,48.0,1122031.0
2025-02-13,003_ZW Parque del Perro,3,1,0,0,107.0,44.0,2283692.0
2025-02-14,003_ZW Parque del Perro,4,1,0,0,23.0,57.0,776018.0
2025-02-15,003_ZW Parque del Perro,5,0,1,0,84.0,88.0,2325843.0
2025-02-16,003_ZW Parque del Perro,6,0,1,0,82.0,71.0,2498100.0
2025-02-17,003_ZW Parque del Perro,0,1,0,0,28.0,37.0,787017.0
2025-02-18,003_ZW Parque del Perro,1,1,0,0,43.0,38.0,1215653.0
2025-02-19,003_ZW Parque del Perro,2,1,0,0,47.0,55.0,1465288.0
2025-02-20,003_ZW Parque del Perro,3,1,0,0,33.0,55.0,1148827.0
2025-02-21,003_ZW Parque del Perro,4,1,0,0,33.0,61.0,954246.0
2025-02-22,003_ZW Parque del Perro,5,0,1,0,49.0,73.0,1387109.0
2025-02-23,003_ZW Parque del Perro,6,0,1,0,25.0,51.0,870883.0
2025-02-24,003_ZW Parque del Perro,0,1,0,0,53.0,53.0,1293207.0
2025-02-25,003_ZW Parque del Perro,1,1,0,0,21.0,47.0,663214.0
2025-02-26,003_ZW Parque del Perro,2,1,0,0,83.0,43.0,2285912.0
2025-02-27,003_ZW Parque del Perro,3,1,0,0,86.0,43.0,2474764.0
2025-02-28,003_ZW Parque del Perro,4,1,0,0,41.0,58.0,1163703.0
2025-03-01,003_ZW Parque del Perro,5,0,1,0,22.0,59.0,580973.0
2025-03-02,003_ZW Parque del Perro,6,0,1,0,59.0,71.0,2004506.0
2025-03-03,003_ZW Parque del Perro,0,1,0,0,288.0,58.0,7687463.0
2025-03-04,003_ZW Parque del Perro,1,1,0,0,21.0,30.0,466585.0
2025-03-05,003_ZW Parque del Perro,2,1,0,0,38.0,47.0,1063618.0
2025-03-06,003_ZW Parque del Perro,3,1,0,0,44.0,34.0,1360232.0
2025-03-07,003_ZW Parque del Perro,4,1,0,0,25.0,56.0,696623.0
2025-03-08,003_ZW Parque del Perro,5,0,1,0,47.0,82.0,1614106.0
2025-03-09,003_ZW Parque del Perro,6,0,1,0,53.0,65.0,1683101.0
2025-03-10,003_ZW Parque del Perro,0,1,0,0,83.0,49.0,2858852.0
2025-03-11,003_ZW Parque del Perro,1,1,0,0,297.0,36.0,6615747.0
2025-03-12,003_ZW Parque del Perro,2,1,0,0,53.0,51.0,1572034.0
2025-03-13,003_ZW Parque del Perro,3,1,0,0,42.0,34.0,1015156.0
2025-03-14,003_ZW Parque del Perro,4,1,0,0,39.0,62.0,1148236.0
2025-03-15,003_ZW Parque del Perro,5,0,1,0,270.0,71.0,8405209.0
2025-03-16,003_ZW Parque del Perro,6,0,1,0,70.0,73.0,2159582.0
2025-03-17,003_ZW Parque del Perro,0,1,0,0,54.0,41.0,1566587.0
2025-03-18,003_ZW Parque del Perro,1,1,0,0,70.0,47.0,2321294.0
2025-03-19,003_ZW Parque del Perro,2,1,0,0,43.0,62.0,1189672.0
2025-03-20,003_ZW Parque del Perro,3,1,0,0,35.0,57.0,1074988.0
2025-03-21,003_ZW Parque del Perro,4,1,0,0,172.0,54.0,6328716.0
2025-03-22,003_ZW Parque del Perro,5,0,1,0,47.0,58.0,1428030.0
2025-03-23,003_ZW Parque del Perro,6,0,1,0,66.0,66.0,2138692.0
2025-03-24,003_ZW Parque del Perro,0,0,0,1,44.0,68.0,1764122.0
2025-03-25,003_ZW Parque del Perro,1,1,0,0,31.0,42.0,1068730.0
2025-03-26,003_ZW Parque del Perro,2,1,0,0,24.0,47.0,756420.0
2025-03-27,003_ZW Parque del Perro,3,1,0,0,32.0,53.0,1160077.0
2025-03-28,003_ZW Parque del Perro,4,1,0,0,19.0,35.0,456828.0
2025-03-29,003_ZW Parque del Perro,5,0,1,0,42.0,62.0,1333543.0
2025-03-30,003_ZW Parque del Perro,6,0,1,0,77.0,62.0,2701275.0
2025-03-31,003_ZW Parque del Perro,0,1,0,0,52.0,44.0,1574034.0
2025-04-01,003_ZW Parque del Perro,1,1,0,0,63.0,56.0,1763773.0
2025-04-02,003_ZW Parque del Perro,2,1,0,0,67.0,51.0,1791115.0
2025-04-03,003_ZW Parque del Perro,3,1,0,0,65.0,65.0,1422707.0
2025-04-04,003_ZW Parque del Perro,4,1,0,0,48.0,44.0,1424960.0
2025-04-05,003_ZW Parque del Perro,5,0,1,0,68.0,59.0,1844204.0
2025-04-06,003_ZW Parque del Perro,6,0,1,0,67.0,69.0,2031157.0
2025-04-07,003_ZW Parque del Perro,0,1,0,0,14.0,40.0,454875.0
2025-04-08,003_ZW Parque del Perro,1,1,0,0,23.0,55.0,711727.0
2025-04-09,003_ZW Parque del Perro,2,1,0,0,59.0,43.0,1879921.0
2025-04-10,003_ZW Parque del Perro,3,1,0,0,24.0,47.0,589301.0
2025-04-11,003_ZW Parque del Perro,4,1,0,0,25.0,49.0,727404.0
2025-04-12,003_ZW Parque del Perro,5,0,1,0,73.0,69.0,2306584.0
2025-04-13,003_ZW Parque del Perro,6,0,1,0,86.0,70.0,3023859.0
2025-04-14,003_ZW Parque del Perro,0,1,0,0,68.0,54.0,2170479.0
2025-04-15,003_ZW Parque del Perro,1,1,0,0,93.0,51.0,3548912.0
2025-04-16,003_ZW Parque del Perro,2,1,0,0,80.0,44.0,2213851.0
2025-04-17,003_ZW Parque del Perro,3,0,0,1,53.0,71.0,1754161.0
2025-04-18,003_ZW Parque del Perro,4,0,0,1,62.0,67.0,2040130.0
2025-04-19,003_ZW Parque del Perro,5,0,1,0,65.0,66.0,2158947.0
2025-04-20,003_ZW Parque del Perro,6,0,1,0,56.0,69.0,2115700.0
2025-04-21,003_ZW Parque del Perro,0,1,0,0,63.0,54.0,1825683.0
2025-04-22,003_ZW Parque del Perro,1,1,0,0,45.0,49.0,1401778.0
2025-04-23,003_ZW Parque del Perro,2,1,0,0,30.0,39.0,878289.0
2025-04-24,003_ZW Parque del Perro,3,1,0,0,54.0,47.0,1642145.0
2025-04-25,003_ZW Parque del Perro,4,1,0,0,207.0,49.0,5057044.0
2025-04-26,003_ZW Parque del Perro,5,0,1,0,69.0,49.0,1855291.0
2025-04-27,003_ZW Parque del Perro,6,0,1,0,71.0,57.0,2616074.0
2025-04-28,003_ZW Parque del Perro,0,1,0,0,37.0,39.0,1192375.0
2025-04-29,003_ZW Parque del Perro,1,1,0,0,43.0,42.0,1395211.0
2025-04-30,003_ZW Parque del Perro,2,1,0,0,47.0,57.0,1400552.0
2025-05-01,003_ZW Parque del Perro,3,0,0,1,72.0,48.0,1974589.0
2025-05-02,003_ZW Parque del Perro,4,1,0,0,43.0,54.0,1037288.0
2025-05-03,003_ZW Parque del Perro,5,0,1,0,70.0,44.0,1766939.0
2025-05-04,003_ZW Parque del Perro,6,0,1,0,75.0,51.0,2437268.0
2025-05-05,003_ZW Parque del Perro,0,1,0,0,47.0,44.0,1218868.0
2025-05-06,003_ZW Parque del Perro,1,1,0,0,86.0,41.0,2769484.0
2025-05-07,003_ZW Parque del Perro,2,1,0,0,70.0,48.0,1883269.0
2025-05-08,003_ZW Parque del Perro,3,1,0,0,56.0,39.0,1420499.0
2025-05-09,003_ZW Parque del Perro,4,1,0,0,60.0,56.0,1988791.0
2025-05-10,003_ZW Parque del Perro,5,0,1,0,62.0,56.0,1782210.0
2025-05-11,003_ZW Parque del Perro,6,0,1,0,39.0,70.0,1339101.0
2025-05-12,003_ZW Parque del Perro,0,1,0,0,40.0,41.0,1249918.0
2025-05-13,003_ZW Parque del Perro,1,1,0,0,75.0,57.0,2601848.0
2025-05-14,003_ZW Parque del Perro,2,1,0,0,55.0,34.0,1736118.0
2025-05-15,003_ZW Parque del Perro,3,1,0,0,95.0,38.0,2234823.0
2025-05-16,003_ZW Parque del Perro,4,1,0,0,31.0,44.0,810059.0
2025-05-17,003_ZW Parque del Perro,5,0,1,0,31.0,64.0,753190.0
2025-05-18,003_ZW Parque del Perro,6,0,1,0,24.0,56.0,728350.0
2025-05-19,003_ZW Parque del Perro,0,1,0,0,83.0,54.0,2296991.0
2025-05-20,003_ZW Parque del Perro,1,1,0,0,82.0,52.0,2454955.0
2025-05-21,003_ZW Parque del Perro,2,1,0,0,46.0,51.0,1288777.0
2025-05-22,003_ZW Parque del Perro,3,1,0,0,36.0,55.0,926228.0
2025-05-23,003_ZW Parque del Perro,4,1,0,0,183.0,66.0,5648954.0
2025-05-24,003_ZW Parque del Perro,5,0,1,0,37.0,61.0,1079898.0
2025-05-25,003_ZW Parque del Perro,6,0,1,0,49.0,75.0,1479264.0
2025-05-26,003_ZW Parque del Perro,0,1,0,0,68.0,26.0,1443638.0
2025-05-27,003_ZW Parque del Perro,1,1,0,0,56.0,44.0,1586583.0
2025-05-28,003_ZW Parque del Perro,2,1,0,0,58.0,44.0,1930455.0
2025-05-29,003_ZW Parque del Perro,3,1,0,0,63.0,47.0,1923021.0
2025-05-30,003_ZW Parque del Perro,4,1,0,0,28.0,42.0,739848.0
2025-05-31,003_ZW Parque del Perro,5,0,1,0,112.0,86.0,3443176.0
2025-06-01,003_ZW Parque del Perro,6,0,1,0,43.0,55.0,907163.0
2025-06-02,003_ZW Parque del Perro,0,0,0,1,106.0,49.0,2509961.0
2025-06-03,003_ZW Parque del Perro,1,1,0,0,107.0,51.0,2795189.0
2025-06-04,003_ZW Parque del Perro,2,1,0,0,40.0,41.0,1113711.0
2025-06-05,003_ZW Parque del Perro,3,1,0,0,58.0,43.0,1594239.0
2025-06-06,003_ZW Parque del Perro,4,1,0,0,74.0,46.0,2161833.0
2025-06-07,003_ZW Parque del Perro,5,0,1,0,55.0,59.0,2081908.0
2025-06-08,003_ZW Parque del Perro,6,0,1,0,62.0,63.0,2344658.0
2025-06-09,003_ZW Parque del Perro,0,1,0,0,54.0,42.0,1185844.0
2025-06-10,003_ZW Parque del Perro,1,1,0,0,86.0,37.0,1642109.0
2025-06-11,003_ZW Parque del Perro,2,1,0,0,112.0,42.0,2777802.0
2025-06-12,003_ZW Parque del Perro,3,1,0,0,53.0,36.0,1041510.0
2025-06-13,003_ZW Parque del Perro,4,1,0,0,47.0,44.0,1277668.0
2025-06-14,003_ZW Parque del Perro,5,0,1,0,78.0,81.0,2525515.0
2025-06-15,003_ZW Parque del Perro,6,0,1,0,68.0,66.0,2214948.0
2025-06-16,003_ZW Parque del Perro,0,1,0,0,74.0,38.0,2298335.0
2025-06-17,003_ZW Parque del Perro,1,1,0,0,66.0,34.0,2034279.0
2025-06-18,003_ZW Parque del Perro,2,1,0,0,65.0,49.0,2246198.0
2025-06-19,003_ZW Parque del Perro,3,1,0,0,75.0,49.0,2421251.0
2025-06-20,003_ZW Parque del Perro,4,1,0,0,97.0,53.0,3544984.0
2025-06-21,003_ZW Parque del Perro,5,0,1,0,51.0,71.0,1689551.0
2025-06-22,003_ZW Parque del Perro,6,0,1,0,55.0,43.0,1488845.0
2025-06-23,003_ZW Parque del Perro,0,0,0,1,3.0,48.0,119967.0
2025-06-24,003_ZW Parque del Perro,1,1,0,0,24.0,38.0,865047.0
2025-06-25,003_ZW Parque del Perro,2,1,0,0,30.0,35.0,1005047.0
2025-06-26,003_ZW Parque del Perro,3,1,0,0,31.0,47.0,955775.0
2025-06-27,003_ZW Parque del Perro,4,1,0,0,110.0,55.0,3758600.0
2025-06-28,003_ZW Parque del Perro,5,0,1,0,38.0,75.0,1266613.0
2025-06-29,003_ZW Parque del Perro,6,0,1,0,67.0,64.0,2321732.0
2025-06-30,003_ZW Parque del Perro,0,0,0,1,67.0,65.0,2150504.0
2025-07-01,003_ZW Parque del Perro,1,1,0,0,15.69,51.0,557248.0
2025-07-02,003_ZW Parque del Perro,2,1,0,0,7.67,39.0,272176.0
2025-07-03,003_ZW Parque del Perro,3,1,0,0,16.51,35.0,541950.0
2025-07-04,003_ZW Parque del Perro,4,1,0,0,36.35,51.0,1311363.0
2025-07-05,003_ZW Parque del Perro,5,0,1,0,14.05,59.0,515004.0
2025-07-06,003_ZW Parque del Perro,6,0,1,0,43.33,60.0,1674995.0
2025-07-07,003_ZW Parque del Perro,0,1,0,0,44.95,48.0,1533295.0
2025-07-08,003_ZW Parque del Perro,1,1,0,0,74.38,48.0,2761192.0
2025-07-09,003_ZW Parque del Perro,2,1,0,0,59.11,52.0,2021589.0
2025-07-10,003_ZW Parque del Perro,3,1,0,0,124.3,48.0,4386331.0
2025-07-11,003_ZW Parque del Perro,4,1,0,0,390.3,54.0,12410886.0
2025-07-12,003_ZW Parque del Perro,5,0,1,0,74.85,60.0,3049552.0
2025-07-13,003_ZW Parque del Perro,6,0,1,0,201.5,62.0,7766276.0
2025-07-14,003_ZW Parque del Perro,0,1,0,0,101.13,49.0,3735720.0
2025-07-15,003_ZW Parque del Perro,1,1,0,0,182.71,42.0,7094404.0
2025-07-16,003_ZW Parque del Perro,2,1,0,0,94.07,46.0,3764517.0
2025-07-17,003_ZW Parque del Perro,3,1,0,0,95.17,53.0,3527494.0
2025-07-18,003_ZW Parque del Perro,4,1,0,0,39.07,55.0,1365404.0
2025-07-19,003_ZW Parque del Perro,5,0,1,0,32.8,74.0,1290647.0
2025-07-20,003_ZW Parque del Perro,6,0,0,1,40.84,66.0,1735676.0
2025-07-21,003_ZW Parque del Perro,0,1,0,0,39.32,46.0,1288601.0
2025-07-22,003_ZW Parque del Perro,1,1,0,0,96.43,58.0,3612203.0
2025-07-23,003_ZW Parque del Perro,2,1,0,0,41.26,47.0,1478132.0
2025-07-24,003_ZW Parque del Perro,3,1,0,0,201.5,62.0,7766276.0
2025-07-25,003_ZW Parque del Perro,4,1,0,0,28.79,52.0,899838.0
2025-07-26,003_ZW Parque del Perro,5,0,1,0,45.75,56.0,1796848.0
2025-07-27,003_ZW Parque del Perro,6,0,1,0,45.23,66.0,1643611.0
2025-07-28,003_ZW Parque del Perro,0,1,0,0,64.37,52.0,2167384.0
2025-07-29,003_ZW Parque del Perro,1,1,0,0,40.92,37.0,1685078.0
2025-07-30,003_ZW Parque del Perro,2,1,0,0,65.19,40.0,2283395.0
2025-07-31,003_ZW Parque del Perro,3,1,0,0,78.46,64.0,2828608.0
2025-08-01,003_ZW Parque del Perro,4,1,0,0,81.93,62.0,2846720.0
2025-08-02,003_ZW Parque del Perro,5,0,1,0,85.28,71.0,3006824.0
2025-08-03,003_ZW Parque del Perro,6,0,1,0,58.73,62.0,2149200.0
2025-08-04,003_ZW Parque del Perro,0,1,0,0,47.28,48.0,1417595.0
2025-08-05,003_ZW Parque del Perro,1,1,0,0,45.5,51.0,1506390.0
2025-08-06,003_ZW Parque del Perro,2,1,0,0,33.63,40.0,1097832.0
2025-08-07,003_ZW Parque del Perro,3,0,0,1,46.27,36.0,1361076.0
2025-08-08,003_ZW Parque del Perro,4,1,0,0,79.44,70.0,3084842.0
2025-08-09,003_ZW Parque del Perro,5,0,1,0,72.24,60.0,2680829.0
2025-08-10,003_ZW Parque del Perro,6,0,1,0,54.09,66.0,2248209.0
2025-08-11,003_ZW Parque del Perro,0,1,0,0,51.74,43.0,1989542.0
2025-08-12,003_ZW Parque del Perro,1,1,0,0,36.8,51.0,1508567.0
2025-08-13,003_ZW Parque del Perro,2,1,0,0,70.56,51.0,2331282.0
2025-08-14,003_ZW Parque del Perro,3,1,0,0,125.95,48.0,4753962.0
2025-08-15,003_ZW Parque del Perro,4,1,0,0,76.44,52.0,2551819.0
2025-08-16,003_ZW Parque del Perro,5,0,1,0,79.7,63.0,3008723.0
2025-08-17,003_ZW Parque del Perro,6,0,1,0,79.16,65.0,3054564.0
2025-08-18,003_ZW Parque del Perro,0,0,0,1,51.58,58.0,1991734.0
2025-08-19,003_ZW Parque del Perro,1,1,0,0,75.22,57.0,2788173.0
2025-08-20,003_ZW Parque del Perro,2,1,0,0,55.48,42.0,2171927.0
2025-08-21,003_ZW Parque del Perro,3,1,0,0,49.37,43.0,2010594.0
2025-08-22,003_ZW Parque del Perro,4,1,0,0,74.75,54.0,2683226.0
2025-08-23,003_ZW Parque del Perro,5,0,1,0,45.47,65.0,1721343.0
2025-08-24,003_ZW Parque del Perro,6,0,1,0,42.96,52.0,1803292.0
2025-08-25,003_ZW Parque del Perro,0,1,0,0,67.24,54.0,2609589.0
2025-08-26,003_ZW Parque del Perro,1,1,0,0,93.96,57.0,3892477.0
2025-08-27,003_ZW Parque del Perro,2,1,0,0,33.55,48.0,1176317.0
2025-08-28,003_ZW Parque del Perro,3,1,0,0,90.8,35.0,4036020.0
2025-08-29,003_ZW Parque del Perro,4,1,0,0,160.89,65.0,6018104.0
2025-08-30,003_ZW Parque del Perro,5,0,1,0,72.9,77.0,3060466.0
2025-08-31,003_ZW Parque del Perro,6,0,1,0,52.51,59.0,2081330.0
2025-09-01,003_ZW Parque del Perro,0,1,0,0,64.14,32.0,2083113.0
2025-09-02,003_ZW Parque del Perro,1,1,0,0,128.21,37.0,4686674.0
2025-09-03,003_ZW Parque del Perro,2,1,0,0,50.66,52.0,1931138.0
2025-09-04,003_ZW Parque del Perro,3,1,0,0,37.06,48.0,1630075.0
2025-09-05,003_ZW Parque del Perro,4,1,0,0,83.91,44.0,3316412.0
2025-09-06,003_ZW Parque del Perro,5,0,1,0,115.91,69.0,4782747.0
2025-09-07,003_ZW Parque del Perro,6,0,1,0,57.37,65.0,2684801.0
2025-09-08,003_ZW Parque del Perro,0,1,0,0,57.28,56.0,2558155.0
2025-09-09,003_ZW Parque del Perro,1,1,0,0,71.89,60.0,3180092.0
2025-09-10,003_ZW Parque del Perro,2,1,0,0,40.8,51.0,1768499.0
2025-09-11,003_ZW Parque del Perro,3,1,0,0,81.89,61.0,3535793.0
2025-09-12,003_ZW Parque del Perro,4,1,0,0,28.99,46.0,1357222.0
2025-09-13,003_ZW Parque del Perro,5,0,1,0,94.12,86.0,4344583.0
2025-09-14,003_ZW Parque del Perro,6,0,1,0,36.04,76.0,1800762.0
2025-09-15,003_ZW Parque del Perro,0,1,0,0,148.05,57.0,7204821.0
2025-09-16,003_ZW Parque del Perro,1,1,0,0,16.27,40.0,795723.0
2025-09-17,003_ZW Parque del Perro,2,1,0,0,68.98,55.0,2742244.0
2025-09-18,003_ZW Parque del Perro,3,1,0,0,59.93,57.0,2329571.0
2025-09-19,003_ZW Parque del Perro,4,1,0,0,129.88,81.0,5696327.0
2025-09-20,003_ZW Parque del Perro,5,0,1,0,114.84,84.0,4036219.0
2025-09-21,003_ZW Parque del Perro,6,0,1,0,106.73,77.0,4727304.0
2025-09-22,003_ZW Parque del Perro,0,1,0,0,51.16,44.0,2205551.0
2025-09-23,003_ZW Parque del Perro,1,1,0,0,19.35,53.0,993929.0
2025-09-24,003_ZW Parque del Perro,2,1,0,0,55.98,52.0,2345362.0
2025-09-25,003_ZW Parque del Perro,3,1,0,0,35.58,52.0,1387315.0
2025-09-26,003_ZW Parque del Perro,4,1,0,0,63.23,72.0,2749413.0
2025-09-27,003_ZW Parque del Perro,5,0,1,0,35.33,76.0,1517672.0
2025-09-28,003_ZW Parque del Perro,6,0,1,0,38.34,68.0,1523131.0
2025-09-29,003_ZW Parque del Perro,0,1,0,0,101.55,54.0,4295967.0
2025-09-30,003_ZW Parque del Perro,1,1,0,0,82.05,58.0,3373066.0
