FECHA_CONEXION,NOMBRE_ZONA,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-02-24,039_ZW Biblioteca Daniel Guillard,5,0,1,0,255.4,60.0,3207468.0
2024-02-25,039_ZW Biblioteca Daniel Guillard,6,0,1,0,418.6,51.0,7351216.0
2024-02-26,039_ZW Biblioteca Daniel Guillard,0,1,0,0,116.1,51.0,1292341.0
2024-02-27,039_ZW Biblioteca Daniel Guillard,1,1,0,0,1.4,44.0,15981.0
2024-02-28,039_ZW Biblioteca Daniel Guillard,2,1,0,0,0.7,33.0,11694.0
2024-02-29,039_ZW Biblioteca Daniel Guillard,3,1,0,0,1.0,42.0,8302.0
2024-03-01,039_ZW Biblioteca Daniel Guillard,4,1,0,0,442.0,57.0,5302767.0
2024-03-02,039_ZW Biblioteca Daniel Guillard,5,0,1,0,255.9,41.0,2633770.0
2024-03-03,039_ZW Biblioteca Daniel Guillard,6,0,1,0,221.9,47.0,3092852.0
2024-03-04,039_ZW Biblioteca Daniel Guillard,0,1,0,0,178.9,39.0,2543717.0
2024-03-05,039_ZW Biblioteca Daniel Guillard,1,1,0,0,215.9,46.0,2976171.0
2024-03-06,039_ZW Biblioteca Daniel Guillard,2,1,0,0,235.1,42.0,2844659.0
2024-03-07,039_ZW Biblioteca Daniel Guillard,3,1,0,0,354.7,47.0,3789848.0
2024-03-08,039_ZW Biblioteca Daniel Guillard,4,1,0,0,263.0,44.0,2812666.0
2024-03-09,039_ZW Biblioteca Daniel Guillard,5,0,1,0,16.3,61.0,161386.0
2024-03-10,039_ZW Biblioteca Daniel Guillard,6,0,1,0,76.7,47.0,731605.0
2024-03-11,039_ZW Biblioteca Daniel Guillard,0,1,0,0,214.9,56.0,2019501.0
2024-03-12,039_ZW Biblioteca Daniel Guillard,1,1,0,0,229.3,55.0,2021619.0
2024-03-13,039_ZW Biblioteca Daniel Guillard,2,1,0,0,55.6,49.0,411781.0
2024-03-14,039_ZW Biblioteca Daniel Guillard,3,1,0,0,6.3,59.0,60990.0
2024-03-15,039_ZW Biblioteca Daniel Guillard,4,1,0,0,1.5,50.0,20035.0
2024-03-16,039_ZW Biblioteca Daniel Guillard,5,0,1,0,16.3,64.0,184560.0
2024-03-17,039_ZW Biblioteca Daniel Guillard,6,0,1,0,0.9,57.0,11986.0
2024-03-18,039_ZW Biblioteca Daniel Guillard,0,1,0,0,279.5,49.0,3355527.0
2024-03-19,039_ZW Biblioteca Daniel Guillard,1,1,0,0,525.9,52.0,3963608.0
2024-03-20,039_ZW Biblioteca Daniel Guillard,2,1,0,0,589.0,44.0,3860914.0
2024-03-21,039_ZW Biblioteca Daniel Guillard,3,1,0,0,52.5,63.0,458397.0
2024-03-22,039_ZW Biblioteca Daniel Guillard,4,1,0,0,762.2,48.0,7434954.0
2024-03-23,039_ZW Biblioteca Daniel Guillard,5,0,1,0,714.0,50.0,5570991.0
2024-03-24,039_ZW Biblioteca Daniel Guillard,6,0,1,0,118.9,61.0,1081524.0
2024-03-25,039_ZW Biblioteca Daniel Guillard,0,0,0,1,4.0,42.0,27888.0
2024-03-26,039_ZW Biblioteca Daniel Guillard,1,1,0,0,2.0,49.0,15700.0
2024-03-27,039_ZW Biblioteca Daniel Guillard,2,1,0,0,2.0,75.0,16449.0
2024-03-28,039_ZW Biblioteca Daniel Guillard,3,0,0,1,3.2,67.0,20357.0
2024-03-29,039_ZW Biblioteca Daniel Guillard,4,0,0,1,0.8,44.0,7998.0
2024-03-30,039_ZW Biblioteca Daniel Guillard,5,0,1,0,1.6,59.0,10093.0
2024-03-31,039_ZW Biblioteca Daniel Guillard,6,0,1,0,11.9,31.0,90430.0
2024-04-01,039_ZW Biblioteca Daniel Guillard,0,1,0,0,237.2,31.0,2488438.0
2024-04-02,039_ZW Biblioteca Daniel Guillard,1,1,0,0,523.9,28.0,3685839.0
2024-04-03,039_ZW Biblioteca Daniel Guillard,2,1,0,0,417.2,37.0,3758411.0
2024-04-04,039_ZW Biblioteca Daniel Guillard,3,1,0,0,582.1,38.0,6692367.0
2024-04-05,039_ZW Biblioteca Daniel Guillard,4,1,0,0,0.7,44.0,7671.0
2024-04-06,039_ZW Biblioteca Daniel Guillard,5,0,1,0,0.8,60.0,9771.0
2024-04-07,039_ZW Biblioteca Daniel Guillard,6,0,1,0,1.4,47.0,17228.0
2024-04-08,039_ZW Biblioteca Daniel Guillard,0,1,0,0,1.1,33.0,7452.0
2024-04-09,039_ZW Biblioteca Daniel Guillard,1,1,0,0,1.5,41.0,11244.0
2024-04-10,039_ZW Biblioteca Daniel Guillard,2,1,0,0,3.1,37.0,13159.0
2024-04-11,039_ZW Biblioteca Daniel Guillard,3,1,0,0,1247.0,39.0,5507800.0
2024-04-12,039_ZW Biblioteca Daniel Guillard,4,1,0,0,828.2,33.0,5623134.0
2024-04-13,039_ZW Biblioteca Daniel Guillard,5,0,1,0,301.9,49.0,2568414.0
2024-04-14,039_ZW Biblioteca Daniel Guillard,6,0,1,0,602.5,41.0,4155365.0
2024-04-15,039_ZW Biblioteca Daniel Guillard,0,1,0,0,5.5,52.0,22022.0
2024-04-16,039_ZW Biblioteca Daniel Guillard,1,1,0,0,1.3,35.0,5619.0
2024-04-17,039_ZW Biblioteca Daniel Guillard,2,1,0,0,24.3,37.0,90780.0
2024-04-18,039_ZW Biblioteca Daniel Guillard,3,1,0,0,2496.2,44.0,7271751.0
2024-04-19,039_ZW Biblioteca Daniel Guillard,4,1,0,0,424.6,32.0,1722224.0
2024-04-20,039_ZW Biblioteca Daniel Guillard,5,0,1,0,77.1,31.0,602591.0
2024-04-21,039_ZW Biblioteca Daniel Guillard,6,0,1,0,588.3,40.0,3640172.0
2024-04-22,039_ZW Biblioteca Daniel Guillard,0,1,0,0,68.2,37.0,317358.0
2024-04-23,039_ZW Biblioteca Daniel Guillard,1,1,0,0,369.3,47.0,6780037.0
2024-04-24,039_ZW Biblioteca Daniel Guillard,2,1,0,0,329.4,50.0,6050823.0
2024-04-25,039_ZW Biblioteca Daniel Guillard,3,1,0,0,926.8,46.0,10997106.0
2024-04-26,039_ZW Biblioteca Daniel Guillard,4,1,0,0,333.8,32.0,3344678.0
2024-04-27,039_ZW Biblioteca Daniel Guillard,5,0,1,0,32.5,47.0,396398.0
2024-04-28,039_ZW Biblioteca Daniel Guillard,6,0,1,0,0.9,32.0,6755.0
2024-04-29,039_ZW Biblioteca Daniel Guillard,0,1,0,0,4.6,38.0,36740.0
2024-04-30,039_ZW Biblioteca Daniel Guillard,1,1,0,0,1.4,44.0,8630.0
2024-05-01,039_ZW Biblioteca Daniel Guillard,2,0,0,1,1.0,41.0,5332.0
2024-05-02,039_ZW Biblioteca Daniel Guillard,3,1,0,0,1.2,24.0,6380.0
2024-05-03,039_ZW Biblioteca Daniel Guillard,4,1,0,0,1256.5,32.0,5757590.0
2024-05-04,039_ZW Biblioteca Daniel Guillard,5,0,1,0,431.7,31.0,3116406.0
2024-05-05,039_ZW Biblioteca Daniel Guillard,6,0,1,0,477.0,40.0,2940831.0
2024-05-06,039_ZW Biblioteca Daniel Guillard,0,1,0,0,678.7,39.0,3243066.0
2024-05-07,039_ZW Biblioteca Daniel Guillard,1,1,0,0,179.4,36.0,1087597.0
2024-05-08,039_ZW Biblioteca Daniel Guillard,2,1,0,0,0.7,26.0,5287.0
2024-05-09,039_ZW Biblioteca Daniel Guillard,3,1,0,0,0.3,28.0,2710.0
2024-05-10,039_ZW Biblioteca Daniel Guillard,4,1,0,0,0.7,34.0,5474.0
2024-05-11,039_ZW Biblioteca Daniel Guillard,5,0,1,0,2.2,41.0,16078.0
2024-05-12,039_ZW Biblioteca Daniel Guillard,6,0,1,0,11.3,24.0,46536.0
2024-05-13,039_ZW Biblioteca Daniel Guillard,0,0,0,1,3.8,50.0,20992.0
2024-05-14,039_ZW Biblioteca Daniel Guillard,1,1,0,0,1.5,35.0,3337.0
2024-05-15,039_ZW Biblioteca Daniel Guillard,2,1,0,0,1.6,34.0,9695.0
2024-05-16,039_ZW Biblioteca Daniel Guillard,3,1,0,0,0.4,38.0,3168.0
2024-05-17,039_ZW Biblioteca Daniel Guillard,4,1,0,0,2.0,33.0,20525.0
2024-05-18,039_ZW Biblioteca Daniel Guillard,5,0,1,0,0.9,33.0,10070.0
2024-05-19,039_ZW Biblioteca Daniel Guillard,6,0,1,0,0.4,30.0,4610.0
2024-05-20,039_ZW Biblioteca Daniel Guillard,0,1,0,0,1.6,34.0,11376.0
2024-05-21,039_ZW Biblioteca Daniel Guillard,1,1,0,0,0.4,39.0,3070.0
2024-05-22,039_ZW Biblioteca Daniel Guillard,2,1,0,0,3.0,23.0,7639.0
2024-05-23,039_ZW Biblioteca Daniel Guillard,3,1,0,0,3.2,34.0,16862.0
2024-05-24,039_ZW Biblioteca Daniel Guillard,4,1,0,0,1.2,39.0,5729.0
2024-05-25,039_ZW Biblioteca Daniel Guillard,5,0,1,0,0.9,51.0,6546.0
2024-05-26,039_ZW Biblioteca Daniel Guillard,6,0,1,0,1.7,30.0,11972.0
2024-05-27,039_ZW Biblioteca Daniel Guillard,0,1,0,0,1.0,36.0,8208.0
2024-05-28,039_ZW Biblioteca Daniel Guillard,1,1,0,0,0.4,30.0,2685.0
2024-05-29,039_ZW Biblioteca Daniel Guillard,2,1,0,0,0.7,16.0,3516.0
2024-05-30,039_ZW Biblioteca Daniel Guillard,3,1,0,0,0.5,33.0,5803.0
2024-05-31,039_ZW Biblioteca Daniel Guillard,4,1,0,0,0.3,34.0,3083.0
2024-06-01,039_ZW Biblioteca Daniel Guillard,5,0,1,0,1.3,40.0,13490.0
2024-06-02,039_ZW Biblioteca Daniel Guillard,6,0,1,0,0.4,33.0,4188.0
2024-06-03,039_ZW Biblioteca Daniel Guillard,0,0,0,1,0.4,33.0,3005.0
2024-06-04,039_ZW Biblioteca Daniel Guillard,1,1,0,0,1.9,26.0,8838.0
2024-06-05,039_ZW Biblioteca Daniel Guillard,2,1,0,0,0.9,20.0,2627.0
2024-06-06,039_ZW Biblioteca Daniel Guillard,3,1,0,0,0.8,29.0,4760.0
2024-06-07,039_ZW Biblioteca Daniel Guillard,4,1,0,0,2.2,35.0,10677.0
2024-06-08,039_ZW Biblioteca Daniel Guillard,5,0,1,0,3.9,39.0,12216.0
2024-06-09,039_ZW Biblioteca Daniel Guillard,6,0,1,0,5.0,37.0,14529.0
2024-06-10,039_ZW Biblioteca Daniel Guillard,0,0,0,1,3.4,39.0,18452.0
2024-06-11,039_ZW Biblioteca Daniel Guillard,1,1,0,0,0.7,33.0,4674.0
2024-06-12,039_ZW Biblioteca Daniel Guillard,2,1,0,0,0.5,41.0,4054.0
2024-06-13,039_ZW Biblioteca Daniel Guillard,3,1,0,0,1360489.0,27.0,6988.0
2024-06-14,039_ZW Biblioteca Daniel Guillard,4,1,0,0,1173087.0,24.0,3903.0
2024-06-15,039_ZW Biblioteca Daniel Guillard,5,0,1,0,426619.0,41.0,2378.0
2024-06-16,039_ZW Biblioteca Daniel Guillard,6,0,1,0,1342741.0,41.0,7488.0
2024-06-17,039_ZW Biblioteca Daniel Guillard,0,1,0,0,1.0,31.0,6556.0
2024-06-18,039_ZW Biblioteca Daniel Guillard,1,1,0,0,10.4,30.0,65616.0
2024-06-19,039_ZW Biblioteca Daniel Guillard,2,1,0,0,33.4,21.0,235202.0
2024-06-20,039_ZW Biblioteca Daniel Guillard,3,1,0,0,14.2,39.0,70689.0
2024-06-21,039_ZW Biblioteca Daniel Guillard,4,1,0,0,95.9,41.0,558453.0
2024-06-22,039_ZW Biblioteca Daniel Guillard,5,0,1,0,1.7,54.0,8899.0
2024-06-23,039_ZW Biblioteca Daniel Guillard,6,0,1,0,0.1,8.0,162.0
2024-06-24,,0,1,0,0,,,
2024-06-25,039_ZW Biblioteca Daniel Guillard,1,1,0,0,269.5,33.0,1087833.0
2024-06-26,039_ZW Biblioteca Daniel Guillard,2,1,0,0,713.5,40.0,2762905.0
2024-06-27,039_ZW Biblioteca Daniel Guillard,3,1,0,0,1883.0,34.0,6327791.0
2024-06-28,039_ZW Biblioteca Daniel Guillard,4,1,0,0,0.7,1.0,3823.0
2024-06-29,039_ZW Biblioteca Daniel Guillard,5,0,1,0,88.0,48.0,518967.0
2024-06-30,039_ZW Biblioteca Daniel Guillard,6,0,1,0,455.4,29.0,2120220.0
2024-07-01,039_ZW Biblioteca Daniel Guillard,0,0,0,1,602.0,46.0,4333295.0
2024-07-02,039_ZW Biblioteca Daniel Guillard,1,1,0,0,0.1,4.0,906.0
2024-07-03,039_ZW Biblioteca Daniel Guillard,2,1,0,0,93.16,34.0,783260.0
2024-07-04,039_ZW Biblioteca Daniel Guillard,3,1,0,0,190.75,33.0,1513631.0
2024-07-05,039_ZW Biblioteca Daniel Guillard,4,1,0,0,247.84,38.0,2111591.0
2024-07-06,039_ZW Biblioteca Daniel Guillard,5,0,1,0,227.51,47.0,1915108.0
2024-07-07,039_ZW Biblioteca Daniel Guillard,6,0,1,0,157.22,64.0,1387055.0
2024-07-08,039_ZW Biblioteca Daniel Guillard,0,1,0,0,1.27,40.0,7032.0
2024-07-09,039_ZW Biblioteca Daniel Guillard,1,1,0,0,2.2,36.0,12757.0
2024-07-10,039_ZW Biblioteca Daniel Guillard,2,1,0,0,0.64,46.0,4436.0
2024-07-11,039_ZW Biblioteca Daniel Guillard,3,1,0,0,1.25,52.0,9209.0
2024-07-12,039_ZW Biblioteca Daniel Guillard,4,1,0,0,1.14,43.0,7216.0
2024-07-13,039_ZW Biblioteca Daniel Guillard,5,0,1,0,35.51,44.0,250153.0
2024-07-14,039_ZW Biblioteca Daniel Guillard,6,0,1,0,179.39,52.0,1140767.0
2024-07-15,039_ZW Biblioteca Daniel Guillard,0,1,0,0,107.84,34.0,602809.0
2024-07-16,039_ZW Biblioteca Daniel Guillard,1,1,0,0,82.81,43.0,520167.0
2024-07-17,039_ZW Biblioteca Daniel Guillard,2,1,0,0,10.88,52.0,49217.0
2024-07-18,039_ZW Biblioteca Daniel Guillard,3,1,0,0,0.82,39.0,4865.0
2024-07-19,039_ZW Biblioteca Daniel Guillard,4,1,0,0,1.45,44.0,10393.0
2024-07-20,039_ZW Biblioteca Daniel Guillard,5,0,0,1,0.66,66.0,5117.0
2024-07-21,039_ZW Biblioteca Daniel Guillard,6,0,1,0,1.17,49.0,7663.0
2024-07-22,039_ZW Biblioteca Daniel Guillard,0,1,0,0,0.78,33.0,5436.0
2024-07-23,039_ZW Biblioteca Daniel Guillard,1,1,0,0,1.28,44.0,8844.0
2024-07-24,039_ZW Biblioteca Daniel Guillard,2,1,0,0,0.8,50.0,5077.0
2024-07-25,039_ZW Biblioteca Daniel Guillard,3,1,0,0,2.78,53.0,17550.0
2024-07-26,039_ZW Biblioteca Daniel Guillard,4,1,0,0,1.26,62.0,9593.0
2024-07-27,039_ZW Biblioteca Daniel Guillard,5,0,1,0,0.72,42.0,4189.0
2024-07-28,039_ZW Biblioteca Daniel Guillard,6,0,1,0,48.69,47.0,230100.0
2024-07-29,039_ZW Biblioteca Daniel Guillard,0,1,0,0,155.91,39.0,972317.0
2024-07-30,039_ZW Biblioteca Daniel Guillard,1,1,0,0,262.52,56.0,1796388.0
2024-07-31,039_ZW Biblioteca Daniel Guillard,2,1,0,0,43.67,52.0,262936.0
2024-08-01,039_ZW Biblioteca Daniel Guillard,3,1,0,0,180.11,52.0,1206979.0
2024-08-02,039_ZW Biblioteca Daniel Guillard,4,1,0,0,418.31,67.0,2514482.0
2024-08-03,039_ZW Biblioteca Daniel Guillard,5,0,1,0,382.42,55.0,1876924.0
2024-08-04,039_ZW Biblioteca Daniel Guillard,6,0,1,0,276.87,63.0,1736539.0
2024-08-05,039_ZW Biblioteca Daniel Guillard,0,1,0,0,73.21,44.0,506688.0
2024-08-06,039_ZW Biblioteca Daniel Guillard,1,1,0,0,54.67,29.0,567895.0
2024-08-07,039_ZW Biblioteca Daniel Guillard,2,0,0,1,384.3,59.0,3230687.0
2024-08-08,039_ZW Biblioteca Daniel Guillard,3,1,0,0,232.66,50.0,1854462.0
2024-08-09,039_ZW Biblioteca Daniel Guillard,4,1,0,0,420.02,58.0,2275873.0
2024-08-10,039_ZW Biblioteca Daniel Guillard,5,0,1,0,329.74,63.0,1742068.0
2024-08-11,039_ZW Biblioteca Daniel Guillard,6,0,1,0,1.36,48.0,7856.0
2024-08-12,039_ZW Biblioteca Daniel Guillard,0,1,0,0,1.4,52.0,6512.0
2024-08-13,039_ZW Biblioteca Daniel Guillard,1,1,0,0,0.76,54.0,6744.0
2024-08-14,039_ZW Biblioteca Daniel Guillard,2,1,0,0,1.18,56.0,8883.0
2024-08-15,039_ZW Biblioteca Daniel Guillard,3,1,0,0,1.23,56.0,8221.0
2024-08-16,039_ZW Biblioteca Daniel Guillard,4,1,0,0,1.71,74.0,12554.0
2024-08-17,039_ZW Biblioteca Daniel Guillard,5,0,1,0,0.79,58.0,5471.0
2024-08-18,039_ZW Biblioteca Daniel Guillard,6,0,1,0,85.68,74.0,566175.0
2024-08-19,039_ZW Biblioteca Daniel Guillard,0,0,0,1,103.63,46.0,754921.0
2024-08-20,039_ZW Biblioteca Daniel Guillard,1,1,0,0,132.84,47.0,536554.0
2024-08-21,039_ZW Biblioteca Daniel Guillard,2,1,0,0,205.41,44.0,705288.0
2024-08-22,039_ZW Biblioteca Daniel Guillard,3,1,0,0,2.17,44.0,8161.0
2024-08-23,039_ZW Biblioteca Daniel Guillard,4,1,0,0,444.68,55.0,1091408.0
2024-08-24,039_ZW Biblioteca Daniel Guillard,5,0,1,0,883.72,64.0,1303938.0
2024-08-25,039_ZW Biblioteca Daniel Guillard,6,0,1,0,2597.4,59.0,2714738.0
2024-08-26,039_ZW Biblioteca Daniel Guillard,0,1,0,0,1286.49,47.0,962774.0
2024-08-27,039_ZW Biblioteca Daniel Guillard,1,1,0,0,2560.64,57.0,2385683.0
2024-08-28,039_ZW Biblioteca Daniel Guillard,2,1,0,0,80.93,19.0,45615.0
2024-08-29,,3,1,0,0,,,
2024-08-30,,4,1,0,0,,,
2024-08-31,,5,0,1,0,,,
2024-09-01,,6,0,1,0,,,
2024-09-02,,0,1,0,0,,,
2024-09-03,,1,1,0,0,,,
2024-09-04,,2,1,0,0,,,
2024-09-05,,3,1,0,0,,,
2024-09-06,,4,1,0,0,,,
2024-09-07,,5,0,1,0,,,
2024-09-08,,6,0,1,0,,,
2024-09-09,,0,1,0,0,,,
2024-09-10,,1,1,0,0,,,
2024-09-11,,2,1,0,0,,,
2024-09-12,,3,1,0,0,,,
2024-09-13,,4,1,0,0,,,
2024-09-14,,5,0,1,0,,,
2024-09-15,,6,0,1,0,,,
2024-09-16,,0,1,0,0,,,
2024-09-17,,1,1,0,0,,,
2024-09-18,,2,1,0,0,,,
2024-09-19,,3,1,0,0,,,
2024-09-20,,4,1,0,0,,,
2024-09-21,,5,0,1,0,,,
2024-09-22,,6,0,1,0,,,
2024-09-23,,0,1,0,0,,,
2024-09-24,,1,1,0,0,,,
2024-09-25,,2,1,0,0,,,
2024-09-26,,3,1,0,0,,,
2024-09-27,,4,1,0,0,,,
2024-09-28,,5,0,1,0,,,
2024-09-29,,6,0,1,0,,,
2024-09-30,,0,1,0,0,,,
2024-10-01,,1,1,0,0,,,
2024-10-02,,2,1,0,0,,,
2024-10-03,,3,1,0,0,,,
2024-10-04,,4,1,0,0,,,
2024-10-05,,5,0,1,0,,,
2024-10-06,,6,0,1,0,,,
2024-10-07,,0,1,0,0,,,
2024-10-08,,1,1,0,0,,,
2024-10-09,,2,1,0,0,,,
2024-10-10,,3,1,0,0,,,
2024-10-11,,4,1,0,0,,,
2024-10-12,,5,0,1,0,,,
2024-10-13,,6,0,1,0,,,
2024-10-14,,0,0,0,1,,,
2024-10-15,,1,1,0,0,,,
2024-10-16,,2,1,0,0,,,
2024-10-17,,3,1,0,0,,,
2024-10-18,,4,1,0,0,,,
2024-10-19,,5,0,1,0,,,
2024-10-20,,6,0,1,0,,,
2024-10-21,,0,1,0,0,,,
2024-10-22,,1,1,0,0,,,
2024-10-23,,2,1,0,0,,,
2024-10-24,,3,1,0,0,,,
2024-10-25,,4,1,0,0,,,
2024-10-26,,5,0,1,0,,,
2024-10-27,,6,0,1,0,,,
2024-10-28,,0,1,0,0,,,
2024-10-29,,1,1,0,0,,,
2024-10-30,,2,1,0,0,,,
2024-10-31,,3,1,0,0,,,
2024-11-01,,4,1,0,0,,,
2024-11-02,,5,0,1,0,,,
2024-11-03,,6,0,1,0,,,
2024-11-04,,0,0,0,1,,,
2024-11-05,,1,1,0,0,,,
2024-11-06,,2,1,0,0,,,
2024-11-07,,3,1,0,0,,,
2024-11-08,,4,1,0,0,,,
2024-11-09,,5,0,1,0,,,
2024-11-10,,6,0,1,0,,,
2024-11-11,,0,0,0,1,,,
2024-11-12,,1,1,0,0,,,
2024-11-13,,2,1,0,0,,,
2024-11-14,,3,1,0,0,,,
2024-11-15,,4,1,0,0,,,
2024-11-16,,5,0,1,0,,,
2024-11-17,,6,0,1,0,,,
2024-11-18,,0,1,0,0,,,
2024-11-19,,1,1,0,0,,,
2024-11-20,,2,1,0,0,,,
2024-11-21,,3,1,0,0,,,
2024-11-22,,4,1,0,0,,,
2024-11-23,,5,0,1,0,,,
2024-11-24,,6,0,1,0,,,
2024-11-25,,0,1,0,0,,,
2024-11-26,,1,1,0,0,,,
2024-11-27,,2,1,0,0,,,
2024-11-28,,3,1,0,0,,,
2024-11-29,,4,1,0,0,,,
2024-11-30,,5,0,1,0,,,
2024-12-01,,6,0,1,0,,,
2024-12-02,,0,1,0,0,,,
2024-12-03,,1,1,0,0,,,
2024-12-04,,2,1,0,0,,,
2024-12-05,,3,1,0,0,,,
2024-12-06,039_ZW Biblioteca Daniel Guillard,4,1,0,0,20.23,37.0,454946.0
2024-12-07,039_ZW Biblioteca Daniel Guillard,5,0,1,0,162.57,55.0,3335243.0
2024-12-08,039_ZW Biblioteca Daniel Guillard,6,0,0,1,64.5,44.0,1712801.0
2024-12-09,039_ZW Biblioteca Daniel Guillard,0,1,0,0,135.71,56.0,3660240.0
2024-12-10,039_ZW Biblioteca Daniel Guillard,1,1,0,0,48.11,40.0,1457035.0
