FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2025-01-18,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Sábado,340.789,-7.647.381,38,3584365,"118,0"
2025-01-19,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Domingo,340.789,-7.647.381,44,4724785,"146,0"
2025-01-20,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Lunes,340.789,-7.647.381,28,1480253,"46,0"
2025-01-21,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Martes,340.789,-7.647.381,36,2220111,"62,0"
2025-01-22,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Miércoles,340.789,-7.647.381,32,4439638,"132,0"
2025-01-23,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Jueves,340.789,-7.647.381,53,5128326,"128,0"
2025-01-24,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Viernes,340.789,-7.647.381,55,7298412,"219,0"
2025-01-25,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Sábado,340.789,-7.647.381,25,3705802,"100,0"
2025-01-26,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Domingo,340.789,-7.647.381,42,2436213,"62,0"
2025-01-27,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Lunes,340.789,-7.647.381,30,2599971,"69,0"
2025-01-28,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Martes,340.789,-7.647.381,44,3725142,"113,0"
2025-01-29,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Miércoles,340.789,-7.647.381,54,5508388,"152,0"
2025-01-30,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Jueves,340.789,-7.647.381,56,2539883,"94,0"
2025-01-31,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Viernes,340.789,-7.647.381,40,2837408,"154,0"
2025-02-01,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Sábado,340.789,-7.647.381,37,2532197,"89,0"
2025-02-02,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Domingo,340.789,-7.647.381,52,4033500,"119,0"
2025-02-03,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Lunes,340.789,-7.647.381,33,1797319,"70,0"
2025-02-04,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Martes,340.789,-7.647.381,43,2476953,"88,0"
2025-02-05,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Miércoles,340.789,-7.647.381,35,3439881,"142,0"
2025-02-06,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Jueves,340.789,-7.647.381,41,3043280,"112,0"
2025-02-07,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Viernes,340.789,-7.647.381,36,3881355,"132,0"
2025-02-08,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Sábado,340.789,-7.647.381,35,1374462,"51,0"
2025-02-09,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Domingo,340.789,-7.647.381,44,2586435,"81,0"
2025-02-10,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Lunes,340.789,-7.647.381,46,6384408,"243,0"
2025-02-11,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Martes,340.789,-7.647.381,43,2144589,"72,0"
2025-02-12,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Miércoles,340.789,-7.647.381,49,4133819,"125,0"
2025-02-13,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Jueves,340.789,-7.647.381,28,1528074,"72,0"
2025-02-14,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Viernes,340.789,-7.647.381,51,8637360,"259,0"
2025-02-15,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Sábado,340.789,-7.647.381,46,4553987,"165,0"
2025-02-16,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Domingo,340.789,-7.647.381,51,2057531,"68,0"
2025-02-17,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Lunes,340.789,-7.647.381,50,1704508,"61,0"
2025-02-18,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Martes,340.789,-7.647.381,38,2884546,"103,0"
2025-02-19,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Miércoles,340.789,-7.647.381,53,5614562,"179,0"
2025-02-20,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Jueves,340.789,-7.647.381,57,3996097,"113,0"
2025-02-21,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Viernes,340.789,-7.647.381,49,4806694,"165,0"
2025-02-22,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Sábado,340.789,-7.647.381,46,2859167,"101,0"
2025-02-23,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Domingo,340.789,-7.647.381,56,3640486,"106,0"
2025-02-24,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Lunes,340.789,-7.647.381,47,9552282,"393,0"
2025-02-25,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Martes,340.789,-7.647.381,41,4660584,"150,0"
2025-02-26,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Miércoles,340.789,-7.647.381,58,4534284,"164,0"
2025-02-27,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Jueves,340.789,-7.647.381,54,6310559,"220,0"
2025-02-28,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Viernes,340.789,-7.647.381,55,6685344,"237,0"
