FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-01-01,URBANA,005_ZW Parque Barrio Obrero,9,MR76,True,Festivo,Lunes,344.941,-7.652.065,230,2423033,"277,2"
2024-01-02,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,225,271713,"32,3"
2024-01-03,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,216,11579929,"955,5999999999999"
2024-01-04,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,198,9601037,"908,8000000000001"
2024-01-05,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,197,5863874,"540,8"
2024-01-06,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,266,2125317,"277,1"
2024-01-07,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,242,78955,"7,9"
2024-01-08,URBANA,005_ZW Parque Barrio Obrero,9,MR76,True,Festivo,Lunes,344.941,-7.652.065,188,45652,"2,9"
2024-01-09,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,293,32409,"2,5"
2024-01-10,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,283,7938020,"658,0"
2024-01-11,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,246,9594631,"891,7"
2024-01-12,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,263,10522976,"906,0"
2024-01-13,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,249,12207872,"1356,0"
2024-01-14,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,259,2705138,"341,9"
2024-01-15,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,276,98065,"14,100000000000001"
2024-01-16,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,281,12151785,"1420,7"
2024-01-17,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,268,13352549,"1335,1000000000001"
2024-01-18,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,302,8149095,"679,3"
2024-01-19,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,258,12475273,"812,7"
2024-01-20,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,319,14741240,"1138,4"
2024-01-21,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,273,15521439,"1198,8"
2024-01-22,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,333,7864681,"750,0"
2024-01-23,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,261,5367125,"497,0"
2024-01-24,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,280,9178330,"733,9"
2024-01-25,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,265,4972520,"332,70000000000005"
2024-01-26,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,301,883520,"64,1"
2024-01-27,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,299,12485993,"1006,0"
2024-01-28,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,238,10754227,"1046,1999999999998"
2024-01-29,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,306,9528516,"818,6999999999999"
2024-01-30,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,295,10512209,"1161,4"
2024-01-31,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,306,20858730,"1997,1"
2024-02-01,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,356,21157454,"1521,0"
2024-02-02,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,234,12474136,"1305,8000000000002"
2024-02-03,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,350,15492791,"873,2"
2024-02-04,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,242,15213984,"951,3000000000001"
2024-02-05,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,285,7715025,"512,5"
2024-02-06,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,327,15884336,"1063,0"
2024-02-07,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,304,5806526,"351,70000000000005"
2024-02-08,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,346,8141542,"599,2"
2024-02-09,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,358,2748107,"228,39999999999998"
2024-02-10,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,347,6696072,"419,2"
2024-02-11,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,260,10399922,"773,9"
2024-02-12,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,296,11669691,"1127,1"
2024-02-13,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,338,646109,"74,6"
2024-02-14,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,349,744229,"98,5"
2024-02-15,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,325,4394503,"376,29999999999995"
2024-02-16,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,360,1200201,"113,80000000000001"
2024-02-17,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,371,684496,"64,8"
2024-02-18,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,280,59574,"4,6"
2024-02-19,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,284,2770435,"189,10000000000002"
2024-02-20,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,260,8594361,"703,8"
2024-02-21,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,277,12724228,"1102,9"
2024-02-22,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,283,7228057,"472,2"
2024-02-23,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,294,9357683,"657,8"
2024-02-24,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,320,15418683,"1227,7"
2024-02-25,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,280,24802555,"1412,2"
2024-02-26,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,337,15551892,"1397,0"
2024-02-27,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,343,1010912,"87,0"
2024-02-28,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,317,62025,"3,6"
2024-02-29,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,339,56741,"7,2"
2024-03-01,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,310,43165,"3,5999999999999996"
2024-03-02,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,307,4867770,"473,0"
2024-03-03,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,263,15302716,"1097,8"
2024-03-04,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,326,19289447,"1356,7"
2024-03-05,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,334,17595499,"1276,6"
2024-03-06,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,333,7937203,"655,8"
2024-03-07,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,330,9692554,"907,2"
2024-03-08,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,360,16255737,"1519,6999999999998"
2024-03-09,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,447,26883016,"2719,4"
2024-03-10,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,327,3677235,"385,29999999999995"
2024-03-11,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,377,242436,"25,8"
2024-03-12,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,343,144245,"16,4"
2024-03-13,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,297,24971,"3,4"
2024-03-14,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,315,326219,"33,6"
2024-03-15,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,322,6361316,"488,20000000000005"
2024-03-16,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,340,16301897,"1441,5"
2024-03-17,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,262,12494319,"964,9"
2024-03-18,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,318,10249222,"853,7"
2024-03-19,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,296,7942414,"1053,7"
2024-03-20,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,294,36679,"5,6"
2024-03-21,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,324,5318121,"609,0"
2024-03-22,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,337,1143485,"117,2"
2024-03-23,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,384,76903,"9,8"
2024-03-24,URBANA,005_ZW Parque Barrio Obrero,9,MR76,True,Festivo,Domingo,344.941,-7.652.065,289,342513,"37,7"
2024-03-25,URBANA,005_ZW Parque Barrio Obrero,9,MR76,True,Festivo,Lunes,344.941,-7.652.065,254,14583916,"2078,3"
2024-03-26,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,293,3432666,"440,9"
2024-03-27,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,347,47916,"6,0"
2024-03-28,URBANA,005_ZW Parque Barrio Obrero,9,MR76,True,Festivo,Jueves,344.941,-7.652.065,336,92325,"14,4"
2024-03-29,URBANA,005_ZW Parque Barrio Obrero,9,MR76,True,Festivo,Viernes,344.941,-7.652.065,305,105081,"10,6"
2024-03-30,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,339,57207,"9,2"
2024-03-31,URBANA,005_ZW Parque Barrio Obrero,9,MR76,True,Festivo,Domingo,344.941,-7.652.065,275,423979,"55,7"
2024-04-01,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,319,8459030,"806,4000000000001"
2024-04-02,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,234,6983206,"992,5"
2024-04-03,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,325,1075382,"119,30000000000001"
2024-04-04,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,326,5827594,"506,9"
2024-04-05,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,318,7026147,"625,3"
2024-04-06,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,341,8062484,"669,9"
2024-04-07,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,249,7437709,"621,8"
2024-04-08,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,304,2037627,"287,9"
2024-04-09,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,311,36961,"4,8"
2024-04-10,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,343,126873,"29,900000000000002"
2024-04-11,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,327,199169,"45,1"
2024-04-12,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,363,15472593,"2278,8"
2024-04-13,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,369,705960,"82,9"
2024-04-14,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,294,44039,"6,3999999999999995"
2024-04-15,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,372,3328993,"831,7"
2024-04-16,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,327,13818639,"3253,5"
2024-04-17,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,317,10374320,"2781,5"
2024-04-18,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,278,51445,"17,7"
2024-04-19,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,237,312966,"77,2"
2024-04-20,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,374,6867802,"878,8"
2024-04-21,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,249,333779,"53,9"
2024-04-22,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,266,28114,"6,1"
2024-04-23,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,254,6343319,"345,6"
2024-04-24,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,279,8065314,"439,1"
2024-04-25,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,277,1888104,"159,1"
2024-04-26,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,278,3212383,"320,6"
2024-04-27,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,351,14264117,"1169,2"
2024-04-28,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,191,679495,"92,0"
2024-04-29,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,274,4875711,"609,0"
2024-04-30,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,303,1000715,"158,8"
2024-05-01,URBANA,005_ZW Parque Barrio Obrero,9,MR76,True,Festivo,Miércoles,344.941,-7.652.065,406,44895,"8,6"
2024-05-02,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,289,34486,"6,7"
2024-05-03,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,240,480792,"104,9"
2024-05-04,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,282,5872370,"813,4"
2024-05-05,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,262,513429,"83,3"
2024-05-06,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,267,50962,"10,6"
2024-05-07,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,253,1079079,"177,89999999999998"
2024-05-08,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,242,6355094,"802,2"
2024-05-09,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,225,8324245,"944,7"
2024-05-10,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,294,13212640,"1674,6"
2024-05-11,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,312,5355433,"718,7"
2024-05-12,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,233,5710633,"1384,4"
2024-05-13,URBANA,005_ZW Parque Barrio Obrero,9,MR76,True,Festivo,Lunes,344.941,-7.652.065,246,5626130,"1005,5"
2024-05-14,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,259,1123563,"518,2"
2024-05-15,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,242,3975184,"643,3"
2024-05-16,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,300,3977242,"487,3"
2024-05-17,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,294,4998580,"480,79999999999995"
2024-05-18,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,324,7177553,"653,8000000000001"
2024-05-19,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,270,1025996,"87,7"
2024-05-20,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,290,6373356,"905,3"
2024-05-21,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,279,9596753,"1235,6000000000001"
2024-05-22,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,265,324496,"126,0"
2024-05-23,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,282,42249,"8,0"
2024-05-24,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,283,79744,"16,9"
2024-05-25,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,311,54108,"7,6"
2024-05-26,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,189,917283,"132,7"
2024-05-27,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Lunes,344.941,-7.652.065,260,10765488,"1266,2"
2024-05-28,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,288,1916807,"257,4"
2024-05-29,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,176,13216,"2,7"
2024-05-30,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,238,31368,"2,7"
2024-05-31,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,272,5727339,"616,1"
2024-06-01,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,306,5573173,"556,7"
2024-06-02,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,249,19507270,"1990,1999999999998"
2024-06-03,URBANA,005_ZW Parque Barrio Obrero,9,MR76,True,Festivo,Lunes,344.941,-7.652.065,181,11683844,"1686,5"
2024-06-04,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,263,7577595,"1666,7"
2024-06-05,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,270,33847,"11,9"
2024-06-06,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Jueves,344.941,-7.652.065,303,10042286,"1645,1999999999998"
2024-06-07,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Viernes,344.941,-7.652.065,291,5126723,"1066,0"
2024-06-08,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Sábado,344.941,-7.652.065,314,41977,"13,3"
2024-06-09,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Fin de Semana,Domingo,344.941,-7.652.065,256,77980,"26,8"
2024-06-10,URBANA,005_ZW Parque Barrio Obrero,9,MR76,True,Festivo,Lunes,344.941,-7.652.065,220,6819807,"1251,3"
2024-06-11,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Martes,344.941,-7.652.065,336,4440559,"709,3"
2024-06-12,URBANA,005_ZW Parque Barrio Obrero,9,MR76,False,Laboral,Miércoles,344.941,-7.652.065,278,42367,"5,7"
