FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-01-01,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,True,Festivo,Lunes,3.4329,-7.648.069,22,2037,"0,2"
2024-01-02,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Laboral,Martes,3.4329,-7.648.069,26,2662,"0,3"
2024-01-03,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Laboral,Miércoles,3.4329,-7.648.069,21,1765,"0,1"
2024-01-04,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Laboral,Jueves,3.4329,-7.648.069,23,7799,"0,7"
2024-01-05,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Laboral,Viernes,3.4329,-7.648.069,22,10680,"1,0"
2024-01-06,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Fin de Semana,Sábado,3.4329,-7.648.069,13,366,"0,0"
2024-01-07,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Fin de Semana,Domingo,3.4329,-7.648.069,19,150496,"15,0"
2024-01-08,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,True,Festivo,Lunes,3.4329,-7.648.069,23,3000305,"190,3"
2024-01-09,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Laboral,Martes,3.4329,-7.648.069,23,1968775,"151,9"
2024-01-10,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Laboral,Miércoles,3.4329,-7.648.069,23,3903613,"323,6"
2024-01-11,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Laboral,Jueves,3.4329,-7.648.069,26,6483485,"602,6"
2024-01-12,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Laboral,Viernes,3.4329,-7.648.069,35,1066063,"91,8"
2024-01-13,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Fin de Semana,Sábado,3.4329,-7.648.069,26,1786891,"198,5"
2024-01-14,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Fin de Semana,Domingo,3.4329,-7.648.069,34,29985,"3,8"
2024-01-15,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Laboral,Lunes,3.4329,-7.648.069,28,2957,"0,4"
2024-01-16,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Laboral,Martes,3.4329,-7.648.069,38,14124,"1,7"
2024-01-17,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Laboral,Miércoles,3.4329,-7.648.069,36,11769,"1,2"
2024-01-18,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Laboral,Jueves,3.4329,-7.648.069,36,388692,"32,4"
2024-01-19,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Laboral,Viernes,3.4329,-7.648.069,27,2131687,"138,9"
2024-01-20,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Fin de Semana,Sábado,3.4329,-7.648.069,28,2147761,"165,9"
2024-01-21,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Fin de Semana,Domingo,3.4329,-7.648.069,40,6006829,"463,9"
2024-01-22,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Laboral,Lunes,3.4329,-7.648.069,33,3968504,"378,5"
2024-01-23,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Laboral,Martes,3.4329,-7.648.069,32,2755624,"255,2"
2024-01-24,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Laboral,Miércoles,3.4329,-7.648.069,30,4131553,"330,3"
2024-01-25,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Laboral,Jueves,3.4329,-7.648.069,43,1597374,"106,9"
2024-01-26,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Laboral,Viernes,3.4329,-7.648.069,30,4137,"0,3"
2024-01-27,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Fin de Semana,Sábado,3.4329,-7.648.069,46,9574,"0,8"
2024-01-28,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Fin de Semana,Domingo,3.4329,-7.648.069,41,16717,"1,6"
2024-01-29,URBANA,012_ZW Polideportivo Los Naranjos,14,MR76,False,Laboral,Lunes,3.4329,-7.648.069,28,5287,"0,5"
