FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-01-01,URBANA,002_ZW Canchas Panamericanas,19,MR76,True,Festivo,Lunes,342.416,-7.653.801,8,1419251,"162,4"
2024-01-02,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Martes,342.416,-7.653.801,25,2565564,"304,7"
2024-01-03,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Miércoles,342.416,-7.653.801,27,1679330,"138,6"
2024-01-04,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Jueves,342.416,-7.653.801,24,2055002,"194,5"
2024-01-05,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Viernes,342.416,-7.653.801,25,2183661,"201,4"
2024-01-06,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Sábado,342.416,-7.653.801,24,1247555,"162,7"
2024-01-07,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Domingo,342.416,-7.653.801,26,1438012,"143,3"
2024-01-08,URBANA,002_ZW Canchas Panamericanas,19,MR76,True,Festivo,Lunes,342.416,-7.653.801,13,1771084,"112,3"
2024-01-09,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Martes,342.416,-7.653.801,46,2440270,"188,3"
2024-01-10,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Miércoles,342.416,-7.653.801,36,1491160,"123,6"
2024-01-11,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Jueves,342.416,-7.653.801,42,1963601,"182,5"
2024-01-12,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Viernes,342.416,-7.653.801,35,2702722,"232,7"
2024-01-13,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Sábado,342.416,-7.653.801,25,2241844,"249,0"
2024-01-14,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Domingo,342.416,-7.653.801,33,1801398,"227,6"
2024-01-15,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Lunes,342.416,-7.653.801,32,921801,"133,2"
2024-01-16,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Martes,342.416,-7.653.801,37,1068266,"124,9"
2024-01-17,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Miércoles,342.416,-7.653.801,38,1546623,"154,6"
2024-01-18,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Jueves,342.416,-7.653.801,42,2269796,"189,2"
2024-01-19,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Viernes,342.416,-7.653.801,38,2525435,"164,5"
2024-01-20,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Sábado,342.416,-7.653.801,32,1476050,"114,0"
2024-01-21,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Domingo,342.416,-7.653.801,24,3451753,"266,6"
2024-01-22,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Lunes,342.416,-7.653.801,44,378117,"36,1"
2024-01-23,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Martes,342.416,-7.653.801,55,23255,"2,2"
2024-01-24,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Miércoles,342.416,-7.653.801,51,22024,"1,8"
2024-01-25,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Jueves,342.416,-7.653.801,56,403008,"27,0"
2024-01-26,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Laboral,Viernes,342.416,-7.653.801,51,211685,"15,4"
2024-01-27,URBANA,002_ZW Canchas Panamericanas,19,MR76,False,Fin de Semana,Sábado,342.416,-7.653.801,37,44443,"3,6"
