FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-01-01,URBANA,036_ZW Parque India Elena,10,MR76,True,Festivo,Lunes,342.931,-7.652.441,185,51847,"5,9"
2024-01-02,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,125,208184,"24,7"
2024-01-03,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,136,15603,"1,2999999999999998"
2024-01-04,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,109,10933,"1,0"
2024-01-05,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,133,16259,"1,5"
2024-01-06,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,164,20508,"2,6"
2024-01-07,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,183,66865,"6,699999999999999"
2024-01-08,URBANA,036_ZW Parque India Elena,10,MR76,True,Festivo,Lunes,342.931,-7.652.441,140,189164,"12,0"
2024-01-09,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,135,31924,"2,5"
2024-01-10,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,146,923087,"76,5"
2024-01-11,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,145,111078,"10,3"
2024-01-12,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,121,144011,"12,4"
2024-01-13,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,153,42355,"4,7"
2024-01-14,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,146,47968,"6,0"
2024-01-15,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,119,86409,"12,4"
2024-01-16,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,133,18085,"2,1"
2024-01-17,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,126,19171,"1,9"
2024-01-18,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,114,17876,"1,4"
2024-01-19,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,129,2973731,"193,7"
2024-01-20,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,155,3937895,"304,1"
2024-01-21,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,178,127442,"9,8"
2024-01-22,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,138,23698,"2,3"
2024-01-23,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,126,4856698,"449,7"
2024-01-24,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,140,6791081,"542,9000000000001"
2024-01-25,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,138,18994255,"1270,7"
2024-01-26,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,153,12512762,"908,2"
2024-01-27,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,191,2019862,"162,8"
2024-01-28,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,199,168825,"16,4"
2024-01-29,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,171,70668,"6,1000000000000005"
2024-01-30,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,142,3575948,"395,0"
2024-01-31,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,151,4014404,"384,3"
2024-02-01,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,151,7087168,"509,5"
2024-02-02,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,101,5887264,"616,2"
2024-02-03,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,188,6673485,"376,1"
2024-02-04,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,162,362307,"22,6"
2024-02-05,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,110,12394,"0,8"
2024-02-06,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,140,110370,"7,4"
2024-02-07,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,178,107018,"6,5"
2024-02-08,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,142,170644,"12,600000000000001"
2024-02-09,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,146,77453,"6,4"
2024-02-10,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,192,52663,"3,3000000000000003"
2024-02-11,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,190,142248,"10,5"
2024-02-12,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,151,38951,"3,8"
2024-02-13,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,151,29049,"3,4"
2024-02-14,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,158,24352,"3,3"
2024-02-15,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,141,19281,"1,6"
2024-02-16,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,125,19656,"1,9"
2024-02-17,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,167,27734,"2,6"
2024-02-18,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,181,88647,"6,9"
2024-02-19,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,121,95510,"6,5"
2024-02-20,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,156,12264,"1,0"
2024-02-21,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,118,642513,"55,7"
2024-02-22,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,143,17302,"1,1"
2024-02-23,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,152,31404,"2,2"
2024-02-24,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,175,551430,"43,9"
2024-02-25,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,174,3383918,"192,70000000000002"
2024-02-26,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,144,3699852,"332,4"
2024-02-27,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,157,4366200,"375,7"
2024-02-28,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,115,1104535,"64,4"
2024-02-29,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,145,32463,"4,1000000000000005"
2024-03-01,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,151,16106,"1,3"
2024-03-02,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,150,4183081,"406,5"
2024-03-03,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,188,4083327,"292,9"
2024-03-04,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,138,687821,"48,400000000000006"
2024-03-05,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,137,714677,"51,8"
2024-03-06,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,120,673146,"55,599999999999994"
2024-03-07,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,159,32996,"3,1"
2024-03-08,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,148,27565,"2,5999999999999996"
2024-03-09,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,191,384837,"38,900000000000006"
2024-03-10,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,174,53392,"5,6"
2024-03-11,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,178,21031,"2,2"
2024-03-12,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,149,175177,"19,8"
2024-03-13,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,132,64083,"8,700000000000001"
2024-03-14,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,167,40796,"4,2"
2024-03-15,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,186,43166,"3,3"
2024-03-16,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,167,18054,"1,6"
2024-03-17,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Domingo,342.931,-7.652.441,212,1244261,"96,10000000000001"
2024-03-18,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Lunes,342.931,-7.652.441,125,10576484,"880,9"
2024-03-19,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,127,3560800,"472,5"
2024-03-20,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,138,2338180,"356,7"
2024-03-21,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Jueves,342.931,-7.652.441,135,1835539,"210,2"
2024-03-22,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Viernes,342.931,-7.652.441,178,39348,"4,0"
2024-03-23,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,168,88023,"11,2"
2024-03-24,URBANA,036_ZW Parque India Elena,10,MR76,True,Festivo,Domingo,342.931,-7.652.441,195,22631,"2,4"
2024-03-25,URBANA,036_ZW Parque India Elena,10,MR76,True,Festivo,Lunes,342.931,-7.652.441,151,18195,"2,5999999999999996"
2024-03-26,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Martes,342.931,-7.652.441,145,49283,"6,300000000000001"
2024-03-27,URBANA,036_ZW Parque India Elena,10,MR76,False,Laboral,Miércoles,342.931,-7.652.441,168,32308,"4,0"
2024-03-28,URBANA,036_ZW Parque India Elena,10,MR76,True,Festivo,Jueves,342.931,-7.652.441,118,12469,"1,9"
2024-03-29,URBANA,036_ZW Parque India Elena,10,MR76,True,Festivo,Viernes,342.931,-7.652.441,130,23321,"2,4"
2024-03-30,URBANA,036_ZW Parque India Elena,10,MR76,False,Fin de Semana,Sábado,342.931,-7.652.441,151,22020,"3,5"
2024-03-31,URBANA,036_ZW Parque India Elena,10,MR76,True,Festivo,Domingo,342.931,-7.652.441,139,22775,"3,0"
