FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-01-01,URBANA,042_ZW Parque Mariano Ramos,16,MR76,True,Festivo,Lunes,34.059.797,-76.517.618,30,3130,"0,4"
2024-01-02,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,29,9180,"1,1"
2024-01-03,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,32,21320,"1,8"
2024-01-04,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,28,9835,"0,9"
2024-01-05,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,38,9669,"0,9"
2024-01-06,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,51,5760,"0,8"
2024-01-07,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,36,5106,"0,5"
2024-01-08,URBANA,042_ZW Parque Mariano Ramos,16,MR76,True,Festivo,Lunes,34.059.797,-76.517.618,42,2568,"0,2"
2024-01-09,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,26,4864,"0,4"
2024-01-10,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,38,4723,"0,4"
2024-01-11,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,36,7860,"0,7"
2024-01-12,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,41,9675,"0,8"
2024-01-13,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,29,4265,"0,5"
2024-01-14,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,28,3194,"0,4"
2024-01-15,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,36,5780,"0,8"
2024-01-16,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,36,95413,"11,2"
2024-01-17,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,52,13067,"1,3"
2024-01-18,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,34,5135,"0,4"
2024-01-19,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,41,13469,"0,9"
2024-01-20,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,26,4507,"0,3"
2024-01-21,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,28,3719,"0,3"
2024-01-22,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,30,8785,"0,8"
2024-01-23,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,27,5045,"0,5"
2024-01-24,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,33,20320,"1,6"
2024-01-25,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,40,28909,"1,9"
2024-01-26,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,50,13185,"1,0"
2024-01-27,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,41,15824,"1,3"
2024-01-28,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,34,10249,"1,0"
2024-01-29,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,61,1381947,"118,7"
2024-01-30,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,44,428304,"47,3"
2024-01-31,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,55,6640,"0,6"
2024-02-01,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,47,14548,"1,0"
2024-02-02,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,43,13371,"1,4"
2024-02-03,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,47,22124,"1,2"
2024-02-04,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,31,6162,"0,4"
2024-02-05,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,43,5929,"0,4"
2024-02-06,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,43,13281,"0,9"
2024-02-07,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,69,175486,"10,6"
2024-02-08,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,43,6652,"0,5"
2024-02-09,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,33,13256,"1,1"
2024-02-10,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,32,111087,"7,0"
2024-02-11,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,31,1409949,"104,9"
2024-02-12,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,37,561336,"54,2"
2024-02-13,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,33,752665,"86,9"
2024-02-14,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,51,3206716,"424,6"
2024-02-15,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,41,933504,"79,9"
2024-02-16,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,46,1557798,"147,7"
2024-02-17,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,41,396746,"37,5"
2024-02-18,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,31,978338,"75,6"
2024-02-19,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,56,4457,"0,3"
2024-02-20,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,47,166923,"13,7"
2024-02-21,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,60,11587,"1,0"
2024-02-22,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,44,3482,"0,2"
2024-02-23,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,57,10488,"0,7"
2024-02-24,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,41,3023,"0,2"
2024-02-25,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,36,2837,"0,2"
2024-02-26,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,48,3544,"0,3"
2024-02-27,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,42,5389,"0,5"
2024-02-28,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,61,11963,"0,7"
2024-02-29,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,49,5577,"0,7"
2024-03-01,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,52,1994865,"166,3"
2024-03-02,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,36,1278092,"124,2"
2024-03-03,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,29,1439770,"103,3"
2024-03-04,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,48,998238,"70,2"
2024-03-05,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,49,1036292,"75,2"
2024-03-06,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,59,168229,"13,9"
2024-03-07,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,69,375983,"35,2"
2024-03-08,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,50,2006321,"187,6"
2024-03-09,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,39,2830968,"286,4"
2024-03-10,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,38,5472225,"573,4"
2024-03-11,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,43,3736855,"397,6"
2024-03-12,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,47,7730,"0,9"
2024-03-13,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,64,15210,"2,1"
2024-03-14,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,39,2916,"0,3"
2024-03-15,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,41,5052,"0,4"
2024-03-16,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,35,5453,"0,5"
2024-03-17,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,42,3810,"0,3"
2024-03-18,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,42,5018,"0,4"
2024-03-19,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,59,2927,"0,4"
2024-03-20,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,64,23121,"3,5"
2024-03-21,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,49,4182,"0,5"
2024-03-22,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,48,3432,"0,4"
