FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-03-04,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,67,1259998,"88,6"
2024-03-05,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,64,937282,"68,0"
2024-03-06,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,86,1775904,"146,7"
2024-03-07,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,86,4025967,"376,8"
2024-03-08,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,93,18002616,"1683,0"
2024-03-09,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,96,13610190,"1376,7"
2024-03-10,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,87,1863061,"195,2"
2024-03-11,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,92,1692636,"180,1"
2024-03-12,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,74,2296337,"260,4"
2024-03-13,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,75,2575299,"347,9"
2024-03-14,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,72,6900356,"711,2"
2024-03-15,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,77,15426570,"1184,1"
2024-03-16,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,81,7051842,"623,6"
2024-03-17,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,86,2870192,"221,6"
2024-03-18,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,59,5432297,"452,5"
2024-03-19,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,81,4603678,"610,8"
2024-03-20,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,90,3808177,"581,0"
2024-03-21,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,81,9955322,"1140,2"
2024-03-22,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,87,11884141,"1218,3"
2024-03-23,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,87,9575049,"1227,2"
2024-03-24,URBANA,019_ZW Parque Skate Board,15,MR76,True,Festivo,Domingo,340.211,-7.650.741,97,15193541,"1670,5"
2024-03-25,URBANA,019_ZW Parque Skate Board,15,MR76,True,Festivo,Lunes,340.211,-7.650.741,84,3041220,"433,4"
2024-03-26,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,70,1535796,"197,2"
2024-03-27,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,90,2503493,"309,9"
2024-03-28,URBANA,019_ZW Parque Skate Board,15,MR76,True,Festivo,Jueves,340.211,-7.650.741,58,4246864,"665,5"
2024-03-29,URBANA,019_ZW Parque Skate Board,15,MR76,True,Festivo,Viernes,340.211,-7.650.741,78,11772823,"1187,4"
2024-03-30,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,84,7674878,"1230,7"
2024-03-31,URBANA,019_ZW Parque Skate Board,15,MR76,True,Festivo,Domingo,340.211,-7.650.741,96,2163862,"284,1"
2024-04-01,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,74,9581890,"913,4"
2024-04-02,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,59,5879193,"835,6"
2024-04-03,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,70,5637897,"625,8"
2024-04-04,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,83,4096922,"356,3"
2024-04-05,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,82,4637988,"412,7"
2024-04-06,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,86,8885654,"738,3"
2024-04-07,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,94,2791132,"233,4"
2024-04-08,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,96,5568470,"786,8"
2024-04-09,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,84,15090998,"1972,4"
2024-04-10,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,77,1842034,"433,4"
2024-04-11,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,68,3444294,"779,8"
2024-04-12,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,13,1819,"0,3"
2024-04-16,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,54,2774018,"653,1"
2024-04-17,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,91,11019014,"2954,3"
2024-04-18,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,54,2105637,"722,8"
2024-04-19,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,48,1798112,"443,3"
2024-04-20,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,85,7287953,"932,5"
2024-04-21,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,80,2257712,"364,8"
2024-04-22,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,56,2146857,"461,6"
2024-04-23,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,67,7925188,"431,7"
2024-04-24,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,116,14268238,"776,9000000000001"
2024-04-25,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,127,14445518,"1217,3"
2024-04-26,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,100,10122642,"1010,1999999999999"
2024-04-27,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,111,10624674,"870,9"
2024-04-28,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,93,9791184,"1325,3"
2024-04-29,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,128,4341518,"542,2"
2024-04-30,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,121,1532765,"243,3"
2024-05-01,URBANA,019_ZW Parque Skate Board,15,MR76,True,Festivo,Miércoles,340.211,-7.650.741,162,1348938,"256,5"
2024-05-02,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,132,860325,"168,10000000000002"
2024-05-03,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,93,566561,"123,69999999999999"
2024-05-04,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,133,1535183,"212,6"
2024-05-05,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,155,1122148,"182,0"
2024-05-06,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,125,832195,"174,1"
2024-05-07,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,109,1613316,"266,0"
2024-05-08,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,105,1549748,"195,60000000000002"
2024-05-09,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,100,1021599,"116,0"
2024-05-10,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,138,952868,"120,8"
2024-05-11,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,136,1058347,"142,0"
2024-05-12,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,121,1220748,"296,0"
2024-05-13,URBANA,019_ZW Parque Skate Board,15,MR76,True,Festivo,Lunes,340.211,-7.650.741,121,744353,"133,0"
2024-05-14,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,80,57409,"26,400000000000002"
2024-05-15,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,92,3937226,"637,2"
2024-05-16,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,110,4837228,"592,7"
2024-05-17,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,115,3051596,"293,5"
2024-05-18,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,131,6528622,"594,6999999999999"
2024-05-19,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,112,3133033,"267,9"
2024-05-20,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,66,431727,"61,400000000000006"
2024-05-21,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,101,344212,"44,300000000000004"
2024-05-22,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,110,242585,"94,2"
2024-05-23,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,121,336895,"63,4"
2024-05-24,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,110,2031791,"430,4"
2024-05-25,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,117,3061517,"429,8"
2024-05-26,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,92,3412819,"493,90000000000003"
2024-05-27,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,76,5741105,"675,3"
2024-05-28,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,82,7013464,"941,7"
2024-05-29,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,73,4288036,"857,3"
2024-05-30,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,101,9266668,"774,3"
2024-05-31,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,132,2397026,"257,8"
2024-06-01,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,120,4980465,"497,5"
2024-06-02,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,144,9110083,"929,5"
2024-06-03,URBANA,019_ZW Parque Skate Board,15,MR76,True,Festivo,Lunes,340.211,-7.650.741,124,3313189,"478,29999999999995"
2024-06-04,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,109,221886,"48,8"
2024-06-05,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,127,908266,"317,9"
2024-06-06,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,110,349561,"57,2"
2024-06-07,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,110,197328,"41,0"
2024-06-08,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,110,180146,"57,2"
2024-06-09,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,119,15823,"5,5"
2024-06-10,URBANA,019_ZW Parque Skate Board,15,MR76,True,Festivo,Lunes,340.211,-7.650.741,124,3501509,"642,4"
2024-06-11,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,121,3220972,"514,4"
2024-06-12,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,107,4388287,"591,7"
2024-06-13,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,126,1475561,"2872760500,0"
2024-06-14,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,90,425139,"12777987400,0"
2024-06-15,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,100,6032883,"6992417200,0"
2024-06-16,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,118,4382632,"78588931400,0"
2024-06-17,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,116,2084370,"333,6"
2024-06-18,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,102,1993790,"314,9"
2024-06-19,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,84,978505,"138,8"
2024-06-20,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,147,200536,"40,1"
2024-06-21,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,126,2075181,"356,5"
2024-06-22,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,117,248318,"47,0"
2024-06-23,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,127,343496,"134,8"
2024-06-24,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,138,85038,"16,3"
2024-06-25,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,114,261243,"64,7"
2024-06-26,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,99,139253,"35,9"
2024-06-27,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,113,10901,"3,1999999999999997"
2024-06-28,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,121,304316,"52,4"
2024-06-29,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,124,440872,"74,8"
2024-06-30,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,132,2105706,"452,3"
2024-07-01,URBANA,019_ZW Parque Skate Board,15,MR76,True,Festivo,Lunes,340.211,-7.650.741,124,3376662,"469,1"
2024-07-02,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,113,5930623,"638,78"
2024-07-03,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,106,3752305,"446,28999999999996"
2024-07-04,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,106,4159629,"524,19"
2024-07-05,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,96,7951171,"933,24"
2024-07-06,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,170,181661,"21,58"
2024-07-07,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,158,615364,"69,75"
2024-07-08,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,121,260244,"46,84"
2024-07-09,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,124,460337,"79,27"
2024-07-10,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,143,111374,"16,13"
2024-07-11,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,135,237330,"32,160000000000004"
2024-07-12,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,137,204724,"32,28"
2024-07-13,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,147,715236,"101,52"
2024-07-14,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,136,234490,"36,87"
2024-07-15,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,137,459055,"82,11999999999999"
2024-07-16,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,141,436966,"69,56"
2024-07-17,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,128,471517,"104,2"
2024-07-18,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,153,641183,"107,61"
2024-07-19,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,144,678854,"94,6"
2024-07-20,URBANA,019_ZW Parque Skate Board,15,MR76,True,Festivo,Sábado,340.211,-7.650.741,155,655786,"84,2"
2024-07-21,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,141,52814,"8,07"
2024-07-22,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,125,2699468,"388,40999999999997"
2024-07-23,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,135,4043461,"583,72"
2024-07-24,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,136,363680,"57,54"
2024-07-25,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,165,961266,"152,04000000000002"
2024-07-26,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,164,787295,"103,69"
2024-07-27,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,147,945279,"161,67000000000002"
2024-07-28,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,147,1190053,"251,82999999999998"
2024-07-29,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,101,1378842,"221,10000000000002"
2024-07-30,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,142,525172,"76,74"
2024-07-31,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,35,2034,"0,33999999999999997"
2024-08-02,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,105,2154444,"358,41999999999996"
2024-08-03,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,129,5846248,"1191,1599999999999"
2024-08-04,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,145,7932667,"1264,76"
2024-08-05,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,108,5985139,"864,8199999999999"
2024-08-06,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,110,5106532,"491,63"
2024-08-07,URBANA,019_ZW Parque Skate Board,15,MR76,True,Festivo,Miércoles,340.211,-7.650.741,130,9835596,"1169,96"
2024-08-08,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,153,5316625,"667,03"
2024-08-09,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,167,6336079,"1169,33"
