FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-05-13,URBANA,051_ZW Parque La Mecerd,2,MR76,True,Festivo,Lunes,3.480.722,-76.513.002,20,455723,"81,4"
2024-05-14,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Martes,3.480.722,-76.513.002,19,10849,"5,0"
2024-05-15,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Miércoles,3.480.722,-76.513.002,13,153867,"24,9"
2024-05-16,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Jueves,3.480.722,-76.513.002,21,1746805,"214,0"
2024-05-17,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Viernes,3.480.722,-76.513.002,23,1887688,"181,6"
2024-05-18,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Sábado,3.480.722,-76.513.002,20,816559,"74,4"
2024-05-19,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Domingo,3.480.722,-76.513.002,15,5153101,"440,7"
2024-05-20,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Lunes,3.480.722,-76.513.002,17,1216489,"172,8"
2024-05-21,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Martes,3.480.722,-76.513.002,23,1729468,"222,7"
2024-05-22,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Miércoles,3.480.722,-76.513.002,17,1420878,"551,6"
2024-05-23,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Jueves,3.480.722,-76.513.002,32,2823475,"531,7"
2024-05-24,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Viernes,3.480.722,-76.513.002,12,511673,"108,4"
2024-05-25,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Sábado,3.480.722,-76.513.002,18,332772,"46,7"
2024-05-26,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Domingo,3.480.722,-76.513.002,9,1143390,"165,5"
2024-05-27,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Lunes,3.480.722,-76.513.002,17,2791842,"328,4"
2024-05-28,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Martes,3.480.722,-76.513.002,25,2299504,"308,8"
2024-05-29,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Miércoles,3.480.722,-76.513.002,14,219471,"43,9"
2024-05-30,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Jueves,3.480.722,-76.513.002,22,1386041,"115,8"
2024-05-31,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Viernes,3.480.722,-76.513.002,18,1467233,"157,8"
2024-06-01,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Sábado,3.480.722,-76.513.002,19,2466826,"246,4"
2024-06-02,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Domingo,3.480.722,-76.513.002,22,2450801,"250,0"
2024-06-03,URBANA,051_ZW Parque La Mecerd,2,MR76,True,Festivo,Lunes,3.480.722,-76.513.002,15,663034,"95,7"
2024-06-04,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Martes,3.480.722,-76.513.002,22,1353098,"297,6"
2024-06-05,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Miércoles,3.480.722,-76.513.002,9,105349,"36,9"
2024-06-06,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Jueves,3.480.722,-76.513.002,17,922284,"151,1"
2024-06-07,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Viernes,3.480.722,-76.513.002,19,2357,"0,5"
2024-06-08,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Sábado,3.480.722,-76.513.002,15,1864,"0,6"
2024-06-09,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Domingo,3.480.722,-76.513.002,8,79409,"27,2"
2024-06-10,URBANA,051_ZW Parque La Mecerd,2,MR76,True,Festivo,Lunes,3.480.722,-76.513.002,11,243710,"44,7"
2024-06-11,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Martes,3.480.722,-76.513.002,20,1562214,"249,5"
2024-06-12,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Miércoles,3.480.722,-76.513.002,18,364437,"49,1"
2024-06-13,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Jueves,3.480.722,-76.513.002,22,1543032,"30041193700,0"
2024-06-14,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Viernes,3.480.722,-76.513.002,5,506353,"15218957200,0"
2024-06-15,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Sábado,3.480.722,-76.513.002,11,1119682,"20087384500,0"
2024-06-16,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Domingo,3.480.722,-76.513.002,15,1033915,"18540063400,0"
2024-06-17,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Lunes,3.480.722,-76.513.002,17,1073135,"171,7"
2024-06-18,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Martes,3.480.722,-76.513.002,25,1364937,"215,6"
2024-06-19,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Miércoles,3.480.722,-76.513.002,23,2860775,"405,8"
2024-06-20,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Jueves,3.480.722,-76.513.002,30,2032996,"407,0"
2024-06-21,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Viernes,3.480.722,-76.513.002,33,3930526,"675,3"
2024-06-22,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Sábado,3.480.722,-76.513.002,24,4121109,"779,7"
2024-06-23,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Domingo,3.480.722,-76.513.002,25,1359238,"533,5"
2024-06-24,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Lunes,3.480.722,-76.513.002,27,1684689,"322,6"
2024-06-25,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Martes,3.480.722,-76.513.002,40,2150789,"532,9"
2024-06-26,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Miércoles,3.480.722,-76.513.002,27,3885,"1,0"
2024-06-27,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Jueves,3.480.722,-76.513.002,36,14098,"4,2"
2024-06-28,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Viernes,3.480.722,-76.513.002,21,2701962,"464,8"
2024-06-29,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Sábado,3.480.722,-76.513.002,23,880566,"149,3"
2024-06-30,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Domingo,3.480.722,-76.513.002,17,1982901,"425,9"
2024-07-01,URBANA,051_ZW Parque La Mecerd,2,MR76,True,Festivo,Lunes,3.480.722,-76.513.002,24,549281,"76,31"
2024-07-02,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Martes,3.480.722,-76.513.002,16,834846,"89,92"
2024-07-03,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Miércoles,3.480.722,-76.513.002,18,59823,"7,12"
2024-07-04,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Jueves,3.480.722,-76.513.002,21,884736,"111,49"
2024-07-05,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Viernes,3.480.722,-76.513.002,16,1525079,"179,0"
2024-07-06,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Sábado,3.480.722,-76.513.002,24,1041280,"123,7"
2024-07-07,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Domingo,3.480.722,-76.513.002,19,2070969,"234,74"
2024-07-08,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Lunes,3.480.722,-76.513.002,32,1746748,"314,39"
2024-07-09,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Martes,3.480.722,-76.513.002,31,2111387,"363,59"
2024-07-10,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Miércoles,3.480.722,-76.513.002,32,1134366,"164,27"
2024-07-11,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Jueves,3.480.722,-76.513.002,24,636417,"86,25"
2024-07-12,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Viernes,3.480.722,-76.513.002,24,3689,"0,58"
2024-07-13,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Sábado,3.480.722,-76.513.002,17,795,"0,11"
2024-07-14,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Domingo,3.480.722,-76.513.002,25,3763,"0,59"
2024-07-15,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Lunes,3.480.722,-76.513.002,28,6965,"1,25"
2024-07-16,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Martes,3.480.722,-76.513.002,30,4758,"0,76"
2024-07-17,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Miércoles,3.480.722,-76.513.002,27,4339,"0,96"
2024-07-18,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Jueves,3.480.722,-76.513.002,25,4298,"0,72"
2024-07-19,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Viernes,3.480.722,-76.513.002,20,1814,"0,25"
2024-07-20,URBANA,051_ZW Parque La Mecerd,2,MR76,True,Festivo,Sábado,3.480.722,-76.513.002,15,2896,"0,37"
2024-07-21,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Domingo,3.480.722,-76.513.002,23,5137,"0,78"
2024-07-22,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Lunes,3.480.722,-76.513.002,27,5175,"0,74"
2024-07-23,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Martes,3.480.722,-76.513.002,23,1503,"0,22"
2024-07-24,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Miércoles,3.480.722,-76.513.002,29,32586,"5,16"
2024-07-25,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Jueves,3.480.722,-76.513.002,19,5754,"0,91"
2024-07-26,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Viernes,3.480.722,-76.513.002,26,8893,"1,17"
2024-07-27,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Sábado,3.480.722,-76.513.002,25,4804,"0,82"
2024-07-28,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Fin de Semana,Domingo,3.480.722,-76.513.002,15,204801,"43,34"
2024-07-29,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Lunes,3.480.722,-76.513.002,27,918042,"147,21"
2024-07-30,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Martes,3.480.722,-76.513.002,26,866919,"126,69"
2024-07-31,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Miércoles,3.480.722,-76.513.002,17,327909,"54,47"
2024-08-01,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Jueves,3.480.722,-76.513.002,19,136134,"20,31"
2024-08-02,URBANA,051_ZW Parque La Mecerd,2,MR76,False,Laboral,Viernes,3.480.722,-76.513.002,31,2482681,"413,02"
