FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-01-01,URBANA,035_ZW Parque Colseguros,10,MR76,True,Festivo,Lunes,342.729,-7.652.952,134,7817823,"894,4"
2024-01-02,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Martes,342.729,-7.652.952,99,4544018,"539,7"
2024-01-03,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Miércoles,342.729,-7.652.952,126,163243,"13,5"
2024-01-04,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Jueves,342.729,-7.652.952,130,26067,"2,5"
2024-01-05,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Viernes,342.729,-7.652.952,156,124923,"11,5"
2024-01-06,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Sábado,342.729,-7.652.952,110,166640,"21,700000000000003"
2024-01-07,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Domingo,342.729,-7.652.952,133,5386706,"536,7"
2024-01-08,URBANA,035_ZW Parque Colseguros,10,MR76,True,Festivo,Lunes,342.729,-7.652.952,121,5375118,"341,0"
2024-01-09,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Martes,342.729,-7.652.952,140,8950500,"690,7"
2024-01-10,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Miércoles,342.729,-7.652.952,168,12785705,"1059,9"
2024-01-11,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Jueves,342.729,-7.652.952,160,11188221,"1039,8"
2024-01-12,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Viernes,342.729,-7.652.952,167,1106435,"95,3"
2024-01-13,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Sábado,342.729,-7.652.952,172,1219419,"135,4"
2024-01-14,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Domingo,342.729,-7.652.952,196,542947,"68,6"
2024-01-15,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Lunes,342.729,-7.652.952,160,142080,"20,5"
2024-01-16,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Martes,342.729,-7.652.952,147,157473,"18,4"
2024-01-17,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Miércoles,342.729,-7.652.952,145,203170,"20,3"
2024-01-18,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Jueves,342.729,-7.652.952,190,390328,"32,5"
2024-01-19,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Viernes,342.729,-7.652.952,169,3148187,"205,1"
2024-01-20,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Sábado,342.729,-7.652.952,164,6555160,"506,20000000000005"
2024-01-21,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Domingo,342.729,-7.652.952,173,3929113,"303,5"
2024-01-22,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Lunes,342.729,-7.652.952,159,5593245,"533,4"
2024-01-23,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Martes,342.729,-7.652.952,151,5819977,"538,9"
2024-01-24,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Miércoles,342.729,-7.652.952,138,5942406,"475,2"
2024-01-25,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Jueves,342.729,-7.652.952,144,10515876,"703,5"
2024-01-26,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Viernes,342.729,-7.652.952,165,19346698,"1404,4"
2024-01-27,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Sábado,342.729,-7.652.952,176,7812790,"629,4"
2024-01-28,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Domingo,342.729,-7.652.952,176,1290673,"125,5"
2024-01-29,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Lunes,342.729,-7.652.952,193,553612,"47,5"
2024-01-30,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Martes,342.729,-7.652.952,184,1902895,"210,20000000000002"
2024-01-31,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Miércoles,342.729,-7.652.952,179,690351,"66,1"
2024-02-01,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Jueves,342.729,-7.652.952,172,413891,"29,8"
2024-02-02,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Viernes,342.729,-7.652.952,145,3573995,"374,20000000000005"
2024-02-03,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Sábado,342.729,-7.652.952,192,12554604,"707,6"
2024-02-04,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Domingo,342.729,-7.652.952,132,10125728,"633,0999999999999"
2024-02-05,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Lunes,342.729,-7.652.952,121,7754393,"515,1"
2024-02-06,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Martes,342.729,-7.652.952,142,5959507,"398,8"
2024-02-07,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Miércoles,342.729,-7.652.952,157,11834208,"716,9"
2024-02-08,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Jueves,342.729,-7.652.952,135,8866805,"652,6"
2024-02-09,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Viernes,342.729,-7.652.952,150,4765120,"396,0"
2024-02-10,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Sábado,342.729,-7.652.952,208,10699061,"669,8"
2024-02-11,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Domingo,342.729,-7.652.952,177,3645918,"271,3"
2024-02-12,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Lunes,342.729,-7.652.952,186,35365,"3,4000000000000004"
2024-02-13,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Martes,342.729,-7.652.952,160,209935,"24,2"
2024-02-14,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Miércoles,342.729,-7.652.952,175,117660,"15,5"
2024-02-15,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Jueves,342.729,-7.652.952,151,45617,"3,9000000000000004"
2024-02-16,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Viernes,342.729,-7.652.952,154,56262,"5,4"
2024-02-17,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Sábado,342.729,-7.652.952,185,145055,"13,700000000000001"
2024-02-18,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Domingo,342.729,-7.652.952,138,337812,"26,099999999999998"
2024-02-19,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Lunes,342.729,-7.652.952,147,8793009,"600,0"
2024-02-20,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Martes,342.729,-7.652.952,145,7072338,"579,2"
2024-02-21,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Miércoles,342.729,-7.652.952,161,10896959,"944,5"
2024-02-22,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Jueves,342.729,-7.652.952,167,8262411,"539,8"
2024-02-23,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Viernes,342.729,-7.652.952,163,7089990,"498,3"
2024-02-24,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Sábado,342.729,-7.652.952,184,6659247,"530,3"
2024-02-25,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Domingo,342.729,-7.652.952,187,8472367,"482,3"
2024-02-26,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Lunes,342.729,-7.652.952,159,13806146,"1240,2"
2024-02-27,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Martes,342.729,-7.652.952,180,8942865,"769,7"
2024-02-28,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Miércoles,342.729,-7.652.952,176,4065279,"237,10000000000002"
2024-02-29,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Jueves,342.729,-7.652.952,162,5899405,"745,1"
2024-03-01,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Viernes,342.729,-7.652.952,167,831603,"69,4"
2024-03-02,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Sábado,342.729,-7.652.952,131,343686,"33,4"
2024-03-03,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Domingo,342.729,-7.652.952,133,484788,"34,8"
2024-03-04,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Lunes,342.729,-7.652.952,148,518663,"36,5"
2024-03-05,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Martes,342.729,-7.652.952,140,135871,"9,899999999999999"
2024-03-06,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Miércoles,342.729,-7.652.952,169,480584,"39,7"
2024-03-07,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Jueves,342.729,-7.652.952,195,352921,"33,0"
2024-03-08,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Viernes,342.729,-7.652.952,187,138741,"12,9"
2024-03-09,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Sábado,342.729,-7.652.952,182,278337,"28,1"
2024-03-10,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Domingo,342.729,-7.652.952,175,392618,"41,1"
2024-03-11,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Lunes,342.729,-7.652.952,150,348585,"37,099999999999994"
2024-03-12,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Martes,342.729,-7.652.952,158,3705654,"420,2"
2024-03-13,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Miércoles,342.729,-7.652.952,138,4222118,"570,3"
2024-03-14,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Jueves,342.729,-7.652.952,179,4904815,"505,6"
2024-03-15,URBANA,035_ZW Parque Colseguros,10,MR76,False,Laboral,Viernes,342.729,-7.652.952,192,5979499,"458,9"
2024-03-16,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Sábado,342.729,-7.652.952,185,333950,"29,5"
2024-03-17,URBANA,035_ZW Parque Colseguros,10,MR76,False,Fin de Semana,Domingo,342.729,-7.652.952,159,113473,"8,7"
