FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-01-01,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,True,Festivo,Lunes,344.044,-7.647.679,25,414658,"47,4"
2024-01-02,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Martes,344.044,-7.647.679,29,33300,"4,0"
2024-01-03,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Miércoles,344.044,-7.647.679,20,68976,"5,7"
2024-01-04,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Jueves,344.044,-7.647.679,21,725396,"68,7"
2024-01-05,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Viernes,344.044,-7.647.679,29,6700,"0,6"
2024-01-06,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Fin de Semana,Sábado,344.044,-7.647.679,31,11416,"1,5"
2024-01-07,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Fin de Semana,Domingo,344.044,-7.647.679,37,7904,"0,8"
2024-01-08,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,True,Festivo,Lunes,344.044,-7.647.679,26,14521,"0,9"
2024-01-09,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Martes,344.044,-7.647.679,24,6561,"0,5"
2024-01-10,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Miércoles,344.044,-7.647.679,24,5136,"0,4"
2024-01-11,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Jueves,344.044,-7.647.679,27,3954,"0,4"
2024-01-12,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Viernes,344.044,-7.647.679,30,6302,"0,5"
2024-01-13,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Fin de Semana,Sábado,344.044,-7.647.679,33,26989,"3,0"
2024-01-14,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Fin de Semana,Domingo,344.044,-7.647.679,35,14552,"1,8"
2024-01-15,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Lunes,344.044,-7.647.679,30,17240,"2,5"
2024-01-16,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Martes,344.044,-7.647.679,33,10458,"1,2"
2024-01-17,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Miércoles,344.044,-7.647.679,22,19597,"2,0"
2024-01-18,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Jueves,344.044,-7.647.679,29,10543,"0,9"
2024-01-19,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Viernes,344.044,-7.647.679,23,251021,"16,4"
2024-01-20,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Fin de Semana,Sábado,344.044,-7.647.679,29,14291,"1,1"
2024-01-21,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Fin de Semana,Domingo,344.044,-7.647.679,27,27277,"2,1"
2024-01-22,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Lunes,344.044,-7.647.679,28,20056,"1,9"
2024-01-23,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Martes,344.044,-7.647.679,29,16281,"1,5"
2024-01-24,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Miércoles,344.044,-7.647.679,34,6838,"0,5"
2024-01-25,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Jueves,344.044,-7.647.679,25,16600,"1,1"
2024-01-26,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Viernes,344.044,-7.647.679,32,4196,"0,3"
2024-01-27,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Fin de Semana,Sábado,344.044,-7.647.679,37,13591,"1,1"
2024-01-28,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Fin de Semana,Domingo,344.044,-7.647.679,37,27721,"2,7"
2024-01-29,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Lunes,344.044,-7.647.679,37,38364,"3,3"
2024-01-30,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Martes,344.044,-7.647.679,36,45935,"5,1"
2024-01-31,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Miércoles,344.044,-7.647.679,38,15854,"1,5"
2024-02-01,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Jueves,344.044,-7.647.679,33,14618,"1,1"
2024-02-02,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Viernes,344.044,-7.647.679,29,38238,"4,0"
2024-02-03,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Fin de Semana,Sábado,344.044,-7.647.679,20,6381,"0,4"
2024-02-04,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Fin de Semana,Domingo,344.044,-7.647.679,31,14110,"0,9"
2024-02-05,URBANA,017_ZW Conjunto Habitacional Rio Cauca,15,MR76,False,Laboral,Lunes,344.044,-7.647.679,23,91196,"6,1"
