FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-01-01,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,True,Festivo,Lunes,348.939,-7.648.417,23,21054,"2,4"
2024-01-02,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Martes,348.939,-7.648.417,27,6028134,"716,0"
2024-01-03,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Miércoles,348.939,-7.648.417,31,10735419,"885,9"
2024-01-04,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Jueves,348.939,-7.648.417,33,8236558,"779,6"
2024-01-05,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Viernes,348.939,-7.648.417,31,342642,"31,6"
2024-01-06,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Sábado,348.939,-7.648.417,32,10861,"1,4"
2024-01-07,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Domingo,348.939,-7.648.417,38,13165,"1,3"
2024-01-08,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,True,Festivo,Lunes,348.939,-7.648.417,38,11632,"0,7"
2024-01-09,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Martes,348.939,-7.648.417,36,24906,"1,9"
2024-01-10,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Miércoles,348.939,-7.648.417,27,10890,"0,9"
2024-01-11,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Jueves,348.939,-7.648.417,34,10191,"0,9"
2024-01-12,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Viernes,348.939,-7.648.417,42,15177,"1,3"
2024-01-13,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Sábado,348.939,-7.648.417,39,6885,"0,8"
2024-01-14,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Domingo,348.939,-7.648.417,30,5747,"0,7"
2024-01-15,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Lunes,348.939,-7.648.417,34,11365,"1,6"
2024-01-16,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Martes,348.939,-7.648.417,35,7459,"0,9"
2024-01-17,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Miércoles,348.939,-7.648.417,33,19983,"2,0"
2024-01-18,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Jueves,348.939,-7.648.417,34,18639,"1,6"
2024-01-19,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Viernes,348.939,-7.648.417,39,58611,"3,8"
2024-01-20,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Sábado,348.939,-7.648.417,41,14533,"1,1"
2024-01-21,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Fin de Semana,Domingo,348.939,-7.648.417,34,4691,"0,4"
2024-01-22,URBANA,016_ZW Conjunto Habitacional Ramali,6,MR76,False,Laboral,Lunes,348.939,-7.648.417,38,48864,"4,7"
