FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-10-31,3,1,0,0,134.92,20,603995
2024-11-01,4,1,0,0,1.16,10,8941
2024-11-02,5,0,1,0,197.55,17,1966525
2024-11-03,6,0,1,0,650.73,30,3918611
2024-11-04,0,0,0,1,911.27,23,5777148
2024-11-05,1,1,0,0,80.31,15,393458
2024-11-06,2,1,0,0,25.18,30,118147
2024-11-07,3,1,0,0,56.5,25,312418
2024-11-08,4,1,0,0,0.6,26,3730
2024-11-09,5,0,1,0,0.24,12,1413
2024-11-10,6,0,1,0,0.31,11,2035
2024-11-11,0,0,0,1,0.62,39,4517
2024-11-12,1,1,0,0,49.64,33,310848
2024-11-13,2,1,0,0,9.44,31,83965
2024-11-14,3,1,0,0,5.27,30,65167
2024-11-15,4,1,0,0,0.09,22,1567
2024-11-16,5,0,1,0,25.52,23,494446
2024-11-17,6,0,1,0,14.49,20,254490
2024-11-18,0,1,0,0,5.23,31,99987
2024-11-19,1,1,0,0,17.84,58,288954
2024-11-20,2,1,0,0,60.05,41,1152710
2024-11-21,3,1,0,0,72.46,47,1319968
2024-11-22,4,1,0,0,2.62,31,48300
2024-11-23,5,0,1,0,78.41,25,1347103
2024-11-24,6,0,1,0,72.09,41,1158712
2024-11-25,0,1,0,0,110.35,48,1762915
2024-11-26,1,1,0,0,233.49,57,4455681
2024-11-27,2,1,0,0,60.44,48,1091390
2024-11-28,3,1,0,0,2.33,39,47000
2024-11-29,4,1,0,0,21.47,27,477204
2024-11-30,5,0,1,0,111.87,26,2549748
2024-12-01,6,0,1,0,38.55,47,931731
2024-12-02,0,1,0,0,50.71,28,1058086
2024-12-03,1,1,0,0,33.43,32,624205
2024-12-04,2,1,0,0,90.24,53,2084280
2024-12-05,3,1,0,0,70.83,40,1624987
2024-12-06,4,1,0,0,10.25,31,230364
2024-12-07,5,0,1,0,20.5,32,420637
2024-12-08,6,0,0,1,33.74,33,895989
2024-12-09,0,1,0,0,58.3,48,1572430
2024-12-10,1,1,0,0,41.53,44,1257594
2024-12-11,2,1,0,0,37.95,36,1144286
2024-12-12,3,1,0,0,45.56,33,1563325
2024-12-13,4,1,0,0,70.38,32,2387862
2024-12-14,5,0,1,0,18.6,31,565012
2024-12-15,6,0,1,0,30.64,21,907812
2024-12-16,0,1,0,0,72.95,43,2426022
2024-12-17,1,1,0,0,109,56,3351046
2024-12-18,2,1,0,0,139,55,4372233
2024-12-19,3,1,0,0,58.8,32,1670729
2024-12-20,4,1,0,0,198,32,6018133
2024-12-21,5,0,1,0,102,39,2652914
2024-12-22,6,0,1,0,36.9,37,1181374
2024-12-23,0,1,0,0,47.8,25,1197875
2024-12-24,1,1,0,0,21.9,19,522561
2024-12-25,2,0,0,1,68.2,18,1925325
2024-12-26,3,1,0,0,14.2,15,389742
2024-12-27,4,1,0,0,30.4,22,989735
2024-12-28,5,0,1,0,33,11,776200
2024-12-29,6,0,1,0,32.4,18,1048230
2024-12-30,0,1,0,0,57.4,16,1404479
2024-12-31,1,1,0,0,47.3,26,878823
2025-01-01,2,0,0,1,34,13,494369
2025-01-02,3,1,0,0,46,9,1269234
2025-01-03,4,1,0,0,40,11,1079734
2025-01-04,5,0,1,0,58,20,1573022
2025-01-05,6,0,1,0,57,14,1864246
2025-01-06,0,0,0,1,88,20,3309719
2025-01-07,1,1,0,0,101,25,3330164
2025-01-08,2,1,0,0,64,13,2204237
2025-01-09,3,1,0,0,55,21,1927692
2025-01-10,4,1,0,0,48,12,1721053
2025-01-11,5,0,1,0,34,14,1156440
2025-01-12,6,0,1,0,52,20,1955233
2025-01-13,0,1,0,0,166,22,4978638
2025-01-14,1,1,0,0,58,23,1760866
2025-01-15,2,1,0,0,67,20,1931953
2025-01-16,3,1,0,0,51,23,1602261
2025-01-17,4,1,0,0,124,26,3783882
2025-01-18,5,0,1,0,91,20,2748348
2025-01-19,6,0,1,0,37,21,1207352
2025-01-20,0,1,0,0,191,38,6154732
2025-01-21,1,1,0,0,88,34,3173679
2025-01-22,2,1,0,0,62,27,2076832
2025-01-23,3,1,0,0,104,36,4172016
2025-01-24,4,1,0,0,53,37,1766544
2025-01-25,5,0,1,0,173,30,6430620
2025-01-26,6,0,1,0,54,22,2121709
2025-01-27,0,1,0,0,102,40,3850959
2025-01-28,1,1,0,0,296,61,9760004
2025-01-29,2,1,0,0,100,48,3624315
2025-01-30,3,1,0,0,141,35,3830208
2025-01-31,4,1,0,0,18,32,337629
2025-02-01,5,0,1,0,42,31,1189014
2025-02-02,6,0,1,0,312,18,10560263
2025-02-03,0,1,0,0,242,37,6256927
2025-02-04,1,1,0,0,70,38,1972335
2025-02-05,2,1,0,0,95,44,2298186
2025-02-06,3,1,0,0,98,37,2666551
2025-02-07,4,1,0,0,323,35,9468376
2025-02-08,5,0,1,0,69,19,1839328
2025-02-09,6,0,1,0,56,17,1771878
2025-02-10,0,1,0,0,94,35,2468289
2025-02-11,1,1,0,0,48,36,1428574
2025-02-12,2,1,0,0,207,51,6817141
2025-02-13,3,1,0,0,96,48,2045640
2025-02-14,4,1,0,0,165,48,5523080
2025-02-15,5,0,1,0,146,34,4034815
2025-02-16,6,0,1,0,34,28,1033792
2025-02-17,0,1,0,0,71,50,2005778
2025-02-18,1,1,0,0,97,42,2732662
2025-02-19,2,1,0,0,51,40,1615994
2025-02-20,3,1,0,0,198,42,6967210
2025-02-21,4,1,0,0,82,40,2402370
2025-02-22,5,0,1,0,45,32,1270167
2025-02-23,6,0,1,0,85,32,2918373
2025-02-24,0,1,0,0,191,49,4653817
2025-02-25,1,1,0,0,49,34,1514185
2025-02-26,2,1,0,0,73,43,2020889
2025-02-27,3,1,0,0,10,34,286241
2025-02-28,4,1,0,0,39,43,1085370
2025-03-01,5,0,1,0,53,34,1404011
2025-03-02,6,0,1,0,57,35,1932945
2025-03-03,0,1,0,0,44,42,1163099
2025-03-04,1,1,0,0,123,50,2723098
2025-03-05,2,1,0,0,33,39,929562
2025-03-06,3,1,0,0,42,32,1317378
2025-03-07,4,1,0,0,24,40,662167
2025-03-08,5,0,1,0,56,41,1937364
2025-03-09,6,0,1,0,123,24,3945135
2025-03-10,0,1,0,0,139,46,4815053
2025-03-11,1,1,0,0,65,42,1438280
2025-03-12,2,1,0,0,334,42,9872115
2025-03-13,3,1,0,0,211,51,5110428
2025-03-14,4,1,0,0,132,36,3908448
2025-03-15,5,0,1,0,187,28,5832268
2025-03-16,6,0,1,0,112,34,3473105
2025-03-17,0,1,0,0,27,33,796796
2025-03-18,1,1,0,0,69,30,2274135
2025-03-19,2,1,0,0,116,46,3237045
2025-03-20,3,1,0,0,96,33,2966646
2025-03-21,4,1,0,0,112,37,4126688
2025-03-22,5,0,1,0,199,37,6046912
2025-03-23,6,0,1,0,75,26,2413159
2025-03-24,0,0,0,1,126,21,5082882
2025-03-25,1,1,0,0,51,42,1764866
2025-03-26,2,1,0,0,49,39,1518952
2025-03-27,3,1,0,0,104,51,3770532
2025-03-28,4,1,0,0,76,39,1830196
2025-03-29,5,0,1,0,73,31,2348388
2025-03-30,6,0,1,0,77,20,2698245
2025-03-31,0,1,0,0,109,34,3276985
2025-04-01,1,1,0,0,59,44,1651655
2025-04-02,2,1,0,0,49,34,1322710
2025-04-03,3,1,0,0,103,41,2246534
2025-04-04,4,1,0,0,204,43,6065385
2025-04-05,5,0,1,0,208,23,5658585
2025-04-06,6,0,1,0,163,26,4924056
2025-04-07,0,1,0,0,387,39,12394216
2025-04-08,1,1,0,0,162,42,4981488
2025-04-09,2,1,0,0,185,52,5920904
2025-04-10,3,1,0,0,148,31,3624287
2025-04-11,4,1,0,0,224,48,6550557
2025-04-12,5,0,1,0,52,40,1631213
2025-04-13,6,0,1,0,50,31,1744088
2025-04-14,0,1,0,0,290,25,9263597
2025-04-15,1,1,0,0,127,27,4867569
2025-04-16,2,1,0,0,128,25,3552511
2025-04-17,3,0,0,1,60,19,2013108
2025-04-18,4,0,0,1,25,18,817021
2025-04-19,5,0,1,0,97,27,3208223
2025-04-20,6,0,1,0,52,20,1961051
2025-04-21,0,1,0,0,192,43,5583818
2025-04-22,1,1,0,0,97,43,3008516
2025-04-23,2,1,0,0,252,51,7429755
2025-04-24,3,1,0,0,128,52,3930462
2025-04-25,4,1,0,0,56,37,1370237
2025-04-26,5,0,1,0,63,24,1696712
2025-04-27,6,0,1,0,13,21,463984
2025-04-28,0,1,0,0,105,50,3411136
2025-04-29,1,1,0,0,73,41,2400864
2025-04-30,2,1,0,0,130,31,3836560
2025-05-01,3,0,0,1,53,18,1460264
2025-05-02,4,1,0,0,198,35,4733055
2025-05-03,5,0,1,0,62,29,1557483
2025-05-04,6,0,1,0,51,22,1655103
