FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-01-01,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,True,Festivo,Lunes,339.181,-7.655.266,1,61916,"7,1"
2024-01-03,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Miércoles,339.181,-7.655.266,1,10,"0,0"
2024-01-04,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Jueves,339.181,-7.655.266,7,1851293,"175,2"
2024-01-05,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Viernes,339.181,-7.655.266,7,343051,"31,6"
2024-01-06,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Sábado,339.181,-7.655.266,10,448778,"58,5"
2024-01-07,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Domingo,339.181,-7.655.266,5,727490,"72,5"
2024-01-08,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,True,Festivo,Lunes,339.181,-7.655.266,5,118792,"7,5"
2024-01-09,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Martes,339.181,-7.655.266,7,528204,"40,8"
2024-01-10,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Miércoles,339.181,-7.655.266,11,879509,"72,9"
2024-01-11,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Jueves,339.181,-7.655.266,5,831688,"77,3"
2024-01-12,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Viernes,339.181,-7.655.266,11,1405746,"121,0"
2024-01-13,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Sábado,339.181,-7.655.266,9,1148352,"127,5"
2024-01-14,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Domingo,339.181,-7.655.266,11,185592,"23,5"
2024-01-15,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Lunes,339.181,-7.655.266,12,953889,"137,9"
2024-01-16,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Martes,339.181,-7.655.266,16,2399305,"280,5"
2024-01-17,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Miércoles,339.181,-7.655.266,13,973209,"97,3"
2024-01-18,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Jueves,339.181,-7.655.266,13,464433,"38,7"
2024-01-19,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Viernes,339.181,-7.655.266,11,1351292,"88,0"
2024-01-20,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Sábado,339.181,-7.655.266,17,909207,"70,2"
2024-01-21,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Fin de Semana,Domingo,339.181,-7.655.266,7,1660312,"128,2"
2024-01-22,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Lunes,339.181,-7.655.266,12,1555034,"148,3"
2024-01-23,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Martes,339.181,-7.655.266,10,1886638,"174,7"
2024-01-24,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Miércoles,339.181,-7.655.266,9,604823,"48,4"
2024-01-25,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Jueves,339.181,-7.655.266,10,680418,"45,5"
2024-01-26,URBANA,022_ZW Polideportivo Los Farallones,18,MR76,False,Laboral,Viernes,339.181,-7.655.266,19,4202655,"305,1"
