FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-01-01,URBANA,052_ZW Puente de Colores,13,MR74,True,Festivo,Lunes,342.065,-7.648.699,34,9639,"1,1"
2024-01-01,URBANA,052_ZW Puente de Colores,13,MR76,True,Festivo,Lunes,342.065,-7.648.699,46,5027,"0,6"
2024-01-02,URBANA,052_ZW Puente de Colores,13,MR74,False,Laboral,Martes,342.065,-7.648.699,32,47276,"5,6"
2024-01-02,URBANA,052_ZW Puente de Colores,13,MR76,False,Laboral,Martes,342.065,-7.648.699,30,34629,"4,1"
2024-01-03,URBANA,052_ZW Puente de Colores,13,MR74,False,Laboral,Miércoles,342.065,-7.648.699,38,24086,"2,0"
2024-01-03,URBANA,052_ZW Puente de Colores,13,MR76,False,Laboral,Miércoles,342.065,-7.648.699,42,53827,"4,4"
2024-01-04,URBANA,052_ZW Puente de Colores,13,MR74,False,Laboral,Jueves,342.065,-7.648.699,28,3793,"0,4"
2024-01-04,URBANA,052_ZW Puente de Colores,13,MR76,False,Laboral,Jueves,342.065,-7.648.699,32,3734,"0,4"
2024-01-05,URBANA,052_ZW Puente de Colores,13,MR74,False,Laboral,Viernes,342.065,-7.648.699,31,230814,"21,3"
2024-01-05,URBANA,052_ZW Puente de Colores,13,MR76,False,Laboral,Viernes,342.065,-7.648.699,37,9740,"0,9"
2024-01-06,URBANA,052_ZW Puente de Colores,13,MR76,False,Fin de Semana,Sábado,342.065,-7.648.699,50,21059,"2,7"
2024-01-06,URBANA,052_ZW Puente de Colores,13,MR74,False,Fin de Semana,Sábado,342.065,-7.648.699,38,1654,"0,2"
2024-01-07,URBANA,052_ZW Puente de Colores,13,MR74,False,Fin de Semana,Domingo,342.065,-7.648.699,31,411686,"41,0"
2024-01-07,URBANA,052_ZW Puente de Colores,13,MR76,False,Fin de Semana,Domingo,342.065,-7.648.699,48,15479,"1,5"
2024-01-08,URBANA,052_ZW Puente de Colores,13,MR74,True,Festivo,Lunes,342.065,-7.648.699,35,188515,"12,0"
2024-01-08,URBANA,052_ZW Puente de Colores,13,MR76,True,Festivo,Lunes,342.065,-7.648.699,37,8686,"0,6"
2024-01-09,URBANA,052_ZW Puente de Colores,13,MR74,False,Laboral,Martes,342.065,-7.648.699,27,164754,"12,7"
2024-01-09,URBANA,052_ZW Puente de Colores,13,MR76,False,Laboral,Martes,342.065,-7.648.699,29,2231,"0,2"
2024-01-10,URBANA,052_ZW Puente de Colores,13,MR74,False,Laboral,Miércoles,342.065,-7.648.699,34,581290,"48,2"
2024-01-10,URBANA,052_ZW Puente de Colores,13,MR76,False,Laboral,Miércoles,342.065,-7.648.699,56,8823,"0,7"
2024-01-11,URBANA,052_ZW Puente de Colores,13,MR74,False,Laboral,Jueves,342.065,-7.648.699,28,93205,"8,7"
2024-01-11,URBANA,052_ZW Puente de Colores,13,MR76,False,Laboral,Jueves,342.065,-7.648.699,38,688937,"64,0"
2024-01-12,URBANA,052_ZW Puente de Colores,13,MR76,False,Laboral,Viernes,342.065,-7.648.699,34,324206,"27,9"
