FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-01-25,RURAL,062_Pichinde,99,MR76,False,Laboral,Jueves,3.439.863,-76.617.903,43,5732958,"1655,10,1"
2024-01-26,RURAL,062_Pichinde,99,MR76,False,Laboral,Viernes,3.439.863,-76.617.903,42,3482,"0,41,7"
2024-01-27,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Sábado,3.439.863,-76.617.903,28,35349,"2,459,3"
2024-01-28,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Domingo,3.439.863,-76.617.903,42,4063,"18,61,5"
2024-01-29,RURAL,062_Pichinde,99,MR76,False,Laboral,Lunes,3.439.863,-76.617.903,39,927586,"152,1320,8"
2024-01-30,RURAL,062_Pichinde,99,MR76,False,Laboral,Martes,3.439.863,-76.617.903,66,2305655,"11,7670,6"
2024-01-31,RURAL,062_Pichinde,99,MR76,False,Laboral,Miércoles,3.439.863,-76.617.903,66,119900,0.350.13
2024-02-01,RURAL,062_Pichinde,99,MR76,False,Laboral,Jueves,3.439.863,-76.617.903,51,1896277,"49,8713,8"
2024-02-02,RURAL,062_Pichinde,99,MR76,False,Laboral,Viernes,3.439.863,-76.617.903,64,5057862,"15,11246,8"
2024-02-03,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Sábado,3.439.863,-76.617.903,25,930274,"514,49,4"
2024-02-04,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Domingo,3.439.863,-76.617.903,33,2694313,"1180,30,9"
2024-02-05,RURAL,062_Pichinde,99,MR76,False,Laboral,Lunes,3.439.863,-76.617.903,61,84534,"937,5"
2024-02-06,RURAL,062_Pichinde,99,MR76,False,Laboral,Martes,3.439.863,-76.617.903,58,223877,"0,6130"
2024-02-07,RURAL,062_Pichinde,99,MR76,False,Laboral,Miércoles,3.439.863,-76.617.903,69,135266,"50,36,9"
2024-02-08,RURAL,062_Pichinde,99,MR76,False,Laboral,Jueves,3.439.863,-76.617.903,26,2510259,"155635,9"
2024-02-09,RURAL,062_Pichinde,99,MR76,False,Laboral,Viernes,3.439.863,-76.617.903,71,4216982,"1057,2844,5"
2024-02-10,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Sábado,3.439.863,-76.617.903,47,822850,"534,25"
2024-02-11,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Domingo,3.439.863,-76.617.903,42,1022517,"522,617,1"
2024-02-12,RURAL,062_Pichinde,99,MR76,False,Laboral,Lunes,3.439.863,-76.617.903,74,2462948,"1182,7906,7"
2024-02-13,RURAL,062_Pichinde,99,MR76,False,Laboral,Martes,3.439.863,-76.617.903,94,8846037,"803,61488,6"
2024-02-14,RURAL,062_Pichinde,99,MR76,False,Laboral,Miércoles,3.439.863,-76.617.903,97,12485887,"1912,5672,5"
2024-02-15,RURAL,062_Pichinde,99,MR76,False,Laboral,Jueves,3.439.863,-76.617.903,69,1192505,"635,515,7"
2024-02-16,RURAL,062_Pichinde,99,MR76,False,Laboral,Viernes,3.439.863,-76.617.903,81,245462,"54,739"
2024-02-17,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Sábado,3.439.863,-76.617.903,48,3635953,"1397,70,9"
2024-02-18,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Domingo,3.439.863,-76.617.903,85,6122725,"1929,72"
2024-02-19,RURAL,062_Pichinde,99,MR76,False,Laboral,Lunes,3.439.863,-76.617.903,83,1143078,"12,4380,5"
2024-02-20,RURAL,062_Pichinde,99,MR76,False,Laboral,Martes,3.439.863,-76.617.903,94,181849,"52,126,6"
2024-02-21,RURAL,062_Pichinde,99,MR76,False,Laboral,Miércoles,3.439.863,-76.617.903,76,158437,"0,1108,1"
2024-02-22,RURAL,062_Pichinde,99,MR76,False,Laboral,Jueves,3.439.863,-76.617.903,67,135072,"0,4185,4"
2024-02-23,RURAL,062_Pichinde,99,MR76,False,Laboral,Viernes,3.439.863,-76.617.903,54,8594,"2,62,7"
2024-02-24,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Sábado,3.439.863,-76.617.903,48,17222,"5,80,8"
2024-02-25,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Domingo,3.439.863,-76.617.903,44,8332,"3,51,4"
2024-02-26,RURAL,062_Pichinde,99,MR76,False,Laboral,Lunes,3.439.863,-76.617.903,75,315635,"1,62087"
2024-02-27,RURAL,062_Pichinde,99,MR76,False,Laboral,Martes,3.439.863,-76.617.903,79,70596,"102767,5"
2024-02-28,RURAL,062_Pichinde,99,MR76,False,Laboral,Miércoles,3.439.863,-76.617.903,73,21667,"9,61985,9"
2024-02-29,RURAL,062_Pichinde,99,MR76,False,Laboral,Jueves,3.439.863,-76.617.903,52,8492,"40992,4"
2024-03-01,RURAL,062_Pichinde,99,MR76,False,Laboral,Viernes,3.439.863,-76.617.903,76,22541,"377,71596,6"
2024-03-02,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Sábado,3.439.863,-76.617.903,29,1510,"154108,5"
2024-03-03,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Domingo,3.439.863,-76.617.903,41,16114,"1677,2229,6"
2024-03-04,RURAL,062_Pichinde,99,MR76,False,Laboral,Lunes,3.439.863,-76.617.903,70,17940,"7,12151,7"
2024-03-05,RURAL,062_Pichinde,99,MR76,False,Laboral,Martes,3.439.863,-76.617.903,75,20141,"2,4183,1"
2024-03-06,RURAL,062_Pichinde,99,MR76,False,Laboral,Miércoles,3.439.863,-76.617.903,535,46070488,"638349,8"
2024-03-07,RURAL,062_Pichinde,99,MR76,False,Laboral,Jueves,3.439.863,-76.617.903,524,45846611,"662,3358,2"
2024-03-08,RURAL,062_Pichinde,99,MR76,False,Laboral,Viernes,3.439.863,-76.617.903,516,45711345,"696,3377,8"
2024-12-03,RURAL,062_Pichinde,99,MR76,False,Laboral,Martes,3.439.863,-76.617.903,5,357368,"650,92"
2024-12-04,RURAL,062_Pichinde,99,MR76,False,Laboral,Miércoles,3.439.863,-76.617.903,1,108743,"107,62"
2024-12-05,RURAL,062_Pichinde,99,MR76,False,Laboral,Jueves,3.439.863,-76.617.903,3,11,"0,02"
2024-12-06,RURAL,062_Pichinde,99,MR76,False,Laboral,Viernes,3.439.863,-76.617.903,24,12108843,"3013,66"
2024-12-07,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Sábado,3.439.863,-76.617.903,33,58478121,"9332,72"
2024-12-08,RURAL,062_Pichinde,99,MR76,True,Festivo,Domingo,3.439.863,-76.617.903,40,5777,"6,3"
2024-12-09,RURAL,062_Pichinde,99,MR76,False,Laboral,Lunes,3.439.863,-76.617.903,10,660,"0,330,33"
2024-12-10,RURAL,062_Pichinde,99,MR76,False,Laboral,Martes,3.439.863,-76.617.903,3,360,"0,38"
2024-12-11,RURAL,062_Pichinde,99,MR76,False,Laboral,Miércoles,3.439.863,-76.617.903,6,586,"0,8"
2024-12-12,RURAL,062_Pichinde,99,MR76,False,Laboral,Jueves,3.439.863,-76.617.903,14,2034,"1,57"
2024-12-13,RURAL,062_Pichinde,99,MR76,False,Laboral,Viernes,3.439.863,-76.617.903,14,2030,"1,87"
2024-12-14,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Sábado,3.439.863,-76.617.903,82,127007,"468,15"
2024-12-15,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Domingo,3.439.863,-76.617.903,34,12438,"19,11"
2024-12-16,RURAL,062_Pichinde,99,MR76,False,Laboral,Lunes,3.439.863,-76.617.903,19,8212,15
2024-12-17,RURAL,062_Pichinde,99,MR76,False,Laboral,Martes,3.439.863,-76.617.903,1,19,"0,01"
2024-12-18,RURAL,062_Pichinde,99,MR76,False,Laboral,Miércoles,3.439.863,-76.617.903,7,709193,551
2024-12-19,RURAL,062_Pichinde,99,MR76,False,Laboral,Jueves,3.439.863,-76.617.903,7,112898,93
2024-12-20,RURAL,062_Pichinde,99,MR76,False,Laboral,Viernes,3.439.863,-76.617.903,6,301779,219
2024-12-21,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Sábado,3.439.863,-76.617.903,5,83108,"40,2"
2024-12-22,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Domingo,3.439.863,-76.617.903,17,3421013,1250
2024-12-23,RURAL,062_Pichinde,99,MR76,False,Laboral,Lunes,3.439.863,-76.617.903,53,5974388,3550
2024-12-24,RURAL,062_Pichinde,99,MR76,False,Laboral,Martes,3.439.863,-76.617.903,10,161416,247
2024-12-25,RURAL,062_Pichinde,99,MR76,True,Festivo,Miércoles,3.439.863,-76.617.903,4,677,"10,9"
2024-12-26,RURAL,062_Pichinde,99,MR76,False,Laboral,Jueves,3.439.863,-76.617.903,4,450,"1,1"
2024-12-27,RURAL,062_Pichinde,99,MR76,False,Laboral,Viernes,3.439.863,-76.617.903,7,2643,"11,2"
2024-12-28,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Sábado,3.439.863,-76.617.903,1,409773,852
2024-12-29,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Domingo,3.439.863,-76.617.903,6,1022101,360
2024-12-30,RURAL,062_Pichinde,99,MR76,False,Laboral,Lunes,3.439.863,-76.617.903,10,415521,538
2024-12-31,RURAL,062_Pichinde,99,MR76,False,Laboral,Martes,3.439.863,-76.617.903,8,2547653,2500
2025-01-01,RURAL,062_Pichinde,99,MR76,True,Festivo,Miércoles,3.439.863,-76.617.903,8,102082,374
2025-01-02,RURAL,062_Pichinde,99,MR76,False,Laboral,Jueves,3.439.863,-76.617.903,15,541717,1742
2025-01-03,RURAL,062_Pichinde,99,MR76,False,Laboral,Viernes,3.439.863,-76.617.903,7,140018,999
2025-01-04,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Sábado,3.439.863,-76.617.903,17,804474,905
2025-01-05,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Domingo,3.439.863,-76.617.903,18,1440347,1207
2025-01-06,RURAL,062_Pichinde,99,MR76,True,Festivo,Lunes,3.439.863,-76.617.903,18,1893787,5547
2025-01-07,RURAL,062_Pichinde,99,MR76,False,Laboral,Martes,3.439.863,-76.617.903,19,17616573,9493
2025-01-08,RURAL,062_Pichinde,99,MR76,False,Laboral,Miércoles,3.439.863,-76.617.903,18,3096456,6304
2025-01-09,RURAL,062_Pichinde,99,MR76,False,Laboral,Jueves,3.439.863,-76.617.903,7,53472,9205
2025-01-10,RURAL,062_Pichinde,99,MR76,False,Laboral,Viernes,3.439.863,-76.617.903,7,423362,9790
2025-01-11,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Sábado,3.439.863,-76.617.903,13,17404,5521
2025-01-12,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Domingo,3.439.863,-76.617.903,16,487129,9622
2025-01-13,RURAL,062_Pichinde,99,MR76,False,Laboral,Lunes,3.439.863,-76.617.903,8,103312,9438
2025-01-14,RURAL,062_Pichinde,99,MR76,False,Laboral,Martes,3.439.863,-76.617.903,8,396,410
2025-01-15,RURAL,062_Pichinde,99,MR76,False,Laboral,Miércoles,3.439.863,-76.617.903,8,1136,1121
2025-01-16,RURAL,062_Pichinde,99,MR76,False,Laboral,Jueves,3.439.863,-76.617.903,8,928,1367
2025-01-17,RURAL,062_Pichinde,99,MR76,False,Laboral,Viernes,3.439.863,-76.617.903,9,3719,5852
2025-01-18,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Sábado,3.439.863,-76.617.903,17,6579,3263
2025-01-19,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Domingo,3.439.863,-76.617.903,11,1859,1049
2025-01-20,RURAL,062_Pichinde,99,MR76,False,Laboral,Lunes,3.439.863,-76.617.903,11,1859,1049
2025-01-21,RURAL,062_Pichinde,99,MR76,False,Laboral,Martes,3.439.863,-76.617.903,9,7750,58
2025-01-22,RURAL,062_Pichinde,99,MR76,False,Laboral,Miércoles,3.439.863,-76.617.903,6,183562,1999
2025-01-23,RURAL,062_Pichinde,99,MR76,False,Laboral,Jueves,3.439.863,-76.617.903,4,611308,7461
2025-01-24,RURAL,062_Pichinde,99,MR76,False,Laboral,Viernes,3.439.863,-76.617.903,9,21327,48
2025-01-25,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Sábado,3.439.863,-76.617.903,12,233330,823
2025-01-26,RURAL,062_Pichinde,99,MR76,False,Fin de Semana,Domingo,3.439.863,-76.617.903,19,553055,738
2025-01-27,RURAL,062_Pichinde,99,MR76,False,Laboral,Lunes,3.439.863,-76.617.903,7,359,1
2025-01-28,RURAL,062_Pichinde,99,MR76,False,Laboral,Martes,3.439.863,-76.617.903,10,748,1
2025-01-29,RURAL,062_Pichinde,99,MR76,False,Laboral,Miércoles,3.439.863,-76.617.903,11,1717490,2287
2025-01-30,RURAL,062_Pichinde,99,MR76,False,Laboral,Jueves,3.439.863,-76.617.903,8,189865,112
2025-01-31,RURAL,062_Pichinde,99,MR76,False,Laboral,Viernes,3.439.863,-76.617.903,5,23263,11
2025-02-01,URBANA,062_Pichinde,99,MR76,False,Fin de Semana,Sábado,3.439.863,-76.617.903,9,35742,20
2025-02-02,URBANA,062_Pichinde,99,MR76,False,Fin de Semana,Domingo,3.439.863,-76.617.903,22,136978,43
