FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-04-04,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Laboral,Jueves,34.382.524,-765.232.808,49,3108579,"270,4"
2024-04-05,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Laboral,Viernes,34.382.524,-765.232.808,46,1521318,"135,4"
2024-04-06,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Fin de Semana,Sábado,34.382.524,-765.232.808,66,3966899,"329,6"
2024-04-07,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Fin de Semana,Domingo,34.382.524,-765.232.808,57,24979,"2,1"
2024-04-08,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Laboral,Lunes,34.382.524,-765.232.808,48,6227,"0,9"
2024-04-09,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Laboral,Martes,34.382.524,-765.232.808,53,21345,"2,8"
2024-04-10,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Laboral,Miércoles,34.382.524,-765.232.808,51,7315,"1,7"
2024-04-11,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Laboral,Jueves,34.382.524,-765.232.808,44,421239,"95,4"
2024-04-12,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Laboral,Viernes,34.382.524,-765.232.808,62,3499547,"515,4"
2024-04-13,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Fin de Semana,Sábado,34.382.524,-765.232.808,53,3353440,"394,1"
2024-04-14,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Fin de Semana,Domingo,34.382.524,-765.232.808,32,1315344,"190,7"
2024-04-15,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Laboral,Lunes,34.382.524,-765.232.808,43,2141159,"534,9"
2024-04-16,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Laboral,Martes,34.382.524,-765.232.808,52,14045,"3,3"
2024-04-17,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Laboral,Miércoles,34.382.524,-765.232.808,39,6680,"1,8"
2024-04-18,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Laboral,Jueves,34.382.524,-765.232.808,43,8159,"2,8"
2024-04-19,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Laboral,Viernes,34.382.524,-765.232.808,28,5061,"1,2"
2024-04-20,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Fin de Semana,Sábado,34.382.524,-765.232.808,47,18306,"2,3"
2024-04-21,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Fin de Semana,Domingo,34.382.524,-765.232.808,53,39121,"6,3"
2024-04-22,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Laboral,Lunes,34.382.524,-765.232.808,38,17664,"3,8"
2024-04-23,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Laboral,Martes,34.382.524,-765.232.808,48,4139368,"225,5"
2024-04-24,URBANA,048_ZW Parque Cien Palos,9,MR76,False,Laboral,Miércoles,34.382.524,-765.232.808,40,1378432,"75,0"
