FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-01-01,URBANA,006_ZW Parque Vallado,15,MR76,True,Festivo,Lunes,3.4069,-7.650.234,110,38318,"4,4"
2024-01-02,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Martes,3.4069,-7.650.234,73,14047,"1,7"
2024-01-03,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Miércoles,3.4069,-7.650.234,66,239653,"19,8"
2024-01-04,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Jueves,3.4069,-7.650.234,67,14957,"1,4"
2024-01-05,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Viernes,3.4069,-7.650.234,64,21494,"2,0"
2024-01-06,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Sábado,3.4069,-7.650.234,91,1231726,"160,6"
2024-01-07,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Domingo,3.4069,-7.650.234,86,6241864,"621,9"
2024-01-08,URBANA,006_ZW Parque Vallado,15,MR76,True,Festivo,Lunes,3.4069,-7.650.234,89,7769799,"492,8"
2024-01-09,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Martes,3.4069,-7.650.234,85,22198,"1,7"
2024-01-10,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Miércoles,3.4069,-7.650.234,74,8452,"0,7"
2024-01-11,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Jueves,3.4069,-7.650.234,73,5690,"0,5"
2024-01-12,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Viernes,3.4069,-7.650.234,75,9471,"0,8"
2024-01-13,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Sábado,3.4069,-7.650.234,92,15318,"1,7"
2024-01-14,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Domingo,3.4069,-7.650.234,104,35531,"4,5"
2024-01-15,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Lunes,3.4069,-7.650.234,94,15559,"2,2"
2024-01-16,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Martes,3.4069,-7.650.234,90,40819,"4,8"
2024-01-17,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Miércoles,3.4069,-7.650.234,99,18536,"1,9"
2024-01-18,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Jueves,3.4069,-7.650.234,83,19045,"1,6"
2024-01-19,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Viernes,3.4069,-7.650.234,87,31190,"2,0"
2024-01-20,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Sábado,3.4069,-7.650.234,96,19959,"1,5"
2024-01-21,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Domingo,3.4069,-7.650.234,105,49215,"3,8"
2024-01-22,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Lunes,3.4069,-7.650.234,110,27913,"2,7"
2024-01-23,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Martes,3.4069,-7.650.234,71,781843,"72,4"
2024-01-24,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Miércoles,3.4069,-7.650.234,59,2566083,"205,2"
2024-01-25,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Jueves,3.4069,-7.650.234,87,251641,"16,8"
2024-01-26,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Viernes,3.4069,-7.650.234,92,18731,"1,4"
2024-01-27,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Sábado,3.4069,-7.650.234,88,16971,"1,4"
2024-01-28,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Domingo,3.4069,-7.650.234,82,13497,"1,3"
2024-01-29,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Lunes,3.4069,-7.650.234,99,18913,"1,6"
2024-01-30,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Martes,3.4069,-7.650.234,78,26817,"3,0"
2024-01-31,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Miércoles,3.4069,-7.650.234,71,15312,"1,5"
2024-02-01,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Jueves,3.4069,-7.650.234,103,21166,"1,5"
2024-02-02,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Viernes,3.4069,-7.650.234,40,6201,"0,6"
2024-02-03,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Sábado,3.4069,-7.650.234,65,3763484,"212,1"
2024-02-04,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Domingo,3.4069,-7.650.234,58,2273658,"142,2"
2024-02-05,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Lunes,3.4069,-7.650.234,72,5610,"0,4"
2024-02-06,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Martes,3.4069,-7.650.234,74,1320336,"88,4"
2024-02-07,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Miércoles,3.4069,-7.650.234,74,2436371,"147,6"
2024-02-08,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Jueves,3.4069,-7.650.234,88,3877311,"285,4"
2024-02-09,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Viernes,3.4069,-7.650.234,98,930606,"77,3"
2024-02-10,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Sábado,3.4069,-7.650.234,92,29503,"1,8"
2024-02-11,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Domingo,3.4069,-7.650.234,91,117406,"8,7"
2024-02-12,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Lunes,3.4069,-7.650.234,88,12977,"1,3"
2024-02-13,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Martes,3.4069,-7.650.234,96,18459,"2,1"
2024-02-14,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Miércoles,3.4069,-7.650.234,91,16364,"2,2"
2024-02-15,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Jueves,3.4069,-7.650.234,76,5161,"0,4"
2024-02-16,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Viernes,3.4069,-7.650.234,89,60628,"5,7"
2024-02-17,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Sábado,3.4069,-7.650.234,89,42758,"4,0"
2024-02-18,URBANA,006_ZW Parque Vallado,15,MR76,False,Fin de Semana,Domingo,3.4069,-7.650.234,98,65923,"5,1"
2024-02-19,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Lunes,3.4069,-7.650.234,90,21499,"1,5"
2024-02-20,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Martes,3.4069,-7.650.234,80,19058,"1,6"
2024-02-21,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Miércoles,3.4069,-7.650.234,80,2251466,"195,2"
2024-02-22,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Jueves,3.4069,-7.650.234,114,4976239,"325,1"
2024-02-23,URBANA,006_ZW Parque Vallado,15,MR76,False,Laboral,Viernes,3.4069,-7.650.234,115,1218532,"85,6"
