FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-01-17,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,23,2562838,"256,2"
2024-01-18,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,87,5104345,"425,6"
2024-01-19,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,106,5044818,"328,7"
2024-01-20,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,66,4277945,"330,4"
2024-01-21,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,28,4774859,"368,8"
2024-01-22,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,81,6739962,"642,7"
2024-01-23,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,95,4184797,"387,5"
2024-01-24,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Miércoles,345.369,-7.652.574,102,8738549,"698,7"
2024-01-25,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Jueves,345.369,-7.652.574,103,9531622,"637,7"
2024-01-26,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Viernes,345.369,-7.652.574,90,4735498,"343,8"
2024-01-27,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Sábado,345.369,-7.652.574,106,6298266,"507,4"
2024-01-28,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Fin de Semana,Domingo,345.369,-7.652.574,54,4958953,"482,4"
2024-01-29,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Lunes,345.369,-7.652.574,124,7642499,"656,6"
2024-01-30,URBANA,004_ZW Parque San Nicolas,3,MR76,False,Laboral,Martes,345.369,-7.652.574,88,3483123,"384,8"
