FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-03-05,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,134,33524,"2,4"
2024-03-06,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,102,12775,"1,1"
2024-03-07,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,134,36129,"3,4000000000000004"
2024-03-08,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,105,17892,"1,7"
2024-03-09,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,151,156646,"15,799999999999999"
2024-03-10,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,197,1650216,"172,89999999999998"
2024-03-11,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,97,6198427,"659,4"
2024-03-12,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,107,3083219,"349,6"
2024-03-13,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,96,3949115,"533,4"
2024-03-14,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,82,6068941,"625,6"
2024-03-15,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,100,826817,"63,5"
2024-03-16,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,127,19917,"1,8"
2024-03-17,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,151,31437,"2,5"
2024-03-18,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,97,23970,"2,0"
2024-03-19,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,97,15399,"2,0"
2024-03-20,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,86,5327,"0,8"
2024-03-21,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,110,20417,"2,4"
2024-03-22,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,120,14561,"1,5"
2024-03-23,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,144,21804,"2,8"
2024-03-24,URBANA,026_ZW Parque La Flora,2,MR76,True,Festivo,Domingo,348.417,-7.652.317,157,38461,"4,3"
2024-03-25,URBANA,026_ZW Parque La Flora,2,MR76,True,Festivo,Lunes,348.417,-7.652.317,64,3696544,"526,8"
2024-03-26,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,94,8095462,"1039,6"
2024-03-27,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,94,8575425,"1061,7"
2024-03-28,URBANA,026_ZW Parque La Flora,2,MR76,True,Festivo,Jueves,348.417,-7.652.317,103,7924513,"1241,9"
2024-03-29,URBANA,026_ZW Parque La Flora,2,MR76,True,Festivo,Viernes,348.417,-7.652.317,133,11820604,"1192,3"
2024-03-30,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,127,316040,"50,7"
2024-03-31,URBANA,026_ZW Parque La Flora,2,MR76,True,Festivo,Domingo,348.417,-7.652.317,91,17384,"2,3"
2024-04-01,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,97,11202,"1,0"
2024-04-02,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,75,4107,"0,6"
2024-04-03,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,59,3998963,"443,9"
2024-04-04,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,77,3679299,"320,0"
2024-04-05,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,106,11404806,"1014,9000000000001"
2024-04-06,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,125,9940839,"826,0"
2024-04-07,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,129,8709308,"728,2"
2024-04-08,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,98,7016013,"991,3"
2024-04-09,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,111,3999475,"522,7"
2024-04-10,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,94,2419668,"569,3"
2024-04-11,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,115,1389653,"314,70000000000005"
2024-04-12,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,109,16666,"2,4000000000000004"
2024-04-13,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,130,112256,"13,2"
2024-04-14,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,170,46279,"6,7"
2024-04-15,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,113,13733,"3,4"
2024-04-16,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,111,63545,"15,0"
2024-04-17,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,71,13997,"3,8000000000000003"
2024-04-18,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,49,219958,"75,5"
2024-04-19,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,63,4395149,"1083,6"
2024-04-20,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,65,2895076,"370,4"
2024-04-21,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,103,3900823,"630,4"
2024-04-22,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,63,10968166,"2358,2"
2024-04-23,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,95,4120759,"224,39999999999998"
2024-04-24,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,70,6407852,"348,8"
2024-04-25,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,100,4628255,"390,0"
2024-04-26,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,77,3154497,"314,8"
2024-04-27,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,87,4158309,"340,8"
2024-04-28,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,118,7992181,"1081,8"
2024-04-29,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,86,4569362,"570,7"
2024-04-30,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,127,6335577,"1005,7"
2024-05-01,URBANA,026_ZW Parque La Flora,2,MR76,True,Festivo,Miércoles,348.417,-7.652.317,111,5048647,"960,0"
2024-05-02,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,131,6014932,"1175,3"
2024-05-03,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,79,10843,"2,4"
2024-05-04,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,87,29813,"4,1"
2024-05-05,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,101,2479570,"402,2"
2024-05-06,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,93,7969519,"1667,7"
2024-05-07,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,103,8218049,"1355,3000000000002"
2024-05-08,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,58,2608903,"329,4"
2024-05-09,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,50,4320675,"490,29999999999995"
2024-05-10,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,78,3851111,"488,1"
2024-05-11,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,103,4360365,"585,1"
2024-05-12,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,108,262515,"63,599999999999994"
2024-05-13,URBANA,026_ZW Parque La Flora,2,MR76,True,Festivo,Lunes,348.417,-7.652.317,142,60535,"10,899999999999999"
2024-05-14,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,70,45421,"20,9"
2024-05-15,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,54,1561666,"252,8"
2024-05-16,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,47,850012,"104,2"
2024-05-17,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,94,5201613,"500,29999999999995"
2024-05-18,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,123,13453777,"1225,5"
2024-05-19,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,145,8023524,"686,0999999999999"
2024-05-20,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,102,3962685,"562,9"
2024-05-21,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,112,583428,"75,1"
2024-05-22,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,83,2721542,"1056,5"
2024-05-23,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,110,4547330,"856,2"
2024-05-24,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,106,7178904,"1520,9"
2024-05-25,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,101,6066121,"851,6"
2024-05-26,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,97,2820323,"408,2"
2024-05-27,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,91,5016210,"590,0"
2024-05-28,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,30,536167,"71,9"
2024-05-30,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,65,2965943,"247,9"
2024-05-31,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,119,3342265,"359,5"
2024-06-01,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,140,6278559,"627,1"
2024-06-02,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,160,7523997,"767,7"
2024-06-03,URBANA,026_ZW Parque La Flora,2,MR76,True,Festivo,Lunes,348.417,-7.652.317,118,105480,"15,2"
2024-06-04,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,86,17131,"3,8"
2024-06-05,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,69,6088,"2,0999999999999996"
2024-06-06,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,101,30382,"5,0"
2024-06-07,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,112,11322,"2,4000000000000004"
2024-06-08,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,108,52054,"16,5"
2024-06-09,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,115,27494,"9,399999999999999"
2024-06-10,URBANA,026_ZW Parque La Flora,2,MR76,True,Festivo,Lunes,348.417,-7.652.317,119,11232,"2,0999999999999996"
2024-06-11,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,156,19295,"3,0999999999999996"
2024-06-12,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,119,53887,"7,3"
2024-06-13,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,96,21711,"422690200,0"
2024-06-14,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,93,6625,"135877300,0"
2024-06-15,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,62,1381707,"24788180700,0"
2024-06-16,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,104,5341008,"95774436800,0"
2024-06-17,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,86,1954928,"312,90000000000003"
2024-06-18,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,92,3402806,"537,5"
2024-06-19,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,81,1706927,"242,1"
2024-06-20,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,114,120869,"24,2"
2024-06-21,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,139,20543,"3,5"
2024-06-22,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,156,30090,"5,699999999999999"
2024-06-23,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,98,9947,"3,9000000000000004"
2024-06-24,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,131,19409,"3,7"
2024-06-25,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,140,12395,"3,1"
2024-06-26,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,117,14398,"3,7"
2024-06-27,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,93,7251,"2,1999999999999997"
2024-06-28,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,126,23275,"4,1000000000000005"
2024-06-29,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,162,14492,"2,4"
2024-06-30,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,137,51347,"11,0"
2024-07-01,URBANA,026_ZW Parque La Flora,2,MR76,True,Festivo,Lunes,348.417,-7.652.317,176,51670,"7,18"
2024-07-02,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,140,231063,"24,88"
2024-07-03,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,117,9995,"1,19"
2024-07-04,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,122,11701,"1,48"
2024-07-05,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,83,2436119,"285,93"
2024-07-06,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,153,7934329,"942,56"
2024-07-07,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,175,6603673,"748,51"
2024-07-08,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,167,3973576,"715,19"
2024-07-09,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,161,4289615,"738,6800000000001"
2024-07-10,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,108,3604273,"521,93"
2024-07-11,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,148,24988,"3,39"
2024-07-12,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,164,39847,"6,29"
2024-07-13,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Sábado,348.417,-7.652.317,166,23915,"3,39"
2024-07-14,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,106,11572,"1,8199999999999998"
2024-07-15,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,162,13661,"2,44"
2024-07-16,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,151,55637,"8,85"
2024-07-17,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,153,36024,"7,96"
2024-07-18,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Jueves,348.417,-7.652.317,159,19450,"3,27"
2024-07-19,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Viernes,348.417,-7.652.317,169,222496,"31,0"
2024-07-20,URBANA,026_ZW Parque La Flora,2,MR76,True,Festivo,Sábado,348.417,-7.652.317,116,5169806,"663,8"
2024-07-21,URBANA,026_ZW Parque La Flora,2,MR76,False,Fin de Semana,Domingo,348.417,-7.652.317,160,7714257,"1178,45"
2024-07-22,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Lunes,348.417,-7.652.317,131,5106427,"734,73"
2024-07-23,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Martes,348.417,-7.652.317,127,3894034,"562,15"
2024-07-24,URBANA,026_ZW Parque La Flora,2,MR76,False,Laboral,Miércoles,348.417,-7.652.317,140,2155174,"340,96000000000004"
