FECHA.CONEXION,AREA,NOMBRE.ZONA,COMUNA,MODEL,es_festivo,tipo_dia,dia_semana,LATITUD,LONGITUD,NUMERO.CONEXIONES,USAGE.KB,PORCENTAJE.USO
2024-01-15,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,47,92416,"13,4"
2024-01-16,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,72,325568,"38,0"
2024-01-17,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,72,123374,"12,3"
2024-01-18,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,83,295336,"24,700000000000003"
2024-01-19,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,66,99856,"6,5"
2024-01-20,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,53,31640,"2,4"
2024-01-21,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,109,204683,"15,8"
2024-01-22,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,71,31101,"3,0"
2024-01-23,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,81,112765,"10,4"
2024-01-24,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,62,1603162,"128,2"
2024-01-25,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,43,327903,"21,9"
2024-01-26,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,43,1350159,"98,0"
2024-01-27,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,40,2705650,"218,0"
2024-01-28,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,64,5877398,"571,8"
2024-01-29,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,26,101962,"8,8"
2024-01-30,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,48,749801,"82,8"
2024-01-31,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,37,444756,"42,6"
2024-02-01,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,47,421960,"30,3"
2024-02-02,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,29,130249,"13,6"
2024-02-03,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,39,444657,"25,1"
2024-02-04,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,30,2617257,"163,7"
2024-02-05,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,48,120009,"8,0"
2024-02-06,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,70,1622850,"108,6"
2024-02-07,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,73,2594560,"157,20000000000002"
2024-02-08,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,38,1043400,"76,8"
2024-02-09,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,47,1240625,"103,1"
2024-02-10,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,39,2225472,"139,3"
2024-02-11,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,63,2671315,"198,8"
2024-02-12,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,46,684271,"66,1"
2024-02-13,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,101,2583241,"298,2"
2024-02-14,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,65,554166,"73,4"
2024-02-15,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,73,3742,"0,3"
2024-02-16,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,28,4943,"0,5"
2024-02-17,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,37,6718,"0,6"
2024-02-18,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,70,13827,"1,1"
2024-02-19,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,36,8573,"0,6"
2024-02-20,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,35,2042,"0,2"
2024-02-21,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,43,2002,"0,2"
2024-02-22,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,70,9374,"0,6"
2024-02-23,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,96,599205,"42,099999999999994"
2024-02-24,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,35,5616,"0,4"
2024-02-25,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,56,215784,"12,3"
2024-02-26,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,56,15099,"1,4"
2024-02-27,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,41,11433,"1,0"
2024-02-28,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,81,136170,"7,9"
2024-02-29,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,99,194863,"24,6"
2024-03-01,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,70,123413,"10,3"
2024-03-02,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,58,115082,"11,2"
2024-03-03,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,95,2761871,"198,1"
2024-03-04,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,70,1322566,"93,0"
2024-03-05,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,54,266254,"19,3"
2024-03-06,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,81,279427,"23,099999999999998"
2024-03-07,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,47,400917,"37,5"
2024-03-08,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,100,2807589,"262,5"
2024-03-09,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,57,99280,"10,100000000000001"
2024-03-10,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,80,191973,"20,1"
2024-03-11,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,82,401726,"42,8"
2024-03-12,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,72,455695,"51,7"
2024-03-13,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,76,949947,"128,29999999999998"
2024-03-14,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,50,1344077,"138,6"
2024-03-15,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,83,485701,"37,3"
2024-03-16,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,44,505541,"44,699999999999996"
2024-03-17,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,98,4026721,"311,0"
2024-03-18,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,44,456599,"38,099999999999994"
2024-03-19,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,69,501347,"66,6"
2024-03-20,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,53,805221,"122,8"
2024-03-21,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,75,1660931,"190,2"
2024-03-22,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,93,1438250,"147,4"
2024-03-23,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,62,2303313,"295,20000000000005"
2024-03-24,URBANA,018_ZW Parque Las Banderas,19,MR76,True,Festivo,Domingo,343.181,-7.654.225,92,10348663,"1137,8000000000002"
2024-03-25,URBANA,018_ZW Parque Las Banderas,19,MR76,True,Festivo,Lunes,343.181,-7.654.225,40,731801,"104,30000000000001"
2024-03-26,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,61,263161,"33,8"
2024-03-27,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,71,273254,"33,8"
2024-03-28,URBANA,018_ZW Parque Las Banderas,19,MR76,True,Festivo,Jueves,343.181,-7.654.225,48,347256,"54,5"
2024-03-29,URBANA,018_ZW Parque Las Banderas,19,MR76,True,Festivo,Viernes,343.181,-7.654.225,101,2690237,"271,4"
2024-03-30,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,82,537972,"86,19999999999999"
2024-03-31,URBANA,018_ZW Parque Las Banderas,19,MR76,True,Festivo,Domingo,343.181,-7.654.225,72,1932702,"253,79999999999998"
2024-04-01,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,107,2360492,"225,0"
2024-04-02,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,80,1086398,"154,4"
2024-04-03,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,83,1534710,"170,3"
2024-04-04,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,87,2767011,"240,7"
2024-04-05,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,112,1921501,"171,0"
2024-04-06,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,69,847085,"70,4"
2024-04-07,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,122,55314,"4,6"
2024-04-08,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,91,874354,"123,5"
2024-04-09,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,112,256077,"33,4"
2024-04-10,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,102,492639,"115,9"
2024-04-11,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,52,35543,"8,1"
2024-04-12,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,69,1230110,"181,2"
2024-04-13,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,86,219780,"25,9"
2024-04-14,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,87,61674,"9,0"
2024-04-15,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,82,145046,"36,3"
2024-04-16,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,106,1263157,"297,4"
2024-04-17,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,119,18888,"5,1"
2024-04-18,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,85,241289,"82,9"
2024-04-19,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,58,9718,"2,4"
2024-04-20,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,67,245166,"31,3"
2024-04-21,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,107,2345247,"379,0"
2024-04-22,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,61,126372,"27,1"
2024-04-23,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,99,1285583,"70,0"
2024-04-24,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,87,465263,"25,4"
2024-04-25,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,88,651465,"54,900000000000006"
2024-04-26,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,73,1465281,"146,2"
2024-04-27,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,64,3262597,"267,4"
2024-04-28,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,61,391945,"53,1"
2024-04-29,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,82,31246,"3,9"
2024-04-30,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,107,271980,"43,2"
2024-05-01,URBANA,018_ZW Parque Las Banderas,19,MR76,True,Festivo,Miércoles,343.181,-7.654.225,77,80104,"15,2"
2024-05-02,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,74,70957,"13,799999999999999"
2024-05-03,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,62,876975,"191,39999999999998"
2024-05-04,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,102,4879550,"675,9"
2024-05-05,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,99,557577,"90,5"
2024-05-06,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,61,1193019,"249,6"
2024-05-07,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,91,834139,"137,6"
2024-05-08,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,60,391421,"49,4"
2024-05-09,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,31,965411,"109,5"
2024-05-10,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,64,329990,"41,8"
2024-05-11,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,54,435933,"58,5"
2024-05-12,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,101,611392,"148,2"
2024-05-13,URBANA,018_ZW Parque Las Banderas,19,MR76,True,Festivo,Lunes,343.181,-7.654.225,63,1686571,"301,5"
2024-05-14,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,75,1143910,"527,6"
2024-05-15,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,42,445518,"72,10000000000001"
2024-05-16,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,87,464037,"56,8"
2024-05-17,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,100,473687,"45,6"
2024-05-18,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,84,555072,"50,5"
2024-05-19,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,102,274725,"23,5"
2024-05-20,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,85,103944,"14,700000000000001"
2024-05-21,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,80,93617,"12,0"
2024-05-22,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,67,417790,"162,2"
2024-05-23,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,85,1116878,"210,3"
2024-05-24,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,73,510650,"108,2"
2024-05-25,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,92,1376054,"193,2"
2024-05-26,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,86,2655763,"384,4"
2024-05-27,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,67,1285469,"151,2"
2024-05-28,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,83,570742,"76,6"
2024-05-29,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,51,144906,"29,0"
2024-05-30,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,79,306953,"25,7"
2024-05-31,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,69,555787,"59,7"
2024-06-01,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,73,1383802,"138,2"
2024-06-02,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,109,3165842,"323,0"
2024-06-03,URBANA,018_ZW Parque Las Banderas,19,MR76,True,Festivo,Lunes,343.181,-7.654.225,62,983780,"142,0"
2024-06-04,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,83,1163760,"256,0"
2024-06-05,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,75,2635072,"922,5"
2024-06-06,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,106,202625,"33,2"
2024-06-07,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,86,473485,"98,4"
2024-06-08,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,61,86366,"27,4"
2024-06-09,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,129,432334,"148,3"
2024-06-10,URBANA,018_ZW Parque Las Banderas,19,MR76,True,Festivo,Lunes,343.181,-7.654.225,80,61314,"11,2"
2024-06-11,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,91,110842,"17,7"
2024-06-12,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,92,115825,"15,600000000000001"
2024-06-13,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,91,507940,"9889052200,0"
2024-06-14,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,84,1930312,"58017501200,0"
2024-06-15,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,44,69029,"621111500,0"
2024-06-16,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,104,1108748,"19881961500,0"
2024-06-17,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,56,310445,"49,7"
2024-06-18,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,76,743970,"117,5"
2024-06-19,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,80,2258677,"320,4"
2024-06-20,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,108,1342295,"268,7"
2024-06-21,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,101,318890,"54,699999999999996"
2024-06-22,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,249,637782,"120,7"
2024-06-23,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,227,188538,"74,0"
2024-06-24,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,158,1837626,"352,0"
2024-06-25,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,139,147770,"36,6"
2024-06-26,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,153,563703,"145,6"
2024-06-27,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,105,115554,"34,4"
2024-06-28,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,140,97685,"16,8"
2024-06-29,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,115,469475,"79,7"
2024-06-30,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,130,309446,"66,5"
2024-07-01,URBANA,018_ZW Parque Las Banderas,19,MR76,True,Festivo,Lunes,343.181,-7.654.225,135,353719,"49,14"
2024-07-02,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,129,719742,"77,53"
2024-07-03,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,126,187320,"22,27"
2024-07-04,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,143,90595,"11,42"
2024-07-05,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,68,89377,"10,489999999999998"
2024-07-06,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,122,874627,"103,89999999999999"
2024-07-07,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,154,321981,"36,5"
2024-07-08,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,116,194047,"34,93"
2024-07-09,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,123,207634,"35,760000000000005"
2024-07-10,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,148,628263,"90,98"
2024-07-11,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,171,650919,"88,21"
2024-07-12,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Viernes,343.181,-7.654.225,181,408869,"64,48"
2024-07-13,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Sábado,343.181,-7.654.225,133,268463,"38,11"
2024-07-14,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Fin de Semana,Domingo,343.181,-7.654.225,96,470218,"73,94"
2024-07-15,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Lunes,343.181,-7.654.225,176,544578,"97,41999999999999"
2024-07-16,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Martes,343.181,-7.654.225,173,144940,"23,07"
2024-07-17,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Miércoles,343.181,-7.654.225,145,164303,"36,31"
2024-07-18,URBANA,018_ZW Parque Las Banderas,19,MR76,False,Laboral,Jueves,343.181,-7.654.225,161,130328,"21,88"
