FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-10-25,4,1,0,0,901.65,35,4036330
2024-10-26,5,0,1,0,350.87,20,2709515
2024-10-27,6,0,1,0,1154.12,37,11489032
2024-10-28,0,1,0,0,1529.69,19,9211547
2024-10-29,1,1,0,0,80.21,20,508535
2024-10-30,2,1,0,0,7.6,25,37227
2024-10-31,3,1,0,0,2.5,19,11743
2024-11-01,4,1,0,0,1609.06,28,8897935
2024-11-02,5,0,1,0,1534.84,19,9537063
2024-11-03,6,0,1,0,1892.91,22,11135195
2024-11-04,0,0,0,1,3335.49,23,22127252
2024-11-05,1,1,0,0,955.62,29,6978017
2024-11-06,2,1,0,0,650.12,14,4070825
2024-11-07,3,1,0,0,1149.63,24,10224251
2024-11-08,4,1,0,0,805.78,22,9964637
2024-11-09,5,0,1,0,1812.06,40,30172885
2024-11-10,6,0,1,0,1395.87,35,27040573
2024-11-11,0,0,0,1,1584.35,26,27824803
2024-11-12,1,1,0,0,1018.88,29,19475527
2024-11-13,2,1,0,0,808.85,32,13104215
2024-11-14,3,1,0,0,564.53,25,10837355
2024-11-15,4,1,0,0,380.42,30,6929868
2024-11-16,5,0,1,0,390.66,26,7193234
2024-11-17,6,0,1,0,425.41,27,7308330
2024-11-18,0,1,0,0,728.97,19,11717683
2024-11-19,1,1,0,0,653.98,22,10448156
2024-11-20,2,1,0,0,304.36,23,5808044
2024-11-21,3,1,0,0,333.27,19,6017583
2024-11-22,4,1,0,0,431.01,34,8700970
2024-11-23,5,0,1,0,417.49,22,8000869
2024-11-24,6,0,1,0,343.62,14,2544072
2024-11-25,0,1,0,0,256.71,2,1055758
2024-11-26,1,1,0,0,473.98,14,3732689
2024-11-27,2,1,0,0,515.39,21,10009346
2024-11-28,3,1,0,0,163.56,20,3443866
2024-11-29,4,1,0,0,81.82,26,1818485
2024-11-30,5,0,1,0,100.75,23,2296389
2024-12-01,6,0,1,0,225.92,22,5459736
2024-12-02,0,1,0,0,192.04,18,4007098
2024-12-03,1,1,0,0,225.8,25,4215790
2024-12-04,2,1,0,0,397.64,23,9184175
2024-12-05,3,1,0,0,238.24,20,5465578
2024-12-06,4,1,0,0,291.87,24,6562249
2024-12-07,5,0,1,0,167.24,21,3430890
2024-12-08,6,0,0,1,188.58,27,5007907
2024-12-09,0,1,0,0,332.48,25,8967130
