FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-09-24,1,1,0,0,241.7,35,2112903
2024-09-25,2,1,0,0,488.5,39,4112251
2024-09-26,3,1,0,0,186.4,39,2259251
2024-09-27,4,1,0,0,187.1,50,1976792
2024-09-28,5,0,1,0,318.4,48,3451719
2024-09-29,6,0,1,0,225,44,1725906
2024-09-30,0,1,0,0,823.3,46,8263166
2024-10-01,1,1,0,0,211.1,35,3327632
2024-10-02,2,1,0,0,445.9,49,5777950
2024-10-03,3,1,0,0,172.2,47,2076928
2024-10-04,4,1,0,0,113.2,57,1217638
2024-10-05,5,0,1,0,304.3,53,3534614
2024-10-06,6,0,1,0,471.7,46,4246626
2024-10-07,0,1,0,0,204.6,52,1619288
2024-10-08,1,1,0,0,287.2,65,1986539
2024-10-09,2,1,0,0,181,58,1548354
2024-10-10,3,1,0,0,1.1,70,11128
2024-10-11,4,1,0,0,8.6,75,102709
2024-10-12,5,0,1,0,198.9,59,3053276
2024-10-13,6,0,1,0,300.7,58,3893927
2024-10-14,0,0,0,1,236.3,54,3059370
2024-10-15,1,1,0,0,413.6,63,4336854
2024-10-16,2,1,0,0,30.3,78,327177
2024-10-17,3,1,0,0,116.7,61,1459114
2024-10-18,4,1,0,0,527.8,64,7890317
2024-10-19,5,0,1,0,231.8,70,3193585
2024-10-20,6,0,1,0,74.1,80,919348
2024-10-21,0,1,0,0,251.5,68,2585102
2024-10-22,1,1,0,0,838.5,84,9759430
2024-10-23,2,1,0,0,416,66,3765122
2024-10-24,3,1,0,0,350.2,78,3658104
2024-10-25,4,1,0,0,677.1,75,9419044
2024-10-26,5,0,1,0,229.8,59,2194809
2024-10-27,6,0,1,0,807.3,68,14323159
2024-10-28,0,1,0,0,328.2,44,5249227
2024-10-29,1,1,0,0,455.8,70,6862264
2024-10-30,2,1,0,0,238,82,3557078
2024-10-31,3,1,0,0,506.5,93,8361075
2024-11-01,4,1,0,0,95.3,84,1295531
2024-11-02,5,0,1,0,293.68,32,1314662
2024-11-03,6,0,1,0,650.8,54,5025609
2024-11-04,0,0,0,1,118.71,54,1181726
2024-11-05,1,1,0,0,78.11,81,570360
2024-11-06,2,1,0,0,119.11,67,745820
2024-11-07,3,1,0,0,113.09,74,1005749
2024-11-08,4,1,0,0,79.81,92,986921
2024-11-09,5,0,1,0,226.33,87,3768584
2024-11-10,6,0,1,0,128.43,69,2487916
2024-11-11,0,0,0,1,46.23,62,811943
2024-11-12,1,1,0,0,58.14,106,1111241
2024-11-13,2,1,0,0,35.52,94,575491
2024-11-14,3,1,0,0,67.89,99,1303353
2024-11-15,4,1,0,0,182.88,113,3331339
2024-11-16,5,0,1,0,121.22,83,2232049
2024-11-17,6,0,1,0,13.27,75,228005
2024-11-18,0,1,0,0,209.82,103,3372620
2024-11-19,1,1,0,0,101.56,89,1622507
2024-11-20,2,1,0,0,155.46,111,2966632
2024-11-21,3,1,0,0,40.88,95,738100
2024-11-22,4,1,0,0,100.57,91,2030174
2024-11-23,5,0,1,0,116.76,97,2237523
2024-11-24,6,0,1,0,91.98,61,681036
2024-11-25,0,1,0,0,21.44,33,88193
2024-11-26,1,1,0,0,38.07,32,299800
2024-11-27,2,1,0,0,17.08,19,331790
2024-11-28,3,1,0,0,126.78,82,2669466
2024-11-29,4,1,0,0,17.37,95,386139
2024-11-30,5,0,1,0,132.88,111,3028758
2024-12-01,6,0,1,0,42.46,65,1026074
2024-12-02,0,1,0,0,101.71,90,2122213
2024-12-03,1,1,0,0,70.9,96,1323690
2024-12-04,2,1,0,0,46.18,92,1066679
2024-12-05,3,1,0,0,183.09,113,4200352
2024-12-06,4,1,0,0,182.57,82,4104889
2024-12-07,5,0,1,0,195.02,112,4000855
2024-12-08,6,0,0,1,70.45,77,1870956
2024-12-09,0,1,0,0,128.96,106,3478147
2024-12-10,1,1,0,0,207.47,101,6283055
2024-12-11,2,1,0,0,51.53,103,1553762
2024-12-12,3,1,0,0,109.3,97,3750757
2024-12-13,4,1,0,0,98.76,101,3350490
2024-12-14,5,0,1,0,93.96,88,2854026
2024-12-15,6,0,1,0,78.54,88,2326931
2024-12-16,0,1,0,0,211.63,105,7037755
2024-12-17,1,1,0,0,203,106,6242092
2024-12-18,2,1,0,0,420,100,13254847
2024-12-19,3,1,0,0,214,106,6091449
2024-12-20,4,1,0,0,345,110,10463556
2024-12-21,5,0,1,0,168,83,4375095
2024-12-22,6,0,1,0,231,97,7410778
2024-12-23,0,1,0,0,335,89,8402007
2024-12-24,1,1,0,0,156,71,3729000
2024-12-25,2,0,0,1,219,53,6172543
2024-12-26,3,1,0,0,132,52,3602994
2024-12-27,4,1,0,0,160,61,5213238
2024-12-28,5,0,1,0,242,54,5704336
2024-12-29,6,0,1,0,203,41,6551114
2024-12-30,0,1,0,0,244,38,5959711
2024-12-31,1,1,0,0,327,49,6063491
2025-01-01,2,0,0,1,205,32,3007364
2025-01-02,3,1,0,0,253,53,7047888
2025-01-03,4,1,0,0,198,49,5302627
2025-01-04,5,0,1,0,187,54,5051001
2025-01-05,6,0,1,0,195,50,6379266
2025-01-06,0,0,0,1,299,38,11188214
2025-01-07,1,1,0,0,268,57,8867982
2025-01-08,2,1,0,0,347,55,11982179
2025-01-09,3,1,0,0,123,48,4288101
2025-01-10,4,1,0,0,190,61,6884296
2025-01-11,5,0,1,0,206,61,7022318
2025-01-12,6,0,1,0,193,64,7234875
