lags,lags_label,params,mean_absolute_percentage_error,svr__C,svr__epsilon,svr__gamma
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 10.0, 'svr__epsilon': 0.01, 'svr__gamma': 'auto'}",0.7527013742078742,10.0,0.01,auto
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 10.0, 'svr__epsilon': 0.004, 'svr__gamma': 'auto'}",0.7527013742078742,10.0,0.004,auto
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 10.0, 'svr__epsilon': 0.01, 'svr__gamma': 0.5}",0.7527927690225473,10.0,0.01,0.5
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 10.0, 'svr__epsilon': 0.004, 'svr__gamma': 0.5}",0.7527927690225473,10.0,0.004,0.5
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 0.5}",0.7527927690225473,10.0,0.1,0.5
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 1.0, 'svr__epsilon': 0.004, 'svr__gamma': 0.05}",0.7527990005168544,1.0,0.004,0.05
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 1.0, 'svr__epsilon': 0.01, 'svr__gamma': 0.05}",0.7527990005168544,1.0,0.01,0.05
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 0.05}",0.7527990005168544,1.0,0.1,0.05
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 1.0, 'svr__epsilon': 0.004, 'svr__gamma': 'auto'}",0.7527993222976189,1.0,0.004,auto
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 1.0, 'svr__epsilon': 0.01, 'svr__gamma': 'auto'}",0.7527993222976189,1.0,0.01,auto
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'auto'}",0.7527993222976189,1.0,0.1,auto
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 0.5}",0.7528084620643117,1.0,0.1,0.5
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 1.0, 'svr__epsilon': 0.004, 'svr__gamma': 0.5}",0.752808462064312,1.0,0.004,0.5
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 1.0, 'svr__epsilon': 0.01, 'svr__gamma': 0.5}",0.752808462064312,1.0,0.01,0.5
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 0.1, 'svr__epsilon': 0.01, 'svr__gamma': 0.05}",0.7528090846445217,0.1,0.01,0.05
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 0.1, 'svr__epsilon': 0.004, 'svr__gamma': 0.05}",0.7528090846445217,0.1,0.004,0.05
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 0.1, 'svr__epsilon': 0.1, 'svr__gamma': 0.05}",0.7528090846445217,0.1,0.1,0.05
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 0.1, 'svr__epsilon': 0.004, 'svr__gamma': 'auto'}",0.7528091168229016,0.1,0.004,auto
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 0.1, 'svr__epsilon': 0.01, 'svr__gamma': 'auto'}",0.7528091168229016,0.1,0.01,auto
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 0.1, 'svr__epsilon': 0.1, 'svr__gamma': 'auto'}",0.7528091168229016,0.1,0.1,auto
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 0.1, 'svr__epsilon': 0.01, 'svr__gamma': 0.5}",0.7528100308024218,0.1,0.01,0.5
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 0.1, 'svr__epsilon': 0.004, 'svr__gamma': 0.5}",0.7528100308024218,0.1,0.004,0.5
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 0.1, 'svr__epsilon': 0.1, 'svr__gamma': 0.5}",0.7528100308024218,0.1,0.1,0.5
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 0.1, 'svr__epsilon': 0.004, 'svr__gamma': 'scale'}",0.7528102051018126,0.1,0.004,scale
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 0.1, 'svr__epsilon': 0.01, 'svr__gamma': 'scale'}",0.7528102051018126,0.1,0.01,scale
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 0.1, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}",0.7528102051018126,0.1,0.1,scale
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}",0.7528102051153799,1.0,0.1,scale
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 1.0, 'svr__epsilon': 0.01, 'svr__gamma': 'scale'}",0.7528102051153799,1.0,0.01,scale
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 1.0, 'svr__epsilon': 0.004, 'svr__gamma': 'scale'}",0.7528102051153799,1.0,0.004,scale
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}",0.7528102052510536,10.0,0.1,scale
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 10.0, 'svr__epsilon': 0.01, 'svr__gamma': 'scale'}",0.7528102052510536,10.0,0.01,scale
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 10.0, 'svr__epsilon': 0.004, 'svr__gamma': 'scale'}",0.7528102052510536,10.0,0.004,scale
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 10.0, 'svr__epsilon': 0.01, 'svr__gamma': 'auto'}",0.7569655671176502,10.0,0.01,auto
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 10.0, 'svr__epsilon': 0.004, 'svr__gamma': 'auto'}",0.7569655671176502,10.0,0.004,auto
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 'auto'}",0.7569655671176502,10.0,0.1,auto
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 10.0, 'svr__epsilon': 0.01, 'svr__gamma': 0.05}",0.7569719393335279,10.0,0.01,0.05
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 0.05}",0.7569719393335279,10.0,0.1,0.05
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 10.0, 'svr__epsilon': 0.004, 'svr__gamma': 0.05}",0.7569719393335279,10.0,0.004,0.05
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 1.0, 'svr__epsilon': 0.01, 'svr__gamma': 'auto'}",0.7570698271232158,1.0,0.01,auto
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 1.0, 'svr__epsilon': 0.004, 'svr__gamma': 'auto'}",0.7570698271232158,1.0,0.004,auto
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'auto'}",0.7570698271232158,1.0,0.1,auto
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 10.0, 'svr__epsilon': 0.01, 'svr__gamma': 0.5}",0.7570704009078685,10.0,0.01,0.5
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 0.5}",0.7570704009078685,10.0,0.1,0.5
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 10.0, 'svr__epsilon': 0.004, 'svr__gamma': 0.5}",0.7570704009078685,10.0,0.004,0.5
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 1.0, 'svr__epsilon': 0.004, 'svr__gamma': 0.05}",0.7570704643880509,1.0,0.004,0.05
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 1.0, 'svr__epsilon': 0.01, 'svr__gamma': 0.05}",0.7570704643880509,1.0,0.01,0.05
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 0.05}",0.7570704643880509,1.0,0.1,0.05
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 0.1, 'svr__epsilon': 0.1, 'svr__gamma': 'auto'}",0.7570802529053355,0.1,0.1,auto
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 0.1, 'svr__epsilon': 0.004, 'svr__gamma': 'auto'}",0.7570802529053355,0.1,0.004,auto
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 0.1, 'svr__epsilon': 0.01, 'svr__gamma': 'auto'}",0.7570802529053355,0.1,0.01,auto
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 1.0, 'svr__epsilon': 0.004, 'svr__gamma': 0.5}",0.7570803106450513,1.0,0.004,0.5
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 1.0, 'svr__epsilon': 0.01, 'svr__gamma': 0.5}",0.7570803106450513,1.0,0.01,0.5
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 0.5}",0.7570803106450513,1.0,0.1,0.5
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 0.1, 'svr__epsilon': 0.1, 'svr__gamma': 0.05}",0.7570803166322514,0.1,0.1,0.05
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 0.1, 'svr__epsilon': 0.004, 'svr__gamma': 0.05}",0.7570803166322514,0.1,0.004,0.05
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 0.1, 'svr__epsilon': 0.01, 'svr__gamma': 0.05}",0.7570803166322514,0.1,0.01,0.05
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 0.1, 'svr__epsilon': 0.01, 'svr__gamma': 0.5}",0.7570813012589466,0.1,0.01,0.5
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 0.1, 'svr__epsilon': 0.1, 'svr__gamma': 0.5}",0.7570813012589466,0.1,0.1,0.5
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 0.1, 'svr__epsilon': 0.004, 'svr__gamma': 0.5}",0.7570813012589466,0.1,0.004,0.5
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 0.1, 'svr__epsilon': 0.01, 'svr__gamma': 'scale'}",0.7570814113250244,0.1,0.01,scale
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 0.1, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}",0.7570814113250244,0.1,0.1,scale
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 0.1, 'svr__epsilon': 0.004, 'svr__gamma': 'scale'}",0.7570814113250244,0.1,0.004,scale
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}",0.7570814113421663,1.0,0.1,scale
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 1.0, 'svr__epsilon': 0.01, 'svr__gamma': 'scale'}",0.7570814113421663,1.0,0.01,scale
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 1.0, 'svr__epsilon': 0.004, 'svr__gamma': 'scale'}",0.7570814113421663,1.0,0.004,scale
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}",0.7570814115135864,10.0,0.1,scale
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 10.0, 'svr__epsilon': 0.01, 'svr__gamma': 'scale'}",0.7570814115135864,10.0,0.01,scale
[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],[ 1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18],"{'svr__C': 10.0, 'svr__epsilon': 0.004, 'svr__gamma': 'scale'}",0.7570814115135864,10.0,0.004,scale
