lags,lags_label,params,mean_absolute_percentage_error,svr__C,svr__epsilon,svr__gamma
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 0.05}",1.0127560091891399,10.0,0.1,0.05
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'svr__C': 10.0, 'svr__epsilon': 0.01, 'svr__gamma': 0.05}",1.0127560091891399,10.0,0.01,0.05
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'svr__C': 10.0, 'svr__epsilon': 0.004, 'svr__gamma': 0.05}",1.0127560091891399,10.0,0.004,0.05
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'svr__C': 10.0, 'svr__epsilon': 0.01, 'svr__gamma': 'auto'}",1.0128346291856445,10.0,0.01,auto
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 'auto'}",1.0128346291856445,10.0,0.1,auto
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'svr__C': 10.0, 'svr__epsilon': 0.004, 'svr__gamma': 'auto'}",1.0128346291856447,10.0,0.004,auto
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'svr__C': 10.0, 'svr__epsilon': 0.01, 'svr__gamma': 0.5}",1.0149949426689224,10.0,0.01,0.5
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 0.5}",1.0149949426689224,10.0,0.1,0.5
[1 2 3 4 5 6],[1 2 3 4 5 6],"{'svr__C': 10.0, 'svr__epsilon': 0.004, 'svr__gamma': 0.5}",1.0149949426689224,10.0,0.004,0.5
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 0.05}",1.0150087675371753,10.0,0.1,0.05
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 10.0, 'svr__epsilon': 0.004, 'svr__gamma': 0.05}",1.0150087675371753,10.0,0.004,0.05
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 10.0, 'svr__epsilon': 0.01, 'svr__gamma': 0.05}",1.0150087675371753,10.0,0.01,0.05
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 10.0, 'svr__epsilon': 0.01, 'svr__gamma': 'auto'}",1.015045206661737,10.0,0.01,auto
[ 1  2  3  4  5  6  7  8  9 10 11 12],[ 1  2  3  4  5  6  7  8  9 10 11 12],"{'svr__C': 10.0, 'svr__epsilon': 0.004, 'svr__gamma': 'auto'}",1.015045206661737,10.0,0.004,auto
