FECHA_CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE_USO,NUMERO_CONEXIONES,USAGE_KB
2024-11-08,4,1,0,0,9.41,48,116392
2024-11-09,5,0,1,0,77.4,69,1288801
2024-11-10,6,0,1,0,54.19,60,1049813
2024-11-11,0,0,0,1,16.3,48,286253
2024-11-12,1,1,0,0,84.91,88,1622987
2024-11-13,2,1,0,0,404.94,117,6560548
2024-11-14,3,1,0,0,205.23,107,3939776
2024-11-15,4,1,0,0,63.4,96,1154918
2024-11-16,5,0,1,0,5.11,75,94073
2024-11-17,6,0,1,0,54.6,70,937934
2024-11-18,0,1,0,0,54.73,85,879761
2024-11-19,1,1,0,0,36.18,75,578093
2024-11-20,2,1,0,0,13.09,87,249726
2024-11-21,3,1,0,0,29.97,94,541153
2024-11-22,4,1,0,0,467.67,77,9441163
2024-11-23,5,0,1,0,17.63,71,337895
2024-11-24,6,0,1,0,18.17,46,134557
2024-11-25,0,1,0,0,0.27,19,1095
2024-11-26,1,1,0,0,3.98,21,31375
2024-11-27,2,1,0,0,1.1,70,21305
2024-11-28,3,1,0,0,28.26,69,595115
2024-11-29,4,1,0,0,236.01,75,5245097
2024-11-30,5,0,1,0,8.74,52,199265
2024-12-01,6,0,1,0,91.89,57,2220722
2024-12-02,0,1,0,0,18.52,63,386334
2024-12-03,1,1,0,0,41.29,68,770926
2024-12-04,2,1,0,0,78.92,69,1822785
2024-12-05,3,1,0,0,334.19,104,7667044
2024-12-06,4,1,0,0,16.34,63,367459
2024-12-07,5,0,1,0,96.67,53,1983294
2024-12-08,6,0,0,1,41.38,54,1098886
2024-12-09,0,1,0,0,56.34,76,1519505
2024-12-10,1,1,0,0,36.99,73,1120204
2024-12-11,2,1,0,0,117.48,76,3542119
2024-12-12,3,1,0,0,179.8,118,6169832
2024-12-13,4,1,0,0,182.49,117,6191009
2024-12-14,5,0,1,0,42.35,47,1286491
2024-12-15,6,0,1,0,44.14,84,1307785
2024-12-16,0,1,0,0,8.77,59,291596
2024-12-17,1,1,0,0,4.83,65,148371
2024-12-18,2,1,0,0,25.2,64,794530
2024-12-19,3,1,0,0,27.8,81,790740
2024-12-20,4,1,0,0,162.4,8,1419251
2024-12-21,5,0,1,0,304.7,25,2565564
2024-12-22,6,0,1,0,138.6,27,1679330
2024-12-23,0,1,0,0,194.5,24,2055002
2024-12-24,1,1,0,0,201.4,25,2183661
2024-12-25,2,0,0,1,162.7,24,1247555
2024-12-26,3,1,0,0,143.3,26,1438012
2024-12-27,4,1,0,0,112.3,13,1771084
2024-12-28,5,0,1,0,188.3,46,2440270
2024-12-29,6,0,1,0,123.6,36,1491160
2024-12-30,0,1,0,0,182.5,42,1963601
2024-12-31,1,1,0,0,232.7,35,2702722
