fechaconexion,area,nombrezona,comuna,model,es_festivo,tipo_dia,dia_semana,latitud,longitud,numeroconexiones,usagekb,porcentajeuso
2024-01-01,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,True,Festivo,Lunes,3.4205,-7.655.686,33.0,15974078,1827.4
2024-01-02,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,16.0,11392766,1353.3
2024-01-03,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,21.0,14482236,1195.1
2024-01-04,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,24.0,8545332,808.9
2024-01-05,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,22.0,2555777,235.7
2024-01-06,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,23.0,4708,0.6
2024-01-07,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,17.0,7143,0.7
2024-01-08,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,True,Festivo,Lunes,3.4205,-7.655.686,16.0,23977,1.5
2024-01-09,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,21.0,8895042,686.4
2024-01-10,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,23.0,12184683,1010.0
2024-01-11,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,13.0,3482636,323.7
2024-01-12,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,24.0,11081,1.0
2024-01-13,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,20.0,2223,0.2
2024-01-14,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,10.0,1255,0.2
2024-01-15,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,15.0,822,0.1
2024-01-16,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,14.0,12062,1.4
2024-01-17,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,15.0,2915,0.3
2024-01-18,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,24.0,781951,65.2
2024-01-19,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,20.0,23395107,1524.1
2024-01-20,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,27.0,14367615,1109.5
2024-01-21,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,12.0,9138892,705.8
2024-01-22,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,15.0,8091703,771.7
2024-01-23,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,19.0,7831058,725.1
2024-01-24,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Miércoles,3.4205,-7.655.686,16.0,7859913,628.4
2024-01-25,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Jueves,3.4205,-7.655.686,23.0,10167389,680.2
2024-01-26,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Viernes,3.4205,-7.655.686,15.0,10070075,731.0
2024-01-27,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Sábado,3.4205,-7.655.686,26.0,13527355,1089.8
2024-01-28,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Fin de Semana,Domingo,3.4205,-7.655.686,18.0,10390811,1010.9
2024-01-29,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Lunes,3.4205,-7.655.686,17.0,2739278,235.3
2024-01-30,URBANA,028_ZW Parque Yo Amo a Siloe,20,MR76,False,Laboral,Martes,3.4205,-7.655.686,15.0,5651228,624.3
