fechaconexion,area,nombrezona,comuna,model,es_festivo,tipo_dia,dia_semana,latitud,longitud,numeroconexiones,usagekb,porcentajeuso
2024-01-01,URBANA,019_ZW Parque Skate Board,15,MR76,True,Festivo,Lunes,340.211,-7.650.741,65.0,26649,3.0
2024-01-02,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,67.0,92342,11.0
2024-01-03,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,63.0,1980880,163.5
2024-01-04,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,78.0,10537349,997.4
2024-01-05,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,72.0,7932033,731.7
2024-01-06,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,72.0,13138127,1713.0
2024-01-07,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,18.0,1794742,178.8
2024-01-08,URBANA,019_ZW Parque Skate Board,15,MR76,True,Festivo,Lunes,340.211,-7.650.741,63.0,10732373,680.7
2024-01-09,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,74.0,14308801,1104.2
2024-01-10,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,74.0,9277533,769.0
2024-01-11,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,66.0,3039395,282.5
2024-01-12,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,70.0,24372,2.1
2024-01-13,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,70.0,56108,6.2
2024-01-14,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,73.0,19600,2.5
2024-01-15,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,70.0,40858,5.9
2024-01-16,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,63.0,8128670,950.4
2024-01-17,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,83.0,9968879,996.8
2024-01-18,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,78.0,13315858,1110.1
2024-01-19,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,71.0,2227947,145.1
2024-01-20,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,88.0,39207,3.0
2024-01-21,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,81.0,34225,2.6
2024-01-22,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,80.0,20635,2.0
2024-01-23,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,70.0,12457,1.2
2024-01-24,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,81.0,36251,2.9
2024-01-25,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,31.0,4234,0.3
2024-01-28,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,73.0,7375311,717.5
2024-01-29,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,83.0,11155233,958.4
2024-01-30,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,88.0,2552214,282.0
2024-01-31,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,82.0,790976,75.7
2024-02-01,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,67.0,936754,67.3
2024-02-02,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,55.0,1093571,114.5
2024-02-03,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,5.0,658,0.0
2024-02-16,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,55.0,2487367,235.9
2024-02-19,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,52.0,4854305,331.2
2024-02-20,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,59.0,6766767,554.2
2024-02-21,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,61.0,7908000,685.5
2024-02-22,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,65.0,15463948,1010.3
2024-02-23,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,71.0,6201724,435.9
2024-02-24,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,68.0,11921186,949.2
2024-02-25,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,82.0,17820420,1014.6
2024-02-26,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,62.0,11493504,1032.4
2024-02-27,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,78.0,12975356,1116.7
2024-02-28,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,74.0,14710061,857.7
2024-02-29,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,81.0,4538586,573.2
2024-03-01,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,88.0,177639,14.8
2024-03-02,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,74.0,1194791,116.1
2024-03-03,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,92.0,2145645,153.9
2024-03-04,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,67.0,1259998,88.6
2024-03-05,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,64.0,937282,68.0
2024-03-06,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,86.0,1775904,146.7
2024-03-07,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,86.0,4025967,376.8
2024-03-08,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,93.0,18002616,1683.0
2024-03-09,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,96.0,13610190,1376.7
2024-03-10,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,87.0,1863061,195.2
2024-03-11,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,92.0,1692636,180.1
2024-03-12,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,74.0,2296337,260.4
2024-03-13,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,75.0,2575299,347.9
2024-03-14,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,72.0,6900356,711.2
2024-03-15,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,77.0,15426570,1184.1
2024-03-16,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,81.0,7051842,623.6
2024-03-17,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Domingo,340.211,-7.650.741,86.0,2870192,221.6
2024-03-18,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Lunes,340.211,-7.650.741,59.0,5432297,452.5
2024-03-19,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Martes,340.211,-7.650.741,81.0,4603678,610.8
2024-03-20,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Miércoles,340.211,-7.650.741,90.0,3808177,581.0
2024-03-21,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Jueves,340.211,-7.650.741,81.0,9955322,1140.2
2024-03-22,URBANA,019_ZW Parque Skate Board,15,MR76,False,Laboral,Viernes,340.211,-7.650.741,87.0,11884141,1218.3
2024-03-23,URBANA,019_ZW Parque Skate Board,15,MR76,False,Fin de Semana,Sábado,340.211,-7.650.741,87.0,9575049,1227.2
