fechaconexion,area,nombrezona,comuna,model,es_festivo,tipo_dia,dia_semana,latitud,longitud,numeroconexiones,usagekb,porcentajeuso
2024-01-22,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,30.0,8785,0.8
2024-01-23,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,27.0,5045,0.5
2024-01-24,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,33.0,20320,1.6
2024-01-25,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,40.0,28909,1.9
2024-01-26,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,50.0,13185,1.0
2024-01-27,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,41.0,15824,1.3
2024-01-28,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,34.0,10249,1.0
2024-01-29,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,61.0,1381947,118.7
2024-01-30,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,44.0,428304,47.3
2024-01-31,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,55.0,6640,0.6
2024-02-01,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,47.0,14548,1.0
2024-02-02,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,43.0,13371,1.4
2024-02-03,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,47.0,22124,1.2
2024-02-04,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,31.0,6162,0.4
2024-02-05,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,43.0,5929,0.4
2024-02-06,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,43.0,13281,0.9
2024-02-07,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,69.0,175486,10.6
2024-02-08,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,43.0,6652,0.5
2024-02-09,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,33.0,13256,1.1
2024-02-10,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,32.0,111087,7.0
2024-02-11,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,31.0,1409949,104.9
2024-02-12,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,37.0,561336,54.2
2024-02-13,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,33.0,752665,86.9
2024-02-14,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,51.0,3206716,424.6
2024-02-15,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,41.0,933504,79.9
2024-02-16,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,46.0,1557798,147.7
2024-02-17,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,41.0,396746,37.5
2024-02-18,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,31.0,978338,75.6
2024-02-19,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,56.0,4457,0.3
2024-02-20,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,47.0,166923,13.7
2024-02-21,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,60.0,11587,1.0
2024-02-22,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,44.0,3482,0.2
2024-02-23,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,57.0,10488,0.7
2024-02-24,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,41.0,3023,0.2
2024-02-25,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,36.0,2837,0.2
2024-02-26,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,48.0,3544,0.3
2024-02-27,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,42.0,5389,0.5
2024-02-28,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,61.0,11963,0.7
2024-02-29,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,49.0,5577,0.7
2024-03-01,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,52.0,1994865,166.3
2024-03-02,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,36.0,1278092,124.2
2024-03-03,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,29.0,1439770,103.3
2024-03-04,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,48.0,998238,70.2
2024-03-05,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,49.0,1036292,75.2
2024-03-06,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,59.0,168229,13.9
2024-03-07,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,69.0,375983,35.2
2024-03-08,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,50.0,2006321,187.6
2024-03-09,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,39.0,2830968,286.4
2024-03-10,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,38.0,5472225,573.4
2024-03-11,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,43.0,3736855,397.6
2024-03-12,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,47.0,7730,0.9
2024-03-13,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,64.0,15210,2.1
2024-03-14,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,39.0,2916,0.3
2024-03-15,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,41.0,5052,0.4
2024-03-16,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,35.0,5453,0.5
2024-03-17,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,42.0,3810,0.3
2024-03-18,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,42.0,5018,0.4
2024-03-19,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,59.0,2927,0.4
2024-03-20,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,64.0,23121,3.5
2024-03-21,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,49.0,4182,0.5
2024-03-22,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,48.0,3432,0.4
2024-03-23,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,47.0,14250,1.8
2024-03-24,URBANA,042_ZW Parque Mariano Ramos,16,MR76,True,Festivo,Domingo,34.059.797,-76.517.618,42.0,13684,1.5
2024-03-25,URBANA,042_ZW Parque Mariano Ramos,16,MR76,True,Festivo,Lunes,34.059.797,-76.517.618,27.0,1842,0.3
2024-03-26,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,46.0,10509,1.3
2024-03-27,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,46.0,7611,0.9
2024-03-28,URBANA,042_ZW Parque Mariano Ramos,16,MR76,True,Festivo,Jueves,34.059.797,-76.517.618,31.0,10141,1.6
2024-03-29,URBANA,042_ZW Parque Mariano Ramos,16,MR76,True,Festivo,Viernes,34.059.797,-76.517.618,38.0,10627,1.1
2024-03-30,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,49.0,11732,1.9
2024-03-31,URBANA,042_ZW Parque Mariano Ramos,16,MR76,True,Festivo,Domingo,34.059.797,-76.517.618,27.0,6605,0.9
2024-04-01,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,42.0,5637,0.5
2024-04-02,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,33.0,5069,0.7
2024-04-03,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,69.0,13874,1.5
2024-04-04,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,51.0,4001,0.3
2024-04-05,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,54.0,7687,0.7
2024-04-06,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,42.0,2582,0.2
2024-04-07,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,44.0,15676,1.3
2024-04-08,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,44.0,9072,1.3
2024-04-09,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,53.0,9814,1.3
2024-04-10,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,51.0,20670,4.9
2024-04-11,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,42.0,2634,0.6
2024-04-12,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,54.0,8162,1.2
2024-04-13,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,47.0,6260,0.7
2024-04-14,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,34.0,8442,1.2
2024-04-15,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,50.0,15258,3.8
2024-04-16,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,50.0,40829,9.6
2024-04-17,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,59.0,14347,3.8
2024-04-18,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,38.0,15970,5.5
2024-04-19,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,47.0,81004,20.0
2024-04-20,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,43.0,163122,20.9
2024-04-21,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,33.0,9148,1.5
2024-04-22,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,40.0,50091,10.8
2024-04-23,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,36.0,787617,42.9
2024-04-24,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,44.0,800660,43.6
2024-04-25,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,41.0,745072,62.8
2024-04-26,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,38.0,7350,0.7
2024-04-27,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,30.0,16075,1.3
2024-04-28,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,34.0,250562,33.9
2024-04-29,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,37.0,410430,51.3
2024-04-30,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,47.0,314945,50.0
2024-05-01,URBANA,042_ZW Parque Mariano Ramos,16,MR76,True,Festivo,Miércoles,34.059.797,-76.517.618,39.0,226490,43.1
2024-05-02,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,40.0,93097,18.2
2024-05-03,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,38.0,8063,1.8
2024-05-04,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,39.0,568928,78.8
2024-05-05,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,37.0,374077,60.7
2024-05-06,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,47.0,443908,92.9
2024-05-07,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,47.0,163541,27.0
2024-05-08,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,50.0,385292,48.6
2024-05-09,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,48.0,165251,18.8
2024-05-10,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,43.0,44618,5.7
2024-05-11,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,37.0,519493,69.7
2024-05-12,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,21.0,363429,88.1
2024-05-13,URBANA,042_ZW Parque Mariano Ramos,16,MR76,True,Festivo,Lunes,34.059.797,-76.517.618,23.0,75426,13.5
2024-05-14,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,33.0,4330,2.0
2024-05-15,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,33.0,4981,0.8
2024-05-16,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,43.0,27344,3.4
2024-05-17,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,39.0,232775,22.4
2024-05-18,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,23.0,10992,1.0
2024-05-19,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,33.0,55478,4.7
2024-05-20,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,39.0,355556,50.5
2024-05-21,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,50.0,3214487,413.9
2024-05-22,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,44.0,53386,20.7
2024-05-23,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,39.0,11134,2.1
2024-05-24,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,43.0,3851,0.8
2024-05-25,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,35.0,2725,0.4
2024-05-26,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,34.0,120888,17.5
2024-05-27,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,41.0,577668,67.9
2024-05-28,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,58.0,297438,39.9
2024-05-29,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,52.0,840531,168.0
2024-05-30,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,38.0,60335,5.0
2024-05-31,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,26.0,348614,37.5
2024-06-01,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,29.0,675003,67.4
2024-06-02,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,27.0,411118,41.9
2024-06-03,URBANA,042_ZW Parque Mariano Ramos,16,MR76,True,Festivo,Lunes,34.059.797,-76.517.618,27.0,698406,100.8
2024-06-04,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,52.0,238565,52.5
2024-06-05,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,57.0,820487,287.3
2024-06-06,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,48.0,313047,51.3
2024-06-07,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,42.0,129071,26.8
2024-06-08,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,37.0,534496,169.6
2024-06-09,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,31.0,1324775,454.5
2024-06-10,URBANA,042_ZW Parque Mariano Ramos,16,MR76,True,Festivo,Lunes,34.059.797,-76.517.618,25.0,131342,24.1
2024-06-11,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,43.0,522324,83.4
2024-06-12,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,50.0,359370,48.5
2024-06-13,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,23.0,412864,8038023500.0
2024-06-14,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,37.0,57254,1720827500.0
2024-06-15,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,30.0,86835,1557842300.0
2024-06-16,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,22.0,36690,657921500.0
2024-06-17,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,34.0,5356,0.9
2024-06-18,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,33.0,9546,1.5
2024-06-19,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,39.0,435929,61.8
2024-06-20,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,44.0,3585590,717.8
2024-06-21,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,36.0,1747,0.3
2024-06-22,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,41.0,2525,0.5
2024-06-23,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,32.0,4266,1.7
2024-06-24,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,59.0,186726,35.8
2024-06-25,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,57.0,41889,10.4
2024-06-26,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,64.0,23857,6.2
2024-06-27,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,53.0,10454,3.1
2024-06-28,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,55.0,221708,38.1
2024-06-29,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,47.0,4212,0.7
2024-06-30,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,46.0,135291,29.1
2024-07-01,URBANA,042_ZW Parque Mariano Ramos,16,MR76,True,Festivo,Lunes,34.059.797,-76.517.618,36.0,4199,0.58
2024-07-02,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,51.0,78028,8.4
2024-07-03,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,47.0,127629,15.18
2024-07-04,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Jueves,34.059.797,-76.517.618,42.0,237635,29.95
2024-07-05,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Viernes,34.059.797,-76.517.618,34.0,226690,26.61
2024-07-06,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Sábado,34.059.797,-76.517.618,38.0,2892,0.34
2024-07-07,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Fin de Semana,Domingo,34.059.797,-76.517.618,36.0,506644,57.43
2024-07-08,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Lunes,34.059.797,-76.517.618,42.0,10508,1.89
2024-07-09,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Martes,34.059.797,-76.517.618,47.0,11229,1.93
2024-07-10,URBANA,042_ZW Parque Mariano Ramos,16,MR76,False,Laboral,Miércoles,34.059.797,-76.517.618,48.0,14397,2.08
