fechaconexion,area,nombrezona,comuna,model,es_festivo,tipo_dia,dia_semana,latitud,longitud,numeroconexiones,usagekb,porcentajeuso
2024-04-22,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,62.0,3292,0.7
2024-04-23,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,50.0,4677805,254.8
2024-04-24,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,54.0,2366245,128.8
2024-04-25,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,49.0,1573095,132.6
2024-04-26,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,51.0,3078917,307.3
2024-04-27,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,38.0,906571,74.3
2024-04-28,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,19.0,661039,89.5
2024-04-29,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,60.0,7045,0.9
2024-04-30,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,70.0,8454,1.3
2024-05-01,URBANA,037_ZW Parque Tequendama,19,MR76,True,Festivo,Miércoles,342.517,-7.654.449,22.0,2312,0.4
2024-05-02,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,62.0,9354,1.8
2024-05-03,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,55.0,4087,0.9
2024-05-04,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,38.0,2763,0.4
2024-05-05,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,13.0,942,0.2
2024-05-06,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,51.0,4012,0.8
2024-05-07,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,62.0,11777,1.9
2024-05-08,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,42.0,5731,0.7
2024-05-09,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,58.0,3608,0.4
2024-05-10,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,73.0,14245,1.8
2024-05-11,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,37.0,855,0.1
2024-05-12,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,23.0,4873,1.2
2024-05-13,URBANA,037_ZW Parque Tequendama,19,MR76,True,Festivo,Lunes,342.517,-7.654.449,13.0,2280,0.4
2024-05-14,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,62.0,65955,30.4
2024-05-15,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,49.0,1104691,178.8
2024-05-16,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,51.0,1590923,194.9
2024-05-17,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,57.0,3582545,344.6
2024-05-18,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,37.0,3846756,350.4
2024-05-19,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,17.0,3715198,317.7
2024-05-20,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,57.0,7261622,1031.4
2024-05-21,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,57.0,2548051,328.1
2024-05-22,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,58.0,2441001,947.6
2024-05-23,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,54.0,4966,0.9
2024-05-24,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,52.0,6748,1.4
2024-05-25,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,52.0,4635,0.7
2024-05-26,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,29.0,6055,0.9
2024-05-27,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,71.0,8039,0.9
2024-05-28,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,63.0,6832,0.9
2024-05-29,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,54.0,4556,0.9
2024-05-30,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,55.0,3259,0.3
2024-05-31,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,64.0,4867,0.5
2024-06-01,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,33.0,2986,0.3
2024-06-02,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,21.0,6213,0.6
2024-06-03,URBANA,037_ZW Parque Tequendama,19,MR76,True,Festivo,Lunes,342.517,-7.654.449,22.0,828993,119.7
2024-06-04,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,67.0,4706282,1035.2
2024-06-05,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,41.0,1038232,363.5
2024-06-06,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,43.0,4219365,691.3
2024-06-07,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,52.0,3617190,752.1
2024-06-08,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,29.0,1921871,610.0
2024-06-09,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,18.0,745577,255.8
2024-06-10,URBANA,037_ZW Parque Tequendama,19,MR76,True,Festivo,Lunes,342.517,-7.654.449,21.0,2085932,382.7
2024-06-11,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,74.0,994603,158.9
2024-06-12,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,74.0,11342,1.5
2024-06-13,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,73.0,9804,190873500.0
2024-06-14,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,63.0,4839,145441100.0
2024-06-15,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,51.0,3357,60225400.0
2024-06-16,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,18.0,14255,255619300.0
2024-06-17,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,66.0,5525,0.9
2024-06-18,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,71.0,3664,0.6
2024-06-19,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,65.0,6594,0.9
2024-06-20,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,106.0,13570,2.7
2024-06-21,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,95.0,44830,7.7
2024-06-22,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,52.0,2979,0.6
2024-06-23,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,34.0,1930,0.8
2024-06-24,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,93.0,5878,1.1
2024-06-25,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,97.0,4362,1.1
2024-06-26,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,107.0,5174,1.3
2024-06-27,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,94.0,5430,1.6
2024-06-28,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,105.0,14657,2.5
2024-06-29,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,63.0,1700,0.3
2024-06-30,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,26.0,3147,0.7
2024-07-01,URBANA,037_ZW Parque Tequendama,19,MR76,True,Festivo,Lunes,342.517,-7.654.449,30.0,501643,69.69
2024-07-02,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,85.0,1057919,113.95
2024-07-03,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,92.0,954114,113.48
2024-07-04,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,88.0,3227528,406.73
2024-07-05,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,82.0,1506038,176.77
2024-07-06,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,53.0,803278,95.43
2024-07-07,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,30.0,2761,0.31
2024-07-08,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,96.0,4196,0.76
2024-07-09,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,90.0,3709,0.64
2024-07-10,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,92.0,11429,1.66
2024-07-11,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,81.0,4652,0.63
2024-07-12,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,97.0,11770,1.86
2024-07-13,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,54.0,5992,0.85
2024-07-14,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,29.0,3604,0.57
2024-07-15,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,108.0,8160,1.46
2024-07-16,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,86.0,8221,1.31
2024-07-17,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,95.0,7807,1.73
2024-07-18,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,91.0,8559,1.44
2024-07-19,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,101.0,6436,0.9
2024-07-20,URBANA,037_ZW Parque Tequendama,19,MR76,True,Festivo,Sábado,342.517,-7.654.449,30.0,2056,0.26
2024-07-21,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,27.0,12048,1.84
2024-07-22,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,92.0,6452,0.93
2024-07-23,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,114.0,9736,1.41
2024-07-24,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,96.0,4345,0.69
2024-07-25,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,112.0,11159,1.77
2024-07-26,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,87.0,6291,0.83
2024-07-27,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,54.0,5910,1.01
2024-07-28,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,25.0,2765,0.59
2024-07-29,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,103.0,444925,71.34
2024-07-30,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,82.0,4392449,641.91
2024-07-31,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,124.0,5259843,873.67
2024-08-01,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,97.0,3097853,462.28
2024-08-02,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,83.0,3447517,573.53
2024-08-03,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,47.0,1066925,217.38
2024-08-04,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,38.0,1223,0.19
2024-08-05,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,113.0,6838,0.99
2024-08-06,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,85.0,31602,3.04
2024-08-07,URBANA,037_ZW Parque Tequendama,19,MR76,True,Festivo,Miércoles,342.517,-7.654.449,35.0,1265903,150.58
2024-08-08,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,98.0,2825321,354.47
2024-08-09,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,93.0,175912,32.46
2024-08-10,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,53.0,497869,94.24
2024-08-11,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,23.0,12141,2.11
2024-08-12,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,86.0,908975,194.85
2024-08-13,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,86.0,1630844,184.59
2024-08-14,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,91.0,120305,15.97
2024-08-15,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,93.0,8834,1.33
2024-08-16,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,114.0,6036,0.82
2024-08-17,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,58.0,3776,0.55
2024-08-18,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,36.0,1432,0.22
2024-08-19,URBANA,037_ZW Parque Tequendama,19,MR76,True,Festivo,Lunes,342.517,-7.654.449,26.0,1077,0.15
2024-08-20,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,112.0,8102,2.01
2024-08-21,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,130.0,15722,4.58
2024-08-22,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,100.0,9429,2.51
2024-08-23,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,112.0,9678,3.94
2024-08-24,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,80.0,7258,4.92
2024-08-25,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,33.0,2141,2.05
2024-08-26,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,126.0,45476,60.77
2024-08-27,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,111.0,35536,38.14
2024-08-28,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,106.0,13894,24.65
2024-08-29,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,35.0,1982,5.66
2024-10-28,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,41.0,89236,14.82
2024-10-29,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,56.0,934917,147.47
2024-10-30,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,38.0,177756,36.28
2024-10-31,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,61.0,4076668,868.95
2024-11-01,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,43.0,4040656,730.69
2024-11-02,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,34.0,4276679,688.26
2024-11-03,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,20.0,4041,0.69
2024-11-04,URBANA,037_ZW Parque Tequendama,19,MR76,True,Festivo,Lunes,342.517,-7.654.449,13.0,1594,0.24
2024-11-05,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,88.0,69491,9.52
2024-11-06,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,77.0,852131,136.09
2024-11-07,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,85.0,822391,92.47
2024-11-08,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,82.0,1789214,144.68
2024-11-09,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,55.0,3516563,211.19
2024-11-10,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,28.0,1985032,102.47
2024-11-11,URBANA,037_ZW Parque Tequendama,19,MR76,True,Festivo,Lunes,342.517,-7.654.449,29.0,536074,30.52
2024-11-12,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,101.0,8941289,467.77
2024-11-13,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,125.0,9568830,590.63
2024-11-14,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,103.0,6926263,360.8
2024-11-15,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,107.0,5747881,315.53
2024-11-16,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,55.0,6532963,354.8
2024-11-17,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,35.0,1080158,62.87
2024-11-18,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,111.0,14544238,904.82
2024-11-19,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,108.0,10574456,661.89
2024-11-20,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,109.0,5747388,301.18
2024-11-21,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,100.0,1885997,104.45
2024-11-22,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,114.0,7651142,379.0
2024-11-23,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,55.0,5198734,271.27
2024-11-24,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,34.0,122107,16.49
2024-11-25,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,116.0,4820907,1172.2
2024-11-26,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,24.0,400648,50.87
2024-11-27,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,89.0,5064339,260.77
2024-11-28,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,106.0,5749870,273.08
2024-11-29,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,108.0,4874331,219.32
2024-11-30,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,83.0,4758814,208.78
2024-12-01,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,32.0,464971,19.24
2024-12-02,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,90.0,10570330,506.58
2024-12-03,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,109.0,4091105,219.12
2024-12-04,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,101.0,3381840,146.42
2024-12-05,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,105.0,4865516,212.08
2024-12-06,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,93.0,16767799,745.78
2024-12-07,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,72.0,10742008,523.61
2024-12-08,URBANA,037_ZW Parque Tequendama,19,MR76,True,Festivo,Domingo,342.517,-7.654.449,47.0,13700763,515.92
2024-12-09,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,99.0,7479099,277.31
2024-12-10,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,135.0,18383297,607.03
2024-12-11,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,105.0,5397218,179.0
2024-12-12,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,115.0,28101672,818.94
2024-12-13,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,117.0,25437768,749.8
2024-12-14,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,61.0,2238236,73.68
2024-12-15,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,40.0,155726,5.26
2024-12-16,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,125.0,26483304,796.35
2024-12-17,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,108.0,4701167,153.0
2024-12-18,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Miércoles,342.517,-7.654.449,109.0,4337473,137.0
2024-12-19,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,113.0,25660577,902.0
2024-12-20,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,122.0,6284695,207.0
2024-12-21,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,65.0,1750004,67.1
2024-12-22,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,53.0,10071859,314.0
2024-12-23,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,116.0,2759907,110.0
2024-12-24,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,49.0,11989232,502.0
2024-12-25,URBANA,037_ZW Parque Tequendama,19,MR76,True,Festivo,Miércoles,342.517,-7.654.449,16.0,7352622,260.0
2024-12-26,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,46.0,5317243,194.0
2024-12-27,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,53.0,7712764,237.0
2024-12-28,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,18.0,143218,6.09
2024-12-29,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,15.0,6119569,189.0
2024-12-30,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Lunes,342.517,-7.654.449,36.0,1687257,69.0
2024-12-31,RURAL,037_ZW Parque Tequendama,19,MR76,False,Laboral,Martes,342.517,-7.654.449,28.0,11899316,641.0
2025-01-01,URBANA,037_ZW Parque Tequendama,19,MR76,True,Festivo,Miércoles,342.517,-7.654.449,14.0,6464274,440.0
2025-01-02,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Jueves,342.517,-7.654.449,38.0,752442,27.0
2025-01-03,URBANA,037_ZW Parque Tequendama,19,MR76,False,Laboral,Viernes,342.517,-7.654.449,48.0,9538572,356.0
2025-01-04,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Sábado,342.517,-7.654.449,29.0,2755766,102.0
2025-01-05,URBANA,037_ZW Parque Tequendama,19,MR76,False,Fin de Semana,Domingo,342.517,-7.654.449,20.0,1948785,60.0
