fechaconexion,area,nombrezona,comuna,model,es_festivo,tipo_dia,dia_semana,latitud,longitud,numeroconexiones,usagekb,porcentajeuso
2025-02-09,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Domingo,340.789,-7.647.381,44.0,2586435,81.0
2025-02-10,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Lunes,340.789,-7.647.381,46.0,6384408,243.0
2025-02-11,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Martes,340.789,-7.647.381,43.0,2144589,72.0
2025-02-12,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Miércoles,340.789,-7.647.381,49.0,4133819,125.0
2025-02-13,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Jueves,340.789,-7.647.381,28.0,1528074,72.0
2025-02-14,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Viernes,340.789,-7.647.381,51.0,8637360,259.0
2025-02-15,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Sábado,340.789,-7.647.381,46.0,4553987,165.0
2025-02-16,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Domingo,340.789,-7.647.381,51.0,2057531,68.0
2025-02-17,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Lunes,340.789,-7.647.381,50.0,1704508,61.0
2025-02-18,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Martes,340.789,-7.647.381,38.0,2884546,103.0
2025-02-19,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Miércoles,340.789,-7.647.381,53.0,5614562,179.0
2025-02-20,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Jueves,340.789,-7.647.381,57.0,3996097,113.0
2025-02-21,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Viernes,340.789,-7.647.381,49.0,4806694,165.0
2025-02-22,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Sábado,340.789,-7.647.381,46.0,2859167,101.0
2025-02-23,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Domingo,340.789,-7.647.381,56.0,3640486,106.0
2025-02-24,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Lunes,340.789,-7.647.381,47.0,9552282,393.0
2025-02-25,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Martes,340.789,-7.647.381,41.0,4660584,150.0
2025-02-26,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Miércoles,340.789,-7.647.381,58.0,4534284,164.0
2025-02-27,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Jueves,340.789,-7.647.381,54.0,6310559,220.0
2025-02-28,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Viernes,340.789,-7.647.381,55.0,6685344,237.0
2025-03-01,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Sábado,340.789,-7.647.381,51.0,2993573,113.0
2025-03-02,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Domingo,340.789,-7.647.381,50.0,5879117,173.0
2025-03-03,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Lunes,340.789,-7.647.381,53.0,4264796,160.0
2025-03-04,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Martes,340.789,-7.647.381,23.0,1917066,87.0
2025-03-05,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Miércoles,340.789,-7.647.381,36.0,2279249,81.0
2025-03-06,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Jueves,340.789,-7.647.381,47.0,5260938,169.0
2025-03-07,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Viernes,340.789,-7.647.381,39.0,1713512,62.0
2025-03-08,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Sábado,340.789,-7.647.381,52.0,3650792,106.0
2025-03-09,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Domingo,340.789,-7.647.381,50.0,4005511,125.0
2025-03-10,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Lunes,340.789,-7.647.381,35.0,1781712,52.0
2025-03-11,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Martes,340.789,-7.647.381,31.0,1609853,72.0
2025-03-12,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Miércoles,340.789,-7.647.381,53.0,6446268,218.0
2025-03-13,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Jueves,340.789,-7.647.381,27.0,998556,41.0
2025-03-14,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Viernes,340.789,-7.647.381,54.0,2899542,98.0
2025-03-15,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Sábado,340.789,-7.647.381,40.0,2179843,70.0
2025-03-16,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Domingo,340.789,-7.647.381,35.0,1620628,52.0
2025-03-17,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Lunes,340.789,-7.647.381,44.0,1611845,55.0
2025-03-18,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Martes,340.789,-7.647.381,36.0,1826513,55.0
2025-03-19,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Miércoles,340.789,-7.647.381,43.0,1722662,62.0
2025-03-20,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Jueves,340.789,-7.647.381,48.0,2168643,70.0
2025-03-21,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Viernes,340.789,-7.647.381,34.0,2290797,62.0
2025-03-22,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Sábado,340.789,-7.647.381,39.0,1887724,62.0
2025-03-23,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Domingo,340.789,-7.647.381,57.0,4134785,128.0
2025-03-24,URBANA,007_ZW Parque Pizamos,21,MR76,True,Festivo,Lunes,340.789,-7.647.381,49.0,3295349,81.0
2025-03-25,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Martes,340.789,-7.647.381,48.0,4450874,129.0
2025-03-26,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Miércoles,340.789,-7.647.381,39.0,1876845,61.0
2025-03-27,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Jueves,340.789,-7.647.381,34.0,2458519,68.0
2025-03-28,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Viernes,340.789,-7.647.381,26.0,2115047,88.0
2025-03-29,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Sábado,340.789,-7.647.381,55.0,4540925,142.0
2025-03-30,URBANA,007_ZW Parque Pizamos,21,MR76,False,Fin de Semana,Domingo,340.789,-7.647.381,37.0,5127500,147.0
2025-03-31,URBANA,007_ZW Parque Pizamos,21,MR76,False,Laboral,Lunes,340.789,-7.647.381,42.0,5685003,189.0
