fechaconexion,area,nombrezona,comuna,model,es_festivo,tipo_dia,dia_semana,latitud,longitud,numeroconexiones,usagekb,porcentajeuso
2024-12-15,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Fin de Semana,Domingo,347.067,-7.649.293,46.0,3900665,131.66
2024-12-16,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Lunes,347.067,-7.649.293,64.0,3239141,97.4
2024-12-17,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Martes,347.067,-7.649.293,60.0,2875237,93.6
2024-12-18,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Miércoles,347.067,-7.649.293,51.0,6658622,211.0
2024-12-19,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Jueves,347.067,-7.649.293,61.0,2723442,95.8
2024-12-20,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Viernes,347.067,-7.649.293,63.0,2575625,84.9
2024-12-21,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Fin de Semana,Sábado,347.067,-7.649.293,47.0,21545,0.82
2024-12-22,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Fin de Semana,Domingo,347.067,-7.649.293,59.0,1280661,40.0
2024-12-23,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Lunes,347.067,-7.649.293,58.0,906359,36.2
2024-12-24,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Martes,347.067,-7.649.293,12.0,7514,0.31
2024-12-25,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,True,Festivo,Miércoles,347.067,-7.649.293,28.0,1527656,54.1
2024-12-26,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Jueves,347.067,-7.649.293,94.0,2587019,94.6
2024-12-27,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Viernes,347.067,-7.649.293,47.0,2755311,84.5
2024-12-28,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Fin de Semana,Sábado,347.067,-7.649.293,21.0,72250,3.07
2024-12-29,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Fin de Semana,Domingo,347.067,-7.649.293,33.0,685215,21.21
2024-12-30,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Lunes,347.067,-7.649.293,21.0,372318,15.23
2024-12-31,RURAL,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Martes,347.067,-7.649.293,28.0,9384,0.51
2025-01-01,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,True,Festivo,Miércoles,347.067,-7.649.293,6.0,58,0.0
2025-01-02,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Jueves,347.067,-7.649.293,51.0,1273181,46.0
2025-01-03,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Viernes,347.067,-7.649.293,31.0,405982,16.0
2025-01-04,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Fin de Semana,Sábado,347.067,-7.649.293,41.0,987439,37.0
2025-01-05,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Fin de Semana,Domingo,347.067,-7.649.293,50.0,2588505,79.0
2025-01-06,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,True,Festivo,Lunes,347.067,-7.649.293,52.0,2697106,73.0
2025-01-07,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Martes,347.067,-7.649.293,30.0,319843,9.0
2025-01-08,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Miércoles,347.067,-7.649.293,36.0,318683,9.0
2025-01-09,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Jueves,347.067,-7.649.293,42.0,2609427,75.0
2025-01-10,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Viernes,347.067,-7.649.293,41.0,2967212,82.0
2025-01-11,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Fin de Semana,Sábado,347.067,-7.649.293,46.0,1348874,40.0
2025-01-12,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Fin de Semana,Domingo,347.067,-7.649.293,52.0,1900253,51.0
2025-01-13,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Lunes,347.067,-7.649.293,65.0,1932207,64.0
2025-01-14,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Martes,347.067,-7.649.293,44.0,3033771,100.0
2025-01-15,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Miércoles,347.067,-7.649.293,36.0,2331165,81.0
2025-01-16,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Jueves,347.067,-7.649.293,43.0,2490016,79.0
2025-01-17,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Viernes,347.067,-7.649.293,48.0,1986878,65.0
2025-01-18,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Fin de Semana,Sábado,347.067,-7.649.293,46.0,1921798,64.0
2025-01-19,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Fin de Semana,Domingo,347.067,-7.649.293,52.0,1298760,40.0
2025-01-20,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Lunes,347.067,-7.649.293,52.0,1697791,53.0
2025-01-21,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Martes,347.067,-7.649.293,29.0,2000392,55.0
2025-01-22,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Miércoles,347.067,-7.649.293,47.0,2120766,63.0
2025-01-23,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Jueves,347.067,-7.649.293,42.0,2481147,62.0
2025-01-24,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Viernes,347.067,-7.649.293,1.0,4,0.0
2025-01-25,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Fin de Semana,Sábado,347.067,-7.649.293,27.0,1782785,48.0
2025-01-26,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Fin de Semana,Domingo,347.067,-7.649.293,36.0,1459139,38.0
2025-01-27,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Lunes,347.067,-7.649.293,53.0,1680613,45.0
2025-01-28,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Martes,347.067,-7.649.293,43.0,1453657,44.0
2025-01-29,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Miércoles,347.067,-7.649.293,64.0,2192393,60.0
2025-01-30,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Jueves,347.067,-7.649.293,42.0,2070208,76.0
2025-01-31,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Viernes,347.067,-7.649.293,58.0,1999736,108.0
2025-02-01,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Fin de Semana,Sábado,347.067,-7.649.293,32.0,574283,20.0
2025-02-02,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Fin de Semana,Domingo,347.067,-7.649.293,42.0,1153297,35.0
2025-02-03,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Lunes,347.067,-7.649.293,47.0,838176,33.0
2025-02-04,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Martes,347.067,-7.649.293,37.0,2355992,84.0
2025-02-05,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Miércoles,347.067,-7.649.293,56.0,2206714,91.0
2025-02-06,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Jueves,347.067,-7.649.293,39.0,1342213,49.0
2025-02-07,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Viernes,347.067,-7.649.293,38.0,240427,9.0
2025-02-08,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Fin de Semana,Sábado,347.067,-7.649.293,24.0,505287,19.0
2025-02-09,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Fin de Semana,Domingo,347.067,-7.649.293,47.0,3736529,117.0
2025-02-10,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Lunes,347.067,-7.649.293,49.0,871312,33.0
2025-02-11,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Martes,347.067,-7.649.293,53.0,1460150,49.0
2025-02-12,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Miércoles,347.067,-7.649.293,52.0,1489565,45.0
2025-02-13,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Jueves,347.067,-7.649.293,37.0,859794,40.0
2025-02-14,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Viernes,347.067,-7.649.293,69.0,1177640,36.0
2025-02-15,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Fin de Semana,Sábado,347.067,-7.649.293,44.0,1989283,72.0
2025-02-16,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Fin de Semana,Domingo,347.067,-7.649.293,40.0,4008298,132.0
2025-02-17,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Lunes,347.067,-7.649.293,51.0,1338850,47.0
2025-02-18,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Martes,347.067,-7.649.293,49.0,2137051,77.0
2025-02-19,URBANA,009_ZW Polideportivo Los Almendros,5,MR76,False,Laboral,Miércoles,347.067,-7.649.293,22.0,551471,17.0
