fechaconexion,area,nombrezona,comuna,model,es_festivo,tipo_dia,dia_semana,latitud,longitud,numeroconexiones,usagekb,porcentajeuso
2024-01-22,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,10.0,2923350,278.8
2024-01-23,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,13.0,2426866,224.7
2024-01-24,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,13.0,994493,79.5
2024-01-25,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,23.0,1401305,93.7
2024-01-26,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,12.0,613303,44.5
2024-01-27,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,10.0,661958,53.3
2024-01-28,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,10.0,542112,52.7
2024-01-29,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,11.0,407111,35.0
2024-01-30,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,13.0,3794659,419.2
2024-01-31,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,16.0,4181,0.4
2024-02-01,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,13.0,3690,0.3
2024-02-02,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,6.0,1205,0.1
2024-02-03,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,14.0,17698,1.0
2024-02-04,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,10.0,1745605,109.2
2024-02-05,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,12.0,1452040,96.5
2024-02-06,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,7.0,1566953,104.9
2024-02-07,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,22.0,1958904,118.7
2024-02-08,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,11.0,1303404,95.9
2024-02-09,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,12.0,934016,77.6
2024-02-10,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,10.0,788118,49.3
2024-02-11,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,13.0,996724,74.2
2024-02-12,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,10.0,1193905,115.3
2024-02-13,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,9.0,1840135,212.4
2024-02-14,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,13.0,973885,128.9
2024-02-15,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,11.0,1621814,138.9
2024-02-16,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,9.0,2032299,192.7
2024-02-17,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,8.0,1595630,150.9
2024-02-18,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,11.0,1807087,139.6
2024-02-19,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,19.0,1678444,114.5
2024-02-20,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,13.0,212082,17.4
2024-02-21,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,16.0,1349121,116.9
2024-02-22,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,14.0,1368001,89.4
2024-02-23,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,13.0,963017,67.7
2024-02-24,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,10.0,390106,31.1
2024-02-25,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,7.0,991105,56.4
2024-02-26,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,12.0,3035460,272.7
2024-02-27,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,15.0,1160288,99.9
2024-02-28,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,11.0,11899715,693.9
2024-02-29,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,10.0,857772,108.3
2024-03-01,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,16.0,1117586,93.1
2024-03-02,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,6.0,1740080,169.1
2024-03-03,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,8.0,897993,64.4
2024-03-04,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,18.0,2347674,165.1
2024-03-05,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,22.0,2592200,188.1
2024-03-06,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,13.0,1293889,106.9
2024-03-07,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,16.0,2101912,196.7
2024-03-08,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,13.0,678445,63.4
2024-03-09,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,11.0,4403061,445.4
2024-03-10,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,10.0,854908,89.6
2024-03-11,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,10.0,352068,37.5
2024-03-12,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,13.0,1811414,205.4
2024-03-13,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,19.0,2078749,280.8
2024-03-14,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,15.0,680154,70.1
2024-03-15,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,20.0,1002193,76.9
2024-03-16,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,8.0,15023,1.3
2024-03-17,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,4.0,543,0.0
2024-03-18,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,14.0,4214,0.4
2024-03-19,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,11.0,528,0.1
2024-03-20,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,12.0,1278,0.2
2024-03-21,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,9.0,6345,0.7
2024-03-22,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,13.0,9510,1.0
2024-03-23,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,9.0,2682,0.3
2024-03-24,URBANA,034_ZW Parque Villa Colombia,8,MR76,True,Festivo,Domingo,345.108,-7.650.059,3.0,221,0.0
2024-03-25,URBANA,034_ZW Parque Villa Colombia,8,MR76,True,Festivo,Lunes,345.108,-7.650.059,7.0,311223,44.4
2024-03-26,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,10.0,848389,108.9
2024-03-27,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,12.0,1326498,164.2
2024-03-28,URBANA,034_ZW Parque Villa Colombia,8,MR76,True,Festivo,Jueves,345.108,-7.650.059,5.0,535131,83.9
2024-03-29,URBANA,034_ZW Parque Villa Colombia,8,MR76,True,Festivo,Viernes,345.108,-7.650.059,3.0,675026,68.1
2024-03-30,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,11.0,2332892,374.1
2024-03-31,URBANA,034_ZW Parque Villa Colombia,8,MR76,True,Festivo,Domingo,345.108,-7.650.059,9.0,814823,107.0
2024-04-01,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,16.0,1995062,190.2
2024-04-02,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,5.0,1381811,196.4
2024-04-03,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,17.0,139579,15.5
2024-04-04,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,8.0,535,0.0
2024-04-05,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,11.0,535,0.0
2024-04-06,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,9.0,1745,0.1
2024-04-07,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,9.0,1640,0.1
2024-04-08,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,18.0,3325,0.5
2024-04-09,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,10.0,1737,0.2
2024-04-10,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,16.0,1442,0.3
2024-04-11,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,10.0,573,0.1
2024-04-12,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,12.0,21771,3.2
2024-04-13,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,12.0,1447,0.2
2024-04-14,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,4.0,74,0.0
2024-04-15,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,12.0,1280,0.3
2024-04-16,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,9.0,426,0.1
2024-04-17,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,14.0,1042,0.3
2024-04-18,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,6.0,25,0.0
2024-04-19,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,7.0,1036,0.3
2024-04-20,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,6.0,109,0.0
2024-04-22,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,7.0,971,0.2
2024-04-23,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,6.0,117438,6.4
2024-04-24,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,11.0,47814,2.6
2024-04-25,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,11.0,506179,42.7
2024-04-26,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,9.0,451128,45.0
2024-04-27,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,8.0,20775,1.7
2024-04-28,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,9.0,71437,9.7
2024-04-29,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,12.0,232255,29.0
2024-04-30,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,8.0,173256,27.5
2024-05-01,URBANA,034_ZW Parque Villa Colombia,8,MR76,True,Festivo,Miércoles,345.108,-7.650.059,8.0,1557003,296.1
2024-05-02,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,7.0,606543,118.5
2024-05-03,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,8.0,346035,75.5
2024-05-04,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,8.0,25409,3.5
2024-05-05,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,12.0,1326931,215.2
2024-05-06,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,10.0,376792,78.8
2024-05-07,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,10.0,2627465,433.3
2024-05-08,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,9.0,128758,16.3
2024-05-09,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,11.0,935021,106.1
2024-05-10,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,12.0,484279,61.4
2024-05-11,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,11.0,900326,120.8
2024-05-12,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,5.0,435584,105.6
2024-05-13,URBANA,034_ZW Parque Villa Colombia,8,MR76,True,Festivo,Lunes,345.108,-7.650.059,7.0,882894,157.8
2024-05-14,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,9.0,383664,177.0
2024-05-15,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,12.0,515719,83.5
2024-05-16,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,15.0,833246,102.1
2024-05-17,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,11.0,568835,54.7
2024-05-18,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,14.0,1214804,110.7
2024-05-19,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,10.0,2055461,175.8
2024-05-20,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,13.0,1331770,189.2
2024-05-21,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,11.0,884580,113.9
2024-05-22,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,9.0,651678,253.0
2024-05-23,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,14.0,361316,68.0
2024-05-24,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,16.0,2289,0.5
2024-05-25,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,8.0,1394,0.2
2024-05-26,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,3.0,326,0.0
2024-05-27,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,13.0,1457,0.2
2024-05-28,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,8.0,1625,0.2
2024-05-29,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,3.0,57,0.0
2024-05-30,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,11.0,2847,0.2
2024-05-31,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,8.0,504,0.1
2024-06-01,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,12.0,819,0.1
2024-06-02,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,7.0,1757,0.2
2024-06-03,URBANA,034_ZW Parque Villa Colombia,8,MR76,True,Festivo,Lunes,345.108,-7.650.059,9.0,1360,0.2
2024-06-04,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,7.0,188,0.0
2024-06-05,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,7.0,451,0.2
2024-06-06,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,9.0,803,0.1
2024-06-07,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,11.0,3488,0.7
2024-06-08,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,9.0,280419,89.0
2024-06-09,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,2.0,119,0.0
2024-06-10,URBANA,034_ZW Parque Villa Colombia,8,MR76,True,Festivo,Lunes,345.108,-7.650.059,9.0,1283694,235.5
2024-06-11,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,4.0,193,0.0
2024-06-12,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,8.0,977419,131.8
2024-06-13,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,10.0,480526,9355330700.0
2024-06-14,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,9.0,258829,7779370300.0
2024-06-15,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,6.0,60898,1092525900.0
2024-06-16,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,10.0,908765,16295885700.0
2024-06-17,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,10.0,1162551,186.0
2024-06-18,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,8.0,956418,151.1
2024-06-19,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,9.0,142976,20.3
2024-06-20,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,20.0,5970,1.2
2024-06-21,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,7.0,1198,0.2
2024-06-22,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,9.0,57904,11.0
2024-06-23,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,6.0,171,0.1
2024-06-24,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,11.0,79959,15.3
2024-06-25,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,12.0,4680,1.2
2024-06-26,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,7.0,2524,0.7
2024-06-27,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,12.0,7327,2.2
2024-06-28,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,10.0,1233,0.2
2024-06-29,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,9.0,354,0.1
2024-06-30,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,5.0,444,0.1
2024-07-01,URBANA,034_ZW Parque Villa Colombia,8,MR76,True,Festivo,Lunes,345.108,-7.650.059,16.0,532757,74.01
2024-07-02,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,12.0,81281,8.75
2024-07-03,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,11.0,7316,0.87
2024-07-04,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,11.0,1967,0.25
2024-07-05,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,7.0,1175575,137.98
2024-07-06,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,6.0,551360,65.5
2024-07-07,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,15.0,988342,112.03
2024-07-08,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,9.0,1037685,186.77
2024-07-09,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,10.0,1037702,178.69
2024-07-10,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,9.0,674716,97.71
2024-07-11,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,10.0,2815250,381.53
2024-07-12,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,8.0,333636,52.61
2024-07-13,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Sábado,345.108,-7.650.059,6.0,484801,68.81
2024-07-14,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Fin de Semana,Domingo,345.108,-7.650.059,5.0,212874,33.48
2024-07-15,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Lunes,345.108,-7.650.059,12.0,709133,126.86
2024-07-16,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Martes,345.108,-7.650.059,13.0,1825743,290.64
2024-07-17,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Miércoles,345.108,-7.650.059,9.0,906250,200.27
2024-07-18,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Jueves,345.108,-7.650.059,16.0,536590,90.06
2024-07-19,URBANA,034_ZW Parque Villa Colombia,8,MR76,False,Laboral,Viernes,345.108,-7.650.059,10.0,793033,110.5
