FECHA.CONEXION,dia_semana,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE.USO,NUMERO.CONEXIONES,USAGE.KB
2024-03-14,3,1,0,0,0.5,21,4948
2024-03-15,4,1,0,0,0.5,28,5909
2024-03-16,5,0,1,0,9.6,36,109120
2024-03-17,6,0,1,0,567.6,27,7349809
2024-03-18,0,1,0,0,544.6,28,6538809
2024-03-19,1,1,0,0,388.4,31,2927183
2024-03-20,2,1,0,0,1035.9,32,6790300
2024-03-21,3,1,0,0,1259.9,32,11000459
2024-03-22,4,1,0,0,1276.1,25,12448070
2024-03-23,5,0,1,0,798.4,29,6229587
2024-03-24,6,0,0,1,764.4,19,6952468
2024-03-25,0,0,0,1,2488.7,27,17463601
2024-03-26,1,1,0,0,1326.3,37,10328124
2024-03-27,2,1,0,0,389.2,27,3143312
2024-03-28,3,0,0,1,1.9,24,11892
2024-03-29,4,0,0,1,0.4,27,3516
2024-03-30,5,0,1,0,1.2,28,7764
2024-03-31,6,0,0,1,1029.7,23,7843233
2024-04-01,0,1,0,0,610.1,39,6400478
2024-04-02,1,1,0,0,898.4,21,6321228
2024-04-03,2,1,0,0,817.3,27,7363193
2024-04-04,3,1,0,0,928.2,30,10671551
2024-04-05,4,1,0,0,440.5,31,4949523
2024-04-06,5,0,1,0,1034.7,47,12452853
2024-04-07,6,0,1,0,613.0,34,7332262
2024-04-08,0,1,0,0,1766.3,26,12501798
2024-04-09,1,1,0,0,1257.9,35,9624318
2024-04-10,2,1,0,0,1924.1,32,8178208
2024-04-11,3,1,0,0,855.0,26,3776653
2024-04-12,4,1,0,0,0.4,30,2503
2024-04-13,5,0,1,0,1.6,38,13490
2024-04-14,6,0,1,0,0.5,26,3537
2024-04-15,0,1,0,0,1.3,28,5194
2024-04-16,1,1,0,0,0.6,31,2706
2024-04-17,2,1,0,0,1.1,32,4148
2024-04-18,3,1,0,0,3.8,19,10972
2024-04-19,4,1,0,0,365.8,13,1483642
2024-04-20,5,0,1,0,265.1,30,2072069
2024-04-21,6,0,1,0,330.4,17,2044307
2024-04-22,0,1,0,0,930.3,26,4326970
2024-04-23,1,1,0,0,370.4,34,6799933
2024-04-24,2,1,0,0,468.3,32,8602181
2024-04-25,3,1,0,0,437.2,30,5187448
2024-04-26,4,1,0,0,581.0,26,5821313
2024-04-27,5,0,1,0,592.1,30,7223413
2024-04-28,6,0,1,0,1028.1,24,7595896
2024-04-29,0,1,0,0,742.4,28,5944156
2024-04-30,1,1,0,0,0.6,23,3557
2024-05-01,2,0,0,1,721.2,24,3792663
2024-05-02,3,1,0,0,1281.6,36,6559181
2024-05-03,4,1,0,0,1938.5,16,8882339
2024-05-04,5,0,1,0,798.5,36,5764827
2024-05-05,6,0,1,0,1230.9,18,7588213
2024-05-06,0,1,0,0,463.7,14,2215866
2024-05-07,1,1,0,0,778.0,22,4717364
2024-05-08,2,1,0,0,411.0,29,3256002
2024-05-09,3,1,0,0,239.5,18,2110349
2024-05-10,4,1,0,0,782.1,51,6170459
2024-05-11,5,0,1,0,158.8,38,1183091
2024-05-12,6,0,1,0,3.7,28,15159
2024-05-13,0,0,0,1,625.2,26,3498561
2024-05-14,1,1,0,0,2157.2,23,4677007
2024-05-15,2,1,0,0,565.9,30,3496897
2024-05-16,3,1,0,0,1046.2,34,8538512
2024-05-17,4,1,0,0,545.0,29,5666380
2024-05-18,5,0,1,0,1158.2,36,12714424
2024-05-19,6,0,1,0,725.0,19,8477814
2024-05-20,0,1,0,0,1018.3,27,7169559
2024-05-21,1,1,0,0,1216.2,33,9446144
2024-05-22,2,1,0,0,0.0,1,39
2024-06-11,1,1,0,0,4.8,7,30106
2024-06-12,2,1,0,0,390.8,20,2898095
2024-06-13,3,1,0,0,1579159800.0,26,8111176
2024-06-14,4,1,0,0,3273611800.0,22,108917
2024-06-15,5,0,1,0,88445500.0,32,4930
2024-06-16,6,0,1,0,42731700.0,15,2383
2024-06-17,0,1,0,0,0.8,17,5039
2024-06-18,1,1,0,0,0.6,32,4098
2024-06-19,2,1,0,0,0.9,29,6576
2024-06-20,3,1,0,0,485.0,23,2423068
2024-06-21,4,1,0,0,867.1,16,5047209
2024-06-22,5,0,1,0,399.3,28,2110250
2024-06-23,6,0,1,0,1278.5,25,3257308
2024-06-24,0,1,0,0,2255.8,22,11778767
2024-06-25,1,1,0,0,924.4,27,3731150
2024-06-26,2,1,0,0,1947.3,23,7540435
2024-06-27,3,1,0,0,917.4,27,3083058
2024-06-28,4,1,0,0,656.0,20,3813360
2024-06-29,5,0,1,0,1076.8,30,6350358
2024-06-30,6,0,1,0,1026.2,20,4777936
2024-07-01,0,0,0,1,855.68,16,6159345
2024-07-02,1,1,0,0,538.21,21,4996921
2024-07-03,2,1,0,0,753.07,27,6331712
2024-07-04,3,1,0,0,1425.77,22,11313886
2024-07-05,4,1,0,0,287.77,16,2451737
2024-07-06,5,0,1,0,461.53,30,3885094
2024-07-07,6,0,1,0,484.25,18,4272253
2024-07-08,0,1,0,0,593.92,18,3299788
2024-07-09,1,1,0,0,514.69,23,2988896
2024-07-10,2,1,0,0,523.59,34,3615695
2024-07-11,3,1,0,0,355.05,24,2619818
2024-07-12,4,1,0,0,2157.5,29,13682075
2024-07-13,5,0,1,0,3441.35,34,24244341
2024-07-14,6,0,1,0,1515.46,32,9636775
2024-07-15,0,1,0,0,1926.29,29,10767677
2024-07-16,1,1,0,0,924.07,33,5804845
2024-07-17,2,1,0,0,1194.65,38,5406060
2024-07-18,3,1,0,0,440.26,26,2623266
2024-07-19,4,1,0,0,259.89,22,1865146
2024-07-20,5,0,0,1,301.26,26,2346262
2024-07-21,6,0,1,0,234.85,23,1537322
2024-07-22,0,1,0,0,469.2,32,3260948
2024-07-23,1,1,0,0,600.78,28,4161596
2024-07-24,2,1,0,0,320.65,32,2026760
2024-07-25,3,1,0,0,181.67,32,1148570
2024-07-26,4,1,0,0,468.97,34,3560635
2024-07-27,5,0,1,0,827.81,31,4840241
2024-07-28,6,0,1,0,192.18,19,908164
2024-07-29,0,1,0,0,642.64,31,4007678
2024-07-30,1,1,0,0,109.65,37,750294
2024-07-31,2,1,0,0,314.5,36,1893420
2024-08-01,3,1,0,0,326.04,25,2184860
2024-08-02,4,1,0,0,612.52,27,3681928
2024-08-03,5,0,1,0,1151.03,30,5649285
2024-08-04,6,0,1,0,464.47,21,2913175
2024-08-05,0,1,0,0,994.88,26,6885167
2024-08-06,1,1,0,0,376.06,31,3906100
2024-08-07,2,0,0,1,458.86,28,3857507
2024-08-08,3,1,0,0,649.5,36,5176955
2024-08-09,4,1,0,0,867.73,35,4701842
2024-08-10,5,0,1,0,30.44,5,160822
2024-08-13,1,1,0,0,253.4,14,2238760
2024-08-14,2,1,0,0,388.17,28,2924693
2024-08-15,3,1,0,0,247.61,27,1649270
2024-08-16,4,1,0,0,644.0,25,4726618
2024-08-17,5,0,1,0,683.07,46,4709554
2024-08-18,6,0,1,0,838.45,26,5540780
2024-08-19,0,0,0,1,660.97,27,4815002
2024-08-20,1,1,0,0,1319.57,38,5329714
2024-08-21,2,1,0,0,2231.89,40,7663457
