FECHA.CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE.USO,NUMERO.CONEXIONES,USAGE.KB
2024-12-23,0,1,0,0,"26,959999999999997",2,675953
2025-01-25,5,0,1,0,"0,0",1,10430
