FECHA.CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE.USO,NUMERO.CONEXIONES,USAGE.KB
2024-03-02,5,0,1,0,"412,2389,9586,4",64,7987
2024-03-03,6,0,1,0,"36,6605,5413,3",67,8919
2024-03-04,0,1,0,0,"100,5273,91554,9",76,16032
2024-03-05,1,1,0,0,"21,53,749,8",71,8147
2024-03-06,2,1,0,0,"711,165,6460,8",988,57713036
2024-03-07,3,1,0,0,"731,243,7455,7",984,55286788
2024-03-08,4,1,0,0,"771,931,7475,1",961,54415825
2024-12-03,1,1,0,0,"3,492665,56",19,1465375
2024-12-04,2,1,0,0,"1360,314796,75",37,6221401
2024-12-05,3,1,0,0,"570,271003,93933,21",29,3801135
2024-12-06,4,1,0,0,"4473159,34293,17",62,19790645
2024-12-07,5,0,1,0,"1,110,1899,6",36,632166
2024-12-08,6,0,0,1,"4212,790,52197,2",40,4041462
2024-12-09,0,1,0,0,"36,785,550,645,550,6436,78192,68",92,270710
2024-12-10,1,1,0,0,"0,94235,2192,68",35,410097
2024-12-11,2,1,0,0,"6,881800,836,75",47,1321217
2024-12-12,3,1,0,0,"1,313,086,07",42,26430
2024-12-13,4,1,0,0,"1,899,111,53",36,13582
2024-12-14,5,0,1,0,"1,072629,6825,57",47,720647
2024-12-15,6,0,1,0,"9,213633,1712,72",43,2379469
2024-12-16,0,1,0,0,"12,6260",27,149846
2024-12-17,1,1,0,0,"3,741761,25",47,261404
2024-12-18,2,1,0,0,208275373,43,1101069
2024-12-19,3,1,0,0,"3,88253",31,311620
2024-12-20,4,1,0,0,"0,7496",28,685889
2024-12-21,5,0,1,0,"1,25149",19,311107
2024-12-22,6,0,1,0,775308,32,2974645
2024-12-23,0,1,0,0,85914401780,62,6864928
2024-12-24,1,1,0,0,"1,398,13104",56,73948
2024-12-25,2,0,0,1,"3,97215930",49,370320
2024-12-26,3,1,0,0,"82,926,98230",73,3402592
2024-12-27,4,1,0,0,"2,9810,6949",50,226891
2024-12-28,5,0,1,0,"1,324,3412,2",45,8591
2024-12-29,6,0,1,0,"0,220,992,1",42,9393
2024-12-30,0,1,0,0,"8,083,08355",38,282749
2024-12-31,1,1,0,0,"0,671,59673",40,687912
2025-01-01,2,0,0,1,091945,47,533563
2025-01-02,3,1,0,0,896981,46,2176263
2025-01-03,4,1,0,0,111129,31,7153
2025-01-04,5,0,1,0,119,49,9269
2025-01-05,6,0,1,0,175,60,15374
2025-01-06,0,0,0,1,21217,61,10347
2025-01-07,1,1,0,0,101219,38,428094
2025-01-08,2,1,0,0,513,41,3932
2025-01-09,3,1,0,0,7437352,32,4618
2025-01-10,4,1,0,0,2115040,43,9099
2025-01-11,5,0,1,0,2996723509,44,14122
2025-01-12,6,0,1,0,4524787,75,19153
2025-01-13,0,1,0,0,32120338,27,6152
2025-01-14,1,1,0,0,321332073170,55,9269
2025-01-15,2,1,0,0,2835418055,42,8996
2025-01-16,3,1,0,0,18814756970,38,5863
2025-01-17,4,1,0,0,14191976752,37,2636
2025-01-18,5,0,1,0,16651711401,69,13585
2025-01-19,6,0,1,0,17841464627,85,15868
2025-01-20,0,1,0,0,17841464627,85,15868
2025-01-21,1,1,0,0,6159374439,37,1328425
2025-01-22,2,1,0,0,34295094063,33,734625
2025-01-23,3,1,0,0,1359116514,43,207980
2025-01-24,4,1,0,0,874912011,32,4392876
2025-01-25,5,0,1,0,431136060,52,2601223
2025-01-26,6,0,1,0,8835555619,74,6935898
2025-01-27,0,1,0,0,41483064448,51,3759655
2025-01-28,1,1,0,0,74393061396,65,6332847
2025-01-29,2,1,0,0,48229852,55,4268199
2025-01-30,3,1,0,0,11551045360,47,4347839
2025-01-31,4,1,0,0,29558062234,60,12913611
2025-02-01,5,0,1,0,850151252,46,2195422
2025-02-02,6,0,1,0,20034791405,99,12360250
2025-02-03,0,1,0,0,28823764,71,7022916
2025-02-04,1,1,0,0,534334346,75,3183544
2025-02-05,2,1,0,0,14701751106,55,3855203
2025-02-06,3,1,0,0,4902624152,77,4777041
2025-02-07,4,1,0,0,48341540,61,1823395
2025-02-08,5,0,1,0,044898,51,832646
2025-02-09,6,0,1,0,01740369,58,6243313
2025-02-10,0,1,0,0,1612174111,55,5243496
2025-02-11,1,1,0,0,173367158,67,2488611
2025-02-12,2,1,0,0,1990103419,82,6995984
2025-02-13,3,1,0,0,2170106300,70,6903168
2025-02-14,4,1,0,0,10519137,58,3852309
2025-02-15,5,0,1,0,172521974,40,3976247
2025-02-16,6,0,1,0,49244636,69,3615472
2025-02-17,0,1,0,0,293198192,79,11714841
2025-02-18,1,1,0,0,228875377,75,12744974
2025-02-19,2,1,0,0,9302978,71,6607250
2025-02-20,3,1,0,0,64213785,70,4043988
2025-02-21,4,1,0,0,873578,67,4865442
2025-02-22,5,0,1,0,2566035,39,7462950
2025-02-23,6,0,1,0,205521,27,8736073
2025-02-24,0,1,0,0,1305237,59,4268192
2025-02-25,1,1,0,0,1878103,53,4778620
2025-02-26,2,1,0,0,11002,55,3398678
2025-02-27,3,1,0,0,75131,56,2753146
2025-02-28,4,1,0,0,192173,37,884323
2025-03-01,5,0,1,0,0613,41,1884402
2025-03-02,6,0,1,0,4269,36,922127
2025-03-03,0,1,0,0,3763164,61,8548756
2025-03-04,1,1,0,0,135215,59,4208313
2025-03-05,2,1,0,0,130717,44,8558609
2025-03-06,3,1,0,0,139077,56,7294946
2025-03-07,4,1,0,0,1415446,77,9558172
2025-03-08,5,0,1,0,91899,53,4527604
2025-03-09,6,0,1,0,564688,66,6873457
2025-03-10,0,1,0,0,75641,58,4250527
2025-03-11,1,1,0,0,18462,58,10507678
2025-03-12,2,1,0,0,156446,67,9194486
2025-03-13,3,1,0,0,434148,51,3060921
2025-03-14,4,1,0,0,16798,63,1673426
2025-03-15,5,0,1,0,25133,26,912800
2025-03-16,6,0,1,0,0259,36,844839
2025-03-17,0,1,0,0,1149111,51,4587621
2025-03-18,1,1,0,0,28252,39,1022295
2025-03-19,2,1,0,0,73563,56,3418339
2025-03-20,3,1,0,0,149191,55,1366136
2025-03-21,4,1,0,0,11128,54,804448
2025-03-22,5,0,1,0,55503,47,1419262
2025-03-23,6,0,1,0,115490,84,4453347
2025-03-24,0,0,0,1,71361,72,4653211
2025-03-25,1,1,0,0,1385919,70,9785017
2025-03-26,2,1,0,0,290181,48,1346804
2025-03-27,3,1,0,0,189655,75,3664632
2025-03-28,4,1,0,0,10136,59,800158
2025-03-29,5,0,1,0,225524,45,2646506
2025-03-30,6,0,1,0,8541,29,3365005
2025-03-31,0,1,0,0,36337,44,774082
