FECHA.CONEXION,DIA_SEMANA,LABORAL,FIN_DE_SEMANA,FESTIVO,PORCENTAJE.USO,NUMERO.CONEXIONES,USAGE.KB
2024-01-01,0,0,0,1,"0,7",33,6394
2024-01-02,1,1,0,0,"0,5",26,4071
2024-01-03,2,1,0,0,"0,2",24,2483
2024-01-04,3,1,0,0,"0,3",26,3370
2024-01-05,4,1,0,0,"1,1",25,11949
2024-01-06,5,0,1,0,"0,5",41,3739
2024-01-07,6,0,1,0,"4,4",32,43748
2024-01-08,0,0,0,1,"1,0",42,16135
2024-01-09,1,1,0,0,"1,5",47,19741
2024-01-10,2,1,0,0,"0,8",40,9354
2024-01-11,3,1,0,0,"0,4",28,4025
2024-01-12,4,1,0,0,"0,4",44,5017
2024-01-13,5,0,1,0,"1,8",39,16599
2024-01-14,6,0,1,0,"0,7",31,5715
2024-01-15,0,1,0,0,"0,5",31,3164
2024-01-16,1,1,0,0,"0,4",32,3590
2024-01-17,2,1,0,0,"0,3",28,2508
2024-01-18,3,1,0,0,"1,1",33,13144
2024-01-19,4,1,0,0,"0,4",36,6341
2024-01-20,5,0,1,0,"0,9",43,11642
2024-01-21,6,0,1,0,"1,0",39,12789
2024-01-22,0,1,0,0,"1,5",47,16125
2024-01-23,1,1,0,0,"1,5",39,16363
2024-01-24,2,1,0,0,"0,7",31,9066
2024-01-25,3,1,0,0,"1,3",41,19279
2024-01-26,4,1,0,0,"0,9",37,12926
2024-01-27,5,0,1,0,"0,6",34,6834
2024-01-28,6,0,1,0,"0,6",32,5661
2024-01-29,0,1,0,0,"1,9",35,21634
2024-01-30,1,1,0,0,"1,3",36,12158
2024-01-31,2,1,0,0,"7,4",37,76940
2024-02-01,3,1,0,0,"1,2",48,17182
2024-02-02,4,1,0,0,"0,2",21,2078
2024-02-03,5,0,1,0,"25,4",26,450966
2024-02-04,6,0,1,0,"20,4",33,326098
2024-02-05,0,1,0,0,"41,8",26,629772
2024-02-06,1,1,0,0,"29,6",31,441922
2024-02-07,2,1,0,0,"71,1",32,1173805
2024-02-08,3,1,0,0,"1004,6",41,13650569
2024-02-09,4,1,0,0,"44,2",35,532285
2024-02-10,5,0,1,0,"9,1",49,144727
2024-02-11,6,0,1,0,"0,3",34,3736
2024-02-12,0,1,0,0,"0,5",31,5383
2024-02-13,1,1,0,0,"2,0",43,17363
2024-02-14,2,1,0,0,"6,5",36,48766
2024-02-15,3,1,0,0,"1,4",41,15941
